y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.13266501,2018-01-07,Nakhon Ratchasima Rice research Center,0.0,0.14186741
0.0,0.13343564,2018-01-08,Nakhon Ratchasima Rice research Center,0.0,0.14274772
0.0,0.13293454,2018-01-09,Nakhon Ratchasima Rice research Center,0.0,0.14217523
0.0,0.13520655,2018-01-10,Nakhon Ratchasima Rice research Center,0.0,0.14477322
0.0,0.13387413,2018-01-11,Nakhon Ratchasima Rice research Center,0.0,0.14324892
0.0,0.13000605,2018-01-12,Nakhon Ratchasima Rice research Center,0.0,0.13883527
0.0,0.13082238,2018-01-13,Nakhon Ratchasima Rice research Center,0.0,0.1397653
0.0,0.12962061,2018-01-14,Nakhon Ratchasima Rice research Center,0.0,0.13839641
0.0,0.13042313,2018-01-15,Nakhon Ratchasima Rice research Center,0.0,0.13931036
0.0,0.12871131,2018-01-16,Nakhon Ratchasima Rice research Center,0.0,0.13736174
0.0,0.13129994,2018-01-17,Nakhon Ratchasima Rice research Center,0.0,0.14030975
0.0,0.13169545,2018-01-18,Nakhon Ratchasima Rice research Center,0.0,0.14076084
0.0,0.1330596,2018-01-19,Nakhon Ratchasima Rice research Center,0.0,0.14231808
0.0,0.1332188,2018-01-20,Nakhon Ratchasima Rice research Center,0.0,0.14249994
0.0,0.1345122,2018-01-21,Nakhon Ratchasima Rice research Center,0.0,0.14397861
0.0,0.13674787,2018-01-22,Nakhon Ratchasima Rice research Center,0.0,0.14653903
0.0,0.1376212,2018-01-23,Nakhon Ratchasima Rice research Center,0.0,0.14754078
0.0,0.13920715,2018-01-24,Nakhon Ratchasima Rice research Center,0.0,0.14936218
0.0,0.1421988,2018-01-25,Nakhon Ratchasima Rice research Center,0.0,0.1528058
0.0,0.14587313,2018-01-26,Nakhon Ratchasima Rice research Center,0.0,0.15704939
0.0,0.14570555,2018-01-27,Nakhon Ratchasima Rice research Center,0.0,0.15685551
0.0,0.15132003,2018-01-28,Nakhon Ratchasima Rice research Center,0.0,0.16336891
0.0,0.15006167,2018-01-29,Nakhon Ratchasima Rice research Center,0.0,0.16190588
0.0,0.15353197,2018-01-30,Nakhon Ratchasima Rice research Center,0.0,0.16594505
0.0,0.15228042,2018-01-31,Nakhon Ratchasima Rice research Center,0.0,0.16448674
0.0,0.15335989,2018-02-01,Nakhon Ratchasima Rice research Center,0.0,0.16574444
0.0,0.15495078,2018-02-02,Nakhon Ratchasima Rice research Center,0.0,0.1676005
0.0,0.15719944,2018-02-03,Nakhon Ratchasima Rice research Center,0.0,0.17022899
0.0,0.15359195,2018-02-04,Nakhon Ratchasima Rice research Center,0.0,0.166015
0.0,0.1579523,2018-02-05,Nakhon Ratchasima Rice research Center,0.0,0.17111032
0.0,0.15568529,2018-02-06,Nakhon Ratchasima Rice research Center,0.0,0.16845842
0.0,0.15567534,2018-02-07,Nakhon Ratchasima Rice research Center,0.0,0.1684468
0.0,0.15672272,2018-02-08,Nakhon Ratchasima Rice research Center,0.0,0.16967125
0.0,0.14960957,2018-02-09,Nakhon Ratchasima Rice research Center,0.0,0.16138071
0.0,0.15346411,2018-02-10,Nakhon Ratchasima Rice research Center,0.0,0.16586594
0.0,0.15710925,2018-02-11,Nakhon Ratchasima Rice research Center,0.0,0.17012344
0.0,0.15629356,2018-02-12,Nakhon Ratchasima Rice research Center,0.0,0.16916937
0.0,0.1630214,2018-02-13,Nakhon Ratchasima Rice research Center,0.0,0.17706189
0.0,0.15960163,2018-02-14,Nakhon Ratchasima Rice research Center,0.0,0.17304347
0.0,0.16476664,2018-02-15,Nakhon Ratchasima Rice research Center,0.0,0.17911793
0.0,0.17080559,2018-02-16,Nakhon Ratchasima Rice research Center,0.0,0.1862601
0.0,0.18631369,2018-02-17,Nakhon Ratchasima Rice research Center,0.0,0.20480013
0.0,0.19930333,2018-02-18,Nakhon Ratchasima Rice research Center,0.0,0.22055215
0.0,0.20538783,2018-02-19,Nakhon Ratchasima Rice research Center,0.0,0.22800122
0.0,0.20685886,2018-02-20,Nakhon Ratchasima Rice research Center,0.0,0.22980899
0.0,0.21012874,2018-02-21,Nakhon Ratchasima Rice research Center,0.0,0.23383689
0.0,0.21405467,2018-02-22,Nakhon Ratchasima Rice research Center,0.0,0.23869038
0.0,0.21761134,2018-02-23,Nakhon Ratchasima Rice research Center,0.0,0.24310383
0.0,0.21586561,2018-02-24,Nakhon Ratchasima Rice research Center,0.0,0.2409356
0.0,0.21220818,2018-02-25,Nakhon Ratchasima Rice research Center,0.0,0.23640525
0.0,0.21009104,2018-02-26,Nakhon Ratchasima Rice research Center,0.0,0.23379038
0.0,0.21652004,2018-02-27,Nakhon Ratchasima Rice research Center,0.0,0.24174798
0.0,0.22649854,2018-02-28,Nakhon Ratchasima Rice research Center,0.0,0.2542008
0.0,0.2190183,2018-03-01,Nakhon Ratchasima Rice research Center,0.0,0.24485405
0.0,0.23699309,2018-03-02,Nakhon Ratchasima Rice research Center,0.0,0.26743236
0.0,0.24220628,2018-03-03,Nakhon Ratchasima Rice research Center,0.0,0.27405697
0.0,0.24337837,2018-03-04,Nakhon Ratchasima Rice research Center,0.0,0.27555117
0.0,0.26877716,2018-03-05,Nakhon Ratchasima Rice research Center,0.0,0.30836356
0.0,0.31028575,2018-03-06,Nakhon Ratchasima Rice research Center,0.0,0.36381477
0.0,0.31412923,2018-03-07,Nakhon Ratchasima Rice research Center,0.0,0.36906666
0.0,0.32621795,2018-03-08,Nakhon Ratchasima Rice research Center,0.0,0.38571736
0.0,0.30183196,2018-03-09,Nakhon Ratchasima Rice research Center,0.0,0.35233396
0.0,0.32648647,2018-03-10,Nakhon Ratchasima Rice research Center,0.0,0.3860895
0.0,0.37962198,2018-03-11,Nakhon Ratchasima Rice research Center,0.0,0.4617319
0.0,0.3655761,2018-03-12,Nakhon Ratchasima Rice research Center,0.0,0.4413441
0.0,0.39640293,2018-03-13,Nakhon Ratchasima Rice research Center,0.0,0.48646814
0.0,0.41181028,2018-03-14,Nakhon Ratchasima Rice research Center,0.0,0.509548
0.0,0.5893732,2018-03-15,Nakhon Ratchasima Rice research Center,0.0,0.802858
0.0,0.7306385,2018-03-16,Nakhon Ratchasima Rice research Center,0.0,1.076406
0.0,0.6507008,2018-03-17,Nakhon Ratchasima Rice research Center,0.0,0.9168837
0.0,0.4907432,2018-03-18,Nakhon Ratchasima Rice research Center,0.0,0.6335298
0.0,0.26905477,2018-03-19,Nakhon Ratchasima Rice research Center,0.0,0.30872682
0.0,0.25366008,2018-03-20,Nakhon Ratchasima Rice research Center,0.0,0.28873366
0.0,0.31933814,2018-03-21,Nakhon Ratchasima Rice research Center,0.0,0.3762166
0.0,0.28707162,2018-03-22,Nakhon Ratchasima Rice research Center,0.0,0.33251965
0.0,0.256346,2018-03-23,Nakhon Ratchasima Rice research Center,0.0,0.29219973
0.0,0.25644118,2018-03-24,Nakhon Ratchasima Rice research Center,0.0,0.29232275
0.0,0.30354124,2018-03-25,Nakhon Ratchasima Rice research Center,0.0,0.35464746
0.0,0.39867294,2018-03-26,Nakhon Ratchasima Rice research Center,0.0,0.48984626
0.0,0.41337073,2018-03-27,Nakhon Ratchasima Rice research Center,0.0,0.51190543
0.0,0.42093533,2018-03-28,Nakhon Ratchasima Rice research Center,0.0,0.52338576
0.0,0.29114336,2018-03-29,Nakhon Ratchasima Rice research Center,0.0,0.33795637
0.0,0.2965446,2018-03-30,Nakhon Ratchasima Rice research Center,0.0,0.34520257
0.0,0.29381192,2018-03-31,Nakhon Ratchasima Rice research Center,0.0,0.34153157
0.0,0.26587048,2018-04-01,Nakhon Ratchasima Rice research Center,0.0,0.3045661
0.0,0.24678043,2018-04-02,Nakhon Ratchasima Rice research Center,0.0,0.27989805
0.0,0.25831038,2018-04-03,Nakhon Ratchasima Rice research Center,0.0,0.29474062
0.0,0.2429168,2018-04-04,Nakhon Ratchasima Rice research Center,0.0,0.27496254
0.0,0.26783878,2018-04-05,Nakhon Ratchasima Rice research Center,0.0,0.3071364
0.0,0.288922,2018-04-06,Nakhon Ratchasima Rice research Center,0.0,0.3349876
0.0,0.39356354,2018-04-07,Nakhon Ratchasima Rice research Center,0.0,0.48225346
0.0,0.4496544,2018-04-08,Nakhon Ratchasima Rice research Center,0.0,0.56777024
0.0,0.39342523,2018-04-09,Nakhon Ratchasima Rice research Center,0.0,0.48204845
0.0,0.59944665,2018-04-10,Nakhon Ratchasima Rice research Center,0.0,0.82111084
0.0,0.49613345,2018-04-11,Nakhon Ratchasima Rice research Center,0.0,0.6423587
0.0,0.46369317,2018-04-12,Nakhon Ratchasima Rice research Center,0.0,0.58993506
0.0,0.60627484,2018-04-13,Nakhon Ratchasima Rice research Center,0.0,0.83358824
0.0,0.5093612,2018-04-14,Nakhon Ratchasima Rice research Center,0.0,0.6642277
0.0,0.48976117,2018-04-15,Nakhon Ratchasima Rice research Center,0.0,0.6319264
0.0,0.38753447,2018-04-16,Nakhon Ratchasima Rice research Center,0.0,0.47334373
0.0,0.47766116,2018-04-17,Nakhon Ratchasima Rice research Center,0.0,0.6122991
0.0,0.44897076,2018-04-18,Nakhon Ratchasima Rice research Center,0.0,0.56669885
0.0,0.32782412,2018-04-19,Nakhon Ratchasima Rice research Center,0.0,0.38794482
0.0,0.28925365,2018-04-20,Nakhon Ratchasima Rice research Center,0.0,0.3354304
0.0,0.33862156,2018-04-21,Nakhon Ratchasima Rice research Center,0.0,0.40301228
0.0,0.43496525,2018-04-22,Nakhon Ratchasima Rice research Center,0.0,0.54490936
0.0,0.500196,2018-04-23,Nakhon Ratchasima Rice research Center,0.0,0.6490444
0.0,0.3393228,2018-04-24,Nakhon Ratchasima Rice research Center,0.0,0.4039965
0.0,0.34661976,2018-04-25,Nakhon Ratchasima Rice research Center,0.0,0.41427886
0.0,0.31421915,2018-04-26,Nakhon Ratchasima Rice research Center,0.0,0.36918977
0.0,0.39392436,2018-04-27,Nakhon Ratchasima Rice research Center,0.0,0.48278838
0.0,0.45452225,2018-04-28,Nakhon Ratchasima Rice research Center,0.0,0.57542056
0.0,0.3563189,2018-04-29,Nakhon Ratchasima Rice research Center,0.0,0.42806286
0.0,0.40676808,2018-04-30,Nakhon Ratchasima Rice research Center,0.0,0.50195575
0.0,0.345356,2018-05-01,Nakhon Ratchasima Rice research Center,0.0,0.41249266
0.0,0.39383286,2018-05-02,Nakhon Ratchasima Rice research Center,0.0,0.48265272
0.0,0.33591795,2018-05-03,Nakhon Ratchasima Rice research Center,0.0,0.39922422
0.0,0.38516852,2018-05-04,Nakhon Ratchasima Rice research Center,0.0,0.469862
0.0,0.38738635,2018-05-05,Nakhon Ratchasima Rice research Center,0.0,0.47312552
0.0,0.35130262,2018-05-06,Nakhon Ratchasima Rice research Center,0.0,0.42091727
0.0,0.29017532,2018-05-07,Nakhon Ratchasima Rice research Center,0.0,0.33666182
0.0,0.29807276,2018-05-08,Nakhon Ratchasima Rice research Center,0.0,0.34725982
0.0,0.3217874,2018-05-09,Nakhon Ratchasima Rice research Center,0.0,0.37959144
0.0,0.22772095,2018-05-10,Nakhon Ratchasima Rice research Center,0.0,0.25573486
0.0,0.1950768,2018-05-11,Nakhon Ratchasima Rice research Center,0.0,0.21540432
0.0,0.17528641,2018-05-12,Nakhon Ratchasima Rice research Center,0.0,0.19158745
0.0,0.16245931,2018-05-13,Nakhon Ratchasima Rice research Center,0.0,0.17640045
0.0,0.1648932,2018-05-14,Nakhon Ratchasima Rice research Center,0.0,0.17926715
0.0,0.16103347,2018-05-15,Nakhon Ratchasima Rice research Center,0.0,0.17472428
0.0,0.15724206,2018-05-16,Nakhon Ratchasima Rice research Center,0.0,0.17027886
0.0,0.1565824,2018-05-17,Nakhon Ratchasima Rice research Center,0.0,0.16950713
0.0,0.15468746,2018-05-18,Nakhon Ratchasima Rice research Center,0.0,0.16729309
0.0,0.1551454,2018-05-19,Nakhon Ratchasima Rice research Center,0.0,0.16782776
0.0,0.15720978,2018-05-20,Nakhon Ratchasima Rice research Center,0.0,0.17024109
0.0,0.15469892,2018-05-21,Nakhon Ratchasima Rice research Center,0.0,0.16730645
0.0,0.15938269,2018-05-22,Nakhon Ratchasima Rice research Center,0.0,0.17278667
0.0,0.15244396,2018-05-23,Nakhon Ratchasima Rice research Center,0.0,0.16467719
0.0,0.15463242,2018-05-24,Nakhon Ratchasima Rice research Center,0.0,0.16722883
0.0,0.15099953,2018-05-25,Nakhon Ratchasima Rice research Center,0.0,0.16299611
0.0,0.15004069,2018-05-26,Nakhon Ratchasima Rice research Center,0.0,0.1618815
0.0,0.15946493,2018-05-27,Nakhon Ratchasima Rice research Center,0.0,0.17288312
0.0,0.15086105,2018-05-28,Nakhon Ratchasima Rice research Center,0.0,0.16283508
0.0,0.15900183,2018-05-29,Nakhon Ratchasima Rice research Center,0.0,0.1723401
0.0,0.1642518,2018-05-30,Nakhon Ratchasima Rice research Center,0.0,0.17851104
0.0,0.15315546,2018-05-31,Nakhon Ratchasima Rice research Center,0.0,0.16550615
0.0,0.14787553,2018-06-01,Nakhon Ratchasima Rice research Center,0.0,0.15936859
0.0,0.15846688,2018-06-02,Nakhon Ratchasima Rice research Center,0.0,0.17171311
0.0,0.17249638,2018-06-03,Nakhon Ratchasima Rice research Center,0.0,0.18826751
0.0,0.1381291,2018-06-04,Nakhon Ratchasima Rice research Center,0.0,0.14812377
0.0,0.13959736,2018-06-05,Nakhon Ratchasima Rice research Center,0.0,0.14981075
0.0,0.14037421,2018-06-06,Nakhon Ratchasima Rice research Center,0.0,0.15070432
0.0,0.14058548,2018-06-07,Nakhon Ratchasima Rice research Center,0.0,0.15094747
0.0,0.14173329,2018-06-08,Nakhon Ratchasima Rice research Center,0.0,0.15226929
0.0,0.13809933,2018-06-09,Nakhon Ratchasima Rice research Center,0.0,0.14808959
0.0,0.13861655,2018-06-10,Nakhon Ratchasima Rice research Center,0.0,0.14868355
0.0,0.13791645,2018-06-11,Nakhon Ratchasima Rice research Center,0.0,0.14787963
0.0,0.14012876,2018-06-12,Nakhon Ratchasima Rice research Center,0.0,0.15042192
0.0,0.14235532,2018-06-13,Nakhon Ratchasima Rice research Center,0.0,0.15298626
0.0,0.13951834,2018-06-14,Nakhon Ratchasima Rice research Center,0.0,0.1497199
0.0,0.13815713,2018-06-15,Nakhon Ratchasima Rice research Center,0.0,0.14815594
0.0,0.13945329,2018-06-16,Nakhon Ratchasima Rice research Center,0.0,0.1496451
0.0,0.13946345,2018-06-17,Nakhon Ratchasima Rice research Center,0.0,0.14965679
0.0,0.13940834,2018-06-18,Nakhon Ratchasima Rice research Center,0.0,0.14959343
0.0,0.13457987,2018-06-19,Nakhon Ratchasima Rice research Center,0.0,0.14405602
0.0,0.13259181,2018-06-20,Nakhon Ratchasima Rice research Center,0.0,0.14178385
0.0,0.13117945,2018-06-21,Nakhon Ratchasima Rice research Center,0.0,0.14017236
0.0,0.13119213,2018-06-22,Nakhon Ratchasima Rice research Center,0.0,0.14018683
0.0,0.13107827,2018-06-23,Nakhon Ratchasima Rice research Center,0.0,0.14005701
0.0,0.13101727,2018-06-24,Nakhon Ratchasima Rice research Center,0.0,0.13998747
0.0,0.13119796,2018-06-25,Nakhon Ratchasima Rice research Center,0.0,0.14019348
0.0,0.13128561,2018-06-26,Nakhon Ratchasima Rice research Center,0.0,0.1402934
0.0,0.13089915,2018-06-27,Nakhon Ratchasima Rice research Center,0.0,0.13985282
0.0,0.130969,2018-06-28,Nakhon Ratchasima Rice research Center,0.0,0.13993245
0.0,0.1313199,2018-06-29,Nakhon Ratchasima Rice research Center,0.0,0.1403325
0.0,0.13090058,2018-06-30,Nakhon Ratchasima Rice research Center,0.0,0.13985445
0.0,0.13054657,2018-07-01,Nakhon Ratchasima Rice research Center,0.0,0.139451
0.0,1.2079593,2015-01-31,Nakhon Sawan Rice Seed Center,0.0,2.3466482
0.0,1.2786287,2015-02-01,Nakhon Sawan Rice Seed Center,0.0,2.591711
0.0,1.2694606,2015-02-02,Nakhon Sawan Rice Seed Center,0.0,2.5589323
0.0,1.1001929,2015-02-03,Nakhon Sawan Rice Seed Center,0.0,2.0047455
0.0,1.3361998,2015-02-04,Nakhon Sawan Rice Seed Center,0.0,2.8045578
0.0,1.353486,2015-02-05,Nakhon Sawan Rice Seed Center,0.0,2.8708959
0.0,1.4685065,2015-02-06,Nakhon Sawan Rice Seed Center,0.0,3.342744
0.0,1.3518672,2015-02-07,Nakhon Sawan Rice Seed Center,0.0,2.8646348
0.0,1.2598737,2015-02-08,Nakhon Sawan Rice Seed Center,0.0,2.5249765
0.0,1.3648587,2015-02-09,Nakhon Sawan Rice Seed Center,0.0,2.91517
0.0,1.3967688,2015-02-10,Nakhon Sawan Rice Seed Center,0.0,3.042118
0.0,1.4135543,2015-02-11,Nakhon Sawan Rice Seed Center,0.0,3.1105397
0.0,1.478006,2015-02-12,Nakhon Sawan Rice Seed Center,0.0,3.3841949
2.0794415,1.5216401,2015-02-13,Nakhon Sawan Rice Seed Center,7.0,3.57973
1.7917595,1.3103383,2015-02-14,Nakhon Sawan Rice Seed Center,5.0,2.7074275
0.6931472,1.3999616,2015-02-15,Nakhon Sawan Rice Seed Center,1.0,3.0550442
0.6931472,1.4588845,2015-02-16,Nakhon Sawan Rice Seed Center,1.0,3.301159
4.060443,1.5721632,2015-02-17,Nakhon Sawan Rice Seed Center,56.999996,3.8170574
2.3978953,1.4636922,2015-02-18,Nakhon Sawan Rice Seed Center,10.000001,3.3218873
2.7725887,1.327411,2015-02-19,Nakhon Sawan Rice Seed Center,15.0,2.7712672
1.7917595,1.5526149,2015-02-20,Nakhon Sawan Rice Seed Center,5.0,3.7238064
1.0986123,1.6105869,2015-02-21,Nakhon Sawan Rice Seed Center,2.0,4.0057483
0.6931472,1.7390562,2015-02-22,Nakhon Sawan Rice Seed Center,1.0,4.691969
1.0986123,1.8124267,2015-02-23,Nakhon Sawan Rice Seed Center,2.0,5.1252937
0.6931472,1.7955335,2015-02-24,Nakhon Sawan Rice Seed Center,1.0,5.022687
1.3862944,1.8104494,2015-02-25,Nakhon Sawan Rice Seed Center,3.0,5.113194
1.9459101,1.7820224,2015-02-26,Nakhon Sawan Rice Seed Center,5.9999995,4.941861
1.609438,1.715951,2015-02-27,Nakhon Sawan Rice Seed Center,4.0,4.561962
1.7917595,1.8053464,2015-02-28,Nakhon Sawan Rice Seed Center,5.0,5.082078
1.0986123,1.8145813,2015-03-01,Nakhon Sawan Rice Seed Center,2.0,5.138505
1.0986123,1.6735352,2015-03-02,Nakhon Sawan Rice Seed Center,2.0,4.330981
1.0986123,1.6934333,2015-03-03,Nakhon Sawan Rice Seed Center,2.0,4.4381194
1.0986123,1.6512444,2015-03-04,Nakhon Sawan Rice Seed Center,2.0,4.2134633
1.0986123,1.6675378,2015-03-05,Nakhon Sawan Rice Seed Center,2.0,4.299104
1.3862944,1.670701,2015-03-06,Nakhon Sawan Rice Seed Center,3.0,4.315893
0.6931472,1.429734,2015-03-07,Nakhon Sawan Rice Seed Center,1.0,3.1775877
1.7917595,1.427549,2015-03-08,Nakhon Sawan Rice Seed Center,5.0,3.1684697
1.3862944,1.22906,2015-03-09,Nakhon Sawan Rice Seed Center,3.0,2.4180152
1.0986123,1.2135416,2015-03-10,Nakhon Sawan Rice Seed Center,2.0,2.3653824
1.3862944,1.2146542,2015-03-11,Nakhon Sawan Rice Seed Center,3.0,2.3691287
4.465908,1.0359578,2015-03-12,Nakhon Sawan Rice Seed Center,85.99999,1.8178039
2.8332133,1.0088946,2015-03-13,Nakhon Sawan Rice Seed Center,16.0,1.7425675
3.4011974,1.1351174,2015-03-14,Nakhon Sawan Rice Seed Center,29.000002,2.111539
3.2580965,1.1125643,2015-03-15,Nakhon Sawan Rice Seed Center,24.999998,2.0421495
3.583519,1.0738251,2015-03-16,Nakhon Sawan Rice Seed Center,35.0,1.9265525
2.8332133,0.69262326,2015-03-17,Nakhon Sawan Rice Seed Center,16.0,0.99895245
3.3322046,0.7046809,2015-03-18,Nakhon Sawan Rice Seed Center,27.000002,1.023201
3.4339871,0.9327382,2015-03-19,Nakhon Sawan Rice Seed Center,29.999998,1.5414586
2.7080503,0.80732393,2015-03-20,Nakhon Sawan Rice Seed Center,14.000001,1.2419004
3.218876,0.7909564,2015-03-21,Nakhon Sawan Rice Seed Center,24.000002,1.2055047
3.0445225,0.85376894,2015-03-22,Nakhon Sawan Rice Seed Center,20.000002,1.3484814
3.3672957,0.94350564,2015-03-23,Nakhon Sawan Rice Seed Center,27.999998,1.5689716
2.944439,0.2903911,2015-03-24,Nakhon Sawan Rice Seed Center,18.0,0.33695024
1.3862944,0.3139185,2015-03-25,Nakhon Sawan Rice Seed Center,3.0,0.36877817
1.3862944,0.33294088,2015-03-26,Nakhon Sawan Rice Seed Center,3.0,0.39506483
1.3862944,0.2753538,2015-03-27,Nakhon Sawan Rice Seed Center,3.0,0.31699654
2.0794415,0.26768923,2015-03-28,Nakhon Sawan Rice Seed Center,7.0,0.3069409
2.6390574,0.29953617,2015-03-29,Nakhon Sawan Rice Seed Center,13.000001,0.34923285
2.3978953,0.2917599,2015-03-30,Nakhon Sawan Rice Seed Center,10.000001,0.33878154
2.5649493,0.28941846,2015-03-31,Nakhon Sawan Rice Seed Center,11.999999,0.33565053
3.2580965,0.30182707,2015-04-01,Nakhon Sawan Rice Seed Center,24.999998,0.35232735
3.4339871,0.29000896,2015-04-02,Nakhon Sawan Rice Seed Center,29.999998,0.33643946
3.3672957,0.29268458,2015-04-03,Nakhon Sawan Rice Seed Center,27.999998,0.34002006
2.3978953,0.28938848,2015-04-04,Nakhon Sawan Rice Seed Center,10.000001,0.33561048
2.7725887,0.2685588,2015-04-05,Nakhon Sawan Rice Seed Center,15.0,0.30807787
2.5649493,0.37792772,2015-04-06,Nakhon Sawan Rice Seed Center,11.999999,0.45925748
2.3025851,0.32529962,2015-04-07,Nakhon Sawan Rice Seed Center,9.0,0.3844454
1.9459101,0.35829553,2015-04-08,Nakhon Sawan Rice Seed Center,5.9999995,0.4308884
2.3978953,0.27686495,2015-04-09,Nakhon Sawan Rice Seed Center,10.000001,0.31898823
1.609438,0.26710457,2015-04-10,Nakhon Sawan Rice Seed Center,4.0,0.30617702
1.3862944,0.27159262,2015-04-11,Nakhon Sawan Rice Seed Center,3.0,0.31205237
1.3862944,0.27282128,2015-04-12,Nakhon Sawan Rice Seed Center,3.0,0.31366545
1.609438,0.26778167,2015-04-13,Nakhon Sawan Rice Seed Center,4.0,0.30706173
1.9459101,0.25968045,2015-04-14,Nakhon Sawan Rice Seed Center,5.9999995,0.29651573
1.609438,0.25688624,2015-04-15,Nakhon Sawan Rice Seed Center,4.0,0.29289806
2.1972246,0.26505983,2015-04-16,Nakhon Sawan Rice Seed Center,8.0,0.30350897
0.6931472,0.26441693,2015-04-17,Nakhon Sawan Rice Seed Center,1.0,0.3026712
1.609438,0.24522446,2015-04-18,Nakhon Sawan Rice Seed Center,4.0,0.27790812
1.0986123,0.24993965,2015-04-19,Nakhon Sawan Rice Seed Center,2.0,0.28394794
1.7917595,0.23771606,2015-04-20,Nakhon Sawan Rice Seed Center,5.0,0.26834902
1.3862944,0.24073274,2015-04-21,Nakhon Sawan Rice Seed Center,3.0,0.272181
1.3862944,0.24574234,2015-04-22,Nakhon Sawan Rice Seed Center,3.0,0.2785701
1.609438,0.4127475,2015-04-23,Nakhon Sawan Rice Seed Center,4.0,0.51096344
1.609438,0.37606922,2015-04-24,Nakhon Sawan Rice Seed Center,4.0,0.45654795
2.6390574,0.369625,2015-04-25,Nakhon Sawan Rice Seed Center,13.000001,0.4471918
2.7725887,0.36502883,2015-04-26,Nakhon Sawan Rice Seed Center,15.0,0.44055554
2.5649493,0.37378094,2015-04-27,Nakhon Sawan Rice Seed Center,11.999999,0.45321876
1.3862944,0.3847208,2015-04-28,Nakhon Sawan Rice Seed Center,3.0,0.46920407
1.0986123,0.39339164,2015-04-29,Nakhon Sawan Rice Seed Center,2.0,0.48199868
1.0986123,0.35101485,2015-04-30,Nakhon Sawan Rice Seed Center,2.0,0.4205084
1.7917595,0.3892332,2015-05-01,Nakhon Sawan Rice Seed Center,5.0,0.47584867
1.0986123,0.36252922,2015-05-02,Nakhon Sawan Rice Seed Center,2.0,0.4369592
0.0,0.38490266,2015-05-03,Nakhon Sawan Rice Seed Center,0.0,0.46947128
0.0,0.35039043,2015-05-04,Nakhon Sawan Rice Seed Center,0.0,0.4196217
0.6931472,0.38429382,2015-05-05,Nakhon Sawan Rice Seed Center,1.0,0.46857688
0.0,0.34658957,2015-05-06,Nakhon Sawan Rice Seed Center,0.0,0.41423616
0.6931472,0.40150583,2015-05-07,Nakhon Sawan Rice Seed Center,1.0,0.49407282
0.6931472,0.4459564,2015-05-08,Nakhon Sawan Rice Seed Center,1.0,0.56198335
0.0,0.5652014,2015-05-09,Nakhon Sawan Rice Seed Center,0.0,0.75980216
0.0,0.63947237,2015-05-10,Nakhon Sawan Rice Seed Center,0.0,0.8954805
0.0,0.5797123,2015-05-11,Nakhon Sawan Rice Seed Center,0.0,0.7855246
0.0,0.6112139,2015-05-12,Nakhon Sawan Rice Seed Center,0.0,0.84266686
0.6931472,0.6655973,2015-05-13,Nakhon Sawan Rice Seed Center,1.0,0.94565237
0.6931472,0.26219836,2015-05-14,Nakhon Sawan Rice Seed Center,1.0,0.29978433
0.6931472,0.2670651,2015-05-15,Nakhon Sawan Rice Seed Center,1.0,0.3061255
0.6931472,0.29118556,2015-05-16,Nakhon Sawan Rice Seed Center,1.0,0.33801284
0.6931472,0.26489595,2015-05-17,Nakhon Sawan Rice Seed Center,1.0,0.30329534
1.0986123,0.26651374,2015-05-18,Nakhon Sawan Rice Seed Center,2.0,0.30540553
0.0,0.29874635,2015-05-19,Nakhon Sawan Rice Seed Center,0.0,0.3481676
0.0,0.30513167,2015-05-20,Nakhon Sawan Rice Seed Center,0.0,0.35680366
0.0,0.28890488,2015-05-21,Nakhon Sawan Rice Seed Center,0.0,0.33496475
1.0986123,0.31767175,2015-05-22,Nakhon Sawan Rice Seed Center,2.0,0.37392518
0.0,0.31464055,2015-05-23,Nakhon Sawan Rice Seed Center,0.0,0.36976686
0.0,0.32307997,2015-05-24,Nakhon Sawan Rice Seed Center,0.0,0.38137582
0.0,0.3152273,2015-05-25,Nakhon Sawan Rice Seed Center,0.0,0.3705708
0.0,0.31434745,2015-05-26,Nakhon Sawan Rice Seed Center,0.0,0.36936542
0.6931472,0.36866817,2015-05-27,Nakhon Sawan Rice Seed Center,1.0,0.44580775
0.0,0.3293898,2015-05-28,Nakhon Sawan Rice Seed Center,0.0,0.39011964
0.0,0.38977742,2015-05-29,Nakhon Sawan Rice Seed Center,0.0,0.4766521
0.6931472,0.3338033,2015-05-30,Nakhon Sawan Rice Seed Center,1.0,0.39626846
0.6931472,0.3115107,2015-05-31,Nakhon Sawan Rice Seed Center,1.0,0.3654864
1.3862944,0.32606968,2015-06-01,Nakhon Sawan Rice Seed Center,3.0,0.3855119
1.0986123,0.33387333,2015-06-02,Nakhon Sawan Rice Seed Center,2.0,0.39636624
0.0,0.32693374,2015-06-03,Nakhon Sawan Rice Seed Center,0.0,0.3867096
0.0,0.32153183,2015-06-04,Nakhon Sawan Rice Seed Center,0.0,0.3792389
0.0,0.29884863,2015-06-05,Nakhon Sawan Rice Seed Center,0.0,0.34830552
0.0,0.30888712,2015-06-06,Nakhon Sawan Rice Seed Center,0.0,0.36190864
0.0,0.3147971,2015-06-07,Nakhon Sawan Rice Seed Center,0.0,0.36998132
0.0,0.30172843,2015-06-08,Nakhon Sawan Rice Seed Center,0.0,0.35219395
0.0,0.30355054,2015-06-09,Nakhon Sawan Rice Seed Center,0.0,0.35466006
