y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.14279509,2016-11-19,Phatthalung Rice research Center,0.0,0.1534934
0.0,0.14230753,2016-11-20,Phatthalung Rice research Center,0.0,0.15293115
0.0,0.14263152,2016-11-21,Phatthalung Rice research Center,0.0,0.15330474
0.0,0.1423267,2016-11-22,Phatthalung Rice research Center,0.0,0.15295325
0.0,0.14215389,2016-11-23,Phatthalung Rice research Center,0.0,0.15275402
0.0,0.14249074,2016-11-24,Phatthalung Rice research Center,0.0,0.15314241
0.0,0.14253145,2016-11-25,Phatthalung Rice research Center,0.0,0.15318935
0.0,0.14320292,2016-11-26,Phatthalung Rice research Center,0.0,0.15396394
0.0,0.14375214,2016-11-27,Phatthalung Rice research Center,0.0,0.1545979
0.0,0.14486687,2016-11-28,Phatthalung Rice research Center,0.0,0.15588568
0.0,0.14620212,2016-11-29,Phatthalung Rice research Center,0.0,0.15743008
0.0,0.14733377,2016-11-30,Phatthalung Rice research Center,0.0,0.15874065
0.0,0.14878958,2016-12-01,Phatthalung Rice research Center,0.0,0.16042879
0.0,0.15089852,2016-12-02,Phatthalung Rice research Center,0.0,0.16287865
0.0,0.14847656,2016-12-03,Phatthalung Rice research Center,0.0,0.16006559
0.0,0.14683796,2016-12-04,Phatthalung Rice research Center,0.0,0.15816629
0.0,0.14421526,2016-12-05,Phatthalung Rice research Center,0.0,0.15513274
0.0,0.14420584,2016-12-06,Phatthalung Rice research Center,0.0,0.15512185
0.0,0.14388488,2016-12-07,Phatthalung Rice research Center,0.0,0.15475117
0.0,0.14330137,2016-12-08,Phatthalung Rice research Center,0.0,0.15407754
0.0,0.14314453,2016-12-09,Phatthalung Rice research Center,0.0,0.15389657
0.0,0.14325395,2016-12-10,Phatthalung Rice research Center,0.0,0.15402281
0.0,0.14376514,2016-12-11,Phatthalung Rice research Center,0.0,0.1546129
0.0,0.14349084,2016-12-12,Phatthalung Rice research Center,0.0,0.15429622
0.0,0.14412326,2016-12-13,Phatthalung Rice research Center,0.0,0.15502647
0.0,0.14426085,2016-12-14,Phatthalung Rice research Center,0.0,0.15518542
0.0,0.14282458,2016-12-15,Phatthalung Rice research Center,0.0,0.15352742
0.0,0.1431577,2016-12-16,Phatthalung Rice research Center,0.0,0.15391175
0.0,0.14325418,2016-12-17,Phatthalung Rice research Center,0.0,0.1540231
0.0,0.1433426,2016-12-18,Phatthalung Rice research Center,0.0,0.15412514
0.0,0.14336522,2016-12-19,Phatthalung Rice research Center,0.0,0.15415125
0.0,0.14319596,2016-12-20,Phatthalung Rice research Center,0.0,0.1539559
0.0,0.14369483,2016-12-21,Phatthalung Rice research Center,0.0,0.15453173
0.0,0.14329223,2016-12-22,Phatthalung Rice research Center,0.0,0.15406702
0.0,0.14294802,2016-12-23,Phatthalung Rice research Center,0.0,0.15366982
0.0,0.14257166,2016-12-24,Phatthalung Rice research Center,0.0,0.15323572
0.0,0.1423155,2016-12-25,Phatthalung Rice research Center,0.0,0.15294035
0.0,0.14200634,2016-12-26,Phatthalung Rice research Center,0.0,0.15258394
0.0,0.14166833,2016-12-27,Phatthalung Rice research Center,0.0,0.15219444
0.0,0.1414028,2016-12-28,Phatthalung Rice research Center,0.0,0.15188853
0.0,0.14142032,2016-12-29,Phatthalung Rice research Center,0.0,0.15190873
0.0,0.14150923,2016-12-30,Phatthalung Rice research Center,0.0,0.15201113
0.0,0.1414574,2016-12-31,Phatthalung Rice research Center,0.0,0.15195143
0.0,0.14099845,2017-01-01,Phatthalung Rice research Center,0.0,0.15142286
0.0,0.14092019,2017-01-02,Phatthalung Rice research Center,0.0,0.15133277
0.0,0.14092861,2017-01-03,Phatthalung Rice research Center,0.0,0.15134244
0.0,0.14093012,2017-01-04,Phatthalung Rice research Center,0.0,0.15134418
0.0,0.14135809,2017-01-05,Phatthalung Rice research Center,0.0,0.15183702
0.0,0.14131483,2017-01-06,Phatthalung Rice research Center,0.0,0.1517872
0.0,0.1414548,2017-01-07,Phatthalung Rice research Center,0.0,0.15194844
0.0,0.14067078,2017-01-08,Phatthalung Rice research Center,0.0,0.15104562
0.0,0.14092879,2017-01-09,Phatthalung Rice research Center,0.0,0.15134265
0.0,0.14077352,2017-01-10,Phatthalung Rice research Center,0.0,0.1511639
0.0,0.14109172,2017-01-11,Phatthalung Rice research Center,0.0,0.15153025
0.0,0.14105844,2017-01-12,Phatthalung Rice research Center,0.0,0.15149194
0.0,0.14080372,2017-01-13,Phatthalung Rice research Center,0.0,0.15119867
0.0,0.14178757,2017-01-14,Phatthalung Rice research Center,0.0,0.15233183
0.0,0.14233427,2017-01-15,Phatthalung Rice research Center,0.0,0.15296197
0.0,0.14222786,2017-01-16,Phatthalung Rice research Center,0.0,0.1528393
0.0,0.14298615,2017-01-17,Phatthalung Rice research Center,0.0,0.15371382
0.0,0.14242159,2017-01-18,Phatthalung Rice research Center,0.0,0.15306266
0.0,0.1424934,2017-01-19,Phatthalung Rice research Center,0.0,0.15314546
0.0,0.14389946,2017-01-20,Phatthalung Rice research Center,0.0,0.15476799
0.0,0.1451451,2017-01-21,Phatthalung Rice research Center,0.0,0.15620732
0.0,0.14489609,2017-01-22,Phatthalung Rice research Center,0.0,0.15591945
0.0,0.14457358,2017-01-23,Phatthalung Rice research Center,0.0,0.15554671
0.0,0.14615853,2017-01-24,Phatthalung Rice research Center,0.0,0.15737966
0.0,0.14574896,2017-01-25,Phatthalung Rice research Center,0.0,0.15690571
0.0,0.1449947,2017-01-26,Phatthalung Rice research Center,0.0,0.15603346
0.0,0.14489062,2017-01-27,Phatthalung Rice research Center,0.0,0.15591313
0.0,0.14366984,2017-01-28,Phatthalung Rice research Center,0.0,0.15450287
0.0,0.14443913,2017-01-29,Phatthalung Rice research Center,0.0,0.15539137
0.0,0.14421749,2017-01-30,Phatthalung Rice research Center,0.0,0.15513532
0.0,0.1431473,2017-01-31,Phatthalung Rice research Center,0.0,0.15389976
0.0,0.141619,2017-02-01,Phatthalung Rice research Center,0.0,0.15213759
0.0,0.14173503,2017-02-02,Phatthalung Rice research Center,0.0,0.15227129
0.0,0.14155856,2017-02-03,Phatthalung Rice research Center,0.0,0.15206796
0.0,0.14101805,2017-02-04,Phatthalung Rice research Center,0.0,0.15144542
0.0,0.14098056,2017-02-05,Phatthalung Rice research Center,0.0,0.15140226
0.0,0.1414941,2017-02-06,Phatthalung Rice research Center,0.0,0.1519937
0.0,0.14162597,2017-02-07,Phatthalung Rice research Center,0.0,0.15214562
0.0,0.14129914,2017-02-08,Phatthalung Rice research Center,0.0,0.15176915
0.0,0.14142957,2017-02-09,Phatthalung Rice research Center,0.0,0.15191938
0.0,0.14126556,2017-02-10,Phatthalung Rice research Center,0.0,0.15173043
0.0,0.14157854,2017-02-11,Phatthalung Rice research Center,0.0,0.15209098
0.0,0.14141308,2017-02-12,Phatthalung Rice research Center,0.0,0.15190037
0.0,0.14127448,2017-02-13,Phatthalung Rice research Center,0.0,0.15174073
0.0,0.14132203,2017-02-14,Phatthalung Rice research Center,0.0,0.15179549
0.0,0.14235504,2017-02-15,Phatthalung Rice research Center,0.0,0.15298595
0.0,0.14516953,2017-02-16,Phatthalung Rice research Center,0.0,0.15623556
0.0,0.14546427,2017-02-17,Phatthalung Rice research Center,0.0,0.15657641
0.0,0.14723048,2017-02-18,Phatthalung Rice research Center,0.0,0.15862097
0.0,0.14745878,2017-02-19,Phatthalung Rice research Center,0.0,0.15888551
0.0,0.14821304,2017-02-20,Phatthalung Rice research Center,0.0,0.15975994
0.0,0.14846793,2017-02-21,Phatthalung Rice research Center,0.0,0.16005561
0.0,0.14800616,2017-02-22,Phatthalung Rice research Center,0.0,0.15952003
0.0,0.14910525,2017-02-23,Phatthalung Rice research Center,0.0,0.16079515
0.0,0.1514852,2017-02-24,Phatthalung Rice research Center,0.0,0.16356109
0.0,0.15208322,2017-02-25,Phatthalung Rice research Center,0.0,0.16425711
0.0,0.15235896,2017-02-26,Phatthalung Rice research Center,0.0,0.1645782
0.0,0.15484759,2017-02-27,Phatthalung Rice research Center,0.0,0.16748
0.0,0.15422517,2017-02-28,Phatthalung Rice research Center,0.0,0.16675358
0.0,0.15767273,2017-03-01,Phatthalung Rice research Center,0.0,0.17078298
0.0,0.15803553,2017-03-02,Phatthalung Rice research Center,0.0,0.1712078
0.0,0.16267857,2017-03-03,Phatthalung Rice research Center,0.0,0.1766584
0.0,0.1644208,2017-03-04,Phatthalung Rice research Center,0.0,0.17871022
0.0,0.16245668,2017-03-05,Phatthalung Rice research Center,0.0,0.17639735
0.0,0.16090783,2017-03-06,Phatthalung Rice research Center,0.0,0.1745767
0.0,0.16202219,2017-03-07,Phatthalung Rice research Center,0.0,0.17588633
0.0,0.16135676,2017-03-08,Phatthalung Rice research Center,0.0,0.17510413
0.0,0.16291507,2017-03-09,Phatthalung Rice research Center,0.0,0.17693673
0.0,0.16440709,2017-03-10,Phatthalung Rice research Center,0.0,0.17869404
0.0,0.16483167,2017-03-11,Phatthalung Rice research Center,0.0,0.1791946
0.0,0.21530138,2017-03-12,Phatthalung Rice research Center,0.0,0.24023563
0.0,0.17297983,2017-03-13,Phatthalung Rice research Center,0.0,0.18884212
0.0,0.20387614,2017-03-14,Phatthalung Rice research Center,0.0,0.22614627
0.0,0.16588816,2017-03-15,Phatthalung Rice research Center,0.0,0.18044107
0.0,0.16649327,2017-03-16,Phatthalung Rice research Center,0.0,0.18115558
0.0,0.1646643,2017-03-17,Phatthalung Rice research Center,0.0,0.17899726
0.0,0.1599668,2017-03-18,Phatthalung Rice research Center,0.0,0.17347191
0.0,0.16387057,2017-03-19,Phatthalung Rice research Center,0.0,0.17806183
0.0,0.16492575,2017-03-20,Phatthalung Rice research Center,0.0,0.17930555
0.0,0.16141993,2017-03-21,Phatthalung Rice research Center,0.0,0.17517836
0.0,0.15329199,2017-03-22,Phatthalung Rice research Center,0.0,0.16566528
0.0,0.15376705,2017-03-23,Phatthalung Rice research Center,0.0,0.16621919
0.0,0.15513386,2017-03-24,Phatthalung Rice research Center,0.0,0.16781427
0.0,0.15376726,2017-03-25,Phatthalung Rice research Center,0.0,0.16621943
0.0,0.1527012,2017-03-26,Phatthalung Rice research Center,0.0,0.16497682
0.0,0.15192546,2017-03-27,Phatthalung Rice research Center,0.0,0.16407345
0.0,0.15302098,2017-03-28,Phatthalung Rice research Center,0.0,0.16534942
0.0,0.15276605,2017-03-29,Phatthalung Rice research Center,0.0,0.16505237
0.0,0.14841992,2017-03-30,Phatthalung Rice research Center,0.0,0.15999988
0.0,0.14344724,2017-03-31,Phatthalung Rice research Center,0.0,0.1542459
0.0,0.1421913,2017-04-01,Phatthalung Rice research Center,0.0,0.15279716
0.0,0.1410474,2017-04-02,Phatthalung Rice research Center,0.0,0.15147923
0.0,0.14087977,2017-04-03,Phatthalung Rice research Center,0.0,0.15128621
0.0,0.14085473,2017-04-04,Phatthalung Rice research Center,0.0,0.1512574
0.0,0.14076711,2017-04-05,Phatthalung Rice research Center,0.0,0.15115653
0.0,0.140714,2017-04-06,Phatthalung Rice research Center,0.0,0.15109539
0.0,0.14084837,2017-04-07,Phatthalung Rice research Center,0.0,0.15125008
0.0,0.1404696,2017-04-08,Phatthalung Rice research Center,0.0,0.15081409
0.0,0.14036243,2017-04-09,Phatthalung Rice research Center,0.0,0.15069076
0.0,0.14004193,2017-04-10,Phatthalung Rice research Center,0.0,0.15032203
0.0,0.13987812,2017-04-11,Phatthalung Rice research Center,0.0,0.15013361
0.0,0.13974237,2017-04-12,Phatthalung Rice research Center,0.0,0.14997749
0.0,0.13959578,2017-04-13,Phatthalung Rice research Center,0.0,0.14980893
0.0,0.13953522,2017-04-14,Phatthalung Rice research Center,0.0,0.1497393
0.0,0.13920271,2017-04-15,Phatthalung Rice research Center,0.0,0.14935705
0.0,0.13909902,2017-04-16,Phatthalung Rice research Center,0.0,0.1492379
0.0,0.13909616,2017-04-17,Phatthalung Rice research Center,0.0,0.1492346
0.0,0.13876966,2017-04-18,Phatthalung Rice research Center,0.0,0.14885944
0.0,0.13854529,2017-04-19,Phatthalung Rice research Center,0.0,0.1486017
0.0,0.13833976,2017-04-20,Phatthalung Rice research Center,0.0,0.14836565
0.0,0.13835661,2017-04-21,Phatthalung Rice research Center,0.0,0.148385
0.0,0.13821845,2017-04-22,Phatthalung Rice research Center,0.0,0.14822635
0.0,0.1380742,2017-04-23,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-04-24,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-04-25,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-04-26,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-04-27,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-04-28,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-04-29,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-04-30,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-01,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-02,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-03,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-04,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-05,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-06,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-07,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-08,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-09,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-10,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-11,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-12,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-13,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-14,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-15,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-16,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-17,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-18,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-19,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-20,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-21,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-22,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-23,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-24,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-25,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-26,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-27,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-28,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-29,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-30,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-05-31,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-01,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-02,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-03,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-04,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-05,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-06,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-07,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-08,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-09,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-10,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-11,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-12,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-13,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-14,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-15,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-16,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-17,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-18,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-19,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-20,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-21,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-22,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-23,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-24,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-25,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-26,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-27,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-28,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-29,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-06-30,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-01,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-02,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-03,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-04,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-05,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-06,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-07,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-08,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-09,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-10,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-11,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-12,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-13,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-14,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-15,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-16,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-17,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-18,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-19,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-20,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-21,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-22,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-23,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-24,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-25,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-26,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-27,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-28,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-29,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-30,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-07-31,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-08-01,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-08-02,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-08-03,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-08-04,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-08-05,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-08-06,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-08-07,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-08-08,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-08-09,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-08-10,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-08-11,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-08-12,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-08-13,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-08-14,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-08-15,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-08-16,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-08-17,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-08-18,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-08-19,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-08-20,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-08-21,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-08-22,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-08-23,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-08-24,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-08-25,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-08-26,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-08-27,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-08-28,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-08-29,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-08-30,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-08-31,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-09-01,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-09-02,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.1380742,2017-09-03,Phatthalung Rice research Center,0.0,0.14806074
0.0,0.13900115,2017-09-04,Phatthalung Rice research Center,0.0,0.14912543
0.0,0.13875267,2017-09-05,Phatthalung Rice research Center,0.0,0.14883992
0.0,0.14254327,2017-09-06,Phatthalung Rice research Center,0.0,0.15320298
0.0,0.14260957,2017-09-07,Phatthalung Rice research Center,0.0,0.15327944
0.0,0.14609234,2017-09-08,Phatthalung Rice research Center,0.0,0.15730305
0.0,0.15690628,2017-09-09,Phatthalung Rice research Center,0.0,0.16988596
0.0,0.174182,2017-09-10,Phatthalung Rice research Center,0.0,0.19027217
0.0,0.18402554,2017-09-11,Phatthalung Rice research Center,0.0,0.20204651
0.0,0.20374286,2017-09-12,Phatthalung Rice research Center,0.0,0.22598286
0.0,0.19799021,2017-09-13,Phatthalung Rice research Center,0.0,0.21895047
0.0,0.20885317,2017-09-14,Phatthalung Rice research Center,0.0,0.23226404
0.0,0.20550546,2017-09-15,Phatthalung Rice research Center,0.0,0.22814567
0.0,0.2058439,2017-09-16,Phatthalung Rice research Center,0.0,0.2285614
0.0,0.2126888,2017-09-17,Phatthalung Rice research Center,0.0,0.23699965
0.0,0.22427529,2017-09-18,Phatthalung Rice research Center,0.0,0.25141546
0.0,0.2237292,2017-09-19,Phatthalung Rice research Center,0.0,0.25073227
0.0,0.23512739,2017-09-20,Phatthalung Rice research Center,0.0,0.2650699
0.0,0.24037273,2017-09-21,Phatthalung Rice research Center,0.0,0.2717231
0.0,0.23278771,2017-09-22,Phatthalung Rice research Center,0.0,0.26211354
0.0,0.23984146,2017-09-23,Phatthalung Rice research Center,0.0,0.27104762
0.0,0.24186316,2017-09-24,Phatthalung Rice research Center,0.0,0.2736199
0.0,0.25050706,2017-09-25,Phatthalung Rice research Center,0.0,0.28467667
0.0,0.24863635,2017-09-26,Phatthalung Rice research Center,0.0,0.28227565
0.0,0.2522763,2017-09-27,Phatthalung Rice research Center,0.0,0.28695154
0.0,0.23490554,2017-09-28,Phatthalung Rice research Center,0.0,0.2647893
0.0,0.23352769,2017-09-29,Phatthalung Rice research Center,0.0,0.2630478
0.0,0.2355369,2017-09-30,Phatthalung Rice research Center,0.0,0.26558807
0.0,0.23238991,2017-10-01,Phatthalung Rice research Center,0.0,0.26161155
0.0,0.23562333,2017-10-02,Phatthalung Rice research Center,0.0,0.26569748
0.0,0.22038302,2017-10-03,Phatthalung Rice research Center,0.0,0.2465541
0.0,0.22154094,2017-10-04,Phatthalung Rice research Center,0.0,0.24799836
0.0,0.22250527,2017-10-05,Phatthalung Rice research Center,0.0,0.24920243
0.0,0.22456253,2017-10-06,Phatthalung Rice research Center,0.0,0.25177497
0.0,0.22677158,2017-10-07,Phatthalung Rice research Center,0.0,0.25454327
0.6931472,0.22406067,2017-10-08,Phatthalung Rice research Center,1.0,0.2511469
0.0,0.22515656,2017-10-09,Phatthalung Rice research Center,0.0,0.25251877
4.5217886,0.22269359,2017-10-10,Phatthalung Rice research Center,91.0,0.24943769
1.0986123,0.22291742,2017-10-11,Phatthalung Rice research Center,2.0,0.24971737
0.6931472,0.2244004,2017-10-12,Phatthalung Rice research Center,1.0,0.25157204
1.0986123,0.21720047,2017-10-13,Phatthalung Rice research Center,2.0,0.2425932
0.6931472,0.21895233,2017-10-14,Phatthalung Rice research Center,1.0,0.24477193
1.0986123,0.22296165,2017-10-15,Phatthalung Rice research Center,2.0,0.24977265
1.0986123,0.22489297,2017-10-16,Phatthalung Rice research Center,2.0,0.25218868
0.0,0.23085254,2017-10-17,Phatthalung Rice research Center,0.0,0.25967348
1.609438,0.22970934,2017-10-18,Phatthalung Rice research Center,4.0,0.25823423
2.0794415,0.23275489,2017-10-19,Phatthalung Rice research Center,7.0,0.26207212
3.295837,0.23280582,2017-10-20,Phatthalung Rice research Center,26.000002,0.26213637
0.0,0.23700789,2017-10-21,Phatthalung Rice research Center,0.0,0.2674511
0.0,0.24712588,2017-10-22,Phatthalung Rice research Center,0.0,0.28034028
0.0,0.24833596,2017-10-23,Phatthalung Rice research Center,0.0,0.28189054
0.0,0.25575307,2017-10-24,Phatthalung Rice research Center,0.0,0.2914338
0.0,0.25606573,2017-10-25,Phatthalung Rice research Center,0.0,0.29183763
1.0986123,0.26146108,2017-10-26,Phatthalung Rice research Center,2.0,0.2988264
1.7917595,0.26718396,2017-10-27,Phatthalung Rice research Center,5.0,0.30628073
0.0,0.26857656,2017-10-28,Phatthalung Rice research Center,0.0,0.30810115
0.0,0.26903597,2017-10-29,Phatthalung Rice research Center,0.0,0.3087022
1.7917595,0.26367164,2017-10-30,Phatthalung Rice research Center,5.0,0.3017007
1.609438,0.25960246,2017-10-31,Phatthalung Rice research Center,4.0,0.2964146
1.9459101,0.25801355,2017-11-01,Phatthalung Rice research Center,5.9999995,0.29435635
