y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,1.2258354,2019-05-18,Nakhon Sawan Rice Seed Center,0.0,2.4070113
0.0,1.2274736,2019-05-19,Nakhon Sawan Rice Seed Center,0.0,2.4125972
0.0,1.3017181,2019-05-20,Nakhon Sawan Rice Seed Center,0.0,2.6756063
0.6931472,1.1944993,2019-05-21,Nakhon Sawan Rice Seed Center,1.0,2.301904
1.3862944,1.3362055,2019-05-22,Nakhon Sawan Rice Seed Center,3.0,2.8045795
1.609438,1.4813948,2019-05-23,Nakhon Sawan Rice Seed Center,4.0,3.399077
0.6931472,1.7359927,2019-05-24,Nakhon Sawan Rice Seed Center,1.0,4.674558
1.0986123,1.74037,2019-05-25,Nakhon Sawan Rice Seed Center,2.0,4.699452
1.0986123,1.8728563,2019-05-26,Nakhon Sawan Rice Seed Center,2.0,5.506855
0.0,2.0007873,2019-05-27,Nakhon Sawan Rice Seed Center,0.0,6.3948755
2.944439,2.0988648,2019-05-28,Nakhon Sawan Rice Seed Center,18.0,7.156905
2.4849067,2.183678,2019-05-29,Nakhon Sawan Rice Seed Center,11.0,7.8789024
3.1780539,2.06296,2019-05-30,Nakhon Sawan Rice Seed Center,23.0,6.8692274
2.9957323,2.0628667,2019-05-31,Nakhon Sawan Rice Seed Center,19.0,6.868494
1.609438,2.2531838,2019-06-01,Nakhon Sawan Rice Seed Center,4.0,8.517991
2.1972246,1.7413888,2019-06-02,Nakhon Sawan Rice Seed Center,8.0,4.705261
1.0986123,1.9387143,2019-06-03,Nakhon Sawan Rice Seed Center,2.0,5.9498096
1.9459101,1.5725424,2019-06-04,Nakhon Sawan Rice Seed Center,5.9999995,3.8188844
0.0,1.5334996,2019-06-05,Nakhon Sawan Rice Seed Center,0.0,3.634367
1.0986123,1.7619601,2019-06-06,Nakhon Sawan Rice Seed Center,2.0,4.8238416
0.6931472,1.4834051,2019-06-07,Nakhon Sawan Rice Seed Center,1.0,3.4079294
0.6931472,1.1646047,2019-06-08,Nakhon Sawan Rice Seed Center,1.0,2.2046556
0.0,0.96366465,2019-06-09,Nakhon Sawan Rice Seed Center,0.0,1.621285
0.6931472,0.65674335,2019-06-10,Nakhon Sawan Rice Seed Center,1.0,0.9285016
0.0,0.6873003,2019-06-11,Nakhon Sawan Rice Seed Center,0.0,0.9883404
0.6931472,0.635731,2019-06-12,Nakhon Sawan Rice Seed Center,1.0,0.888402
1.0986123,0.58316433,2019-06-13,Nakhon Sawan Rice Seed Center,2.0,0.79169905
0.0,0.6490577,2019-06-14,Nakhon Sawan Rice Seed Center,0.0,0.9137366
1.609438,0.58381015,2019-06-15,Nakhon Sawan Rice Seed Center,4.0,0.79285645
0.0,0.56269455,2019-06-16,Nakhon Sawan Rice Seed Center,0.0,0.7553961
0.6931472,0.6293006,2019-06-17,Nakhon Sawan Rice Seed Center,1.0,0.87629783
0.6931472,0.65941817,2019-06-18,Nakhon Sawan Rice Seed Center,1.0,0.93366694
0.0,0.6117599,2019-06-19,Nakhon Sawan Rice Seed Center,0.0,0.8436732
0.0,0.6201984,2019-06-20,Nakhon Sawan Rice Seed Center,0.0,0.8592969
0.0,0.5794208,2019-06-21,Nakhon Sawan Rice Seed Center,0.0,0.78500426
0.0,0.5986975,2019-06-22,Nakhon Sawan Rice Seed Center,0.0,0.819747
0.0,0.78381366,2019-06-23,Nakhon Sawan Rice Seed Center,0.0,1.1898074
0.0,0.7558439,2019-06-24,Nakhon Sawan Rice Seed Center,0.0,1.1294076
1.0986123,0.5304248,2019-06-25,Nakhon Sawan Rice Seed Center,2.0,0.6996541
1.9459101,0.5132007,2019-06-26,Nakhon Sawan Rice Seed Center,5.9999995,0.67062986
2.8332133,0.46780133,2019-06-27,Nakhon Sawan Rice Seed Center,16.0,0.59648025
2.4849067,0.45215076,2019-06-28,Nakhon Sawan Rice Seed Center,11.0,0.5716889
2.1972246,0.33951283,2019-06-29,Nakhon Sawan Rice Seed Center,8.0,0.40426332
3.0910425,0.34201005,2019-06-30,Nakhon Sawan Rice Seed Center,21.000002,0.40777445
2.6390574,0.31893504,2019-07-01,Nakhon Sawan Rice Seed Center,13.000001,0.37566197
0.0,0.34773663,2019-07-02,Nakhon Sawan Rice Seed Center,0.0,0.4158593
0.0,0.31392562,2019-07-03,Nakhon Sawan Rice Seed Center,0.0,0.36878794
1.3862944,0.32058465,2019-07-04,Nakhon Sawan Rice Seed Center,3.0,0.37793317
2.7725887,0.30506045,2019-07-05,Nakhon Sawan Rice Seed Center,15.0,0.35670704
0.0,0.28434807,2019-07-06,Nakhon Sawan Rice Seed Center,0.0,0.3288954
1.0986123,0.20252356,2019-07-07,Nakhon Sawan Rice Seed Center,2.0,0.22448894
1.9459101,0.21505308,2019-07-08,Nakhon Sawan Rice Seed Center,5.9999995,0.23992772
1.609438,0.25387043,2019-07-09,Nakhon Sawan Rice Seed Center,4.0,0.28900477
1.9459101,0.2912333,2019-07-10,Nakhon Sawan Rice Seed Center,5.9999995,0.33807674
1.0986123,0.35475218,2019-07-11,Nakhon Sawan Rice Seed Center,2.0,0.42582726
1.0986123,0.3257035,2019-07-12,Nakhon Sawan Rice Seed Center,2.0,0.38500464
1.9459101,0.39762825,2019-07-13,Nakhon Sawan Rice Seed Center,5.9999995,0.48829064
0.0,0.3883012,2019-07-14,Nakhon Sawan Rice Seed Center,0.0,0.47447383
1.3862944,0.4295048,2019-07-15,Nakhon Sawan Rice Seed Center,3.0,0.5364965
0.0,0.4338317,2019-07-16,Nakhon Sawan Rice Seed Center,0.0,0.5431591
0.0,0.39516234,2019-07-17,Nakhon Sawan Rice Seed Center,0.0,0.48462513
0.0,0.44766176,2019-07-18,Nakhon Sawan Rice Seed Center,0.0,0.56464934
0.6931472,0.45150328,2019-07-19,Nakhon Sawan Rice Seed Center,1.0,0.57067156
1.0986123,0.48900765,2019-07-20,Nakhon Sawan Rice Seed Center,2.0,0.63069725
0.0,0.4720192,2019-07-21,Nakhon Sawan Rice Seed Center,0.0,0.6032282
0.6931472,0.43735003,2019-07-22,Nakhon Sawan Rice Seed Center,1.0,0.54859805
0.0,0.50102735,2019-07-23,Nakhon Sawan Rice Seed Center,0.0,0.6504159
0.6931472,0.4989581,2019-07-24,Nakhon Sawan Rice Seed Center,1.0,0.64700437
1.0986123,0.6057018,2019-07-25,Nakhon Sawan Rice Seed Center,2.0,0.8325379
0.0,0.5626677,2019-07-26,Nakhon Sawan Rice Seed Center,0.0,0.75534904
0.6931472,0.3847403,2019-07-27,Nakhon Sawan Rice Seed Center,1.0,0.46923274
0.6931472,0.5309848,2019-07-28,Nakhon Sawan Rice Seed Center,1.0,0.7006062
1.0986123,0.7301509,2019-07-29,Nakhon Sawan Rice Seed Center,2.0,1.0753937
0.0,0.7530687,2019-07-30,Nakhon Sawan Rice Seed Center,0.0,1.1235063
0.0,0.7704872,2019-07-31,Nakhon Sawan Rice Seed Center,0.0,1.1608188
1.0986123,0.9805865,2019-08-01,Nakhon Sawan Rice Seed Center,2.0,1.6660194
0.0,1.102717,2019-08-02,Nakhon Sawan Rice Seed Center,0.0,2.0123396
0.0,1.163764,2019-08-03,Nakhon Sawan Rice Seed Center,0.0,2.2019627
0.0,1.8042603,2019-08-04,Nakhon Sawan Rice Seed Center,0.0,5.0754757
0.6931472,1.8038743,2019-08-05,Nakhon Sawan Rice Seed Center,1.0,5.0731306
1.0986123,2.3871584,2019-08-06,Nakhon Sawan Rice Seed Center,2.0,9.882526
2.5649493,2.3991444,2019-08-07,Nakhon Sawan Rice Seed Center,11.999999,10.013749
3.3672957,2.7840033,2019-08-08,Nakhon Sawan Rice Seed Center,27.999998,15.18368
1.3862944,3.0703845,2019-08-09,Nakhon Sawan Rice Seed Center,3.0,20.550188
2.1972246,3.230622,2019-08-10,Nakhon Sawan Rice Seed Center,8.0,24.295387
1.609438,3.3446403,2019-08-11,Nakhon Sawan Rice Seed Center,4.0,27.350374
1.0986123,2.4069893,2019-08-12,Nakhon Sawan Rice Seed Center,2.0,10.100491
1.9459101,2.4044843,2019-08-13,Nakhon Sawan Rice Seed Center,5.9999995,10.072719
3.3672957,2.0808582,2019-08-14,Nakhon Sawan Rice Seed Center,27.999998,7.011341
2.4849067,2.4784582,2019-08-15,Nakhon Sawan Rice Seed Center,11.0,10.922867
3.5553482,2.717223,2019-08-16,Nakhon Sawan Rice Seed Center,34.000004,14.138224
3.7612002,2.3424077,2019-08-17,Nakhon Sawan Rice Seed Center,42.000004,9.406261
3.6109178,2.6263285,2019-08-18,Nakhon Sawan Rice Seed Center,35.999996,12.822926
3.2580965,2.7175267,2019-08-19,Nakhon Sawan Rice Seed Center,24.999998,14.142823
2.3025851,2.4743314,2019-08-20,Nakhon Sawan Rice Seed Center,9.0,10.873765
3.3322046,2.693258,2019-08-21,Nakhon Sawan Rice Seed Center,27.000002,13.779751
3.4011974,2.4454687,2019-08-22,Nakhon Sawan Rice Seed Center,29.000002,10.535954
5.3033047,2.3760688,2019-08-23,Nakhon Sawan Rice Seed Center,199.99995,9.76251
4.7095304,2.1133687,2019-08-24,Nakhon Sawan Rice Seed Center,110.000015,7.2760744
5.17615,2.2032983,2019-08-25,Nakhon Sawan Rice Seed Center,176.00002,8.054831
3.2580965,2.5505753,2019-08-26,Nakhon Sawan Rice Seed Center,24.999998,11.814473
5.575949,2.5357025,2019-08-27,Nakhon Sawan Rice Seed Center,263.00003,11.625297
4.8202815,2.3499124,2019-08-28,Nakhon Sawan Rice Seed Center,122.99999,9.484652
5.7300997,2.434036,2019-08-29,Nakhon Sawan Rice Seed Center,306.99997,10.4048195
3.7376697,2.540269,2019-08-30,Nakhon Sawan Rice Seed Center,41.000004,11.683081
5.6312118,2.2497041,2019-08-31,Nakhon Sawan Rice Seed Center,278.0,8.484929
4.962845,1.6498569,2019-09-01,Nakhon Sawan Rice Seed Center,142.00003,4.206235
4.691348,1.76618,2019-09-02,Nakhon Sawan Rice Seed Center,108.00002,4.8484697
1.9459101,0.86725694,2019-09-03,Nakhon Sawan Rice Seed Center,5.9999995,1.3803723
3.6635616,0.85161597,2019-09-04,Nakhon Sawan Rice Seed Center,37.999996,1.3434308
4.0430512,0.8042089,2019-09-05,Nakhon Sawan Rice Seed Center,56.0,1.2349277
3.0910425,1.0459766,2019-09-06,Nakhon Sawan Rice Seed Center,21.000002,1.8461769
5.365976,1.0955081,2019-09-07,Nakhon Sawan Rice Seed Center,212.99997,1.9907019
4.9972124,0.83732927,2019-09-08,Nakhon Sawan Rice Seed Center,147.00002,1.3101888
6.9402223,1.0917286,2019-09-09,Nakhon Sawan Rice Seed Center,1031.9998,1.9794197
8.623353,0.8710411,2019-09-10,Nakhon Sawan Rice Seed Center,5558.998,1.3893971
7.5595593,1.2603616,2019-09-11,Nakhon Sawan Rice Seed Center,1917.9998,2.5266964
9.097732,1.319571,2019-09-12,Nakhon Sawan Rice Seed Center,8934.001,2.7418158
7.4448333,1.4336563,2019-09-13,Nakhon Sawan Rice Seed Center,1710.0,3.194006
8.785081,1.1219212,2019-09-14,Nakhon Sawan Rice Seed Center,6535.002,2.070748
7.603898,1.4914371,2019-09-15,Nakhon Sawan Rice Seed Center,2005.0001,3.4434767
6.391917,1.6093131,2019-09-16,Nakhon Sawan Rice Seed Center,596.00006,3.9993763
3.8066626,1.1490579,2019-09-17,Nakhon Sawan Rice Seed Center,44.000004,2.1552188
5.17615,1.417294,2019-09-18,Nakhon Sawan Rice Seed Center,176.00002,3.1259408
5.209486,1.5071211,2019-09-19,Nakhon Sawan Rice Seed Center,181.99997,3.5137177
5.7745514,1.318223,2019-09-20,Nakhon Sawan Rice Seed Center,320.99994,2.7367752
5.1474943,1.4580041,2019-09-21,Nakhon Sawan Rice Seed Center,170.99997,3.2973738
5.805135,1.2071764,2019-09-22,Nakhon Sawan Rice Seed Center,330.99994,2.3440292
5.934894,1.4159133,2019-09-23,Nakhon Sawan Rice Seed Center,376.99997,3.1202478
5.575949,1.6350914,2019-09-24,Nakhon Sawan Rice Seed Center,263.00003,4.129927
4.8441873,0.8021476,2019-09-25,Nakhon Sawan Rice Seed Center,126.00002,1.2303257
4.158883,1.014327,2019-09-26,Nakhon Sawan Rice Seed Center,63.0,1.7575071
2.6390574,1.2975922,2019-09-27,Nakhon Sawan Rice Seed Center,13.000001,2.6604722
3.3672957,1.1688604,2019-09-28,Nakhon Sawan Rice Seed Center,27.999998,2.218323
3.6635616,1.451052,2019-09-29,Nakhon Sawan Rice Seed Center,37.999996,3.2676015
4.356709,1.5960677,2019-09-30,Nakhon Sawan Rice Seed Center,77.000015,3.9335938
4.2195077,1.8378227,2019-10-01,Nakhon Sawan Rice Seed Center,67.0,5.2828436
4.248495,1.5774412,2019-10-02,Nakhon Sawan Rice Seed Center,68.99999,3.8425488
4.0775375,2.2188454,2019-10-03,Nakhon Sawan Rice Seed Center,58.000004,8.196706
4.3820267,0.7753859,2019-10-04,Nakhon Sawan Rice Seed Center,79.0,1.1714299
3.7612002,1.0448287,2019-10-05,Nakhon Sawan Rice Seed Center,42.000004,1.8429112
0.0,0.9577612,2019-10-06,Nakhon Sawan Rice Seed Center,0.0,1.605856
3.988984,0.9309329,2019-10-07,Nakhon Sawan Rice Seed Center,53.000004,1.5368748
5.056246,1.360508,2019-10-08,Nakhon Sawan Rice Seed Center,156.0,2.8981729
5.241747,1.2897772,2019-10-09,Nakhon Sawan Rice Seed Center,187.99998,2.631977
4.644391,1.1762995,2019-10-10,Nakhon Sawan Rice Seed Center,103.000015,2.2423534
4.189655,1.0292321,2019-10-11,Nakhon Sawan Rice Seed Center,65.00001,1.7989159
4.406719,1.3762975,2019-10-12,Nakhon Sawan Rice Seed Center,81.0,2.9602118
4.4886365,1.0523739,2019-10-13,Nakhon Sawan Rice Seed Center,88.00001,1.8644428
5.627621,1.2760432,2019-10-14,Nakhon Sawan Rice Seed Center,277.00003,2.5824366
4.0253515,1.0558501,2019-10-15,Nakhon Sawan Rice Seed Center,54.999992,1.8744178
4.6728287,1.0052648,2019-10-16,Nakhon Sawan Rice Seed Center,105.999985,1.7326307
4.804021,1.514593,2019-10-17,Nakhon Sawan Rice Seed Center,120.99998,3.5475698
2.8903718,1.896128,2019-10-18,Nakhon Sawan Rice Seed Center,17.0,5.660057
3.465736,1.3631335,2019-10-19,Nakhon Sawan Rice Seed Center,31.0,2.9084213
3.9702919,1.6235038,2019-10-20,Nakhon Sawan Rice Seed Center,51.999996,4.0708265
2.944439,1.275144,2019-10-21,Nakhon Sawan Rice Seed Center,18.0,2.5792167
1.3862944,1.4922559,2019-10-22,Nakhon Sawan Rice Seed Center,3.0,3.4471164
2.4849067,1.2530614,2019-10-23,Nakhon Sawan Rice Seed Center,11.0,2.5010448
0.6931472,0.97166586,2019-10-24,Nakhon Sawan Rice Seed Center,1.0,1.6423426
3.988984,1.8946028,2019-10-25,Nakhon Sawan Rice Seed Center,53.000004,5.649906
2.5649493,2.139719,2019-10-26,Nakhon Sawan Rice Seed Center,11.999999,7.4970493
4.204693,2.1426992,2019-10-27,Nakhon Sawan Rice Seed Center,66.000015,7.5224104
3.465736,1.1965857,2019-10-28,Nakhon Sawan Rice Seed Center,31.0,2.3088002
3.3322046,1.6847203,2019-10-29,Nakhon Sawan Rice Seed Center,27.000002,4.3909426
2.4849067,1.7473171,2019-10-30,Nakhon Sawan Rice Seed Center,11.0,4.7391844
3.5553482,1.8931211,2019-10-31,Nakhon Sawan Rice Seed Center,34.000004,5.640061
4.634729,1.8000243,2019-11-01,Nakhon Sawan Rice Seed Center,101.99999,5.049794
4.5849676,1.8807539,2019-11-02,Nakhon Sawan Rice Seed Center,97.000015,5.5584474
4.0943446,3.1495373,2019-11-03,Nakhon Sawan Rice Seed Center,59.000004,22.32527
4.5849676,3.3846977,2019-11-04,Nakhon Sawan Rice Seed Center,97.000015,28.50907
4.060443,3.5564904,2019-11-05,Nakhon Sawan Rice Seed Center,56.999996,34.040005
4.158883,3.6146252,2019-11-06,Nakhon Sawan Rice Seed Center,63.0,36.137424
3.637586,3.841201,2019-11-07,Nakhon Sawan Rice Seed Center,37.0,45.581387
3.8286414,3.8659313,2019-11-08,Nakhon Sawan Rice Seed Center,45.0,46.74772
2.3025851,3.9413514,2019-11-09,Nakhon Sawan Rice Seed Center,9.0,50.488136
3.0910425,3.9020813,2019-11-10,Nakhon Sawan Rice Seed Center,21.000002,48.505375
4.204693,4.023391,2019-11-11,Nakhon Sawan Rice Seed Center,66.000015,54.890297
3.7376697,3.8831913,2019-11-12,Nakhon Sawan Rice Seed Center,41.000004,47.579
4.2195077,3.8254752,2019-11-13,Nakhon Sawan Rice Seed Center,67.0,44.854588
4.65396,3.7606251,2019-11-14,Nakhon Sawan Rice Seed Center,103.999985,41.97528
3.295837,3.5500994,2019-11-15,Nakhon Sawan Rice Seed Center,26.000002,33.816776
3.7841897,3.703724,2019-11-16,Nakhon Sawan Rice Seed Center,43.000004,39.598206
3.583519,3.7866602,2019-11-17,Nakhon Sawan Rice Seed Center,35.0,43.10884
3.637586,3.7952592,2019-11-18,Nakhon Sawan Rice Seed Center,37.0,43.48977
3.9512436,3.594743,2019-11-19,Nakhon Sawan Rice Seed Center,50.999996,35.40634
3.1780539,3.4084516,2019-11-20,Nakhon Sawan Rice Seed Center,23.0,29.218416
1.609438,3.4390614,2019-11-21,Nakhon Sawan Rice Seed Center,4.0,30.1577
4.304065,3.4550183,2019-11-22,Nakhon Sawan Rice Seed Center,73.00001,30.658867
3.7612002,3.310425,2019-11-23,Nakhon Sawan Rice Seed Center,42.000004,26.396769
3.0910425,3.385935,2019-11-24,Nakhon Sawan Rice Seed Center,21.000002,28.545607
3.8066626,3.2428498,2019-11-25,Nakhon Sawan Rice Seed Center,44.000004,24.606592
2.5649493,2.9705198,2019-11-26,Nakhon Sawan Rice Seed Center,11.999999,18.502054
3.8286414,2.9179106,2019-11-27,Nakhon Sawan Rice Seed Center,45.0,17.502586
3.465736,3.067527,2019-11-28,Nakhon Sawan Rice Seed Center,31.0,20.488697
2.7725887,3.0043344,2019-11-29,Nakhon Sawan Rice Seed Center,15.0,19.172785
3.4339871,2.6913788,2019-11-30,Nakhon Sawan Rice Seed Center,29.999998,13.752003
2.3978953,2.648777,2019-12-01,Nakhon Sawan Rice Seed Center,10.000001,13.136739
1.0986123,2.7215042,2019-12-02,Nakhon Sawan Rice Seed Center,2.0,14.203174
2.4849067,2.559856,2019-12-03,Nakhon Sawan Rice Seed Center,11.0,11.933954
1.9459101,2.36008,2019-12-04,Nakhon Sawan Rice Seed Center,5.9999995,9.591799
1.0986123,2.2094085,2019-12-05,Nakhon Sawan Rice Seed Center,2.0,8.110326
0.0,2.12489,2019-12-06,Nakhon Sawan Rice Seed Center,0.0,7.371977
1.3862944,2.0185254,2019-12-07,Nakhon Sawan Rice Seed Center,3.0,6.527217
1.609438,1.9705745,2019-12-08,Nakhon Sawan Rice Seed Center,4.0,6.174797
1.0986123,1.7742743,2019-12-09,Nakhon Sawan Rice Seed Center,2.0,4.8960013
1.3862944,1.6791681,2019-12-10,Nakhon Sawan Rice Seed Center,3.0,4.3610945
0.0,1.6315281,2019-12-11,Nakhon Sawan Rice Seed Center,0.0,4.11168
2.9957323,1.5113089,2019-12-12,Nakhon Sawan Rice Seed Center,19.0,3.5326595
4.4308167,1.5052365,2019-12-13,Nakhon Sawan Rice Seed Center,82.999985,3.505219
3.6888795,1.214902,2019-12-14,Nakhon Sawan Rice Seed Center,39.0,2.369964
2.6390574,1.2314835,2019-12-15,Nakhon Sawan Rice Seed Center,13.000001,2.4263086
3.871201,1.1977419,2019-12-16,Nakhon Sawan Rice Seed Center,47.0,2.312628
4.4426513,1.071306,2019-12-17,Nakhon Sawan Rice Seed Center,84.0,1.9191895
3.3322046,1.1636089,2019-12-18,Nakhon Sawan Rice Seed Center,27.000002,2.2014663
2.5649493,1.1065373,2019-12-19,Nakhon Sawan Rice Seed Center,11.999999,2.0238695
3.5553482,1.0967637,2019-12-20,Nakhon Sawan Rice Seed Center,34.000004,1.9944594
2.4849067,1.1139666,2019-12-21,Nakhon Sawan Rice Seed Center,11.0,2.0464184
2.3025851,1.1271008,2019-12-22,Nakhon Sawan Rice Seed Center,9.0,2.0866947
2.7080503,1.1664371,2019-12-23,Nakhon Sawan Rice Seed Center,14.000001,2.2105336
3.3322046,1.1442698,2019-12-24,Nakhon Sawan Rice Seed Center,27.000002,2.1401477
3.4965076,1.1647183,2019-12-25,Nakhon Sawan Rice Seed Center,32.000004,2.2050197
2.6390574,1.1011692,2019-12-26,Nakhon Sawan Rice Seed Center,13.000001,2.0076807
3.295837,1.1618562,2019-12-27,Nakhon Sawan Rice Seed Center,26.000002,2.19586
1.0986123,1.2093232,2019-12-28,Nakhon Sawan Rice Seed Center,2.0,2.3512156
1.7917595,1.0478656,2019-12-29,Nakhon Sawan Rice Seed Center,5.0,1.8515584
2.1972246,1.0730003,2019-12-30,Nakhon Sawan Rice Seed Center,8.0,1.9241397
0.6931472,1.0474037,2019-12-31,Nakhon Sawan Rice Seed Center,1.0,1.8502414
0.0,0.1398657,2019-05-01,Nakhon Si Thammarat Rice research Center,0.0,0.15011932
0.0,0.13985005,2019-05-02,Nakhon Si Thammarat Rice research Center,0.0,0.15010135
0.0,0.13944036,2019-05-03,Nakhon Si Thammarat Rice research Center,0.0,0.14963023
0.0,0.13976508,2019-05-04,Nakhon Si Thammarat Rice research Center,0.0,0.15000361
0.0,0.13973777,2019-05-05,Nakhon Si Thammarat Rice research Center,0.0,0.1499722
0.0,0.13941701,2019-05-06,Nakhon Si Thammarat Rice research Center,0.0,0.14960338
0.0,0.13958737,2019-05-07,Nakhon Si Thammarat Rice research Center,0.0,0.14979926
0.0,0.13953526,2019-05-08,Nakhon Si Thammarat Rice research Center,0.0,0.14973934
0.0,0.13904266,2019-05-09,Nakhon Si Thammarat Rice research Center,0.0,0.14917311
0.0,0.1390137,2019-05-10,Nakhon Si Thammarat Rice research Center,0.0,0.14913982
0.0,0.13922349,2019-05-11,Nakhon Si Thammarat Rice research Center,0.0,0.14938095
0.0,0.1385836,2019-05-12,Nakhon Si Thammarat Rice research Center,0.0,0.1486457
0.0,0.1388258,2019-05-13,Nakhon Si Thammarat Rice research Center,0.0,0.14892393
0.0,0.13841754,2019-05-14,Nakhon Si Thammarat Rice research Center,0.0,0.148455
0.0,0.1380742,2019-05-15,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-16,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-17,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-18,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-19,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-20,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-21,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-22,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-23,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-24,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-25,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-26,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-27,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-28,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-29,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-30,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-05-31,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-01,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-02,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-03,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-04,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-05,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-06,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-07,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-08,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-09,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-10,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-11,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-12,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-13,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-14,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-15,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-16,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-17,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-18,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-19,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-20,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-21,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-22,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-23,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-24,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-25,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-26,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-27,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-28,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-29,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-06-30,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-01,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-02,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-03,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-04,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-05,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-06,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-07,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-08,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-09,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-10,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-11,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
0.0,0.1380742,2019-07-12,Nakhon Si Thammarat Rice research Center,0.0,0.14806074
