y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.1861216,2019-03-19,Phatthalung Rice research Center,0.0,0.20456873
0.0,0.18543239,2019-03-20,Phatthalung Rice research Center,0.0,0.20373881
0.0,0.18498346,2019-03-21,Phatthalung Rice research Center,0.0,0.20319854
0.0,0.18406922,2019-03-22,Phatthalung Rice research Center,0.0,0.20209903
0.0,0.18138659,2019-03-23,Phatthalung Rice research Center,0.0,0.19887856
0.0,0.18367872,2019-03-24,Phatthalung Rice research Center,0.0,0.2016297
0.0,0.18013641,2019-03-25,Phatthalung Rice research Center,0.0,0.19738069
0.0,0.17863594,2019-03-26,Phatthalung Rice research Center,0.0,0.1955854
0.0,0.18084522,2019-03-27,Phatthalung Rice research Center,0.0,0.1982297
0.0,0.17953342,2019-03-28,Phatthalung Rice research Center,0.0,0.1966589
0.0,0.17959994,2019-03-29,Phatthalung Rice research Center,0.0,0.1967385
0.0,0.17532551,2019-03-30,Phatthalung Rice research Center,0.0,0.19163404
0.0,0.1752718,2019-03-31,Phatthalung Rice research Center,0.0,0.19157003
0.0,0.14710979,2018-08-01,Phitsanulok Rice Seed Center,0.0,0.15848115
0.0,0.14925723,2018-08-02,Phitsanulok Rice Seed Center,0.0,0.16097158
0.0,0.14459342,2018-08-03,Phitsanulok Rice Seed Center,0.0,0.15556964
0.0,0.14617212,2018-08-04,Phitsanulok Rice Seed Center,0.0,0.15739538
0.0,0.14693764,2018-08-05,Phitsanulok Rice Seed Center,0.0,0.15828173
0.0,0.15687975,2018-08-06,Phitsanulok Rice Seed Center,0.0,0.16985494
0.0,0.1570084,2018-08-07,Phitsanulok Rice Seed Center,0.0,0.17000544
0.0,0.16094941,2018-08-08,Phitsanulok Rice Seed Center,0.0,0.17462555
0.0,0.17373614,2018-08-09,Phitsanulok Rice Seed Center,0.0,0.1897416
0.0,0.17736359,2018-08-10,Phitsanulok Rice Seed Center,0.0,0.19406517
0.0,0.19849654,2018-08-11,Phitsanulok Rice Seed Center,0.0,0.2195678
0.0,0.1871898,2018-08-12,Phitsanulok Rice Seed Center,0.0,0.20585614
0.0,0.18528876,2018-08-13,Phitsanulok Rice Seed Center,0.0,0.20356593
0.0,0.19397336,2018-08-14,Phitsanulok Rice Seed Center,0.0,0.21406394
0.0,0.20521927,2018-08-15,Phitsanulok Rice Seed Center,0.0,0.22779426
0.0,0.21749556,2018-08-16,Phitsanulok Rice Seed Center,0.0,0.24295992
0.0,0.2101008,2018-08-17,Phitsanulok Rice Seed Center,0.0,0.23380242
0.0,0.2281002,2018-08-18,Phitsanulok Rice Seed Center,0.0,0.2562112
0.0,0.22480854,2018-08-19,Phitsanulok Rice Seed Center,0.0,0.25208297
0.0,0.22756709,2018-08-20,Phitsanulok Rice Seed Center,0.0,0.25554168
0.0,0.23883179,2018-08-21,Phitsanulok Rice Seed Center,0.0,0.26976493
0.0,0.2247917,2018-08-22,Phitsanulok Rice Seed Center,0.0,0.2520619
0.0,0.22029462,2018-08-23,Phitsanulok Rice Seed Center,0.0,0.24644391
0.0,0.21326834,2018-08-24,Phitsanulok Rice Seed Center,0.0,0.23771673
0.0,0.21219711,2018-08-25,Phitsanulok Rice Seed Center,0.0,0.23639157
0.0,0.2171312,2018-08-26,Phitsanulok Rice Seed Center,0.0,0.2425071
0.0,0.24022278,2018-08-27,Phitsanulok Rice Seed Center,0.0,0.2715324
0.0,0.21582201,2018-08-28,Phitsanulok Rice Seed Center,0.0,0.2408815
0.0,0.22826254,2018-08-29,Phitsanulok Rice Seed Center,0.0,0.25641516
0.0,0.23556384,2018-08-30,Phitsanulok Rice Seed Center,0.0,0.26562217
0.0,0.27014607,2018-08-31,Phitsanulok Rice Seed Center,0.0,0.3101558
0.0,0.2642241,2018-09-01,Phitsanulok Rice Seed Center,0.0,0.30242005
0.0,0.26213968,2018-09-02,Phitsanulok Rice Seed Center,0.0,0.29970807
0.0,0.2672857,2018-09-03,Phitsanulok Rice Seed Center,0.0,0.30641365
0.0,0.2689713,2018-09-04,Phitsanulok Rice Seed Center,0.0,0.30861756
0.0,0.2926798,2018-09-05,Phitsanulok Rice Seed Center,0.0,0.34001362
0.0,0.30496436,2018-09-06,Phitsanulok Rice Seed Center,0.0,0.35657665
0.0,0.30312443,2018-09-07,Phitsanulok Rice Seed Center,0.0,0.35408294
0.0,0.3317274,2018-09-08,Phitsanulok Rice Seed Center,0.0,0.39337295
0.0,0.32276237,2018-09-09,Phitsanulok Rice Seed Center,0.0,0.38093716
0.0,0.34114265,2018-09-10,Phitsanulok Rice Seed Center,0.0,0.40655386
0.0,0.32282603,2018-09-11,Phitsanulok Rice Seed Center,0.0,0.38102508
0.0,0.3435192,2018-09-12,Phitsanulok Rice Seed Center,0.0,0.4099006
0.0,0.35809743,2018-09-13,Phitsanulok Rice Seed Center,0.0,0.430605
0.0,0.37502554,2018-09-14,Phitsanulok Rice Seed Center,0.0,0.4550286
0.0,0.39811543,2018-09-15,Phitsanulok Rice Seed Center,0.0,0.48901588
0.0,0.39865282,2018-09-16,Phitsanulok Rice Seed Center,0.0,0.4898163
0.0,0.49152255,2018-09-17,Phitsanulok Rice Seed Center,0.0,0.6348034
0.0,0.53436494,2018-09-18,Phitsanulok Rice Seed Center,0.0,0.7063643
0.0,0.54882556,2018-09-19,Phitsanulok Rice Seed Center,0.0,0.7312186
0.0,0.5128533,2018-09-20,Phitsanulok Rice Seed Center,0.0,0.6700496
0.0,0.42692357,2018-09-21,Phitsanulok Rice Seed Center,0.0,0.53253555
0.0,0.60852706,2018-09-22,Phitsanulok Rice Seed Center,0.0,0.83772254
0.0,0.7063941,2018-09-23,Phitsanulok Rice Seed Center,0.0,1.0266701
0.0,0.66116273,2018-09-24,Phitsanulok Rice Seed Center,0.0,0.9370433
0.0,0.7821772,2018-09-25,Phitsanulok Rice Seed Center,0.0,1.186227
0.0,0.74281824,2018-09-26,Phitsanulok Rice Seed Center,0.0,1.1018507
0.0,0.78682566,2018-09-27,Phitsanulok Rice Seed Center,0.0,1.1964132
0.0,0.77334857,2018-09-28,Phitsanulok Rice Seed Center,0.0,1.1670105
0.0,0.75151765,2018-09-29,Phitsanulok Rice Seed Center,0.0,1.1202153
0.0,0.78684556,2018-09-30,Phitsanulok Rice Seed Center,0.0,1.1964569
0.0,0.687564,2018-10-01,Phitsanulok Rice Seed Center,0.0,0.9888648
0.0,0.7127694,2018-10-02,Phitsanulok Rice Seed Center,0.0,1.039632
0.0,0.622836,2018-10-03,Phitsanulok Rice Seed Center,0.0,0.86420745
0.0,0.656191,2018-10-04,Phitsanulok Rice Seed Center,0.0,0.9274367
0.0,0.5351646,2018-10-05,Phitsanulok Rice Seed Center,0.0,0.70772934
0.0,0.43685457,2018-10-06,Phitsanulok Rice Seed Center,0.0,0.54783094
0.0,0.39921385,2018-10-07,Phitsanulok Rice Seed Center,0.0,0.49065235
0.0,0.29837695,2018-10-08,Phitsanulok Rice Seed Center,0.0,0.3476697
0.0,0.30871156,2018-10-09,Phitsanulok Rice Seed Center,0.0,0.36166954
0.0,0.36746165,2018-10-10,Phitsanulok Rice Seed Center,0.0,0.4440644
0.0,0.36975706,2018-10-11,Phitsanulok Rice Seed Center,0.0,0.44738293
0.0,0.33712274,2018-10-12,Phitsanulok Rice Seed Center,0.0,0.400911
0.0,0.25693336,2018-10-13,Phitsanulok Rice Seed Center,0.0,0.29295897
0.0,0.26025337,2018-10-14,Phitsanulok Rice Seed Center,0.0,0.29725873
0.0,0.23831585,2018-10-15,Phitsanulok Rice Seed Center,0.0,0.26910996
0.0,0.23151736,2018-10-16,Phitsanulok Rice Seed Center,0.0,0.26051122
0.0,0.23494247,2018-10-17,Phitsanulok Rice Seed Center,0.0,0.26483598
0.0,0.21981788,2018-10-18,Phitsanulok Rice Seed Center,0.0,0.24584982
0.0,0.21541144,2018-10-19,Phitsanulok Rice Seed Center,0.0,0.24037214
0.0,0.20998856,2018-10-20,Phitsanulok Rice Seed Center,0.0,0.23366395
0.0,0.21288952,2018-10-21,Phitsanulok Rice Seed Center,0.0,0.23724796
0.0,0.21477863,2018-10-22,Phitsanulok Rice Seed Center,0.0,0.23958746
0.0,0.21353114,2018-10-23,Phitsanulok Rice Seed Center,0.0,0.23804204
0.0,0.21556918,2018-10-24,Phitsanulok Rice Seed Center,0.0,0.2405678
0.0,0.21489365,2018-10-25,Phitsanulok Rice Seed Center,0.0,0.23973005
0.0,0.21940826,2018-10-26,Phitsanulok Rice Seed Center,0.0,0.2453396
0.0,0.21805981,2018-10-27,Phitsanulok Rice Seed Center,0.0,0.24366145
0.0,0.22139159,2018-10-28,Phitsanulok Rice Seed Center,0.0,0.24781196
0.0,0.22118574,2018-10-29,Phitsanulok Rice Seed Center,0.0,0.24755514
0.0,0.21777135,2018-10-30,Phitsanulok Rice Seed Center,0.0,0.24330276
0.0,0.22233516,2018-10-31,Phitsanulok Rice Seed Center,0.0,0.24898991
0.0,0.22592148,2018-11-01,Phitsanulok Rice Seed Center,0.0,0.25347725
0.0,0.21973783,2018-11-02,Phitsanulok Rice Seed Center,0.0,0.24575008
0.0,0.20682265,2018-11-03,Phitsanulok Rice Seed Center,0.0,0.22976445
0.0,0.21582595,2018-11-04,Phitsanulok Rice Seed Center,0.0,0.24088638
0.0,0.20498297,2018-11-05,Phitsanulok Rice Seed Center,0.0,0.22750415
0.0,0.2040771,2018-11-06,Phitsanulok Rice Seed Center,0.0,0.2263927
0.0,0.20154165,2018-11-07,Phitsanulok Rice Seed Center,0.0,0.22328718
0.0,0.20531762,2018-11-08,Phitsanulok Rice Seed Center,0.0,0.227915
0.0,0.19983763,2018-11-09,Phitsanulok Rice Seed Center,0.0,0.22120444
0.0,0.19975252,2018-11-10,Phitsanulok Rice Seed Center,0.0,0.22110052
0.0,0.19751658,2018-11-11,Phitsanulok Rice Seed Center,0.0,0.21837325
0.0,0.19769254,2018-11-12,Phitsanulok Rice Seed Center,0.0,0.21858767
0.0,0.19669572,2018-11-13,Phitsanulok Rice Seed Center,0.0,0.21737355
0.0,0.19444114,2018-11-14,Phitsanulok Rice Seed Center,0.0,0.21463199
0.0,0.19460975,2018-11-15,Phitsanulok Rice Seed Center,0.0,0.2148368
0.0,0.19256523,2018-11-16,Phitsanulok Rice Seed Center,0.0,0.21235558
0.0,0.1907567,2018-11-17,Phitsanulok Rice Seed Center,0.0,0.21016498
0.0,0.18882415,2018-11-18,Phitsanulok Rice Seed Center,0.0,0.20782854
0.0,0.18928051,2018-11-19,Phitsanulok Rice Seed Center,0.0,0.20837986
0.0,0.18953842,2018-11-20,Phitsanulok Rice Seed Center,0.0,0.20869157
0.0,0.18735391,2018-11-21,Phitsanulok Rice Seed Center,0.0,0.20605405
0.0,0.18810289,2018-11-22,Phitsanulok Rice Seed Center,0.0,0.20695768
0.0,0.1832782,2018-11-23,Phitsanulok Rice Seed Center,0.0,0.20114852
0.0,0.18652192,2018-11-24,Phitsanulok Rice Seed Center,0.0,0.20505103
0.0,0.18426773,2018-11-25,Phitsanulok Rice Seed Center,0.0,0.20233768
0.0,0.18201405,2018-11-26,Phitsanulok Rice Seed Center,0.0,0.19963105
0.0,0.18344282,2018-11-27,Phitsanulok Rice Seed Center,0.0,0.20134626
0.0,0.17690949,2018-11-28,Phitsanulok Rice Seed Center,0.0,0.19352306
0.0,0.1800512,2018-11-29,Phitsanulok Rice Seed Center,0.0,0.19727865
0.0,0.17913416,2018-11-30,Phitsanulok Rice Seed Center,0.0,0.19618121
0.0,0.17051578,2018-12-01,Phitsanulok Rice Seed Center,0.0,0.18591636
0.0,0.17489913,2018-12-02,Phitsanulok Rice Seed Center,0.0,0.19112606
0.0,0.17031047,2018-12-03,Phitsanulok Rice Seed Center,0.0,0.18567291
0.0,0.1729907,2018-12-04,Phitsanulok Rice Seed Center,0.0,0.18885504
0.0,0.16551071,2018-12-05,Phitsanulok Rice Seed Center,0.0,0.17999561
0.0,0.16580813,2018-12-06,Phitsanulok Rice Seed Center,0.0,0.18034661
0.0,0.16238505,2018-12-07,Phitsanulok Rice Seed Center,0.0,0.17631309
0.0,0.15799907,2018-12-08,Phitsanulok Rice Seed Center,0.0,0.17116511
0.0,0.16022357,2018-12-09,Phitsanulok Rice Seed Center,0.0,0.17377326
0.0,0.1572804,2018-12-10,Phitsanulok Rice Seed Center,0.0,0.17032373
0.0,0.15748541,2018-12-11,Phitsanulok Rice Seed Center,0.0,0.17056368
0.0,0.15825468,2018-12-12,Phitsanulok Rice Seed Center,0.0,0.1714645
0.0,0.15573429,2018-12-13,Phitsanulok Rice Seed Center,0.0,0.16851567
0.0,0.15936524,2018-12-14,Phitsanulok Rice Seed Center,0.0,0.17276621
0.0,0.15484533,2018-12-15,Phitsanulok Rice Seed Center,0.0,0.16747737
0.0,0.15565518,2018-12-16,Phitsanulok Rice Seed Center,0.0,0.16842324
0.0,0.15653321,2018-12-17,Phitsanulok Rice Seed Center,0.0,0.1694496
0.0,0.15473318,2018-12-18,Phitsanulok Rice Seed Center,0.0,0.16734645
0.0,0.15595172,2018-12-19,Phitsanulok Rice Seed Center,0.0,0.16876978
0.0,0.15450376,2018-12-20,Phitsanulok Rice Seed Center,0.0,0.16707867
0.0,0.15432398,2018-12-21,Phitsanulok Rice Seed Center,0.0,0.16686887
0.0,0.15423858,2018-12-22,Phitsanulok Rice Seed Center,0.0,0.16676922
0.0,0.15579623,2018-12-23,Phitsanulok Rice Seed Center,0.0,0.16858806
0.0,0.15693419,2018-12-24,Phitsanulok Rice Seed Center,0.0,0.16991861
0.0,0.15497047,2018-12-25,Phitsanulok Rice Seed Center,0.0,0.16762348
0.0,0.15351829,2018-12-26,Phitsanulok Rice Seed Center,0.0,0.16592911
0.0,0.15448916,2018-12-27,Phitsanulok Rice Seed Center,0.0,0.16706163
0.0,0.15228623,2018-12-28,Phitsanulok Rice Seed Center,0.0,0.1644935
0.0,0.15375414,2018-12-29,Phitsanulok Rice Seed Center,0.0,0.16620414
0.0,0.15303232,2018-12-30,Phitsanulok Rice Seed Center,0.0,0.16536264
0.0,0.15139288,2018-12-31,Phitsanulok Rice Seed Center,0.0,0.16345367
0.0,0.14879632,2019-01-01,Phitsanulok Rice Seed Center,0.0,0.1604366
0.0,0.14709996,2019-01-02,Phitsanulok Rice Seed Center,0.0,0.15846975
0.0,0.14840463,2019-01-03,Phitsanulok Rice Seed Center,0.0,0.15998216
0.0,0.14624657,2019-01-04,Phitsanulok Rice Seed Center,0.0,0.15748155
0.0,0.1469267,2019-01-05,Phitsanulok Rice Seed Center,0.0,0.15826906
0.0,0.1438192,2019-01-06,Phitsanulok Rice Seed Center,0.0,0.15467532
0.0,0.14298694,2019-01-07,Phitsanulok Rice Seed Center,0.0,0.15371473
0.0,0.14415433,2019-01-08,Phitsanulok Rice Seed Center,0.0,0.15506235
0.0,0.14447913,2019-01-09,Phitsanulok Rice Seed Center,0.0,0.15543757
0.0,0.14386192,2019-01-10,Phitsanulok Rice Seed Center,0.0,0.15472466
0.0,0.14252976,2019-01-11,Phitsanulok Rice Seed Center,0.0,0.1531874
0.0,0.14361641,2019-01-12,Phitsanulok Rice Seed Center,0.0,0.1544412
0.0,0.14483318,2019-01-13,Phitsanulok Rice Seed Center,0.0,0.15584673
0.0,0.14581904,2019-01-14,Phitsanulok Rice Seed Center,0.0,0.1569868
0.0,0.14556023,2019-01-15,Phitsanulok Rice Seed Center,0.0,0.15668741
0.0,0.14455566,2019-01-16,Phitsanulok Rice Seed Center,0.0,0.15552601
0.0,0.14609364,2019-01-17,Phitsanulok Rice Seed Center,0.0,0.15730456
0.0,0.14713709,2019-01-18,Phitsanulok Rice Seed Center,0.0,0.15851277
0.0,0.14897044,2019-01-19,Phitsanulok Rice Seed Center,0.0,0.16063868
0.0,0.14769289,2019-01-20,Phitsanulok Rice Seed Center,0.0,0.15915686
0.0,0.14566025,2019-01-21,Phitsanulok Rice Seed Center,0.0,0.1568031
0.0,0.1464681,2019-01-22,Phitsanulok Rice Seed Center,0.0,0.157738
0.0,0.14769864,2019-01-23,Phitsanulok Rice Seed Center,0.0,0.15916352
0.0,0.14802659,2019-01-24,Phitsanulok Rice Seed Center,0.0,0.15954372
0.0,0.14831333,2019-01-25,Phitsanulok Rice Seed Center,0.0,0.15987626
0.0,0.14589414,2019-01-26,Phitsanulok Rice Seed Center,0.0,0.15707369
0.0,0.14732586,2019-01-27,Phitsanulok Rice Seed Center,0.0,0.15873149
0.0,0.14754504,2019-01-28,Phitsanulok Rice Seed Center,0.0,0.15898548
0.0,0.14811409,2019-01-29,Phitsanulok Rice Seed Center,0.0,0.15964518
0.0,0.149991,2019-01-30,Phitsanulok Rice Seed Center,0.0,0.1618238
0.0,0.1506638,2019-01-31,Phitsanulok Rice Seed Center,0.0,0.16260572
0.0,0.15085842,2019-02-01,Phitsanulok Rice Seed Center,0.0,0.162832
0.0,0.15374559,2019-02-02,Phitsanulok Rice Seed Center,0.0,0.16619416
0.0,0.15594739,2019-02-03,Phitsanulok Rice Seed Center,0.0,0.16876471
0.0,0.15561707,2019-02-04,Phitsanulok Rice Seed Center,0.0,0.16837871
0.0,0.16434294,2019-02-05,Phitsanulok Rice Seed Center,0.0,0.17861845
0.0,0.1644183,2019-02-06,Phitsanulok Rice Seed Center,0.0,0.17870726
0.0,0.16982456,2019-02-07,Phitsanulok Rice Seed Center,0.0,0.18509692
0.0,0.17099631,2019-02-08,Phitsanulok Rice Seed Center,0.0,0.18648636
0.0,0.17192304,2019-02-09,Phitsanulok Rice Seed Center,0.0,0.18758643
0.0,0.1843227,2019-02-10,Phitsanulok Rice Seed Center,0.0,0.20240377
0.0,0.18546188,2019-02-11,Phitsanulok Rice Seed Center,0.0,0.2037743
0.0,0.18834814,2019-02-12,Phitsanulok Rice Seed Center,0.0,0.20725374
0.0,0.1890387,2019-02-13,Phitsanulok Rice Seed Center,0.0,0.2080877
0.0,0.189226,2019-02-14,Phitsanulok Rice Seed Center,0.0,0.208314
0.0,0.19072159,2019-02-15,Phitsanulok Rice Seed Center,0.0,0.2101225
0.0,0.19219714,2019-02-16,Phitsanulok Rice Seed Center,0.0,0.21190941
0.0,0.1949419,2019-02-17,Phitsanulok Rice Seed Center,0.0,0.21524037
0.0,0.19368373,2019-02-18,Phitsanulok Rice Seed Center,0.0,0.21371236
0.0,0.19574773,2019-02-19,Phitsanulok Rice Seed Center,0.0,0.21622005
0.0,0.19104534,2019-02-20,Phitsanulok Rice Seed Center,0.0,0.21051434
0.0,0.1953466,2019-02-21,Phitsanulok Rice Seed Center,0.0,0.21573228
0.0,0.20385525,2019-02-22,Phitsanulok Rice Seed Center,0.0,0.22612065
0.0,0.211499,2019-02-23,Phitsanulok Rice Seed Center,0.0,0.23552874
0.0,0.21204945,2019-02-24,Phitsanulok Rice Seed Center,0.0,0.23620902
0.0,0.205102,2019-02-25,Phitsanulok Rice Seed Center,0.0,0.22765027
0.0,0.21131235,2019-02-26,Phitsanulok Rice Seed Center,0.0,0.23529814
0.0,0.21432966,2019-02-27,Phitsanulok Rice Seed Center,0.0,0.23903105
0.0,0.21539176,2019-02-28,Phitsanulok Rice Seed Center,0.0,0.24034771
0.0,0.21082823,2019-03-01,Phitsanulok Rice Seed Center,0.0,0.23470025
0.0,0.21308471,2019-03-02,Phitsanulok Rice Seed Center,0.0,0.23748948
0.0,0.2056006,2019-03-03,Phitsanulok Rice Seed Center,0.0,0.22826254
0.0,0.20597467,2019-03-04,Phitsanulok Rice Seed Center,0.0,0.22872208
0.0,0.20475125,2019-03-05,Phitsanulok Rice Seed Center,0.0,0.22721976
0.0,0.20853305,2019-03-06,Phitsanulok Rice Seed Center,0.0,0.23186964
0.0,0.19586456,2019-03-07,Phitsanulok Rice Seed Center,0.0,0.21636215
0.0,0.19450285,2019-03-08,Phitsanulok Rice Seed Center,0.0,0.21470694
0.0,0.19607976,2019-03-09,Phitsanulok Rice Seed Center,0.0,0.21662393
0.0,0.19885656,2019-03-10,Phitsanulok Rice Seed Center,0.0,0.22000696
0.0,0.20055622,2019-03-11,Phitsanulok Rice Seed Center,0.0,0.22208232
0.0,0.19098318,2019-03-12,Phitsanulok Rice Seed Center,0.0,0.21043909
0.0,0.19406071,2019-03-13,Phitsanulok Rice Seed Center,0.0,0.21417
0.0,0.19674027,2019-03-14,Phitsanulok Rice Seed Center,0.0,0.21742779
0.0,0.20110695,2019-03-15,Phitsanulok Rice Seed Center,0.0,0.22275554
0.0,0.20044956,2019-03-16,Phitsanulok Rice Seed Center,0.0,0.22195198
0.0,0.20699485,2019-03-17,Phitsanulok Rice Seed Center,0.0,0.22997624
0.0,0.20274676,2019-03-18,Phitsanulok Rice Seed Center,0.0,0.22476228
0.0,0.2064636,2019-03-19,Phitsanulok Rice Seed Center,0.0,0.229323
0.0,0.20362009,2019-03-20,Phitsanulok Rice Seed Center,0.0,0.22583236
0.0,0.2069965,2019-03-21,Phitsanulok Rice Seed Center,0.0,0.22997826
0.0,0.21120909,2019-03-22,Phitsanulok Rice Seed Center,0.0,0.23517059
0.0,0.21258487,2019-03-23,Phitsanulok Rice Seed Center,0.0,0.23687108
0.0,0.21342401,2019-03-24,Phitsanulok Rice Seed Center,0.0,0.23790944
0.0,0.2074279,2019-03-25,Phitsanulok Rice Seed Center,0.0,0.230509
0.0,0.2110215,2019-03-26,Phitsanulok Rice Seed Center,0.0,0.2349389
0.0,0.21231873,2019-03-27,Phitsanulok Rice Seed Center,0.0,0.23654196
0.0,0.20950836,2019-03-28,Phitsanulok Rice Seed Center,0.0,0.23307168
0.0,0.21491425,2019-03-29,Phitsanulok Rice Seed Center,0.0,0.23975559
0.0,0.21690099,2019-03-30,Phitsanulok Rice Seed Center,0.0,0.2422211
0.0,0.21740462,2019-03-31,Phitsanulok Rice Seed Center,0.0,0.24284688
3.9318256,0.42402214,2018-08-01,Phra Nakhon Si Ayutthaya Rice research Center,50.0,0.5280954
0.0,0.711738,2018-08-02,Phra Nakhon Si Ayutthaya Rice research Center,0.0,1.0375293
0.0,0.34350413,2018-08-03,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.40987936
0.0,0.48597014,2018-08-04,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.62575144
0.0,0.54330635,2018-08-05,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.72168994
0.0,0.58227575,2018-08-06,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.7901076
0.0,0.20010239,2018-08-07,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.22152781
0.0,0.268053,2018-08-08,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.30741644
0.0,0.3037402,2018-08-09,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.35491702
0.0,0.2695359,2018-08-10,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.30935663
0.0,0.2758163,2018-08-11,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.3176058
0.0,0.26338616,2018-08-12,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.30132914
0.0,0.25247288,2018-08-13,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2872046
0.0,0.23611873,2018-08-14,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.26632467
0.0,0.34506106,2018-08-15,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.41207615
0.0,0.3001797,2018-08-16,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.35010138
0.0,0.28951645,2018-08-17,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.33578143
0.0,0.38858828,2018-08-18,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.47489718
0.0,0.3055363,2018-08-19,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.35735276
0.0,0.34584132,2018-08-20,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.41317835
0.0,0.5014155,2018-08-21,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.65105665
2.0794415,0.2607726,2018-08-22,Phra Nakhon Si Ayutthaya Rice research Center,7.0,0.29793248
0.0,0.2847528,2018-08-23,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.32943332
0.0,0.28225505,2018-08-24,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.32611692
0.0,0.28482184,2018-08-25,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.32952514
0.0,0.29027104,2018-08-26,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.33678976
0.0,0.28301227,2018-08-27,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.32712144
0.0,0.2042768,2018-08-28,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.22663763
0.0,0.21277401,2018-08-29,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.23710504
0.0,0.21226192,2018-08-30,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2364717
0.0,0.22036274,2018-08-31,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2465288
0.0,0.22298166,2018-09-01,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.24979766
0.0,0.23769641,2018-09-02,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.26832408
0.0,0.2263968,2018-09-03,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.25407317
0.0,0.23414369,2018-09-04,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.26382607
0.0,0.24710473,2018-09-05,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2803132
0.0,0.26537815,2018-09-06,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.30392396
0.0,0.21523073,2018-09-07,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.24014801
0.0,0.2285728,2018-09-08,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.256805
0.0,0.23114482,2018-09-09,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2600417
0.0,0.22638041,2018-09-10,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.25405264
0.0,0.2302214,2018-09-11,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2588787
0.0,0.24073699,2018-09-12,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2721864
0.0,0.22501121,2018-09-13,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.25233677
0.0,0.21828412,2018-09-14,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.24394044
0.0,0.22784151,2018-09-15,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.25588626
0.0,0.20918417,2018-09-16,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.232672
0.0,0.18602034,2018-09-17,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.20444676
0.0,0.1908371,2018-09-18,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.21026228
0.0,0.17880672,2018-09-19,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.1957896
0.0,0.17800212,2018-09-20,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.19482785
0.0,0.18342248,2018-09-21,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.20132183
0.0,0.18060152,2018-09-22,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.19793773
0.0,0.17802486,2018-09-23,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.19485502
0.0,0.17571177,2018-09-24,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.1920944
0.0,0.16254613,2018-09-25,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.17650259
0.0,0.16849169,2018-09-26,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.1835184
0.0,0.17249924,2018-09-27,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.18827091
0.0,0.17176676,2018-09-28,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.18740085
