y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.21941385,2017-04-07,Nakhon Si Thammarat Rice research Center,0.0,0.24534653
0.0,0.21831906,2017-04-08,Nakhon Si Thammarat Rice research Center,0.0,0.2439839
0.0,0.21798095,2017-04-09,Nakhon Si Thammarat Rice research Center,0.0,0.24356338
0.0,0.21675265,2017-04-10,Nakhon Si Thammarat Rice research Center,0.0,0.24203683
0.0,0.21359122,2017-04-11,Nakhon Si Thammarat Rice research Center,0.0,0.23811643
0.0,0.2149646,2017-04-12,Nakhon Si Thammarat Rice research Center,0.0,0.23981802
0.0,0.20939705,2017-04-13,Nakhon Si Thammarat Rice research Center,0.0,0.23293442
0.0,0.21482536,2017-04-14,Nakhon Si Thammarat Rice research Center,0.0,0.23964536
0.0,0.21635824,2017-04-15,Nakhon Si Thammarat Rice research Center,0.0,0.2415471
0.0,0.21805382,2017-04-16,Nakhon Si Thammarat Rice research Center,0.0,0.243654
0.6931472,0.21572652,2017-04-17,Nakhon Si Thammarat Rice research Center,1.0,0.24076301
0.0,0.20877185,2017-04-18,Nakhon Si Thammarat Rice research Center,0.0,0.23216386
0.6931472,0.20453012,2017-04-19,Nakhon Si Thammarat Rice research Center,1.0,0.22694841
0.0,0.21211275,2017-04-20,Nakhon Si Thammarat Rice research Center,0.0,0.23628728
0.0,0.20820504,2017-04-21,Nakhon Si Thammarat Rice research Center,0.0,0.23146564
0.0,0.19620526,2017-04-22,Nakhon Si Thammarat Rice research Center,0.0,0.21677662
0.0,0.19094297,2017-04-23,Nakhon Si Thammarat Rice research Center,0.0,0.21039043
0.0,0.18636745,2017-04-24,Nakhon Si Thammarat Rice research Center,0.0,0.2048649
0.0,0.18637156,2017-04-25,Nakhon Si Thammarat Rice research Center,0.0,0.20486987
0.0,0.18301457,2017-04-26,Nakhon Si Thammarat Rice research Center,0.0,0.20083192
0.0,0.1764471,2017-04-27,Nakhon Si Thammarat Rice research Center,0.0,0.19297132
0.0,0.17627388,2017-04-28,Nakhon Si Thammarat Rice research Center,0.0,0.19276467
0.0,0.17289978,2017-04-29,Nakhon Si Thammarat Rice research Center,0.0,0.18874696
0.0,0.17444965,2017-04-30,Nakhon Si Thammarat Rice research Center,0.0,0.1905908
0.0,0.17757669,2017-05-01,Nakhon Si Thammarat Rice research Center,0.0,0.19431967
0.0,0.17451677,2017-05-02,Nakhon Si Thammarat Rice research Center,0.0,0.19067071
0.0,0.17168555,2017-05-03,Nakhon Si Thammarat Rice research Center,0.0,0.18730442
0.0,0.17224413,2017-05-04,Nakhon Si Thammarat Rice research Center,0.0,0.1879678
0.0,0.17691776,2017-05-05,Nakhon Si Thammarat Rice research Center,0.0,0.19353293
0.0,0.17975041,2017-05-06,Nakhon Si Thammarat Rice research Center,0.0,0.19691859
0.0,0.18043992,2017-05-07,Nakhon Si Thammarat Rice research Center,0.0,0.19774415
0.0,0.17742342,2017-05-08,Nakhon Si Thammarat Rice research Center,0.0,0.1941366
0.0,0.17760786,2017-05-09,Nakhon Si Thammarat Rice research Center,0.0,0.19435686
0.0,0.17984092,2017-05-10,Nakhon Si Thammarat Rice research Center,0.0,0.19702692
0.0,0.18370482,2017-05-11,Nakhon Si Thammarat Rice research Center,0.0,0.20166107
0.0,0.18092126,2017-05-12,Nakhon Si Thammarat Rice research Center,0.0,0.1983208
0.0,0.17859483,2017-05-13,Nakhon Si Thammarat Rice research Center,0.0,0.19553624
0.0,0.17780393,2017-05-14,Nakhon Si Thammarat Rice research Center,0.0,0.19459108
0.0,0.18102401,2017-05-15,Nakhon Si Thammarat Rice research Center,0.0,0.19844396
0.0,0.18151638,2017-05-16,Nakhon Si Thammarat Rice research Center,0.0,0.19903417
0.0,0.18131128,2017-05-17,Nakhon Si Thammarat Rice research Center,0.0,0.19878829
0.0,0.17827949,2017-05-18,Nakhon Si Thammarat Rice research Center,0.0,0.1951593
0.0,0.17979056,2017-05-19,Nakhon Si Thammarat Rice research Center,0.0,0.19696663
0.0,0.18337336,2017-05-20,Nakhon Si Thammarat Rice research Center,0.0,0.20126282
0.0,0.18339679,2017-05-21,Nakhon Si Thammarat Rice research Center,0.0,0.20129095
0.0,0.17847499,2017-05-22,Nakhon Si Thammarat Rice research Center,0.0,0.195393
0.0,0.17673391,2017-05-23,Nakhon Si Thammarat Rice research Center,0.0,0.19331352
0.0,0.17089936,2017-05-24,Nakhon Si Thammarat Rice research Center,0.0,0.18637134
0.0,0.17367983,2017-05-25,Nakhon Si Thammarat Rice research Center,0.0,0.1896746
0.0,0.1746614,2017-05-26,Nakhon Si Thammarat Rice research Center,0.0,0.19084293
0.0,0.17513376,2017-05-27,Nakhon Si Thammarat Rice research Center,0.0,0.19140558
0.0,0.17192465,2017-05-28,Nakhon Si Thammarat Rice research Center,0.0,0.18758833
0.0,0.1722193,2017-05-29,Nakhon Si Thammarat Rice research Center,0.0,0.18793833
0.0,0.17808354,2017-05-30,Nakhon Si Thammarat Rice research Center,0.0,0.19492514
0.0,0.18051916,2017-05-31,Nakhon Si Thammarat Rice research Center,0.0,0.19783908
0.0,0.17626286,2017-06-01,Nakhon Si Thammarat Rice research Center,0.0,0.19275154
0.0,0.17281654,2017-06-02,Nakhon Si Thammarat Rice research Center,0.0,0.18864802
0.0,0.17195272,2017-06-03,Nakhon Si Thammarat Rice research Center,0.0,0.1876217
0.0,0.17273232,2017-06-04,Nakhon Si Thammarat Rice research Center,0.0,0.18854792
0.0,0.17493975,2017-06-05,Nakhon Si Thammarat Rice research Center,0.0,0.19117443
0.0,0.17444989,2017-06-06,Nakhon Si Thammarat Rice research Center,0.0,0.19059108
0.0,0.1740931,2017-06-07,Nakhon Si Thammarat Rice research Center,0.0,0.19016637
0.0,0.17139894,2017-06-08,Nakhon Si Thammarat Rice research Center,0.0,0.18696417
0.0,0.168771,2017-06-09,Nakhon Si Thammarat Rice research Center,0.0,0.18384899
0.0,0.17470428,2017-06-10,Nakhon Si Thammarat Rice research Center,0.0,0.190894
0.0,0.1729689,2017-06-11,Nakhon Si Thammarat Rice research Center,0.0,0.18882912
0.0,0.17081267,2017-06-12,Nakhon Si Thammarat Rice research Center,0.0,0.18626851
0.0,0.16992676,2017-06-13,Nakhon Si Thammarat Rice research Center,0.0,0.18521804
0.0,0.16895142,2017-06-14,Nakhon Si Thammarat Rice research Center,0.0,0.18406262
0.0,0.17229325,2017-06-15,Nakhon Si Thammarat Rice research Center,0.0,0.18802617
0.0,0.1702736,2017-06-16,Nakhon Si Thammarat Rice research Center,0.0,0.1856292
0.0,0.16948354,2017-06-17,Nakhon Si Thammarat Rice research Center,0.0,0.18469284
0.0,0.16993237,2017-06-18,Nakhon Si Thammarat Rice research Center,0.0,0.18522468
0.0,0.17098361,2017-06-19,Nakhon Si Thammarat Rice research Center,0.0,0.18647131
0.0,0.17069069,2017-06-20,Nakhon Si Thammarat Rice research Center,0.0,0.1861238
0.0,0.1722534,2017-06-21,Nakhon Si Thammarat Rice research Center,0.0,0.18797882
0.0,0.17232892,2017-06-22,Nakhon Si Thammarat Rice research Center,0.0,0.18806855
0.0,0.16855815,2017-06-23,Nakhon Si Thammarat Rice research Center,0.0,0.18359706
0.0,0.16516507,2017-06-24,Nakhon Si Thammarat Rice research Center,0.0,0.17958781
0.0,0.16785437,2017-06-25,Nakhon Si Thammarat Rice research Center,0.0,0.18276435
0.0,0.16864413,2017-06-26,Nakhon Si Thammarat Rice research Center,0.0,0.18369883
0.0,0.16501796,2017-06-27,Nakhon Si Thammarat Rice research Center,0.0,0.1794143
0.0,0.16261941,2017-06-28,Nakhon Si Thammarat Rice research Center,0.0,0.17658882
0.0,0.16020525,2017-06-29,Nakhon Si Thammarat Rice research Center,0.0,0.17375174
0.0,0.16572693,2017-06-30,Nakhon Si Thammarat Rice research Center,0.0,0.18025078
0.0,0.16465017,2017-07-01,Nakhon Si Thammarat Rice research Center,0.0,0.1789806
0.0,0.1639694,2017-07-02,Nakhon Si Thammarat Rice research Center,0.0,0.17817827
0.0,0.16515642,2017-07-03,Nakhon Si Thammarat Rice research Center,0.0,0.17957762
0.0,0.16735053,2017-07-04,Nakhon Si Thammarat Rice research Center,0.0,0.18216857
0.0,0.1701045,2017-07-05,Nakhon Si Thammarat Rice research Center,0.0,0.18542872
0.0,0.17057133,2017-07-06,Nakhon Si Thammarat Rice research Center,0.0,0.18598223
0.0,0.17556182,2017-07-07,Nakhon Si Thammarat Rice research Center,0.0,0.19191568
0.0,0.1738241,2017-07-08,Nakhon Si Thammarat Rice research Center,0.0,0.18984626
0.0,0.17537439,2017-07-09,Nakhon Si Thammarat Rice research Center,0.0,0.1916923
0.0,0.17898381,2017-07-10,Nakhon Si Thammarat Rice research Center,0.0,0.19600138
0.0,0.18156973,2017-07-11,Nakhon Si Thammarat Rice research Center,0.0,0.19909815
0.0,0.17646939,2017-07-12,Nakhon Si Thammarat Rice research Center,0.0,0.1929979
0.0,0.17500928,2017-07-13,Nakhon Si Thammarat Rice research Center,0.0,0.19125728
0.0,0.17191908,2017-07-14,Nakhon Si Thammarat Rice research Center,0.0,0.18758172
0.0,0.17666271,2017-07-15,Nakhon Si Thammarat Rice research Center,0.0,0.19322857
0.0,0.17462161,2017-07-16,Nakhon Si Thammarat Rice research Center,0.0,0.19079554
0.0,0.17384306,2017-07-17,Nakhon Si Thammarat Rice research Center,0.0,0.18986881
0.0,0.16932729,2017-07-18,Nakhon Si Thammarat Rice research Center,0.0,0.18450774
0.0,0.17104593,2017-07-19,Nakhon Si Thammarat Rice research Center,0.0,0.18654524
0.0,0.17366192,2017-07-20,Nakhon Si Thammarat Rice research Center,0.0,0.18965329
0.0,0.17643851,2017-07-21,Nakhon Si Thammarat Rice research Center,0.0,0.19296107
0.0,0.17664713,2017-07-22,Nakhon Si Thammarat Rice research Center,0.0,0.19320996
0.0,0.17423597,2017-07-23,Nakhon Si Thammarat Rice research Center,0.0,0.1903364
0.0,0.17161539,2017-07-24,Nakhon Si Thammarat Rice research Center,0.0,0.18722114
0.0,0.17327124,2017-07-25,Nakhon Si Thammarat Rice research Center,0.0,0.1891886
0.0,0.17260343,2017-07-26,Nakhon Si Thammarat Rice research Center,0.0,0.18839471
0.0,0.17652875,2017-07-27,Nakhon Si Thammarat Rice research Center,0.0,0.19306873
0.0,0.1756022,2017-07-28,Nakhon Si Thammarat Rice research Center,0.0,0.19196379
0.0,0.17660818,2017-07-29,Nakhon Si Thammarat Rice research Center,0.0,0.19316348
0.0,0.17914692,2017-07-30,Nakhon Si Thammarat Rice research Center,0.0,0.19619647
0.0,0.17666483,2017-07-31,Nakhon Si Thammarat Rice research Center,0.0,0.19323109
0.0,0.1744439,2017-08-01,Nakhon Si Thammarat Rice research Center,0.0,0.19058394
1.0986123,0.17192787,2017-08-02,Nakhon Si Thammarat Rice research Center,2.0,0.18759218
0.0,0.1739167,2017-08-03,Nakhon Si Thammarat Rice research Center,0.0,0.18995643
0.0,0.17506573,2017-08-04,Nakhon Si Thammarat Rice research Center,0.0,0.19132452
0.0,0.1765298,2017-08-05,Nakhon Si Thammarat Rice research Center,0.0,0.19306998
0.0,0.1770663,2017-08-06,Nakhon Si Thammarat Rice research Center,0.0,0.19371022
0.0,0.17925805,2017-08-07,Nakhon Si Thammarat Rice research Center,0.0,0.19632941
0.0,0.17954108,2017-08-08,Nakhon Si Thammarat Rice research Center,0.0,0.19666807
0.0,0.17970762,2017-08-09,Nakhon Si Thammarat Rice research Center,0.0,0.19686738
0.0,0.18056035,2017-08-10,Nakhon Si Thammarat Rice research Center,0.0,0.1978884
0.0,0.17826441,2017-08-11,Nakhon Si Thammarat Rice research Center,0.0,0.19514129
0.0,0.18228725,2017-08-12,Nakhon Si Thammarat Rice research Center,0.0,0.19995883
0.0,0.18364826,2017-08-13,Nakhon Si Thammarat Rice research Center,0.0,0.2015931
0.0,0.18633196,2017-08-14,Nakhon Si Thammarat Rice research Center,0.0,0.20482214
0.0,0.1920183,2017-08-15,Nakhon Si Thammarat Rice research Center,0.0,0.21169269
0.0,0.20376799,2017-08-16,Nakhon Si Thammarat Rice research Center,0.0,0.22601368
0.0,0.20270553,2017-08-17,Nakhon Si Thammarat Rice research Center,0.0,0.22471178
0.6931472,0.20375982,2017-08-18,Nakhon Si Thammarat Rice research Center,1.0,0.22600366
0.0,0.20181534,2017-08-19,Nakhon Si Thammarat Rice research Center,0.0,0.22362201
0.0,0.20530987,2017-08-20,Nakhon Si Thammarat Rice research Center,0.0,0.22790548
0.0,0.20538747,2017-08-21,Nakhon Si Thammarat Rice research Center,0.0,0.22800079
0.0,0.21083778,2017-08-22,Nakhon Si Thammarat Rice research Center,0.0,0.23471205
0.0,0.20769668,2017-08-23,Nakhon Si Thammarat Rice research Center,0.0,0.23083976
0.0,0.2122066,2017-08-24,Nakhon Si Thammarat Rice research Center,0.0,0.2364033
0.0,0.21363553,2017-08-25,Nakhon Si Thammarat Rice research Center,0.0,0.23817131
0.0,0.21517125,2017-08-26,Nakhon Si Thammarat Rice research Center,0.0,0.24007423
0.0,0.22290173,2017-08-27,Nakhon Si Thammarat Rice research Center,0.0,0.24969777
0.0,0.21931416,2017-08-28,Nakhon Si Thammarat Rice research Center,0.0,0.24522242
0.0,0.21676001,2017-08-29,Nakhon Si Thammarat Rice research Center,0.0,0.242046
0.0,0.22099897,2017-08-30,Nakhon Si Thammarat Rice research Center,0.0,0.24732216
0.0,0.21813402,2017-08-31,Nakhon Si Thammarat Rice research Center,0.0,0.24375373
0.0,0.22531262,2017-09-01,Nakhon Si Thammarat Rice research Center,0.0,0.2527143
0.0,0.22036561,2017-09-02,Nakhon Si Thammarat Rice research Center,0.0,0.2465324
0.6931472,0.22445995,2017-09-03,Nakhon Si Thammarat Rice research Center,1.0,0.25164658
0.0,0.22399408,2017-09-04,Nakhon Si Thammarat Rice research Center,0.0,0.2510636
0.0,0.22018626,2017-09-05,Nakhon Si Thammarat Rice research Center,0.0,0.24630886
0.0,0.21826613,2017-09-06,Nakhon Si Thammarat Rice research Center,0.0,0.24391806
0.0,0.219504,2017-09-07,Nakhon Si Thammarat Rice research Center,0.0,0.24545883
0.0,0.21642569,2017-09-08,Nakhon Si Thammarat Rice research Center,0.0,0.24163082
0.0,0.21270135,2017-09-09,Nakhon Si Thammarat Rice research Center,0.0,0.23701514
0.6931472,0.21563709,2017-09-10,Nakhon Si Thammarat Rice research Center,1.0,0.24065205
1.0986123,0.21881089,2017-09-11,Nakhon Si Thammarat Rice research Center,2.0,0.24459589
0.0,0.23566306,2017-09-12,Nakhon Si Thammarat Rice research Center,0.0,0.26574776
0.0,0.24600384,2017-09-13,Nakhon Si Thammarat Rice research Center,0.0,0.27890447
0.0,0.2545886,2017-09-14,Nakhon Si Thammarat Rice research Center,0.0,0.28993085
0.0,0.26734886,2017-09-15,Nakhon Si Thammarat Rice research Center,0.0,0.30649614
0.0,0.2790132,2017-09-16,Nakhon Si Thammarat Rice research Center,0.0,0.32182476
0.0,0.29146087,2017-09-17,Nakhon Si Thammarat Rice research Center,0.0,0.3383813
0.0,0.3023879,2017-09-18,Nakhon Si Thammarat Rice research Center,0.0,0.353086
0.0,0.3106619,2017-09-19,Nakhon Si Thammarat Rice research Center,0.0,0.36432788
0.0,0.32474092,2017-09-20,Nakhon Si Thammarat Rice research Center,0.0,0.38367212
0.0,0.33665988,2017-09-21,Nakhon Si Thammarat Rice research Center,0.0,0.40026274
0.0,0.33712682,2017-09-22,Nakhon Si Thammarat Rice research Center,0.0,0.40091673
0.0,0.33908015,2017-09-23,Nakhon Si Thammarat Rice research Center,0.0,0.40365586
0.0,0.32331204,2017-09-24,Nakhon Si Thammarat Rice research Center,0.0,0.38169643
0.0,0.32623768,2017-09-25,Nakhon Si Thammarat Rice research Center,0.0,0.38574466
0.0,0.32219622,2017-09-26,Nakhon Si Thammarat Rice research Center,0.0,0.38015556
0.0,0.32236737,2017-09-27,Nakhon Si Thammarat Rice research Center,0.0,0.38039184
0.0,0.3153164,2017-09-28,Nakhon Si Thammarat Rice research Center,0.0,0.37069294
0.0,0.30841908,2017-09-29,Nakhon Si Thammarat Rice research Center,0.0,0.36127135
0.0,0.3112776,2017-09-30,Nakhon Si Thammarat Rice research Center,0.0,0.36516812
0.0,0.3056248,2017-10-01,Nakhon Si Thammarat Rice research Center,0.0,0.35747293
0.0,0.32044205,2017-10-02,Nakhon Si Thammarat Rice research Center,0.0,0.37773672
0.0,0.31880808,2017-10-03,Nakhon Si Thammarat Rice research Center,0.0,0.37548736
0.0,0.32467654,2017-10-04,Nakhon Si Thammarat Rice research Center,0.0,0.38358307
0.0,0.32305357,2017-10-05,Nakhon Si Thammarat Rice research Center,0.0,0.38133934
0.0,0.34078288,2017-10-06,Nakhon Si Thammarat Rice research Center,0.0,0.4060479
0.0,0.36287692,2017-10-07,Nakhon Si Thammarat Rice research Center,0.0,0.43745893
0.0,0.36452493,2017-10-08,Nakhon Si Thammarat Rice research Center,0.0,0.43982986
0.0,0.3724865,2017-10-09,Nakhon Si Thammarat Rice research Center,0.0,0.45133892
0.0,0.37310022,2017-10-10,Nakhon Si Thammarat Rice research Center,0.0,0.4522299
0.0,0.37220109,2017-10-11,Nakhon Si Thammarat Rice research Center,0.0,0.45092472
0.0,0.3786461,2017-10-12,Nakhon Si Thammarat Rice research Center,0.0,0.46030614
0.0,0.36899677,2017-10-13,Nakhon Si Thammarat Rice research Center,0.0,0.44628292
0.0,0.36114645,2017-10-14,Nakhon Si Thammarat Rice research Center,0.0,0.4349736
0.0,0.358929,2017-10-15,Nakhon Si Thammarat Rice research Center,0.0,0.43179518
0.0,0.34377214,2017-10-16,Nakhon Si Thammarat Rice research Center,0.0,0.41025728
0.0,0.34464496,2017-10-17,Nakhon Si Thammarat Rice research Center,0.0,0.41148868
0.0,0.33636984,2017-10-18,Nakhon Si Thammarat Rice research Center,0.0,0.39985663
0.0,0.33028647,2017-10-19,Nakhon Si Thammarat Rice research Center,0.0,0.39136666
0.0,0.3237006,2017-10-20,Nakhon Si Thammarat Rice research Center,0.0,0.3822334
0.0,0.322808,2017-10-21,Nakhon Si Thammarat Rice research Center,0.0,0.38100016
0.0,0.3250291,2017-10-22,Nakhon Si Thammarat Rice research Center,0.0,0.3840709
0.0,0.33108297,2017-10-23,Nakhon Si Thammarat Rice research Center,0.0,0.3924753
0.0,0.32723415,2017-10-24,Nakhon Si Thammarat Rice research Center,0.0,0.3871262
1.7917595,0.32913303,2017-10-25,Nakhon Si Thammarat Rice research Center,5.0,0.38976273
2.7725887,0.33020496,2017-10-26,Nakhon Si Thammarat Rice research Center,15.0,0.39125326
0.0,0.32489425,2017-10-27,Nakhon Si Thammarat Rice research Center,0.0,0.3838843
0.0,0.31924692,2017-10-28,Nakhon Si Thammarat Rice research Center,0.0,0.37609106
3.713572,0.31379327,2017-10-29,Nakhon Si Thammarat Rice research Center,40.0,0.3686068
3.9702919,0.30744097,2017-10-30,Nakhon Si Thammarat Rice research Center,51.999996,0.35994056
4.962845,0.30471626,2017-10-31,Nakhon Si Thammarat Rice research Center,142.00003,0.35624012
3.6888795,0.3079989,2017-11-01,Nakhon Si Thammarat Rice research Center,39.0,0.3606995
3.0445225,0.29310992,2017-11-02,Nakhon Si Thammarat Rice research Center,20.000002,0.34059015
0.0,0.2846594,2017-11-03,Nakhon Si Thammarat Rice research Center,0.0,0.3293092
0.0,0.2772204,2017-11-04,Nakhon Si Thammarat Rice research Center,0.0,0.3194571
3.1354942,0.2706181,2017-11-05,Nakhon Si Thammarat Rice research Center,22.0,0.31077442
2.944439,0.26585254,2017-11-06,Nakhon Si Thammarat Rice research Center,18.0,0.3045427
3.1780539,0.26150054,2017-11-07,Nakhon Si Thammarat Rice research Center,23.0,0.29887763
2.9957323,0.2562469,2017-11-08,Nakhon Si Thammarat Rice research Center,19.0,0.2920717
3.1354942,0.25124222,2017-11-09,Nakhon Si Thammarat Rice research Center,22.0,0.28562146
0.0,0.2545003,2017-11-10,Nakhon Si Thammarat Rice research Center,0.0,0.28981695
0.0,0.25588787,2017-11-11,Nakhon Si Thammarat Rice research Center,0.0,0.29160786
1.7917595,0.25677255,2017-11-12,Nakhon Si Thammarat Rice research Center,5.0,0.29275107
1.9459101,0.25524694,2017-11-13,Nakhon Si Thammarat Rice research Center,5.9999995,0.2907803
2.9957323,0.25230047,2017-11-14,Nakhon Si Thammarat Rice research Center,19.0,0.28698266
1.609438,0.24975708,2017-11-15,Nakhon Si Thammarat Rice research Center,4.0,0.28371355
2.3978953,0.24702305,2017-11-16,Nakhon Si Thammarat Rice research Center,10.000001,0.28020862
0.0,0.24580556,2017-11-17,Nakhon Si Thammarat Rice research Center,0.0,0.27865094
0.0,0.24264893,2017-11-18,Nakhon Si Thammarat Rice research Center,0.0,0.27462104
3.3322046,0.2417632,2017-11-19,Nakhon Si Thammarat Rice research Center,27.000002,0.2734926
2.7725887,0.24371412,2017-11-20,Nakhon Si Thammarat Rice research Center,15.0,0.27597952
0.0,0.24891713,2017-11-21,Nakhon Si Thammarat Rice research Center,0.0,0.28263575
0.0,0.24827033,2017-11-22,Nakhon Si Thammarat Rice research Center,0.0,0.2818064
0.0,0.2467483,2017-11-23,Nakhon Si Thammarat Rice research Center,0.0,0.27985695
0.0,0.26320666,2017-11-24,Nakhon Si Thammarat Rice research Center,0.0,0.30109558
0.0,0.25898638,2017-11-25,Nakhon Si Thammarat Rice research Center,0.0,0.29561615
0.0,0.2729312,2017-11-26,Nakhon Si Thammarat Rice research Center,0.0,0.31380984
0.0,0.27342066,2017-11-27,Nakhon Si Thammarat Rice research Center,0.0,0.31445304
0.0,0.26578823,2017-11-28,Nakhon Si Thammarat Rice research Center,0.0,0.3044588
0.0,0.27256083,2017-11-29,Nakhon Si Thammarat Rice research Center,0.0,0.31332335
3.3672957,0.25400048,2017-11-30,Nakhon Si Thammarat Rice research Center,27.999998,0.28917244
0.0,0.2324405,2017-12-01,Nakhon Si Thammarat Rice research Center,0.0,0.26167536
0.0,0.24038652,2017-12-02,Nakhon Si Thammarat Rice research Center,0.0,0.2717406
3.2580965,0.22312957,2017-12-03,Nakhon Si Thammarat Rice research Center,24.999998,0.24998252
0.0,0.22122395,2017-12-04,Nakhon Si Thammarat Rice research Center,0.0,0.24760279
2.5649493,0.21065527,2017-12-05,Nakhon Si Thammarat Rice research Center,11.999999,0.23448673
2.0794415,0.21634772,2017-12-06,Nakhon Si Thammarat Rice research Center,7.0,0.24153401
1.7917595,0.20988473,2017-12-07,Nakhon Si Thammarat Rice research Center,5.0,0.23353586
0.0,0.20750105,2017-12-08,Nakhon Si Thammarat Rice research Center,0.0,0.23059902
0.0,0.2020669,2017-12-09,Nakhon Si Thammarat Rice research Center,0.0,0.2239299
0.0,0.20815954,2017-12-10,Nakhon Si Thammarat Rice research Center,0.0,0.23140961
0.0,0.20951742,2017-12-11,Nakhon Si Thammarat Rice research Center,0.0,0.23308285
0.6931472,0.22572455,2017-12-12,Nakhon Si Thammarat Rice research Center,1.0,0.2532304
1.9459101,0.22820789,2017-12-13,Nakhon Si Thammarat Rice research Center,5.9999995,0.25634646
1.0986123,0.24314934,2017-12-14,Nakhon Si Thammarat Rice research Center,2.0,0.27525908
0.0,0.23935479,2017-12-15,Nakhon Si Thammarat Rice research Center,0.0,0.2704292
0.0,0.2365621,2017-12-16,Nakhon Si Thammarat Rice research Center,0.0,0.26688623
0.0,0.22567132,2017-12-17,Nakhon Si Thammarat Rice research Center,0.0,0.2531637
0.0,0.21807894,2017-12-18,Nakhon Si Thammarat Rice research Center,0.0,0.24368525
0.0,0.21743542,2017-12-19,Nakhon Si Thammarat Rice research Center,0.0,0.24288516
0.0,0.2292211,2017-12-20,Nakhon Si Thammarat Rice research Center,0.0,0.2576201
0.0,0.22276995,2017-12-21,Nakhon Si Thammarat Rice research Center,0.0,0.24953309
0.0,0.23298362,2017-12-22,Nakhon Si Thammarat Rice research Center,0.0,0.2623608
0.0,0.22274044,2017-12-23,Nakhon Si Thammarat Rice research Center,0.0,0.24949619
0.0,0.23729032,2017-12-24,Nakhon Si Thammarat Rice research Center,0.0,0.26780915
0.0,0.24252084,2017-12-25,Nakhon Si Thammarat Rice research Center,0.0,0.2744578
0.6931472,0.24606499,2017-12-26,Nakhon Si Thammarat Rice research Center,1.0,0.2789827
0.0,0.23549262,2017-12-27,Nakhon Si Thammarat Rice research Center,0.0,0.26553202
0.0,0.2404103,2017-12-28,Nakhon Si Thammarat Rice research Center,0.0,0.27177083
0.0,0.239553,2017-12-29,Nakhon Si Thammarat Rice research Center,0.0,0.27068102
0.0,0.2495741,2017-12-30,Nakhon Si Thammarat Rice research Center,0.0,0.28347868
0.0,0.25199762,2017-12-31,Nakhon Si Thammarat Rice research Center,0.0,0.28659296
0.0,0.2622692,2018-01-01,Nakhon Si Thammarat Rice research Center,0.0,0.29987642
0.0,0.24618465,2018-01-02,Nakhon Si Thammarat Rice research Center,0.0,0.27913576
1.0986123,0.2453078,2018-01-03,Nakhon Si Thammarat Rice research Center,2.0,0.27801463
0.6931472,0.24350366,2018-01-04,Nakhon Si Thammarat Rice research Center,1.0,0.27571097
0.0,0.25707167,2018-01-05,Nakhon Si Thammarat Rice research Center,0.0,0.29313782
0.0,0.24105039,2018-01-06,Nakhon Si Thammarat Rice research Center,0.0,0.27258515
0.0,0.24026245,2018-01-07,Nakhon Si Thammarat Rice research Center,0.0,0.27158284
0.6931472,0.22506103,2018-01-08,Nakhon Si Thammarat Rice research Center,1.0,0.25239915
0.0,0.22932267,2018-01-09,Nakhon Si Thammarat Rice research Center,0.0,0.25774783
0.0,0.21899462,2018-01-10,Nakhon Si Thammarat Rice research Center,0.0,0.24482457
1.3862944,0.22844672,2018-01-11,Nakhon Si Thammarat Rice research Center,3.0,0.25664657
0.0,0.21876174,2018-01-12,Nakhon Si Thammarat Rice research Center,0.0,0.24453472
0.0,0.21346608,2018-01-13,Nakhon Si Thammarat Rice research Center,0.0,0.23796152
1.0986123,0.21772197,2018-01-14,Nakhon Si Thammarat Rice research Center,2.0,0.24324135
1.3862944,0.21979684,2018-01-15,Nakhon Si Thammarat Rice research Center,3.0,0.2458236
0.0,0.21039781,2018-01-16,Nakhon Si Thammarat Rice research Center,0.0,0.2341689
0.0,0.20518047,2018-01-17,Nakhon Si Thammarat Rice research Center,0.0,0.2277466
0.0,0.18927962,2018-01-18,Nakhon Si Thammarat Rice research Center,0.0,0.20837878
0.0,0.19291526,2018-01-19,Nakhon Si Thammarat Rice research Center,0.0,0.21278003
0.0,0.19098726,2018-01-20,Nakhon Si Thammarat Rice research Center,0.0,0.21044403
1.0986123,0.1886499,2018-01-21,Nakhon Si Thammarat Rice research Center,2.0,0.20761809
0.6931472,0.18093061,2018-01-22,Nakhon Si Thammarat Rice research Center,1.0,0.19833201
0.0,0.17652658,2018-01-23,Nakhon Si Thammarat Rice research Center,0.0,0.19306614
0.0,0.18244031,2018-01-24,Nakhon Si Thammarat Rice research Center,0.0,0.2001425
0.0,0.18079564,2018-01-25,Nakhon Si Thammarat Rice research Center,0.0,0.1981703
0.0,0.18696234,2018-01-26,Nakhon Si Thammarat Rice research Center,0.0,0.20558186
0.0,0.17814803,2018-01-27,Nakhon Si Thammarat Rice research Center,0.0,0.19500218
0.0,0.176307,2018-01-28,Nakhon Si Thammarat Rice research Center,0.0,0.19280419
0.0,0.17854297,2018-01-29,Nakhon Si Thammarat Rice research Center,0.0,0.19547425
0.0,0.18513623,2018-01-30,Nakhon Si Thammarat Rice research Center,0.0,0.20338237
0.0,0.18096077,2018-01-31,Nakhon Si Thammarat Rice research Center,0.0,0.19836819
0.0,0.18968123,2018-02-01,Nakhon Si Thammarat Rice research Center,0.0,0.2088642
