y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.22122744,2019-10-11,Pathum Thani Rice research Center,0.0,0.24760714
0.0,0.22735831,2019-10-12,Pathum Thani Rice research Center,0.0,0.25527957
0.0,0.22226486,2019-10-13,Pathum Thani Rice research Center,0.0,0.24890211
0.0,0.22956583,2019-10-14,Pathum Thani Rice research Center,0.0,0.2580537
0.0,0.22868872,2019-10-15,Pathum Thani Rice research Center,0.0,0.2569507
0.0,0.23209983,2019-10-16,Pathum Thani Rice research Center,0.0,0.26124564
0.0,0.23455596,2019-10-17,Pathum Thani Rice research Center,0.0,0.26434723
0.0,0.2316573,2019-10-18,Pathum Thani Rice research Center,0.0,0.26068762
0.0,0.23094139,2019-10-19,Pathum Thani Rice research Center,0.0,0.25978538
0.0,0.23373052,2019-10-20,Pathum Thani Rice research Center,0.0,0.26330402
0.0,0.22916806,2019-10-21,Pathum Thani Rice research Center,0.0,0.25755337
0.0,0.23943266,2019-10-22,Pathum Thani Rice research Center,0.0,0.2705281
0.0,0.23859373,2019-10-23,Pathum Thani Rice research Center,0.0,0.2694627
0.0,0.25497228,2019-10-24,Pathum Thani Rice research Center,0.0,0.29042584
2.944439,0.25981125,2019-10-25,Pathum Thani Rice research Center,18.0,0.29668534
2.7725887,0.2698209,2019-10-26,Pathum Thani Rice research Center,15.0,0.30972984
2.4849067,0.2791528,2019-10-27,Pathum Thani Rice research Center,11.0,0.32200935
1.9459101,0.28413883,2019-10-28,Pathum Thani Rice research Center,5.9999995,0.32861736
1.3862944,0.3025001,2019-10-29,Pathum Thani Rice research Center,3.0,0.3532378
2.9957323,0.3109448,2019-10-30,Pathum Thani Rice research Center,19.0,0.36471388
1.0986123,0.3215211,2019-10-31,Pathum Thani Rice research Center,2.0,0.37922412
0.6931472,0.3203077,2019-11-01,Pathum Thani Rice research Center,1.0,0.37755156
0.0,0.32429853,2019-11-02,Pathum Thani Rice research Center,0.0,0.38306016
0.0,0.32871333,2019-11-03,Pathum Thani Rice research Center,0.0,0.3891796
1.609438,0.33895767,2019-11-04,Pathum Thani Rice research Center,4.0,0.40348393
2.0794415,0.3393546,2019-11-05,Pathum Thani Rice research Center,7.0,0.40404114
1.7917595,0.35155955,2019-11-06,Pathum Thani Rice research Center,5.0,0.4212824
0.0,0.34341067,2019-11-07,Pathum Thani Rice research Center,0.0,0.40974757
2.8332133,0.34169292,2019-11-08,Pathum Thani Rice research Center,16.0,0.40732807
0.0,0.3568607,2019-11-09,Pathum Thani Rice research Center,0.0,0.42883682
0.0,0.3564718,2019-11-10,Pathum Thani Rice research Center,0.0,0.42828128
3.1354942,0.3667092,2019-11-11,Pathum Thani Rice research Center,22.0,0.44297826
2.1972246,0.35391304,2019-11-12,Pathum Thani Rice research Center,8.0,0.42463127
1.0986123,0.34363952,2019-11-13,Pathum Thani Rice research Center,2.0,0.4100702
0.0,0.36543387,2019-11-14,Pathum Thani Rice research Center,0.0,0.44113916
0.0,0.36867788,2019-11-15,Pathum Thani Rice research Center,0.0,0.44582182
0.0,0.38126662,2019-11-16,Pathum Thani Rice research Center,0.0,0.4641379
0.0,0.37168747,2019-11-17,Pathum Thani Rice research Center,0.0,0.45017973
2.3025851,0.36276677,2019-11-18,Pathum Thani Rice research Center,9.0,0.43730056
1.609438,0.3764503,2019-11-19,Pathum Thani Rice research Center,4.0,0.4571031
0.0,0.36865282,2019-11-20,Pathum Thani Rice research Center,0.0,0.44578555
0.6931472,0.36958447,2019-11-21,Pathum Thani Rice research Center,1.0,0.44713312
1.0986123,0.35935885,2019-11-22,Pathum Thani Rice research Center,2.0,0.43241072
0.0,0.34064934,2019-11-23,Pathum Thani Rice research Center,0.0,0.4058602
0.0,0.35339135,2019-11-24,Pathum Thani Rice research Center,0.0,0.42388827
1.609438,0.3392156,2019-11-25,Pathum Thani Rice research Center,4.0,0.40384597
1.3862944,0.33768895,2019-11-26,Pathum Thani Rice research Center,3.0,0.40170443
1.3862944,0.31737205,2019-11-27,Pathum Thani Rice research Center,3.0,0.37351352
1.7917595,0.30581278,2019-11-28,Pathum Thani Rice research Center,5.0,0.3577281
1.3862944,0.31685445,2019-11-29,Pathum Thani Rice research Center,3.0,0.37280273
0.0,0.32097954,2019-11-30,Pathum Thani Rice research Center,0.0,0.3784774
0.0,0.33394864,2019-12-01,Pathum Thani Rice research Center,0.0,0.3964714
2.3025851,0.33442393,2019-12-02,Pathum Thani Rice research Center,9.0,0.39713532
0.0,0.32351407,2019-12-03,Pathum Thani Rice research Center,0.0,0.3819756
0.6931472,0.33825094,2019-12-04,Pathum Thani Rice research Center,1.0,0.40249243
0.0,0.34343013,2019-12-05,Pathum Thani Rice research Center,0.0,0.40977502
0.6931472,0.3417619,2019-12-06,Pathum Thani Rice research Center,1.0,0.40742517
0.0,0.32703072,2019-12-07,Pathum Thani Rice research Center,0.0,0.38684407
0.0,0.31246075,2019-12-08,Pathum Thani Rice research Center,0.0,0.3667843
1.9459101,0.3037205,2019-12-09,Pathum Thani Rice research Center,5.9999995,0.35489035
0.0,0.29747117,2019-12-10,Pathum Thani Rice research Center,0.0,0.34644958
0.0,0.27364522,2019-12-11,Pathum Thani Rice research Center,0.0,0.31474832
0.0,0.2654722,2019-12-12,Pathum Thani Rice research Center,0.0,0.3040466
0.0,0.24646065,2019-12-13,Pathum Thani Rice research Center,0.0,0.27948883
0.0,0.24106848,2019-12-14,Pathum Thani Rice research Center,0.0,0.27260816
0.0,0.23131388,2019-12-15,Pathum Thani Rice research Center,0.0,0.26025474
2.6390574,0.22165611,2019-12-16,Pathum Thani Rice research Center,13.000001,0.24814208
2.3025851,0.21345234,2019-12-17,Pathum Thani Rice research Center,9.0,0.2379445
2.7080503,0.20814899,2019-12-18,Pathum Thani Rice research Center,14.000001,0.23139662
2.3978953,0.20916101,2019-12-19,Pathum Thani Rice research Center,10.000001,0.23264344
1.0986123,0.20990974,2019-12-20,Pathum Thani Rice research Center,2.0,0.23356672
0.0,0.21235195,2019-12-21,Pathum Thani Rice research Center,0.0,0.23658305
0.0,0.21812075,2019-12-22,Pathum Thani Rice research Center,0.0,0.24373724
2.3978953,0.21462765,2019-12-23,Pathum Thani Rice research Center,10.000001,0.23940031
0.0,0.22540513,2019-12-24,Pathum Thani Rice research Center,0.0,0.25283018
1.3862944,0.22511116,2019-12-25,Pathum Thani Rice research Center,3.0,0.2524619
0.6931472,0.22048753,2019-12-26,Pathum Thani Rice research Center,1.0,0.24668439
1.3862944,0.221331,2019-12-27,Pathum Thani Rice research Center,3.0,0.24773636
0.0,0.21890661,2019-12-28,Pathum Thani Rice research Center,0.0,0.24471502
0.0,0.2315661,2019-12-29,Pathum Thani Rice research Center,0.0,0.26057264
0.0,0.23756266,2019-12-30,Pathum Thani Rice research Center,0.0,0.26815444
0.0,0.24101299,2019-12-31,Pathum Thani Rice research Center,0.0,0.2725376
0.0,0.19293529,2019-05-01,Pattani Rice research Center,0.0,0.2128043
0.0,0.19107008,2019-05-02,Pattani Rice research Center,0.0,0.21054429
0.0,0.18927506,2019-05-03,Pattani Rice research Center,0.0,0.20837328
0.0,0.18925488,2019-05-04,Pattani Rice research Center,0.0,0.2083489
0.0,0.19507134,2019-05-05,Pattani Rice research Center,0.0,0.2153977
0.0,0.19555864,2019-05-06,Pattani Rice research Center,0.0,0.2159901
0.0,0.1960553,2019-05-07,Pattani Rice research Center,0.0,0.21659417
0.0,0.19629917,2019-05-08,Pattani Rice research Center,0.0,0.2168909
0.0,0.19703999,2019-05-09,Pattani Rice research Center,0.0,0.21779273
0.0,0.1988393,2019-05-10,Pattani Rice research Center,0.0,0.2199859
0.0,0.1979608,2019-05-11,Pattani Rice research Center,0.0,0.21891458
0.0,0.19492325,2019-05-12,Pattani Rice research Center,0.0,0.21521771
0.0,0.19299501,2019-05-13,Pattani Rice research Center,0.0,0.21287675
0.0,0.19492105,2019-05-14,Pattani Rice research Center,0.0,0.21521504
0.0,0.19307548,2019-05-15,Pattani Rice research Center,0.0,0.21297434
0.0,0.18839565,2019-05-16,Pattani Rice research Center,0.0,0.20731108
0.0,0.18495464,2019-05-17,Pattani Rice research Center,0.0,0.20316388
0.0,0.1821028,2019-05-18,Pattani Rice research Center,0.0,0.1997375
0.0,0.17984799,2019-05-19,Pattani Rice research Center,0.0,0.19703539
0.0,0.18182832,2019-05-20,Pattani Rice research Center,0.0,0.19940825
0.0,0.18030322,2019-05-21,Pattani Rice research Center,0.0,0.19758044
0.0,0.17360577,2019-05-22,Pattani Rice research Center,0.0,0.1895865
0.0,0.1779508,2019-05-23,Pattani Rice research Center,0.0,0.19476655
0.0,0.17457944,2019-05-24,Pattani Rice research Center,0.0,0.19074532
0.0,0.17856956,2019-05-25,Pattani Rice research Center,0.0,0.19550604
0.0,0.1781728,2019-05-26,Pattani Rice research Center,0.0,0.1950318
0.0,0.17826584,2019-05-27,Pattani Rice research Center,0.0,0.195143
0.0,0.17997047,2019-05-28,Pattani Rice research Center,0.0,0.19718203
0.0,0.17639166,2019-05-29,Pattani Rice research Center,0.0,0.19290519
0.0,0.17981806,2019-05-30,Pattani Rice research Center,0.0,0.19699958
0.0,0.17987138,2019-05-31,Pattani Rice research Center,0.0,0.19706337
0.0,0.1778459,2019-06-01,Pattani Rice research Center,0.0,0.19464122
0.0,0.17238119,2019-06-02,Pattani Rice research Center,0.0,0.18813065
0.0,0.17263871,2019-06-03,Pattani Rice research Center,0.0,0.18843667
0.0,0.16939539,2019-06-04,Pattani Rice research Center,0.0,0.18458842
0.0,0.17284137,2019-06-05,Pattani Rice research Center,0.0,0.18867752
0.0,0.1705283,2019-06-06,Pattani Rice research Center,0.0,0.1859312
0.0,0.17177853,2019-06-07,Pattani Rice research Center,0.0,0.18741481
0.0,0.17146209,2019-06-08,Pattani Rice research Center,0.0,0.18703914
0.0,0.16774353,2019-06-09,Pattani Rice research Center,0.0,0.18263325
0.0,0.17024937,2019-06-10,Pattani Rice research Center,0.0,0.18560047
0.0,0.169873,2019-06-11,Pattani Rice research Center,0.0,0.18515432
0.0,0.16663322,2019-06-12,Pattani Rice research Center,0.0,0.18132089
0.0,0.1677979,2019-06-13,Pattani Rice research Center,0.0,0.18269756
0.0,0.1624566,2019-06-14,Pattani Rice research Center,0.0,0.17639726
0.0,0.16707626,2019-06-15,Pattani Rice research Center,0.0,0.18184438
0.0,0.16452554,2019-06-16,Pattani Rice research Center,0.0,0.17883368
0.0,0.16717505,2019-06-17,Pattani Rice research Center,0.0,0.18196116
0.0,0.16535568,2019-06-18,Pattani Rice research Center,0.0,0.17981268
0.0,0.16429728,2019-06-19,Pattani Rice research Center,0.0,0.17856462
0.0,0.1663759,2019-06-20,Pattani Rice research Center,0.0,0.18101698
0.0,0.16573843,2019-06-21,Pattani Rice research Center,0.0,0.18026432
0.0,0.16553557,2019-06-22,Pattani Rice research Center,0.0,0.18002494
0.0,0.16408405,2019-06-23,Pattani Rice research Center,0.0,0.17831336
0.0,0.16491586,2019-06-24,Pattani Rice research Center,0.0,0.17929387
0.0,0.16772413,2019-06-25,Pattani Rice research Center,0.0,0.1826103
0.0,0.16791081,2019-06-26,Pattani Rice research Center,0.0,0.18283111
0.0,0.16824156,2019-06-27,Pattani Rice research Center,0.0,0.1832224
0.0,0.16726357,2019-06-28,Pattani Rice research Center,0.0,0.18206578
0.0,0.16701367,2019-06-29,Pattani Rice research Center,0.0,0.18177041
0.0,0.16879824,2019-06-30,Pattani Rice research Center,0.0,0.18388124
0.0,0.16637132,2019-07-01,Pattani Rice research Center,0.0,0.18101154
0.0,0.16858247,2019-07-02,Pattani Rice research Center,0.0,0.18362583
0.0,0.1705091,2019-07-03,Pattani Rice research Center,0.0,0.18590842
0.0,0.17362854,2019-07-04,Pattani Rice research Center,0.0,0.18961358
0.0,0.17506704,2019-07-05,Pattani Rice research Center,0.0,0.19132608
0.0,0.17840788,2019-07-06,Pattani Rice research Center,0.0,0.19531275
0.0,0.17068961,2019-07-07,Pattani Rice research Center,0.0,0.18612254
0.0,0.17168066,2019-07-08,Pattani Rice research Center,0.0,0.18729863
0.0,0.16642433,2019-07-09,Pattani Rice research Center,0.0,0.18107417
0.0,0.16731578,2019-07-10,Pattani Rice research Center,0.0,0.1821275
0.0,0.16682777,2019-07-11,Pattani Rice research Center,0.0,0.18155074
0.0,0.16680536,2019-07-12,Pattani Rice research Center,0.0,0.18152425
0.0,0.16633308,2019-07-13,Pattani Rice research Center,0.0,0.18096639
0.0,0.16356188,2019-07-14,Pattani Rice research Center,0.0,0.17769824
0.0,0.16788685,2019-07-15,Pattani Rice research Center,0.0,0.18280277
0.0,0.1684899,2019-07-16,Pattani Rice research Center,0.0,0.18351628
0.0,0.16573197,2019-07-17,Pattani Rice research Center,0.0,0.18025671
0.0,0.16486666,2019-07-18,Pattani Rice research Center,0.0,0.17923586
0.0,0.16277313,2019-07-19,Pattani Rice research Center,0.0,0.17676969
0.0,0.16632125,2019-07-20,Pattani Rice research Center,0.0,0.18095241
0.0,0.16629261,2019-07-21,Pattani Rice research Center,0.0,0.18091859
0.0,0.16656369,2019-07-22,Pattani Rice research Center,0.0,0.18123877
0.0,0.16409114,2019-07-23,Pattani Rice research Center,0.0,0.1783217
0.0,0.16437453,2019-07-24,Pattani Rice research Center,0.0,0.17865568
0.0,0.16533706,2019-07-25,Pattani Rice research Center,0.0,0.1797907
0.0,0.16853026,2019-07-26,Pattani Rice research Center,0.0,0.18356404
0.0,0.17003828,2019-07-27,Pattani Rice research Center,0.0,0.18535022
0.0,0.17113858,2019-07-28,Pattani Rice research Center,0.0,0.1866552
0.0,0.16918838,2019-07-29,Pattani Rice research Center,0.0,0.18434322
0.0,0.17178178,2019-07-30,Pattani Rice research Center,0.0,0.18741868
0.0,0.17186987,2019-07-31,Pattani Rice research Center,0.0,0.18752328
0.0,0.17314804,2019-08-01,Pattani Rice research Center,0.0,0.1890421
0.0,0.17195466,2019-08-02,Pattani Rice research Center,0.0,0.187624
0.0,0.17605647,2019-08-03,Pattani Rice research Center,0.0,0.19250539
0.0,0.17648318,2019-08-04,Pattani Rice research Center,0.0,0.19301437
0.0,0.1803563,2019-08-05,Pattani Rice research Center,0.0,0.197644
0.0,0.17926407,2019-08-06,Pattani Rice research Center,0.0,0.19633663
0.0,0.18375608,2019-08-07,Pattani Rice research Center,0.0,0.20172268
0.0,0.18364543,2019-08-08,Pattani Rice research Center,0.0,0.20158969
0.0,0.18486714,2019-08-09,Pattani Rice research Center,0.0,0.2030586
0.0,0.18490413,2019-08-10,Pattani Rice research Center,0.0,0.2031031
0.0,0.18608218,2019-08-11,Pattani Rice research Center,0.0,0.20452124
0.0,0.19230813,2019-08-12,Pattani Rice research Center,0.0,0.21204394
0.0,0.19570625,2019-08-13,Pattani Rice research Center,0.0,0.2161696
0.0,0.19798297,2019-08-14,Pattani Rice research Center,0.0,0.21894163
0.0,0.20170331,2019-08-15,Pattani Rice research Center,0.0,0.22348496
0.0,0.2009817,2019-08-16,Pattani Rice research Center,0.0,0.2226024
0.0,0.20121798,2019-08-17,Pattani Rice research Center,0.0,0.22289132
0.0,0.20145598,2019-08-18,Pattani Rice research Center,0.0,0.2231824
0.0,0.20198035,2019-08-19,Pattani Rice research Center,0.0,0.22382398
0.0,0.20488662,2019-08-20,Pattani Rice research Center,0.0,0.2273859
0.0,0.2018277,2019-08-21,Pattani Rice research Center,0.0,0.22363716
0.0,0.20384341,2019-08-22,Pattani Rice research Center,0.0,0.22610615
0.0,0.202331,2019-08-23,Pattani Rice research Center,0.0,0.22425316
0.0,0.2017932,2019-08-24,Pattani Rice research Center,0.0,0.22359492
0.0,0.20369601,2019-08-25,Pattani Rice research Center,0.0,0.22592542
0.0,0.202905,2019-08-26,Pattani Rice research Center,0.0,0.22495608
0.0,0.20748693,2019-08-27,Pattani Rice research Center,0.0,0.23058161
0.0,0.20667684,2019-08-28,Pattani Rice research Center,0.0,0.22958514
0.0,0.20367748,2019-08-29,Pattani Rice research Center,0.0,0.22590272
0.0,0.20038038,2019-08-30,Pattani Rice research Center,0.0,0.22186746
0.0,0.19808322,2019-08-31,Pattani Rice research Center,0.0,0.21906383
0.0,0.2045323,2019-09-01,Pattani Rice research Center,0.0,0.22695108
0.0,0.20527384,2019-09-02,Pattani Rice research Center,0.0,0.22786126
0.0,0.21394056,2019-09-03,Pattani Rice research Center,0.0,0.23854904
0.0,0.21815151,2019-09-04,Pattani Rice research Center,0.0,0.24377549
0.0,0.22949716,2019-09-05,Pattani Rice research Center,0.0,0.2579673
0.0,0.23696089,2019-09-06,Pattani Rice research Center,0.0,0.26739153
0.0,0.25201926,2019-09-07,Pattani Rice research Center,0.0,0.28662083
0.0,0.25569847,2019-09-08,Pattani Rice research Center,0.0,0.2913633
0.0,0.26606983,2019-09-09,Pattani Rice research Center,0.0,0.30482617
0.0,0.27069697,2019-09-10,Pattani Rice research Center,0.0,0.31087777
0.0,0.27958393,2019-09-11,Pattani Rice research Center,0.0,0.3225794
0.0,0.28961286,2019-09-12,Pattani Rice research Center,0.0,0.3359102
0.0,0.3009002,2019-09-13,Pattani Rice research Center,0.0,0.3510745
0.0,0.30928218,2019-09-14,Pattani Rice research Center,0.0,0.3624468
0.0,0.32022235,2019-09-15,Pattani Rice research Center,0.0,0.37743402
0.0,0.32242972,2019-09-16,Pattani Rice research Center,0.0,0.38047788
0.0,0.3322028,2019-09-17,Pattani Rice research Center,0.0,0.39403552
0.0,0.3358443,2019-09-18,Pattani Rice research Center,0.0,0.39912114
0.0,0.33676267,2019-09-19,Pattani Rice research Center,0.0,0.4004067
0.0,0.34590578,2019-09-20,Pattani Rice research Center,0.0,0.41326946
0.0,0.3506845,2019-09-21,Pattani Rice research Center,0.0,0.42003924
0.0,0.36325392,2019-09-22,Pattani Rice research Center,0.0,0.43800095
0.0,0.37409583,2019-09-23,Pattani Rice research Center,0.0,0.45367646
0.0,0.37919828,2019-09-24,Pattani Rice research Center,0.0,0.46111274
0.0,0.38403025,2019-09-25,Pattani Rice research Center,0.0,0.46818984
0.0,0.38536355,2019-09-26,Pattani Rice research Center,0.0,0.47014874
0.0,0.39263573,2019-09-27,Pattani Rice research Center,0.0,0.48087886
0.0,0.37967917,2019-09-28,Pattani Rice research Center,0.0,0.46181554
0.0,0.36533,2019-09-29,Pattani Rice research Center,0.0,0.44098946
0.0,0.35797116,2019-09-30,Pattani Rice research Center,0.0,0.4304244
0.0,0.3377919,2019-10-01,Pattani Rice research Center,0.0,0.40184873
0.0,0.33899537,2019-10-02,Pattani Rice research Center,0.0,0.40353683
0.0,0.3217226,2019-10-03,Pattani Rice research Center,0.0,0.37950203
0.0,0.3136107,2019-10-04,Pattani Rice research Center,0.0,0.3683569
0.0,0.3066966,2019-10-05,Pattani Rice research Center,0.0,0.3589286
0.0,0.30356145,2019-10-06,Pattani Rice research Center,0.0,0.35467482
0.0,0.29448798,2019-10-07,Pattani Rice research Center,0.0,0.34243882
0.0,0.2904841,2019-10-08,Pattani Rice research Center,0.0,0.3370746
0.0,0.28364587,2019-10-09,Pattani Rice research Center,0.0,0.32796255
0.0,0.28222474,2019-10-10,Pattani Rice research Center,0.0,0.3260767
0.0,0.2800934,2019-10-11,Pattani Rice research Center,0.0,0.3232534
0.0,0.28263706,2019-10-12,Pattani Rice research Center,0.0,0.3266236
0.0,0.27506176,2019-10-13,Pattani Rice research Center,0.0,0.316612
0.0,0.28124267,2019-10-14,Pattani Rice research Center,0.0,0.32477504
0.0,0.27043444,2019-10-15,Pattani Rice research Center,0.0,0.3105337
0.0,0.2748396,2019-10-16,Pattani Rice research Center,0.0,0.31631953
0.0,0.27828294,2019-10-17,Pattani Rice research Center,0.0,0.32085988
0.0,0.2770883,2019-10-18,Pattani Rice research Center,0.0,0.31928286
0.0,0.27487314,2019-10-19,Pattani Rice research Center,0.0,0.31636366
0.0,0.27414322,2019-10-20,Pattani Rice research Center,0.0,0.3154032
0.0,0.270851,2019-10-21,Pattani Rice research Center,0.0,0.31107968
0.0,0.27483997,2019-10-22,Pattani Rice research Center,0.0,0.31632
0.0,0.27639547,2019-10-23,Pattani Rice research Center,0.0,0.31836915
0.0,0.27869508,2019-10-24,Pattani Rice research Center,0.0,0.32140437
0.0,0.27061588,2019-10-25,Pattani Rice research Center,0.0,0.3107715
0.0,0.26391068,2019-10-26,Pattani Rice research Center,0.0,0.3020119
0.0,0.2674028,2019-10-27,Pattani Rice research Center,0.0,0.30656663
0.0,0.26076293,2019-10-28,Pattani Rice research Center,0.0,0.29791993
0.0,0.26159474,2019-10-29,Pattani Rice research Center,0.0,0.29900002
0.0,0.2558308,2019-10-30,Pattani Rice research Center,0.0,0.29153416
0.0,0.25658923,2019-10-31,Pattani Rice research Center,0.0,0.2925141
0.0,0.25583285,2019-11-01,Pattani Rice research Center,0.0,0.29153684
0.0,0.2542741,2019-11-02,Pattani Rice research Center,0.0,0.2895252
0.0,0.252407,2019-11-03,Pattani Rice research Center,0.0,0.2871198
0.0,0.25244975,2019-11-04,Pattani Rice research Center,0.0,0.28717482
0.0,0.24952373,2019-11-05,Pattani Rice research Center,0.0,0.283414
0.0,0.25440028,2019-11-06,Pattani Rice research Center,0.0,0.28968793
0.0,0.2434096,2019-11-07,Pattani Rice research Center,0.0,0.275591
0.0,0.24855673,2019-11-08,Pattani Rice research Center,0.0,0.28217354
0.0,0.23986402,2019-11-09,Pattani Rice research Center,0.0,0.2710763
0.0,0.24514079,2019-11-10,Pattani Rice research Center,0.0,0.27780122
0.0,0.23685214,2019-11-11,Pattani Rice research Center,0.0,0.26725373
0.0,0.24315709,2019-11-12,Pattani Rice research Center,0.0,0.2752689
0.0,0.23692468,2019-11-13,Pattani Rice research Center,0.0,0.26734567
0.0,0.23759547,2019-11-14,Pattani Rice research Center,0.0,0.26819605
0.0,0.23952964,2019-11-15,Pattani Rice research Center,0.0,0.27065137
0.0,0.25826687,2019-11-16,Pattani Rice research Center,0.0,0.2946843
0.0,0.25464538,2019-11-17,Pattani Rice research Center,0.0,0.29000407
0.0,0.2500991,2019-11-18,Pattani Rice research Center,0.0,0.28415266
0.0,0.25089258,2019-11-19,Pattani Rice research Center,0.0,0.28517202
0.0,0.24180275,2019-11-20,Pattani Rice research Center,0.0,0.27354297
0.0,0.23649326,2019-11-21,Pattani Rice research Center,0.0,0.26679903
0.0,0.23821414,2019-11-22,Pattani Rice research Center,0.0,0.2689809
0.0,0.23053002,2019-11-23,Pattani Rice research Center,0.0,0.25926727
0.0,0.23110682,2019-11-24,Pattani Rice research Center,0.0,0.25999382
0.0,0.23366034,2019-11-25,Pattani Rice research Center,0.0,0.26321536
0.0,0.23469469,2019-11-26,Pattani Rice research Center,0.0,0.26452264
0.0,0.23153806,2019-11-27,Pattani Rice research Center,0.0,0.26053733
0.0,0.23292485,2019-11-28,Pattani Rice research Center,0.0,0.2622866
0.0,0.2318638,2019-11-29,Pattani Rice research Center,0.0,0.26094797
0.0,0.23492458,2019-11-30,Pattani Rice research Center,0.0,0.2648134
0.0,0.23105326,2019-12-01,Pattani Rice research Center,0.0,0.25992632
0.0,0.22458327,2019-12-02,Pattani Rice research Center,0.0,0.25180092
0.0,0.22231042,2019-12-03,Pattani Rice research Center,0.0,0.24895903
0.0,0.21320933,2019-12-04,Pattani Rice research Center,0.0,0.23764372
0.0,0.21134424,2019-12-05,Pattani Rice research Center,0.0,0.23533753
0.0,0.21103674,2019-12-06,Pattani Rice research Center,0.0,0.23495774
0.0,0.20800194,2019-12-07,Pattani Rice research Center,0.0,0.23121557
0.0,0.21085078,2019-12-08,Pattani Rice research Center,0.0,0.23472807
0.0,0.22137481,2019-12-09,Pattani Rice research Center,0.0,0.24779102
0.0,0.23004004,2019-12-10,Pattani Rice research Center,0.0,0.25865042
0.0,0.23877016,2019-12-11,Pattani Rice research Center,0.0,0.26968667
0.0,0.23835671,2019-12-12,Pattani Rice research Center,0.0,0.26916182
0.0,0.22687766,2019-12-13,Pattani Rice research Center,0.0,0.25467637
0.0,0.22874114,2019-12-14,Pattani Rice research Center,0.0,0.2570166
0.0,0.23344946,2019-12-15,Pattani Rice research Center,0.0,0.26294902
0.0,0.2488319,2019-12-16,Pattani Rice research Center,0.0,0.28252643
0.0,0.2613954,2019-12-17,Pattani Rice research Center,0.0,0.29874107
0.0,0.27753848,2019-12-18,Pattani Rice research Center,0.0,0.3198769
0.0,0.2926581,2019-12-19,Pattani Rice research Center,0.0,0.33998457
0.0,0.29387376,2019-12-20,Pattani Rice research Center,0.0,0.3416145
0.0,0.30263922,2019-12-21,Pattani Rice research Center,0.0,0.3534261
0.0,0.30534622,2019-12-22,Pattani Rice research Center,0.0,0.35709476
0.0,0.28394997,2019-12-23,Pattani Rice research Center,0.0,0.32836646
0.0,0.27832282,2019-12-24,Pattani Rice research Center,0.0,0.32091254
0.0,0.27339968,2019-12-25,Pattani Rice research Center,0.0,0.3144255
0.0,0.26462945,2019-12-26,Pattani Rice research Center,0.0,0.30294806
0.0,0.2559944,2019-12-27,Pattani Rice research Center,0.0,0.29174548
0.0,0.2534932,2019-12-28,Pattani Rice research Center,0.0,0.28851858
0.0,0.24971151,2019-12-29,Pattani Rice research Center,0.0,0.28365505
0.0,0.24892211,2019-12-30,Pattani Rice research Center,0.0,0.28264213
0.0,0.25854233,2019-12-31,Pattani Rice research Center,0.0,0.29504094
0.0,0.19133946,2019-05-01,Phatthalung Rice research Center,0.0,0.21087043
0.0,0.19046178,2019-05-02,Phatthalung Rice research Center,0.0,0.20980813
0.0,0.18754092,2019-05-03,Phatthalung Rice research Center,0.0,0.2062796
0.0,0.18528193,2019-05-04,Phatthalung Rice research Center,0.0,0.20355771
0.0,0.18415341,2019-05-05,Phatthalung Rice research Center,0.0,0.20220023
0.0,0.18180609,2019-05-06,Phatthalung Rice research Center,0.0,0.19938159
0.0,0.17803296,2019-05-07,Phatthalung Rice research Center,0.0,0.1948647
0.0,0.17911741,2019-05-08,Phatthalung Rice research Center,0.0,0.19616118
0.0,0.17745918,2019-05-09,Phatthalung Rice research Center,0.0,0.19417931
0.0,0.17845601,2019-05-10,Phatthalung Rice research Center,0.0,0.1953703
0.0,0.17619702,2019-05-11,Phatthalung Rice research Center,0.0,0.192673
0.0,0.17533153,2019-05-12,Phatthalung Rice research Center,0.0,0.19164123
0.0,0.17778614,2019-05-13,Phatthalung Rice research Center,0.0,0.19456983
0.0,0.17578116,2019-05-14,Phatthalung Rice research Center,0.0,0.19217715
0.0,0.17575127,2019-05-15,Phatthalung Rice research Center,0.0,0.19214149
0.0,0.17588827,2019-05-16,Phatthalung Rice research Center,0.0,0.19230483
0.0,0.17394257,2019-05-17,Phatthalung Rice research Center,0.0,0.18998721
0.0,0.17602229,2019-05-18,Phatthalung Rice research Center,0.0,0.19246463
0.0,0.1708231,2019-05-19,Phatthalung Rice research Center,0.0,0.18628088
0.0,0.17472237,2019-05-20,Phatthalung Rice research Center,0.0,0.19091555
0.0,0.173451,2019-05-21,Phatthalung Rice research Center,0.0,0.18940242
0.0,0.17420873,2019-05-22,Phatthalung Rice research Center,0.0,0.190304
0.0,0.1773305,2019-05-23,Phatthalung Rice research Center,0.0,0.19402565
0.0,0.173217,2019-05-24,Phatthalung Rice research Center,0.0,0.18912412
0.0,0.17743707,2019-05-25,Phatthalung Rice research Center,0.0,0.1941529
0.0,0.17642471,2019-05-26,Phatthalung Rice research Center,0.0,0.19294462
0.0,0.17686266,2019-05-27,Phatthalung Rice research Center,0.0,0.19346717
0.0,0.17566335,2019-05-28,Phatthalung Rice research Center,0.0,0.19203667
0.0,0.17249238,2019-05-29,Phatthalung Rice research Center,0.0,0.18826278
0.0,0.17666367,2019-05-30,Phatthalung Rice research Center,0.0,0.19322969
