y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.2817365,2018-11-07,Pathum Thani Rice research Center,0.0,0.3254294
0.0,0.269746,2018-11-08,Pathum Thani Rice research Center,0.0,0.30963176
0.0,0.28652447,2018-11-09,Pathum Thani Rice research Center,0.0,0.33179078
0.0,0.30142143,2018-11-10,Pathum Thani Rice research Center,0.0,0.35177892
0.0,0.32116395,2018-11-11,Pathum Thani Rice research Center,0.0,0.3787316
0.0,0.32012936,2018-11-12,Pathum Thani Rice research Center,0.0,0.37730595
0.0,0.31562465,2018-11-13,Pathum Thani Rice research Center,0.0,0.37111554
0.0,0.32687178,2018-11-14,Pathum Thani Rice research Center,0.0,0.38662368
0.0,0.3359066,2018-11-15,Pathum Thani Rice research Center,0.0,0.39920834
0.0,0.33866617,2018-11-16,Pathum Thani Rice research Center,0.0,0.40307486
0.0,0.3357402,2018-11-17,Pathum Thani Rice research Center,0.0,0.3989755
0.0,0.32397658,2018-11-18,Pathum Thani Rice research Center,0.0,0.38261494
0.0,0.3338783,2018-11-19,Pathum Thani Rice research Center,0.0,0.3963732
0.0,0.32259795,2018-11-20,Pathum Thani Rice research Center,0.0,0.38071012
0.0,0.3373211,2018-11-21,Pathum Thani Rice research Center,0.0,0.4011889
0.0,0.3260598,2018-11-22,Pathum Thani Rice research Center,0.0,0.3854982
0.0,0.318524,2018-11-23,Pathum Thani Rice research Center,0.0,0.37509662
0.0,0.32955432,2018-11-24,Pathum Thani Rice research Center,0.0,0.39034832
0.0,0.33465925,2018-11-25,Pathum Thani Rice research Center,0.0,0.39746416
0.0,0.33717066,2018-11-26,Pathum Thani Rice research Center,0.0,0.40097812
0.0,0.33943024,2018-11-27,Pathum Thani Rice research Center,0.0,0.40414736
0.0,0.3412431,2018-11-28,Pathum Thani Rice research Center,0.0,0.4066952
0.0,0.36897153,2018-11-29,Pathum Thani Rice research Center,0.0,0.44624645
0.0,0.36513126,2018-11-30,Pathum Thani Rice research Center,0.0,0.44070312
0.0,0.3842936,2018-12-01,Pathum Thani Rice research Center,0.0,0.46857652
0.0,0.3641079,2018-12-02,Pathum Thani Rice research Center,0.0,0.4392295
0.0,0.3567224,2018-12-03,Pathum Thani Rice research Center,0.0,0.42863926
0.0,0.3556159,2018-12-04,Pathum Thani Rice research Center,0.0,0.42705935
0.0,0.3689261,2018-12-05,Pathum Thani Rice research Center,0.0,0.44618076
0.0,0.36501727,2018-12-06,Pathum Thani Rice research Center,0.0,0.4405389
0.0,0.35749173,2018-12-07,Pathum Thani Rice research Center,0.0,0.42973873
0.0,0.34391215,2018-12-08,Pathum Thani Rice research Center,0.0,0.41045475
0.0,0.34477928,2018-12-09,Pathum Thani Rice research Center,0.0,0.4116783
0.0,0.33457604,2018-12-10,Pathum Thani Rice research Center,0.0,0.3973478
0.0,0.34359792,2018-12-11,Pathum Thani Rice research Center,0.0,0.41001156
0.0,0.3421617,2018-12-12,Pathum Thani Rice research Center,0.0,0.40798792
0.0,0.34283432,2018-12-13,Pathum Thani Rice research Center,0.0,0.40893534
0.0,0.3457476,2018-12-14,Pathum Thani Rice research Center,0.0,0.41304588
0.0,0.34033763,2018-12-15,Pathum Thani Rice research Center,0.0,0.405422
0.0,0.32478875,2018-12-16,Pathum Thani Rice research Center,0.0,0.3837383
0.0,0.31943765,2018-12-17,Pathum Thani Rice research Center,0.0,0.37635356
0.0,0.3022659,2018-12-18,Pathum Thani Rice research Center,0.0,0.35292092
0.0,0.3095632,2018-12-19,Pathum Thani Rice research Center,0.0,0.3628297
0.0,0.3072268,2018-12-20,Pathum Thani Rice research Center,0.0,0.3596493
0.0,0.3031921,2018-12-21,Pathum Thani Rice research Center,0.0,0.3541746
0.0,0.2955391,2018-12-22,Pathum Thani Rice research Center,0.0,0.34385064
0.0,0.28321707,2018-12-23,Pathum Thani Rice research Center,0.0,0.32739326
0.0,0.28433,2018-12-24,Pathum Thani Rice research Center,0.0,0.3288714
0.0,0.29413432,2018-12-25,Pathum Thani Rice research Center,0.0,0.34196416
0.0,0.28442022,2018-12-26,Pathum Thani Rice research Center,0.0,0.3289913
0.0,0.27829397,2018-12-27,Pathum Thani Rice research Center,0.0,0.32087442
0.0,0.26175582,2018-12-28,Pathum Thani Rice research Center,0.0,0.29920924
0.0,0.27178052,2018-12-29,Pathum Thani Rice research Center,0.0,0.31229895
0.0,0.27972683,2018-12-30,Pathum Thani Rice research Center,0.0,0.32276842
0.0,0.28629148,2018-12-31,Pathum Thani Rice research Center,0.0,0.3314805
0.0,0.28710017,2019-01-01,Pathum Thani Rice research Center,0.0,0.33255768
0.0,0.27165583,2019-01-02,Pathum Thani Rice research Center,0.0,0.3121353
0.0,0.25854185,2019-01-03,Pathum Thani Rice research Center,0.0,0.29504037
0.0,0.268935,2019-01-04,Pathum Thani Rice research Center,0.0,0.3085701
0.0,0.28037024,2019-01-05,Pathum Thani Rice research Center,0.0,0.32361975
0.0,0.31446385,2019-01-06,Pathum Thani Rice research Center,0.0,0.36952487
0.0,0.30018008,2019-01-07,Pathum Thani Rice research Center,0.0,0.3501019
0.0,0.29542273,2019-01-08,Pathum Thani Rice research Center,0.0,0.3436943
0.0,0.30272287,2019-01-09,Pathum Thani Rice research Center,0.0,0.35353932
0.0,0.30371335,2019-01-10,Pathum Thani Rice research Center,0.0,0.35488063
0.0,0.3043733,2019-01-11,Pathum Thani Rice research Center,0.0,0.35577506
0.0,0.2892976,2019-01-12,Pathum Thani Rice research Center,0.0,0.33548912
0.0,0.2845839,2019-01-13,Pathum Thani Rice research Center,0.0,0.32920882
0.0,0.29206145,2019-01-14,Pathum Thani Rice research Center,0.0,0.33918533
0.0,0.2949379,2019-01-15,Pathum Thani Rice research Center,0.0,0.343043
0.0,0.29733944,2019-01-16,Pathum Thani Rice research Center,0.0,0.3462722
0.0,0.29222783,2019-01-17,Pathum Thani Rice research Center,0.0,0.33940816
0.0,0.29280168,2019-01-18,Pathum Thani Rice research Center,0.0,0.340177
0.0,0.310018,2019-01-19,Pathum Thani Rice research Center,0.0,0.36344966
0.0,0.3120174,2019-01-20,Pathum Thani Rice research Center,0.0,0.36617848
0.0,0.31978926,2019-01-21,Pathum Thani Rice research Center,0.0,0.37683758
0.0,0.30999956,2019-01-22,Pathum Thani Rice research Center,0.0,0.3634245
0.0,0.3084782,2019-01-23,Pathum Thani Rice research Center,0.0,0.36135185
0.0,0.32452604,2019-01-24,Pathum Thani Rice research Center,0.0,0.3833748
0.0,0.32823205,2019-01-25,Pathum Thani Rice research Center,0.0,0.38851118
0.0,0.3242758,2019-01-26,Pathum Thani Rice research Center,0.0,0.38302866
0.0,0.31321254,2019-01-27,Pathum Thani Rice research Center,0.0,0.36781225
0.0,0.29585972,2019-01-28,Pathum Thani Rice research Center,0.0,0.34428158
0.0,0.30289108,2019-01-29,Pathum Thani Rice research Center,0.0,0.353767
0.0,0.29805055,2019-01-30,Pathum Thani Rice research Center,0.0,0.3472299
0.0,0.29624173,2019-01-31,Pathum Thani Rice research Center,0.0,0.3447952
0.0,0.29247335,2019-02-01,Pathum Thani Rice research Center,0.0,0.33973703
0.0,0.28545848,2019-02-02,Pathum Thani Rice research Center,0.0,0.33037186
0.0,0.2643433,2019-02-03,Pathum Thani Rice research Center,0.0,0.3025753
0.0,0.26827878,2019-02-04,Pathum Thani Rice research Center,0.0,0.30771166
0.0,0.2618904,2019-02-05,Pathum Thani Rice research Center,0.0,0.29938415
0.0,0.26833352,2019-02-06,Pathum Thani Rice research Center,0.0,0.30778325
0.0,0.2739942,2019-02-07,Pathum Thani Rice research Center,0.0,0.31520718
0.0,0.2711401,2019-02-08,Pathum Thani Rice research Center,0.0,0.3114588
0.0,0.29678875,2019-02-09,Pathum Thani Rice research Center,0.0,0.34553105
0.0,0.2913851,2019-02-10,Pathum Thani Rice research Center,0.0,0.33827987
0.0,0.30055425,2019-02-11,Pathum Thani Rice research Center,0.0,0.35060716
0.0,0.29372457,2019-02-12,Pathum Thani Rice research Center,0.0,0.34141436
0.0,0.30089086,2019-02-13,Pathum Thani Rice research Center,0.0,0.35106188
0.0,0.30804557,2019-02-14,Pathum Thani Rice research Center,0.0,0.360763
0.0,0.3189181,2019-02-15,Pathum Thani Rice research Center,0.0,0.37563863
0.0,0.32191822,2019-02-16,Pathum Thani Rice research Center,0.0,0.37977192
0.0,0.32409704,2019-02-17,Pathum Thani Rice research Center,0.0,0.38278148
0.0,0.3187813,2019-02-18,Pathum Thani Rice research Center,0.0,0.37545046
0.0,0.34551707,2019-02-19,Pathum Thani Rice research Center,0.0,0.4127202
0.0,0.3351369,2019-02-20,Pathum Thani Rice research Center,0.0,0.39813176
0.0,0.33861783,2019-02-21,Pathum Thani Rice research Center,0.0,0.40300703
0.0,0.318979,2019-02-22,Pathum Thani Rice research Center,0.0,0.3757224
0.0,0.31736615,2019-02-23,Pathum Thani Rice research Center,0.0,0.37350535
0.0,0.3115159,2019-02-24,Pathum Thani Rice research Center,0.0,0.3654935
0.0,0.32367295,2019-02-25,Pathum Thani Rice research Center,0.0,0.3821952
0.0,0.3226849,2019-02-26,Pathum Thani Rice research Center,0.0,0.3808302
0.0,0.34270188,2019-02-27,Pathum Thani Rice research Center,0.0,0.40874875
0.0,0.33195233,2019-02-28,Pathum Thani Rice research Center,0.0,0.39368644
0.0,0.37368172,2019-03-01,Pathum Thani Rice research Center,0.0,0.45307454
0.0,0.3663065,2019-03-02,Pathum Thani Rice research Center,0.0,0.4423973
0.0,0.4006407,2019-03-03,Pathum Thani Rice research Center,0.0,0.49278075
0.0,0.44880804,2019-03-04,Pathum Thani Rice research Center,0.0,0.5664439
0.0,0.5150274,2019-03-05,Pathum Thani Rice research Center,0.0,0.67368436
0.0,0.48619106,2019-03-06,Pathum Thani Rice research Center,0.0,0.6261107
0.0,0.4741888,2019-03-07,Pathum Thani Rice research Center,0.0,0.6067103
0.0,0.42757052,2019-03-08,Pathum Thani Rice research Center,0.0,0.5335274
0.0,0.42805484,2019-03-09,Pathum Thani Rice research Center,0.0,0.53427017
0.0,0.4409139,2019-03-10,Pathum Thani Rice research Center,0.0,0.55412686
0.0,0.4671417,2019-03-11,Pathum Thani Rice research Center,0.0,0.5954274
0.0,0.45883468,2019-03-12,Pathum Thani Rice research Center,0.0,0.58222914
0.0,0.39901844,2019-03-13,Pathum Thani Rice research Center,0.0,0.49036106
0.0,0.40116113,2019-03-14,Pathum Thani Rice research Center,0.0,0.4935579
0.0,0.36834827,2019-03-15,Pathum Thani Rice research Center,0.0,0.44534534
0.0,0.34986836,2019-03-16,Pathum Thani Rice research Center,0.0,0.41888073
0.0,0.36438224,2019-03-17,Pathum Thani Rice research Center,0.0,0.4396244
0.0,0.34177503,2019-03-18,Pathum Thani Rice research Center,0.0,0.40744364
0.0,0.3415753,2019-03-19,Pathum Thani Rice research Center,0.0,0.40716258
0.0,0.34481126,2019-03-20,Pathum Thani Rice research Center,0.0,0.41172343
0.0,0.32641703,2019-03-21,Pathum Thani Rice research Center,0.0,0.38599327
0.0,0.31385082,2019-03-22,Pathum Thani Rice research Center,0.0,0.36868554
0.0,0.29331776,2019-03-23,Pathum Thani Rice research Center,0.0,0.3408688
0.0,0.29750255,2019-03-24,Pathum Thani Rice research Center,0.0,0.34649178
0.0,0.285762,2019-03-25,Pathum Thani Rice research Center,0.0,0.3307757
0.0,0.28269175,2019-03-26,Pathum Thani Rice research Center,0.0,0.32669616
0.0,0.27315605,2019-03-27,Pathum Thani Rice research Center,0.0,0.31410527
0.0,0.26797932,2019-03-28,Pathum Thani Rice research Center,0.0,0.30732012
0.0,0.27788997,2019-03-29,Pathum Thani Rice research Center,0.0,0.32034087
0.0,0.2869971,2019-03-30,Pathum Thani Rice research Center,0.0,0.33242038
0.0,0.29206076,2019-03-31,Pathum Thani Rice research Center,0.0,0.33918437
0.0,0.1790767,2018-08-01,Pattani Rice research Center,0.0,0.19611247
0.0,0.17890489,2018-08-02,Pattani Rice research Center,0.0,0.195907
0.0,0.1797581,2018-08-03,Pattani Rice research Center,0.0,0.19692779
0.0,0.18493709,2018-08-04,Pattani Rice research Center,0.0,0.20314275
0.0,0.1865345,2018-08-05,Pattani Rice research Center,0.0,0.20506617
0.0,0.18329662,2018-08-06,Pattani Rice research Center,0.0,0.20117065
1.0986123,0.1842758,2018-08-07,Pattani Rice research Center,2.0,0.20234741
0.0,0.17850217,2018-08-08,Pattani Rice research Center,0.0,0.19542548
0.0,0.18186733,2018-08-09,Pattani Rice research Center,0.0,0.19945504
0.0,0.1811479,2018-08-10,Pattani Rice research Center,0.0,0.19859242
0.0,0.18530384,2018-08-11,Pattani Rice research Center,0.0,0.20358407
0.0,0.18894449,2018-08-12,Pattani Rice research Center,0.0,0.20797391
0.0,0.18316701,2018-08-13,Pattani Rice research Center,0.0,0.20101495
0.0,0.1877715,2018-08-14,Pattani Rice research Center,0.0,0.20655778
0.0,0.19233361,2018-08-15,Pattani Rice research Center,0.0,0.2120748
0.0,0.18797174,2018-08-16,Pattani Rice research Center,0.0,0.20679939
0.0,0.19417647,2018-08-17,Pattani Rice research Center,0.0,0.21431056
0.0,0.1914658,2018-08-18,Pattani Rice research Center,0.0,0.2110234
0.0,0.19379961,2018-08-19,Pattani Rice research Center,0.0,0.21385303
0.0,0.19452634,2018-08-20,Pattani Rice research Center,0.0,0.2147355
0.0,0.19734472,2018-08-21,Pattani Rice research Center,0.0,0.21816391
0.0,0.20193604,2018-08-22,Pattani Rice research Center,0.0,0.22376971
0.0,0.19935745,2018-08-23,Pattani Rice research Center,0.0,0.2206182
0.0,0.19829318,2018-08-24,Pattani Rice research Center,0.0,0.21931984
0.0,0.20243424,2018-08-25,Pattani Rice research Center,0.0,0.22437955
0.0,0.20039335,2018-08-26,Pattani Rice research Center,0.0,0.22188328
0.0,0.20616046,2018-08-27,Pattani Rice research Center,0.0,0.2289504
0.0,0.2060717,2018-08-28,Pattani Rice research Center,0.0,0.22884132
0.0,0.20572022,2018-08-29,Pattani Rice research Center,0.0,0.22840945
0.0,0.20688847,2018-08-30,Pattani Rice research Center,0.0,0.2298454
0.0,0.20863277,2018-08-31,Pattani Rice research Center,0.0,0.23199247
0.0,0.21615061,2018-09-01,Pattani Rice research Center,0.0,0.24128932
0.0,0.21527684,2018-09-02,Pattani Rice research Center,0.0,0.24020518
0.0,0.22050521,2018-09-03,Pattani Rice research Center,0.0,0.24670641
0.0,0.21957806,2018-09-04,Pattani Rice research Center,0.0,0.24555106
0.0,0.21605957,2018-09-05,Pattani Rice research Center,0.0,0.24117629
0.0,0.21823055,2018-09-06,Pattani Rice research Center,0.0,0.24387379
0.0,0.21823478,2018-09-07,Pattani Rice research Center,0.0,0.24387906
0.0,0.21456894,2018-09-08,Pattani Rice research Center,0.0,0.23932755
0.0,0.21150419,2018-09-09,Pattani Rice research Center,0.0,0.23553513
0.0,0.21380419,2018-09-10,Pattani Rice research Center,0.0,0.23838015
0.0,0.21300593,2018-09-11,Pattani Rice research Center,0.0,0.237392
0.0,0.21316913,2018-09-12,Pattani Rice research Center,0.0,0.23759395
0.0,0.21549168,2018-09-13,Pattani Rice research Center,0.0,0.24047168
0.0,0.21134382,2018-09-14,Pattani Rice research Center,0.0,0.23533702
0.0,0.21021092,2018-09-15,Pattani Rice research Center,0.0,0.23393829
0.0,0.20819455,2018-09-16,Pattani Rice research Center,0.0,0.23145273
0.0,0.21010157,2018-09-17,Pattani Rice research Center,0.0,0.23380336
0.0,0.20831618,2018-09-18,Pattani Rice research Center,0.0,0.23160249
0.0,0.20809439,2018-09-19,Pattani Rice research Center,0.0,0.2313294
0.0,0.21823233,2018-09-20,Pattani Rice research Center,0.0,0.24387605
0.0,0.22379613,2018-09-21,Pattani Rice research Center,0.0,0.250816
0.0,0.23470625,2018-09-22,Pattani Rice research Center,0.0,0.26453725
0.0,0.23698282,2018-09-23,Pattani Rice research Center,0.0,0.26741934
0.0,0.24612862,2018-09-24,Pattani Rice research Center,0.0,0.27906406
0.0,0.24886331,2018-09-25,Pattani Rice research Center,0.0,0.2825667
0.0,0.26057726,2018-09-26,Pattani Rice research Center,0.0,0.29767898
0.0,0.27184847,2018-09-27,Pattani Rice research Center,0.0,0.31238812
0.0,0.27572092,2018-09-28,Pattani Rice research Center,0.0,0.31748012
0.0,0.28208002,2018-09-29,Pattani Rice research Center,0.0,0.32588485
0.0,0.28759068,2018-09-30,Pattani Rice research Center,0.0,0.3332115
0.0,0.2949273,2018-10-01,Pattani Rice research Center,0.0,0.34302872
0.0,0.30591574,2018-10-02,Pattani Rice research Center,0.0,0.3578679
0.0,0.31122112,2018-10-03,Pattani Rice research Center,0.0,0.36509106
0.0,0.3080776,2018-10-04,Pattani Rice research Center,0.0,0.36080658
0.0,0.30682248,2018-10-05,Pattani Rice research Center,0.0,0.3590997
0.0,0.30828553,2018-10-06,Pattani Rice research Center,0.0,0.36108956
0.0,0.30680928,2018-10-07,Pattani Rice research Center,0.0,0.35908172
0.0,0.30373245,2018-10-08,Pattani Rice research Center,0.0,0.35490653
0.0,0.30172113,2018-10-09,Pattani Rice research Center,0.0,0.35218406
0.0,0.2996249,2018-10-10,Pattani Rice research Center,0.0,0.34935254
0.0,0.30349252,2018-10-11,Pattani Rice research Center,0.0,0.35458145
0.0,0.3030765,2018-10-12,Pattani Rice research Center,0.0,0.35401806
0.0,0.28708193,2018-10-13,Pattani Rice research Center,0.0,0.33253336
0.0,0.28024784,2018-10-14,Pattani Rice research Center,0.0,0.32345778
0.0,0.28453237,2018-10-15,Pattani Rice research Center,0.0,0.32914034
0.0,0.2702598,2018-10-16,Pattani Rice research Center,0.0,0.31030482
0.0,0.2751253,2018-10-17,Pattani Rice research Center,0.0,0.31669566
0.0,0.26505926,2018-10-18,Pattani Rice research Center,0.0,0.30350825
0.0,0.26341245,2018-10-19,Pattani Rice research Center,0.0,0.30136332
0.0,0.2541311,2018-10-20,Pattani Rice research Center,0.0,0.28934082
0.0,0.25593954,2018-10-21,Pattani Rice research Center,0.0,0.29167464
0.0,0.2545838,2018-10-22,Pattani Rice research Center,0.0,0.28992465
0.0,0.26481584,2018-10-23,Pattani Rice research Center,0.0,0.30319095
0.0,0.26815194,2018-10-24,Pattani Rice research Center,0.0,0.30754578
0.0,0.27488565,2018-10-25,Pattani Rice research Center,0.0,0.31638014
0.0,0.27739105,2018-10-26,Pattani Rice research Center,0.0,0.31968233
0.0,0.28024134,2018-10-27,Pattani Rice research Center,0.0,0.32344916
0.0,0.27822217,2018-10-28,Pattani Rice research Center,0.0,0.32077962
0.0,0.27920607,2018-10-29,Pattani Rice research Center,0.0,0.32207978
0.0,0.27806434,2018-10-30,Pattani Rice research Center,0.0,0.32057115
0.0,0.28037074,2018-10-31,Pattani Rice research Center,0.0,0.32362044
0.0,0.2710907,2018-11-01,Pattani Rice research Center,0.0,0.31139398
0.0,0.26725686,2018-11-02,Pattani Rice research Center,0.0,0.30637595
0.0,0.2630965,2018-11-03,Pattani Rice research Center,0.0,0.30095226
0.0,0.24729007,2018-11-04,Pattani Rice research Center,0.0,0.2805505
0.0,0.24449277,2018-11-05,Pattani Rice research Center,0.0,0.27697343
0.0,0.23078632,2018-11-06,Pattani Rice research Center,0.0,0.25959006
0.0,0.22496718,2018-11-07,Pattani Rice research Center,0.0,0.25228164
0.0,0.22042778,2018-11-08,Pattani Rice research Center,0.0,0.24660991
0.0,0.21129349,2018-11-09,Pattani Rice research Center,0.0,0.23527485
0.0,0.2085985,2018-11-10,Pattani Rice research Center,0.0,0.23195025
0.0,0.20201528,2018-11-11,Pattani Rice research Center,0.0,0.22386673
0.0,0.20323771,2018-11-12,Pattani Rice research Center,0.0,0.22536372
0.0,0.2023986,2018-11-13,Pattani Rice research Center,0.0,0.22433592
0.0,0.19781461,2018-11-14,Pattani Rice research Center,0.0,0.21873643
0.6931472,0.19957525,2018-11-15,Pattani Rice research Center,1.0,0.22088407
0.0,0.20136568,2018-11-16,Pattani Rice research Center,0.0,0.22307195
0.0,0.21047255,2018-11-17,Pattani Rice research Center,0.0,0.23426118
0.0,0.20865977,2018-11-18,Pattani Rice research Center,0.0,0.23202576
1.0986123,0.20897949,2018-11-19,Pattani Rice research Center,2.0,0.23241971
1.7917595,0.21377623,2018-11-20,Pattani Rice research Center,5.0,0.23834552
0.0,0.21129459,2018-11-21,Pattani Rice research Center,0.0,0.2352762
0.0,0.21487784,2018-11-22,Pattani Rice research Center,0.0,0.23971045
0.0,0.21581426,2018-11-23,Pattani Rice research Center,0.0,0.24087186
1.0986123,0.2150895,2018-11-24,Pattani Rice research Center,2.0,0.23997287
0.0,0.21881104,2018-11-25,Pattani Rice research Center,0.0,0.24459608
0.0,0.21160573,2018-11-26,Pattani Rice research Center,0.0,0.23566061
0.0,0.21192393,2018-11-27,Pattani Rice research Center,0.0,0.23605384
0.0,0.2083902,2018-11-28,Pattani Rice research Center,0.0,0.23169369
0.0,0.21813443,2018-11-29,Pattani Rice research Center,0.0,0.24375424
0.0,0.2205016,2018-11-30,Pattani Rice research Center,0.0,0.24670193
0.0,0.23035806,2018-12-01,Pattani Rice research Center,0.0,0.25905076
0.0,0.2122441,2018-12-02,Pattani Rice research Center,0.0,0.23644966
0.0,0.20237899,2018-12-03,Pattani Rice research Center,0.0,0.22431192
0.0,0.20104998,2018-12-04,Pattani Rice research Center,0.0,0.22268587
0.0,0.18605879,2018-12-05,Pattani Rice research Center,0.0,0.20449306
0.0,0.1904785,2018-12-06,Pattani Rice research Center,0.0,0.20982836
0.0,0.18584874,2018-12-07,Pattani Rice research Center,0.0,0.2042401
0.0,0.18465796,2018-12-08,Pattani Rice research Center,0.0,0.20280698
0.0,0.18677285,2018-12-09,Pattani Rice research Center,0.0,0.20535347
0.0,0.19297811,2018-12-10,Pattani Rice research Center,0.0,0.21285625
0.0,0.18750972,2018-12-11,Pattani Rice research Center,0.0,0.20624197
0.0,0.18454981,2018-12-12,Pattani Rice research Center,0.0,0.20267688
0.0,0.17730924,2018-12-13,Pattani Rice research Center,0.0,0.19400026
0.0,0.18930382,2018-12-14,Pattani Rice research Center,0.0,0.20840803
0.0,0.19655365,2018-12-15,Pattani Rice research Center,0.0,0.21720062
0.0,0.19897646,2018-12-16,Pattani Rice research Center,0.0,0.22015323
0.0,0.20111758,2018-12-17,Pattani Rice research Center,0.0,0.22276852
0.0,0.19666392,2018-12-18,Pattani Rice research Center,0.0,0.21733482
0.0,0.1946612,2018-12-19,Pattani Rice research Center,0.0,0.21489932
0.0,0.20777282,2018-12-20,Pattani Rice research Center,0.0,0.23093347
0.0,0.20478207,2018-12-21,Pattani Rice research Center,0.0,0.2272576
0.0,0.20208552,2018-12-22,Pattani Rice research Center,0.0,0.22395268
1.0986123,0.20013818,2018-12-23,Pattani Rice research Center,2.0,0.22157152
0.0,0.2013374,2018-12-24,Pattani Rice research Center,0.0,0.22303735
0.0,0.20928913,2018-12-25,Pattani Rice research Center,0.0,0.2328014
0.0,0.21383366,2018-12-26,Pattani Rice research Center,0.0,0.23841663
0.0,0.20442134,2018-12-27,Pattani Rice research Center,0.0,0.22681494
0.0,0.19840002,2018-12-28,Pattani Rice research Center,0.0,0.21945012
0.0,0.19923308,2018-12-29,Pattani Rice research Center,0.0,0.2204664
0.0,0.19677508,2018-12-30,Pattani Rice research Center,0.0,0.21747017
0.0,0.19865572,2018-12-31,Pattani Rice research Center,0.0,0.21976195
0.0,0.1945979,2019-01-01,Pattani Rice research Center,0.0,0.21482241
0.0,0.18926406,2019-01-02,Pattani Rice research Center,0.0,0.20835997
0.0,0.18584788,2019-01-03,Pattani Rice research Center,0.0,0.20423906
0.0,0.19563654,2019-01-04,Pattani Rice research Center,0.0,0.21608481
0.0,0.18922594,2019-01-05,Pattani Rice research Center,0.0,0.20831393
0.0,0.184924,2019-01-06,Pattani Rice research Center,0.0,0.20312701
0.0,0.1899023,2019-01-07,Pattani Rice research Center,0.0,0.20913146
0.0,0.1868504,2019-01-08,Pattani Rice research Center,0.0,0.20544693
0.0,0.20388725,2019-01-09,Pattani Rice research Center,0.0,0.22615992
0.0,0.20374522,2019-01-10,Pattani Rice research Center,0.0,0.22598577
0.0,0.21842813,2019-01-11,Pattani Rice research Center,0.0,0.2441196
0.0,0.21483183,2019-01-12,Pattani Rice research Center,0.0,0.23965341
0.0,0.22198525,2019-01-13,Pattani Rice research Center,0.0,0.24855296
0.0,0.2286345,2019-01-14,Pattani Rice research Center,0.0,0.25688258
0.0,0.23507217,2019-01-15,Pattani Rice research Center,0.0,0.26500005
0.0,0.23390529,2019-01-16,Pattani Rice research Center,0.0,0.2635248
0.0,0.22970599,2019-01-17,Pattani Rice research Center,0.0,0.25823003
0.0,0.23045951,2019-01-18,Pattani Rice research Center,0.0,0.2591785
0.0,0.24207693,2019-01-19,Pattani Rice research Center,0.0,0.2738922
0.0,0.24283916,2019-01-20,Pattani Rice research Center,0.0,0.27486354
0.0,0.24356028,2019-01-21,Pattani Rice research Center,0.0,0.27578324
0.0,0.23419091,2019-01-22,Pattani Rice research Center,0.0,0.26388574
0.0,0.2303667,2019-01-23,Pattani Rice research Center,0.0,0.25906163
0.0,0.2295478,2019-01-24,Pattani Rice research Center,0.0,0.258031
0.0,0.23875433,2019-01-25,Pattani Rice research Center,0.0,0.26966658
0.0,0.24341914,2019-01-26,Pattani Rice research Center,0.0,0.27560318
0.0,0.24178812,2019-01-27,Pattani Rice research Center,0.0,0.2735243
0.0,0.2374497,2019-01-28,Pattani Rice research Center,0.0,0.26801124
0.0,0.25406557,2019-01-29,Pattani Rice research Center,0.0,0.28925633
0.0,0.26310968,2019-01-30,Pattani Rice research Center,0.0,0.3009694
0.0,0.2681517,2019-01-31,Pattani Rice research Center,0.0,0.30754548
0.0,0.25980163,2019-02-01,Pattani Rice research Center,0.0,0.29667282
0.0,0.25818932,2019-02-02,Pattani Rice research Center,0.0,0.2945839
0.0,0.24347648,2019-02-03,Pattani Rice research Center,0.0,0.2756763
0.0,0.24799997,2019-02-04,Pattani Rice research Center,0.0,0.2814599
0.0,0.25410804,2019-02-05,Pattani Rice research Center,0.0,0.2893111
0.0,0.25811097,2019-02-06,Pattani Rice research Center,0.0,0.29448244
0.0,0.24982724,2019-02-07,Pattani Rice research Center,0.0,0.2838036
0.0,0.23702857,2019-02-08,Pattani Rice research Center,0.0,0.26747733
0.0,0.24091345,2019-02-09,Pattani Rice research Center,0.0,0.2724109
0.0,0.23511699,2019-02-10,Pattani Rice research Center,0.0,0.26505676
0.0,0.24188524,2019-02-11,Pattani Rice research Center,0.0,0.27364802
0.0,0.22700971,2019-02-12,Pattani Rice research Center,0.0,0.25484204
0.0,0.22493172,2019-02-13,Pattani Rice research Center,0.0,0.2522372
0.0,0.23020145,2019-02-14,Pattani Rice research Center,0.0,0.2588536
0.0,0.24591225,2019-02-15,Pattani Rice research Center,0.0,0.27878734
0.0,0.2547285,2019-02-16,Pattani Rice research Center,0.0,0.2901113
0.0,0.25417086,2019-02-17,Pattani Rice research Center,0.0,0.28939208
0.0,0.2497969,2019-02-18,Pattani Rice research Center,0.0,0.28376466
0.0,0.2691794,2019-02-19,Pattani Rice research Center,0.0,0.30888993
0.0,0.26656064,2019-02-20,Pattani Rice research Center,0.0,0.30546674
0.0,0.28267816,2019-02-21,Pattani Rice research Center,0.0,0.32667813
0.0,0.27015933,2019-02-22,Pattani Rice research Center,0.0,0.31017318
0.0,0.27103117,2019-02-23,Pattani Rice research Center,0.0,0.31131592
0.0,0.27641484,2019-02-24,Pattani Rice research Center,0.0,0.31839466
0.0,0.27513698,2019-02-25,Pattani Rice research Center,0.0,0.31671104
0.0,0.2707082,2019-02-26,Pattani Rice research Center,0.0,0.3108925
0.0,0.26356852,2019-02-27,Pattani Rice research Center,0.0,0.30156648
