y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.19573367,2018-10-30,Phatthalung Rice research Center,0.0,0.21620294
0.0,0.19230574,2018-10-31,Phatthalung Rice research Center,0.0,0.21204104
0.0,0.18857405,2018-11-01,Phatthalung Rice research Center,0.0,0.20752649
0.0,0.19599581,2018-11-02,Phatthalung Rice research Center,0.0,0.2165218
0.0,0.19550744,2018-11-03,Phatthalung Rice research Center,0.0,0.21592784
0.0,0.22132,2018-11-04,Phatthalung Rice research Center,0.0,0.24772264
0.0,0.22769555,2018-11-05,Phatthalung Rice research Center,0.0,0.25570297
0.0,0.27402622,2018-11-06,Phatthalung Rice research Center,0.0,0.31524926
0.0,0.24723762,2018-11-07,Phatthalung Rice research Center,0.0,0.28048334
0.0,0.24423939,2018-11-08,Phatthalung Rice research Center,0.0,0.27664992
0.0,0.2837796,2018-11-09,Phatthalung Rice research Center,0.0,0.32814017
0.0,0.28793308,2018-11-10,Phatthalung Rice research Center,0.0,0.33366805
0.0,0.28110203,2018-11-11,Phatthalung Rice research Center,0.0,0.32458875
0.0,0.2981282,2018-11-12,Phatthalung Rice research Center,0.0,0.3473345
0.0,0.3121818,2018-11-13,Phatthalung Rice research Center,0.0,0.36640307
0.0,0.36737338,2018-11-14,Phatthalung Rice research Center,0.0,0.44393694
0.0,0.3814409,2018-11-15,Phatthalung Rice research Center,0.0,0.46439314
0.0,0.41952303,2018-11-16,Phatthalung Rice research Center,0.0,0.5212358
0.0,0.3996259,2018-11-17,Phatthalung Rice research Center,0.0,0.4912667
0.0,0.3918829,2018-11-18,Phatthalung Rice research Center,0.0,0.4797644
0.0,0.4111602,2018-11-19,Phatthalung Rice research Center,0.0,0.50856704
0.0,0.3923143,2018-11-20,Phatthalung Rice research Center,0.0,0.48040295
0.0,0.41150776,2018-11-21,Phatthalung Rice research Center,0.0,0.5090914
0.0,0.36786962,2018-11-22,Phatthalung Rice research Center,0.0,0.44465366
0.0,0.3301985,2018-11-23,Phatthalung Rice research Center,0.0,0.39124426
0.0,0.35275823,2018-11-24,Phatthalung Rice research Center,0.0,0.42298707
0.0,0.27337182,2018-11-25,Phatthalung Rice research Center,0.0,0.31438887
0.0,0.28496832,2018-11-26,Phatthalung Rice research Center,0.0,0.3297199
0.0,0.2333107,2018-11-27,Phatthalung Rice research Center,0.0,0.26277375
0.0,0.23375112,2018-11-28,Phatthalung Rice research Center,0.0,0.26333004
0.0,0.2422787,2018-11-29,Phatthalung Rice research Center,0.0,0.27414924
0.0,0.23832086,2018-11-30,Phatthalung Rice research Center,0.0,0.26911634
0.0,0.2636756,2018-12-01,Phatthalung Rice research Center,0.0,0.30170587
0.0,0.25373438,2018-12-02,Phatthalung Rice research Center,0.0,0.28882942
0.0,0.2285018,2018-12-03,Phatthalung Rice research Center,0.0,0.25671577
0.0,0.25188702,2018-12-04,Phatthalung Rice research Center,0.0,0.28645068
0.0,0.24220276,2018-12-05,Phatthalung Rice research Center,0.0,0.2740525
0.0,0.27022874,2018-12-06,Phatthalung Rice research Center,0.0,0.31026414
0.0,0.27141625,2018-12-07,Phatthalung Rice research Center,0.0,0.31182098
0.0,0.27546826,2018-12-08,Phatthalung Rice research Center,0.0,0.3171473
0.0,0.3019453,2018-12-09,Phatthalung Rice research Center,0.0,0.35248724
0.0,0.3085126,2018-12-10,Phatthalung Rice research Center,0.0,0.36139867
0.0,0.30079713,2018-12-11,Phatthalung Rice research Center,0.0,0.35093525
0.0,0.28255457,2018-12-12,Phatthalung Rice research Center,0.0,0.32651415
0.0,0.27746674,2018-12-13,Phatthalung Rice research Center,0.0,0.31978223
0.0,0.2985418,2018-12-14,Phatthalung Rice research Center,0.0,0.3478919
0.0,0.30685565,2018-12-15,Phatthalung Rice research Center,0.0,0.35914475
0.0,0.3180864,2018-12-16,Phatthalung Rice research Center,0.0,0.374495
0.0,0.32879815,2018-12-17,Phatthalung Rice research Center,0.0,0.3892974
0.0,0.33074653,2018-12-18,Phatthalung Rice research Center,0.0,0.39200693
0.0,0.34254867,2018-12-19,Phatthalung Rice research Center,0.0,0.40853292
0.0,0.3347037,2018-12-20,Phatthalung Rice research Center,0.0,0.39752626
0.0,0.3305,2018-12-21,Phatthalung Rice research Center,0.0,0.3916638
0.0,0.30525872,2018-12-22,Phatthalung Rice research Center,0.0,0.35697603
0.0,0.28853202,2018-12-23,Phatthalung Rice research Center,0.0,0.33446708
0.0,0.28290707,2018-12-24,Phatthalung Rice research Center,0.0,0.32698184
0.0,0.25818428,2018-12-25,Phatthalung Rice research Center,0.0,0.29457736
0.0,0.2617678,2018-12-26,Phatthalung Rice research Center,0.0,0.29922482
0.0,0.244506,2018-12-27,Phatthalung Rice research Center,0.0,0.27699032
0.0,0.22491568,2018-12-28,Phatthalung Rice research Center,0.0,0.2522171
0.0,0.2250813,2018-12-29,Phatthalung Rice research Center,0.0,0.25242454
0.0,0.20941654,2018-12-30,Phatthalung Rice research Center,0.0,0.23295847
0.0,0.19835657,2018-12-31,Phatthalung Rice research Center,0.0,0.21939711
0.0,0.19505739,2019-01-01,Phatthalung Rice research Center,0.0,0.21538074
0.0,0.19233224,2019-01-02,Phatthalung Rice research Center,0.0,0.21207315
0.0,0.1919592,2019-01-03,Phatthalung Rice research Center,0.0,0.21162109
0.0,0.19684303,2019-01-04,Phatthalung Rice research Center,0.0,0.2175529
0.0,0.22361419,2019-01-05,Phatthalung Rice research Center,0.0,0.25058842
0.0,0.26694444,2019-01-06,Phatthalung Rice research Center,0.0,0.30596787
0.0,0.29013306,2019-01-07,Phatthalung Rice research Center,0.0,0.3366053
0.0,0.3513232,2019-01-08,Phatthalung Rice research Center,0.0,0.42094648
0.0,0.37151924,2019-01-09,Phatthalung Rice research Center,0.0,0.44993573
0.0,0.3960623,2019-01-10,Phatthalung Rice research Center,0.0,0.4859619
0.0,0.40361524,2019-01-11,Phatthalung Rice research Center,0.0,0.49722776
0.0,0.41501084,2019-01-12,Phatthalung Rice research Center,0.0,0.51438713
0.0,0.4131944,2019-01-13,Phatthalung Rice research Center,0.0,0.5116388
0.0,0.4225856,2019-01-14,Phatthalung Rice research Center,0.0,0.52590185
0.0,0.41866237,2019-01-15,Phatthalung Rice research Center,0.0,0.5199271
0.0,0.4098826,2019-01-16,Phatthalung Rice research Center,0.0,0.5066409
0.0,0.38028556,2019-01-17,Phatthalung Rice research Center,0.0,0.4627022
0.0,0.3738135,2019-01-18,Phatthalung Rice research Center,0.0,0.4532661
0.0,0.3732754,2019-01-19,Phatthalung Rice research Center,0.0,0.4524843
0.0,0.37495974,2019-01-20,Phatthalung Rice research Center,0.0,0.45493284
0.0,0.37765685,2019-01-21,Phatthalung Rice research Center,0.0,0.45886225
0.0,0.37462252,2019-01-22,Phatthalung Rice research Center,0.0,0.4544423
0.0,0.33855885,2019-01-23,Phatthalung Rice research Center,0.0,0.4029243
0.0,0.3431659,2019-01-24,Phatthalung Rice research Center,0.0,0.40940258
0.0,0.32189077,2019-01-25,Phatthalung Rice research Center,0.0,0.37973407
0.0,0.3128214,2019-01-26,Phatthalung Rice research Center,0.0,0.3672773
0.0,0.3105083,2019-01-27,Phatthalung Rice research Center,0.0,0.36411834
0.0,0.28650197,2019-01-28,Phatthalung Rice research Center,0.0,0.3317608
0.0,0.30165628,2019-01-29,Phatthalung Rice research Center,0.0,0.3520964
0.0,0.27022365,2019-01-30,Phatthalung Rice research Center,0.0,0.31025746
0.0,0.282623,2019-01-31,Phatthalung Rice research Center,0.0,0.32660493
0.0,0.24966374,2019-02-01,Phatthalung Rice research Center,0.0,0.2835937
0.0,0.25677618,2019-02-02,Phatthalung Rice research Center,0.0,0.29275575
0.0,0.257028,2019-02-03,Phatthalung Rice research Center,0.0,0.29308134
0.0,0.29284564,2019-02-04,Phatthalung Rice research Center,0.0,0.3402359
0.0,0.29011658,2019-02-05,Phatthalung Rice research Center,0.0,0.3365833
0.0,0.3029569,2019-02-06,Phatthalung Rice research Center,0.0,0.35385612
0.0,0.29155985,2019-02-07,Phatthalung Rice research Center,0.0,0.33851373
0.0,0.30274352,2019-02-08,Phatthalung Rice research Center,0.0,0.35356727
0.0,0.30884203,2019-02-09,Phatthalung Rice research Center,0.0,0.36184722
0.0,0.30293497,2019-02-10,Phatthalung Rice research Center,0.0,0.35382643
0.0,0.29954746,2019-02-11,Phatthalung Rice research Center,0.0,0.34924808
0.0,0.30092436,2019-02-12,Phatthalung Rice research Center,0.0,0.35110715
0.0,0.2809442,2019-02-13,Phatthalung Rice research Center,0.0,0.32437968
0.0,0.2962543,2019-02-14,Phatthalung Rice research Center,0.0,0.3448121
0.0,0.28640944,2019-02-15,Phatthalung Rice research Center,0.0,0.33163756
0.0,0.30085754,2019-02-16,Phatthalung Rice research Center,0.0,0.35101688
0.0,0.3168294,2019-02-17,Phatthalung Rice research Center,0.0,0.37276837
0.0,0.29494372,2019-02-18,Phatthalung Rice research Center,0.0,0.34305078
0.0,0.29327977,2019-02-19,Phatthalung Rice research Center,0.0,0.34081787
0.0,0.26711297,2019-02-20,Phatthalung Rice research Center,0.0,0.306188
0.0,0.25985828,2019-02-21,Phatthalung Rice research Center,0.0,0.2967463
0.0,0.24476302,2019-02-22,Phatthalung Rice research Center,0.0,0.27731857
0.0,0.23780623,2019-02-23,Phatthalung Rice research Center,0.0,0.26846337
0.0,0.24856645,2019-02-24,Phatthalung Rice research Center,0.0,0.28218603
0.0,0.22383878,2019-02-25,Phatthalung Rice research Center,0.0,0.25086933
0.0,0.21351272,2019-02-26,Phatthalung Rice research Center,0.0,0.23801924
0.0,0.22221309,2019-02-27,Phatthalung Rice research Center,0.0,0.24883747
0.0,0.2322177,2019-02-28,Phatthalung Rice research Center,0.0,0.2613943
0.0,0.26263073,2019-03-01,Phatthalung Rice research Center,0.0,0.30034643
0.0,0.26337025,2019-03-02,Phatthalung Rice research Center,0.0,0.30130842
0.0,0.25689712,2019-03-03,Phatthalung Rice research Center,0.0,0.2929121
0.0,0.27248517,2019-03-04,Phatthalung Rice research Center,0.0,0.313224
0.0,0.27085122,2019-03-05,Phatthalung Rice research Center,0.0,0.31108
0.0,0.23898405,2019-03-06,Phatthalung Rice research Center,0.0,0.2699583
0.0,0.2246694,2019-03-07,Phatthalung Rice research Center,0.0,0.25190878
0.0,0.19476655,2019-03-08,Phatthalung Rice research Center,0.0,0.2150273
0.0,0.21007684,2019-03-09,Phatthalung Rice research Center,0.0,0.23377286
0.0,0.19731775,2019-03-10,Phatthalung Rice research Center,0.0,0.21813104
0.0,0.1994316,2019-03-11,Phatthalung Rice research Center,0.0,0.22070871
0.0,0.1909377,2019-03-12,Phatthalung Rice research Center,0.0,0.21038404
0.0,0.19349808,2019-03-13,Phatthalung Rice research Center,0.0,0.21348704
0.0,0.19409037,2019-03-14,Phatthalung Rice research Center,0.0,0.214206
0.0,0.19915637,2019-03-15,Phatthalung Rice research Center,0.0,0.22037278
0.0,0.20790175,2019-03-16,Phatthalung Rice research Center,0.0,0.2310922
0.0,0.20848903,2019-03-17,Phatthalung Rice research Center,0.0,0.23181541
0.0,0.20722827,2019-03-18,Phatthalung Rice research Center,0.0,0.23026338
0.0,0.22508028,2019-03-19,Phatthalung Rice research Center,0.0,0.25242326
0.0,0.23191148,2019-03-20,Phatthalung Rice research Center,0.0,0.2610081
0.0,0.23568282,2019-03-21,Phatthalung Rice research Center,0.0,0.26577276
0.0,0.24080127,2019-03-22,Phatthalung Rice research Center,0.0,0.27226818
0.0,0.21872488,2019-03-23,Phatthalung Rice research Center,0.0,0.24448884
0.0,0.2391504,2019-03-24,Phatthalung Rice research Center,0.0,0.27016956
0.0,0.23358846,2019-03-25,Phatthalung Rice research Center,0.0,0.26312456
0.0,0.26062405,2019-03-26,Phatthalung Rice research Center,0.0,0.29773968
0.0,0.26354313,2019-03-27,Phatthalung Rice research Center,0.0,0.30153343
0.0,0.26876047,2019-03-28,Phatthalung Rice research Center,0.0,0.3083417
0.0,0.30229998,2019-03-29,Phatthalung Rice research Center,0.0,0.35296702
0.0,0.28426504,2019-03-30,Phatthalung Rice research Center,0.0,0.32878506
0.0,0.28034008,2019-03-31,Phatthalung Rice research Center,0.0,0.32357985
0.0,0.2508383,2018-08-01,Phitsanulok Rice Seed Center,0.0,0.28510228
0.0,0.23476264,2018-08-02,Phitsanulok Rice Seed Center,0.0,0.26460856
0.0,0.22535586,2018-08-03,Phitsanulok Rice Seed Center,0.0,0.25276846
0.0,0.24753335,2018-08-04,Phitsanulok Rice Seed Center,0.0,0.2808621
0.0,0.24685824,2018-08-05,Phitsanulok Rice Seed Center,0.0,0.27999765
0.0,0.24975547,2018-08-06,Phitsanulok Rice Seed Center,0.0,0.28371146
0.0,0.25677904,2018-08-07,Phitsanulok Rice Seed Center,0.0,0.29275945
0.0,0.25461665,2018-08-08,Phitsanulok Rice Seed Center,0.0,0.289967
0.0,0.28271872,2018-08-09,Phitsanulok Rice Seed Center,0.0,0.32673192
0.0,0.30201766,2018-08-10,Phitsanulok Rice Seed Center,0.0,0.3525851
0.0,0.34224123,2018-08-11,Phitsanulok Rice Seed Center,0.0,0.40809992
0.0,0.3537128,2018-08-12,Phitsanulok Rice Seed Center,0.0,0.42434606
0.0,0.3666884,2018-08-13,Phitsanulok Rice Seed Center,0.0,0.44294822
0.0,0.37623352,2018-08-14,Phitsanulok Rice Seed Center,0.0,0.4567873
0.0,0.40679485,2018-08-15,Phitsanulok Rice Seed Center,0.0,0.5019959
0.0,0.43564078,2018-08-16,Phitsanulok Rice Seed Center,0.0,0.5459534
0.0,0.4576332,2018-08-17,Phitsanulok Rice Seed Center,0.0,0.58032924
0.0,0.4629463,2018-08-18,Phitsanulok Rice Seed Center,0.0,0.588748
0.0,0.48091388,2018-08-19,Phitsanulok Rice Seed Center,0.0,0.617552
0.0,0.49519664,2018-08-20,Phitsanulok Rice Seed Center,0.0,0.64082086
0.0,0.5109513,2018-08-21,Phitsanulok Rice Seed Center,0.0,0.6668761
0.0,0.5212246,2018-08-22,Phitsanulok Rice Seed Center,0.0,0.68408877
0.0,0.4933142,2018-08-23,Phitsanulok Rice Seed Center,0.0,0.637735
0.0,0.49457535,2018-08-24,Phitsanulok Rice Seed Center,0.0,0.63980174
0.0,0.50235015,2018-08-25,Phitsanulok Rice Seed Center,0.0,0.6526006
0.0,0.5188586,2018-08-26,Phitsanulok Rice Seed Center,0.0,0.6801089
0.0,0.5194521,2018-08-27,Phitsanulok Rice Seed Center,0.0,0.6811063
0.0,0.5323953,2018-08-28,Phitsanulok Rice Seed Center,0.0,0.7030066
0.0,0.52419776,2018-08-29,Phitsanulok Rice Seed Center,0.0,0.68910325
0.0,0.54311734,2018-08-30,Phitsanulok Rice Seed Center,0.0,0.7213646
0.0,0.5595973,2018-08-31,Phitsanulok Rice Seed Center,0.0,0.7499677
0.0,0.5829469,2018-09-01,Phitsanulok Rice Seed Center,0.0,0.7913095
0.0,0.6470741,2018-09-02,Phitsanulok Rice Seed Center,0.0,0.90994436
0.0,0.6070807,2018-09-03,Phitsanulok Rice Seed Center,0.0,0.83506644
0.0,0.64572674,2018-09-04,Phitsanulok Rice Seed Center,0.0,0.9073727
0.0,0.6657468,2018-09-05,Phitsanulok Rice Seed Center,0.0,0.94594324
0.0,0.6939143,2018-09-06,Phitsanulok Rice Seed Center,0.0,1.0015348
0.0,0.74931544,2018-09-07,Phitsanulok Rice Seed Center,0.0,1.1155514
0.0,0.77551275,2018-09-08,Phitsanulok Rice Seed Center,0.0,1.1717054
0.0,0.75966537,2018-09-09,Phitsanulok Rice Seed Center,0.0,1.1375608
0.0,0.7380617,2018-09-10,Phitsanulok Rice Seed Center,0.0,1.091877
0.0,0.7305903,2018-09-11,Phitsanulok Rice Seed Center,0.0,1.0763059
0.0,0.77237964,2018-09-12,Phitsanulok Rice Seed Center,0.0,1.1649119
0.0,0.7885642,2018-09-13,Phitsanulok Rice Seed Center,0.0,1.2002351
0.0,0.7535441,2018-09-14,Phitsanulok Rice Seed Center,0.0,1.1245161
0.0,0.760513,2018-09-15,Phitsanulok Rice Seed Center,0.0,1.1393734
0.0,0.7564996,2018-09-16,Phitsanulok Rice Seed Center,0.0,1.1308044
0.0,0.7901844,2018-09-17,Phitsanulok Rice Seed Center,0.0,1.2038027
0.0,0.79966366,2018-09-18,Phitsanulok Rice Seed Center,0.0,1.2247925
0.0,0.77070767,2018-09-19,Phitsanulok Rice Seed Center,0.0,1.1612952
0.0,0.7425999,2018-09-20,Phitsanulok Rice Seed Center,0.0,1.1013918
0.0,0.68383074,2018-09-21,Phitsanulok Rice Seed Center,0.0,0.98145366
0.0,0.70725,2018-09-22,Phitsanulok Rice Seed Center,0.0,1.0284054
0.0,0.7222283,2018-09-23,Phitsanulok Rice Seed Center,0.0,1.0590162
0.0,0.7159789,2018-09-24,Phitsanulok Rice Seed Center,0.0,1.0461887
0.0,0.77647775,2018-09-25,Phitsanulok Rice Seed Center,0.0,1.1738021
0.0,0.69764155,2018-09-26,Phitsanulok Rice Seed Center,0.0,1.009009
0.0,0.74977034,2018-09-27,Phitsanulok Rice Seed Center,0.0,1.1165138
0.0,0.78849065,2018-09-28,Phitsanulok Rice Seed Center,0.0,1.2000732
0.0,0.68082625,2018-09-29,Phitsanulok Rice Seed Center,0.0,0.9755093
0.0,0.6466117,2018-09-30,Phitsanulok Rice Seed Center,0.0,0.9090614
0.0,0.59540164,2018-10-01,Phitsanulok Rice Seed Center,0.0,0.81375927
0.0,0.6733877,2018-10-02,Phitsanulok Rice Seed Center,0.0,0.96086895
0.0,0.6779145,2018-10-03,Phitsanulok Rice Seed Center,0.0,0.9697655
0.0,0.52270174,2018-10-04,Phitsanulok Rice Seed Center,0.0,0.68657815
0.0,0.5602891,2018-10-05,Phitsanulok Rice Seed Center,0.0,0.7511787
0.0,0.52461135,2018-10-06,Phitsanulok Rice Seed Center,0.0,0.689802
0.0,0.5801429,2018-10-07,Phitsanulok Rice Seed Center,0.0,0.7862937
0.0,0.61461514,2018-10-08,Phitsanulok Rice Seed Center,0.0,0.8489449
0.0,0.4042538,2018-10-09,Phitsanulok Rice Seed Center,0.0,0.49818414
0.0,0.4309093,2018-10-10,Phitsanulok Rice Seed Center,0.0,0.538656
0.0,0.40215737,2018-10-11,Phitsanulok Rice Seed Center,0.0,0.4950466
0.0,0.5269235,2018-10-12,Phitsanulok Rice Seed Center,0.0,0.69371355
0.0,0.603976,2018-10-13,Phitsanulok Rice Seed Center,0.0,0.829378
0.0,0.39499623,2018-10-14,Phitsanulok Rice Seed Center,0.0,0.48437858
0.0,0.3677207,2018-10-15,Phitsanulok Rice Seed Center,0.0,0.44443855
0.0,0.3702425,2018-10-16,Phitsanulok Rice Seed Center,0.0,0.44808576
0.0,0.42125198,2018-10-17,Phitsanulok Rice Seed Center,0.0,0.5238682
0.0,0.40289807,2018-10-18,Phitsanulok Rice Seed Center,0.0,0.49615437
0.0,0.20881277,2018-10-19,Phitsanulok Rice Seed Center,0.0,0.23221427
0.0,0.20174691,2018-10-20,Phitsanulok Rice Seed Center,0.0,0.22353831
0.0,0.18637389,2018-10-21,Phitsanulok Rice Seed Center,0.0,0.20487267
0.0,0.22104877,2018-10-22,Phitsanulok Rice Seed Center,0.0,0.24738427
0.0,0.23996985,2018-10-23,Phitsanulok Rice Seed Center,0.0,0.27121082
0.0,0.21988586,2018-10-24,Phitsanulok Rice Seed Center,0.0,0.2459345
0.0,0.309322,2018-10-25,Phitsanulok Rice Seed Center,0.0,0.36250103
0.0,0.31426466,2018-10-26,Phitsanulok Rice Seed Center,0.0,0.3692521
0.0,0.30324295,2018-10-27,Phitsanulok Rice Seed Center,0.0,0.35424343
0.0,0.26664722,2018-10-28,Phitsanulok Rice Seed Center,0.0,0.30557978
0.0,0.2886555,2018-10-29,Phitsanulok Rice Seed Center,0.0,0.33463186
0.0,0.30097786,2018-10-30,Phitsanulok Rice Seed Center,0.0,0.35117942
0.0,0.29922456,2018-10-31,Phitsanulok Rice Seed Center,0.0,0.34881246
0.0,0.26947713,2018-11-01,Phitsanulok Rice Seed Center,0.0,0.30927968
0.0,0.25201228,2018-11-02,Phitsanulok Rice Seed Center,0.0,0.28661183
0.0,0.26938504,2018-11-03,Phitsanulok Rice Seed Center,0.0,0.30915913
0.0,0.2651503,2018-11-04,Phitsanulok Rice Seed Center,0.0,0.3036269
0.0,0.28122404,2018-11-05,Phitsanulok Rice Seed Center,0.0,0.32475036
0.0,0.26218855,2018-11-06,Phitsanulok Rice Seed Center,0.0,0.2997716
0.0,0.28893074,2018-11-07,Phitsanulok Rice Seed Center,0.0,0.33499926
0.0,0.27872053,2018-11-08,Phitsanulok Rice Seed Center,0.0,0.32143798
0.0,0.25379542,2018-11-09,Phitsanulok Rice Seed Center,0.0,0.2889081
0.0,0.28858745,2018-11-10,Phitsanulok Rice Seed Center,0.0,0.33454105
0.0,0.351235,2018-11-11,Phitsanulok Rice Seed Center,0.0,0.4208212
0.0,0.39179453,2018-11-12,Phitsanulok Rice Seed Center,0.0,0.47963366
0.0,0.33484504,2018-11-13,Phitsanulok Rice Seed Center,0.0,0.39772376
0.0,0.39783573,2018-11-14,Phitsanulok Rice Seed Center,0.0,0.48859948
0.0,0.3610923,2018-11-15,Phitsanulok Rice Seed Center,0.0,0.4348959
0.0,0.35405287,2018-11-16,Phitsanulok Rice Seed Center,0.0,0.42483053
0.0,0.34319365,2018-11-17,Phitsanulok Rice Seed Center,0.0,0.40944168
0.0,0.2973167,2018-11-18,Phitsanulok Rice Seed Center,0.0,0.3462416
0.0,0.3402141,2018-11-19,Phitsanulok Rice Seed Center,0.0,0.40524843
0.0,0.30528742,2018-11-20,Phitsanulok Rice Seed Center,0.0,0.35701498
0.0,0.2919231,2018-11-21,Phitsanulok Rice Seed Center,0.0,0.33900005
0.0,0.27477142,2018-11-22,Phitsanulok Rice Seed Center,0.0,0.3162298
0.0,0.25521702,2018-11-23,Phitsanulok Rice Seed Center,0.0,0.2907417
0.0,0.2987368,2018-11-24,Phitsanulok Rice Seed Center,0.0,0.34815475
0.0,0.2933254,2018-11-25,Phitsanulok Rice Seed Center,0.0,0.34087902
0.0,0.2895247,2018-11-26,Phitsanulok Rice Seed Center,0.0,0.33579245
0.0,0.27537957,2018-11-27,Phitsanulok Rice Seed Center,0.0,0.3170305
0.0,0.23028743,2018-11-28,Phitsanulok Rice Seed Center,0.0,0.25896183
0.0,0.27768046,2018-11-29,Phitsanulok Rice Seed Center,0.0,0.3200643
0.0,0.2676789,2018-11-30,Phitsanulok Rice Seed Center,0.0,0.3069274
0.0,0.25417876,2018-12-01,Phitsanulok Rice Seed Center,0.0,0.28940228
0.0,0.21306765,2018-12-02,Phitsanulok Rice Seed Center,0.0,0.23746836
0.0,0.19484177,2018-12-03,Phitsanulok Rice Seed Center,0.0,0.2151187
0.0,0.18854594,2018-12-04,Phitsanulok Rice Seed Center,0.0,0.20749256
0.0,0.17754096,2018-12-05,Phitsanulok Rice Seed Center,0.0,0.19427697
0.0,0.17746963,2018-12-06,Phitsanulok Rice Seed Center,0.0,0.19419178
0.0,0.17644715,2018-12-07,Phitsanulok Rice Seed Center,0.0,0.19297138
0.0,0.17543581,2018-12-08,Phitsanulok Rice Seed Center,0.0,0.19176549
0.0,0.17793736,2018-12-09,Phitsanulok Rice Seed Center,0.0,0.19475047
0.0,0.19977126,2018-12-10,Phitsanulok Rice Seed Center,0.0,0.2211234
0.0,0.26246276,2018-12-11,Phitsanulok Rice Seed Center,0.0,0.30012804
0.0,0.26898322,2018-12-12,Phitsanulok Rice Seed Center,0.0,0.30863318
0.0,0.23943704,2018-12-13,Phitsanulok Rice Seed Center,0.0,0.27053368
0.0,0.30336308,2018-12-14,Phitsanulok Rice Seed Center,0.0,0.35440615
0.0,0.2730369,2018-12-15,Phitsanulok Rice Seed Center,0.0,0.31394872
0.0,0.27621737,2018-12-16,Phitsanulok Rice Seed Center,0.0,0.31813437
0.0,0.27740324,2018-12-17,Phitsanulok Rice Seed Center,0.0,0.31969842
0.0,0.22600108,2018-12-18,Phitsanulok Rice Seed Center,0.0,0.25357702
0.0,0.26480132,2018-12-19,Phitsanulok Rice Seed Center,0.0,0.30317205
0.0,0.24407968,2018-12-20,Phitsanulok Rice Seed Center,0.0,0.27644604
0.0,0.22874174,2018-12-21,Phitsanulok Rice Seed Center,0.0,0.25701734
0.0,0.194145,2018-12-22,Phitsanulok Rice Seed Center,0.0,0.21427234
0.0,0.17651492,2018-12-23,Phitsanulok Rice Seed Center,0.0,0.19305223
0.0,0.19559836,2018-12-24,Phitsanulok Rice Seed Center,0.0,0.2160384
0.0,0.18591496,2018-12-25,Phitsanulok Rice Seed Center,0.0,0.20431985
0.0,0.16114853,2018-12-26,Phitsanulok Rice Seed Center,0.0,0.17485946
0.0,0.15553308,2018-12-27,Phitsanulok Rice Seed Center,0.0,0.16828057
0.0,0.13472095,2018-12-28,Phitsanulok Rice Seed Center,0.0,0.14421745
0.0,0.1342709,2018-12-29,Phitsanulok Rice Seed Center,0.0,0.14370261
0.0,0.13124993,2018-12-30,Phitsanulok Rice Seed Center,0.0,0.14025274
0.0,0.15502547,2018-12-31,Phitsanulok Rice Seed Center,0.0,0.1676877
0.0,0.15276049,2019-01-01,Phitsanulok Rice Seed Center,0.0,0.1650459
0.0,0.14058623,2019-01-02,Phitsanulok Rice Seed Center,0.0,0.15094832
0.0,0.12716031,2019-01-03,Phitsanulok Rice Seed Center,0.0,0.13559905
0.0,0.14766203,2019-01-04,Phitsanulok Rice Seed Center,0.0,0.15912108
0.0,0.13116564,2019-01-05,Phitsanulok Rice Seed Center,0.0,0.14015663
0.0,0.16232337,2019-01-06,Phitsanulok Rice Seed Center,0.0,0.17624053
0.0,0.1751619,2019-01-07,Phitsanulok Rice Seed Center,0.0,0.19143909
0.0,0.18021199,2019-01-08,Phitsanulok Rice Seed Center,0.0,0.19747119
0.0,0.21020654,2019-01-09,Phitsanulok Rice Seed Center,0.0,0.23393288
0.0,0.21820298,2019-01-10,Phitsanulok Rice Seed Center,0.0,0.24383952
0.0,0.2211886,2019-01-11,Phitsanulok Rice Seed Center,0.0,0.2475587
0.0,0.2257266,2019-01-12,Phitsanulok Rice Seed Center,0.0,0.253233
0.0,0.20170641,2019-01-13,Phitsanulok Rice Seed Center,0.0,0.22348875
0.0,0.22511807,2019-01-14,Phitsanulok Rice Seed Center,0.0,0.25247058
0.0,0.206074,2019-01-15,Phitsanulok Rice Seed Center,0.0,0.22884414
0.0,0.221331,2019-01-16,Phitsanulok Rice Seed Center,0.0,0.24773636
0.0,0.217931,2019-01-17,Phitsanulok Rice Seed Center,0.0,0.24350126
0.0,0.19425586,2019-01-18,Phitsanulok Rice Seed Center,0.0,0.21440697
0.0,0.2287831,2019-01-19,Phitsanulok Rice Seed Center,0.0,0.25706935
0.0,0.20134854,2019-01-20,Phitsanulok Rice Seed Center,0.0,0.22305098
0.0,0.19246331,2019-01-21,Phitsanulok Rice Seed Center,0.0,0.21223202
0.0,0.17945853,2019-01-22,Phitsanulok Rice Seed Center,0.0,0.19656928
0.0,0.17830637,2019-01-23,Phitsanulok Rice Seed Center,0.0,0.19519144
0.0,0.21493933,2019-01-24,Phitsanulok Rice Seed Center,0.0,0.23978667
0.0,0.18539175,2019-01-25,Phitsanulok Rice Seed Center,0.0,0.2036899
0.0,0.17507294,2019-01-26,Phitsanulok Rice Seed Center,0.0,0.19133312
0.0,0.15834081,2019-01-27,Phitsanulok Rice Seed Center,0.0,0.17156541
0.0,0.15036552,2019-01-28,Phitsanulok Rice Seed Center,0.0,0.16225898
0.0,0.17568469,2019-01-29,Phitsanulok Rice Seed Center,0.0,0.19206212
0.0,0.16002813,2019-01-30,Phitsanulok Rice Seed Center,0.0,0.17354389
