y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,1.1068878,2015-05-21,Nong Khai Rice research Center,0.0,2.0249295
0.0,1.1280868,2015-05-22,Nong Khai Rice research Center,0.0,2.0897396
0.0,1.1226286,2015-05-23,Nong Khai Rice research Center,0.0,2.072921
0.6931472,1.1460449,2015-05-24,Nong Khai Rice research Center,1.0,2.1457264
0.6931472,1.1031268,2015-05-25,Nong Khai Rice research Center,1.0,2.0135741
0.0,1.103043,2015-05-26,Nong Khai Rice research Center,0.0,2.0133214
1.0986123,1.115036,2015-05-27,Nong Khai Rice research Center,2.0,2.0496778
0.0,1.0986246,2015-05-28,Nong Khai Rice research Center,0.0,2.000037
1.3862944,1.1154319,2015-05-29,Nong Khai Rice research Center,3.0,2.0508857
0.0,1.0665997,2015-05-30,Nong Khai Rice research Center,0.0,1.9054832
1.0986123,1.028088,2015-05-31,Nong Khai Rice research Center,2.0,1.7957152
0.0,1.0490652,2015-06-01,Nong Khai Rice research Center,0.0,1.8549812
0.6931472,1.0357124,2015-06-02,Nong Khai Rice research Center,1.0,1.8171123
0.0,1.048025,2015-06-03,Nong Khai Rice research Center,0.0,1.8520129
0.0,1.0233806,2015-06-04,Nong Khai Rice research Center,0.0,1.7825859
0.0,0.99741566,2015-06-05,Nong Khai Rice research Center,0.0,1.7112659
0.0,1.0333138,2015-06-06,Nong Khai Rice research Center,0.0,1.8103633
0.6931472,1.0131121,2015-06-07,Nong Khai Rice research Center,1.0,1.7541587
0.0,1.0078567,2015-06-08,Nong Khai Rice research Center,0.0,1.7397227
0.0,0.9969506,2015-06-09,Nong Khai Rice research Center,0.0,1.7100054
0.0,1.0001243,2015-06-10,Nong Khai Rice research Center,0.0,1.7186198
0.0,0.9923334,2015-06-11,Nong Khai Rice research Center,0.0,1.6975216
0.0,0.98632324,2015-06-12,Nong Khai Rice research Center,0.0,1.6813576
0.0,0.98003685,2015-06-13,Nong Khai Rice research Center,0.0,1.6645544
0.0,0.9922118,2015-06-14,Nong Khai Rice research Center,0.0,1.6971936
0.0,0.9801911,2015-06-15,Nong Khai Rice research Center,0.0,1.6649655
0.0,1.0101075,2015-06-16,Nong Khai Rice research Center,0.0,1.7458962
0.0,0.9998025,2015-06-17,Nong Khai Rice research Center,0.0,1.717745
0.0,1.0190055,2015-06-18,Nong Khai Rice research Center,0.0,1.7704383
0.0,0.9975188,2015-06-19,Nong Khai Rice research Center,0.0,1.7115455
0.0,0.97294414,2015-06-20,Nong Khai Rice research Center,0.0,1.6457224
0.0,0.9517834,2015-06-21,Nong Khai Rice research Center,0.0,1.5903251
0.0,0.9855386,2015-06-22,Nong Khai Rice research Center,0.0,1.6792545
0.0,0.9878924,2015-06-23,Nong Khai Rice research Center,0.0,1.6855683
0.0,0.97019434,2015-06-24,Nong Khai Rice research Center,0.0,1.6384572
0.0,0.95531213,2015-06-25,Nong Khai Rice research Center,0.0,1.5994818
0.0,0.95057726,2015-06-26,Nong Khai Rice research Center,0.0,1.5872028
0.0,0.96330535,2015-06-27,Nong Khai Rice research Center,0.0,1.6203433
0.0,0.9934671,2015-06-28,Nong Khai Rice research Center,0.0,1.7005814
0.0,0.949352,2015-06-29,Nong Khai Rice research Center,0.0,1.5840347
0.0,0.92957175,2015-06-30,Nong Khai Rice research Center,0.0,1.533424
0.6931472,0.91261756,2015-07-01,Nong Khai Rice research Center,1.0,1.490834
0.0,0.9102074,2015-07-02,Nong Khai Rice research Center,0.0,1.4848378
0.6931472,0.923507,2015-07-03,Nong Khai Rice research Center,1.0,1.5181059
1.0986123,0.8966695,2015-07-04,Nong Khai Rice research Center,2.0,1.4514251
0.0,0.8910626,2015-07-05,Nong Khai Rice research Center,0.0,1.4377186
0.0,0.9042705,2015-07-06,Nong Khai Rice research Center,0.0,1.4701294
0.0,0.90343237,2015-07-07,Nong Khai Rice research Center,0.0,1.4680599
0.6931472,0.90063393,2015-07-08,Nong Khai Rice research Center,1.0,1.4611628
0.0,0.9006821,2015-07-09,Nong Khai Rice research Center,0.0,1.4612813
0.6931472,0.88769853,2015-07-10,Nong Khai Rice research Center,1.0,1.4295317
0.0,0.8978255,2015-07-11,Nong Khai Rice research Center,0.0,1.4542605
0.0,0.8938179,2015-07-12,Nong Khai Rice research Center,0.0,1.4444445
0.0,0.91635156,2015-07-13,Nong Khai Rice research Center,0.0,1.5001521
0.6931472,0.888329,2015-07-14,Nong Khai Rice research Center,1.0,1.431064
0.0,0.91783607,2015-07-15,Nong Khai Rice research Center,0.0,1.5038663
0.0,0.9080529,2015-07-16,Nong Khai Rice research Center,0.0,1.47949
0.6931472,0.9398048,2015-07-17,Nong Khai Rice research Center,1.0,1.5594817
0.0,0.9271078,2015-07-18,Nong Khai Rice research Center,0.0,1.5271895
0.0,0.9248035,2015-07-19,Nong Khai Rice research Center,0.0,1.5213728
0.6931472,0.9233788,2015-07-20,Nong Khai Rice research Center,1.0,1.5177832
0.0,0.92100227,2015-07-21,Nong Khai Rice research Center,0.0,1.5118066
0.0,0.9465561,2015-07-22,Nong Khai Rice research Center,0.0,1.57682
0.0,0.95173335,2015-07-23,Nong Khai Rice research Center,0.0,1.5901954
0.0,0.9817784,2015-07-24,Nong Khai Rice research Center,0.0,1.6691989
0.0,0.9927654,2015-07-25,Nong Khai Rice research Center,0.0,1.6986872
0.0,1.0262358,2015-07-26,Nong Khai Rice research Center,0.0,1.7905419
0.0,1.0628307,2015-07-27,Nong Khai Rice research Center,0.0,1.894553
0.0,1.0917181,2015-07-28,Nong Khai Rice research Center,0.0,1.9793885
0.0,1.1512158,2015-07-29,Nong Khai Rice research Center,0.0,2.162035
0.0,1.1629533,2015-07-30,Nong Khai Rice research Center,0.0,2.199368
0.0,1.1832291,2015-07-31,Nong Khai Rice research Center,0.0,2.2648997
0.0,1.2296689,2015-08-01,Nong Khai Rice research Center,0.0,2.4200969
1.0986123,1.2402314,2015-08-02,Nong Khai Rice research Center,2.0,2.4564133
0.0,1.2905549,2015-08-03,Nong Khai Rice research Center,0.0,2.6348028
0.6931472,1.2697114,2015-08-04,Nong Khai Rice research Center,1.0,2.559825
0.0,1.3250914,2015-08-05,Nong Khai Rice research Center,0.0,2.7625291
0.0,1.366355,2015-08-06,Nong Khai Rice research Center,0.0,2.9210322
0.0,1.362285,2015-08-07,Nong Khai Rice research Center,0.0,2.9051063
0.0,1.42597,2015-08-08,Nong Khai Rice research Center,0.0,3.1618927
0.0,1.4454918,2015-08-09,Nong Khai Rice research Center,0.0,3.2439387
0.6931472,1.5246311,2015-08-10,Nong Khai Rice research Center,1.0,3.5934489
0.0,1.5854313,2015-08-11,Nong Khai Rice research Center,0.0,3.8813965
0.0,1.6109917,2015-08-12,Nong Khai Rice research Center,0.0,4.0077753
1.0986123,1.6380926,2015-08-13,Nong Khai Rice research Center,2.0,4.145346
0.6931472,1.6547617,2015-08-14,Nong Khai Rice research Center,1.0,4.231833
0.0,1.6934402,2015-08-15,Nong Khai Rice research Center,0.0,4.438157
1.3862944,1.7321607,2015-08-16,Nong Khai Rice research Center,3.0,4.652855
0.0,1.7443091,2015-08-17,Nong Khai Rice research Center,0.0,4.7219467
0.6931472,1.7774473,2015-08-18,Nong Khai Rice research Center,1.0,4.9147387
0.0,1.7701331,2015-08-19,Nong Khai Rice research Center,0.0,4.871635
0.6931472,1.8144735,2015-08-20,Nong Khai Rice research Center,1.0,5.137844
0.6931472,1.8286299,2015-08-21,Nong Khai Rice research Center,1.0,5.2253513
1.0986123,1.8636403,2015-08-22,Nong Khai Rice research Center,2.0,5.4471636
1.3862944,1.8964183,2015-08-23,Nong Khai Rice research Center,3.0,5.6619906
0.0,1.9185555,2015-08-24,Nong Khai Rice research Center,0.0,5.8111124
0.0,1.9611973,2015-08-25,Nong Khai Rice research Center,0.0,6.107832
1.3862944,1.986395,2015-08-26,Nong Khai Rice research Center,3.0,6.289209
0.6931472,2.0034099,2015-08-27,Nong Khai Rice research Center,1.0,6.4142947
0.0,2.0500355,2015-08-28,Nong Khai Rice research Center,0.0,6.7681766
0.6931472,2.0873034,2015-08-29,Nong Khai Rice research Center,1.0,7.063143
0.0,2.1278973,2015-08-30,Nong Khai Rice research Center,0.0,7.397191
0.0,2.1400292,2015-08-31,Nong Khai Rice research Center,0.0,7.499686
1.3862944,2.1783164,2015-09-01,Nong Khai Rice research Center,3.0,7.8314247
0.6931472,2.2450752,2015-09-02,Nong Khai Rice research Center,1.0,8.441126
0.0,2.2767289,2015-09-03,Nong Khai Rice research Center,0.0,8.744752
1.0986123,2.3044593,2015-09-04,Nong Khai Rice research Center,2.0,9.01876
1.0986123,2.333546,2015-09-05,Nong Khai Rice research Center,2.0,9.314451
1.609438,2.361454,2015-09-06,Nong Khai Rice research Center,4.0,9.606361
1.609438,2.402206,2015-09-07,Nong Khai Rice research Center,4.0,10.04752
2.0794415,2.428344,2015-09-08,Nong Khai Rice research Center,7.0,10.340088
1.9459101,2.4821155,2015-09-09,Nong Khai Rice research Center,5.9999995,10.966553
1.0986123,2.5038242,2015-09-10,Nong Khai Rice research Center,2.0,11.229172
1.7917595,2.5480826,2015-09-11,Nong Khai Rice research Center,5.0,11.782571
0.6931472,2.5853038,2015-09-12,Nong Khai Rice research Center,1.0,12.267319
0.6931472,2.5890584,2015-09-13,Nong Khai Rice research Center,1.0,12.317226
0.6931472,2.6334338,2015-09-14,Nong Khai Rice research Center,1.0,12.921492
1.3862944,2.6289,2015-09-15,Nong Khai Rice research Center,3.0,12.858518
4.3694477,2.6570616,2015-09-16,Nong Khai Rice research Center,77.999985,13.254342
4.248495,2.6661668,2015-09-17,Nong Khai Rice research Center,68.99999,13.384724
4.454347,2.6668186,2015-09-18,Nong Khai Rice research Center,84.999985,13.394103
4.836282,2.693258,2015-09-19,Nong Khai Rice research Center,124.999985,13.779751
5.1532917,2.6755512,2015-09-20,Nong Khai Rice research Center,172.00002,13.520351
4.454347,2.6647036,2015-09-21,Nong Khai Rice research Center,84.999985,13.363691
3.7612002,2.6584754,2015-09-22,Nong Khai Rice research Center,42.000004,13.274509
6.475433,2.6574907,2015-09-23,Nong Khai Rice research Center,648.0001,13.260461
6.263398,2.644622,2015-09-24,Nong Khai Rice research Center,523.99994,13.078124
5.9322453,2.6152415,2015-09-25,Nong Khai Rice research Center,376.00003,12.670518
5.7960577,2.5994666,2015-09-26,Nong Khai Rice research Center,328.0,12.456558
5.351858,2.5630121,2015-09-27,Nong Khai Rice research Center,210.0,11.97484
4.2341065,2.5676138,2015-09-28,Nong Khai Rice research Center,68.0,12.034684
3.871201,2.5677657,2015-09-29,Nong Khai Rice research Center,47.0,12.036664
4.3307333,2.5503712,2015-09-30,Nong Khai Rice research Center,75.0,11.811858
4.477337,2.5375133,2015-10-01,Nong Khai Rice research Center,87.00001,11.648179
4.248495,2.5363362,2015-10-02,Nong Khai Rice research Center,68.99999,11.6333
4.744932,2.5676675,2015-10-03,Nong Khai Rice research Center,114.00001,12.035383
4.574711,2.5333157,2015-10-04,Nong Khai Rice research Center,95.999985,11.595199
3.583519,2.505747,2015-10-05,Nong Khai Rice research Center,35.0,11.252709
3.295837,2.4994059,2015-10-06,Nong Khai Rice research Center,26.000002,11.175259
2.7080503,2.470855,2015-10-07,Nong Khai Rice research Center,14.000001,10.83256
1.9459101,2.435612,2015-10-08,Nong Khai Rice research Center,5.9999995,10.422807
1.7917595,2.3991182,2015-10-09,Nong Khai Rice research Center,5.0,10.01346
2.1972246,2.3754163,2015-10-10,Nong Khai Rice research Center,8.0,9.755489
1.9459101,2.346432,2015-10-11,Nong Khai Rice research Center,5.9999995,9.448223
1.7917595,2.3067393,2015-10-12,Nong Khai Rice research Center,5.0,9.041629
1.9459101,2.2867923,2015-10-13,Nong Khai Rice research Center,5.9999995,8.843312
1.7917595,2.2595856,2015-10-14,Nong Khai Rice research Center,5.0,8.579119
1.3862944,2.2833045,2015-10-15,Nong Khai Rice research Center,3.0,8.80904
1.7917595,2.2687857,2015-10-16,Nong Khai Rice research Center,5.0,8.667654
1.9459101,2.2526507,2015-10-17,Nong Khai Rice research Center,5.9999995,8.512918
1.609438,2.258265,2015-10-18,Nong Khai Rice research Center,4.0,8.566477
1.9459101,2.2360938,2015-10-19,Nong Khai Rice research Center,5.9999995,8.35671
1.7917595,2.2657926,2015-10-20,Nong Khai Rice research Center,5.0,8.6387615
1.9459101,2.2325976,2015-10-21,Nong Khai Rice research Center,5.9999995,8.324055
2.3025851,2.2408469,2015-10-22,Nong Khai Rice research Center,9.0,8.40129
1.3862944,2.2228916,2015-10-23,Nong Khai Rice research Center,3.0,8.233994
1.7917595,2.2295265,2015-10-24,Nong Khai Rice research Center,5.0,8.295464
1.9459101,2.1850271,2015-10-25,Nong Khai Rice research Center,5.9999995,7.8908896
2.0794415,2.1884634,2015-10-26,Nong Khai Rice research Center,7.0,7.9214945
1.7917595,2.1883664,2015-10-27,Nong Khai Rice research Center,5.0,7.9206285
1.3862944,2.1170535,2015-10-28,Nong Khai Rice research Center,3.0,7.306626
1.3862944,2.1139205,2015-10-29,Nong Khai Rice research Center,3.0,7.2806416
1.0986123,2.0791895,2015-10-30,Nong Khai Rice research Center,2.0,6.9979844
1.3862944,2.075508,2015-10-31,Nong Khai Rice research Center,3.0,6.9685946
1.3862944,2.0469258,2015-11-01,Nong Khai Rice research Center,3.0,6.7440577
1.3862944,2.0062659,2015-11-02,Nong Khai Rice research Center,3.0,6.4355
1.0986123,2.0046937,2015-11-03,Nong Khai Rice research Center,2.0,6.42382
0.0,1.9354233,2015-11-04,Nong Khai Rice research Center,0.0,5.9269753
1.0986123,1.9346896,2015-11-05,Nong Khai Rice research Center,2.0,5.9218955
0.0,1.8860188,2015-11-06,Nong Khai Rice research Center,0.0,5.5930676
1.609438,1.811585,2015-11-07,Nong Khai Rice research Center,4.0,5.12014
1.3862944,1.7666345,2015-11-08,Nong Khai Rice research Center,3.0,4.851128
0.6931472,1.7013253,2015-11-09,Nong Khai Rice research Center,1.0,4.481207
1.7917595,1.6635456,2015-11-10,Nong Khai Rice research Center,5.0,4.2779913
0.6931472,1.5758618,2015-11-11,Nong Khai Rice research Center,1.0,3.8349066
0.0,1.5339397,2015-11-12,Nong Khai Rice research Center,0.0,3.636407
0.0,1.4729617,2015-11-13,Nong Khai Rice research Center,0.0,3.3621352
0.0,1.4641739,2015-11-14,Nong Khai Rice research Center,0.0,3.3239698
0.6931472,1.3925999,2015-11-15,Nong Khai Rice research Center,1.0,3.025302
0.0,1.3540394,2015-11-16,Nong Khai Rice research Center,0.0,2.8730388
0.6931472,1.2995633,2015-11-17,Nong Khai Rice research Center,1.0,2.6676946
0.0,1.2807956,2015-11-18,Nong Khai Rice research Center,0.0,2.5995023
0.0,1.2350898,2015-11-19,Nong Khai Rice research Center,0.0,2.4386873
0.0,1.2335292,2015-11-20,Nong Khai Rice research Center,0.0,2.433325
0.0,1.1611035,2015-11-21,Nong Khai Rice research Center,0.0,2.1934552
0.6931472,1.1292491,2015-11-22,Nong Khai Rice research Center,1.0,2.0933328
0.0,1.1131043,2015-11-23,Nong Khai Rice research Center,0.0,2.0437927
0.6931472,1.0825701,2015-11-24,Nong Khai Rice research Center,1.0,1.9522574
0.6931472,1.0710925,2015-11-25,Nong Khai Rice research Center,1.0,1.9185662
0.0,1.0381429,2015-11-26,Nong Khai Rice research Center,0.0,1.8239678
0.0,1.0102717,2015-11-27,Nong Khai Rice research Center,0.0,1.746347
0.6931472,0.9617398,2015-11-28,Nong Khai Rice research Center,1.0,1.6162442
0.0,0.9189048,2015-11-29,Nong Khai Rice research Center,0.0,1.5065436
0.0,0.8866452,2015-11-30,Nong Khai Rice research Center,0.0,1.4269739
1.609438,0.8403218,2015-12-01,Nong Khai Rice research Center,4.0,1.3171124
1.3862944,0.7939888,2015-12-02,Nong Khai Rice research Center,3.0,1.2122029
1.7917595,0.7621043,2015-12-03,Nong Khai Rice research Center,5.0,1.1427804
0.0,0.67034346,2015-12-04,Nong Khai Rice research Center,0.0,0.9549086
1.0986123,0.66889095,2015-12-05,Nong Khai Rice research Center,2.0,0.9520712
0.0,0.62017363,2015-12-06,Nong Khai Rice research Center,0.0,0.85925084
0.6931472,0.6093266,2015-12-07,Nong Khai Rice research Center,1.0,0.83919245
0.0,0.60511017,2015-12-08,Nong Khai Rice research Center,0.0,0.831454
0.6931472,0.5796138,2015-12-09,Nong Khai Rice research Center,1.0,0.7853488
0.0,0.5635949,2015-12-10,Nong Khai Rice research Center,0.0,0.75697726
0.0,0.53325665,2015-12-11,Nong Khai Rice research Center,0.0,0.70447415
0.0,0.53459316,2015-12-12,Nong Khai Rice research Center,0.0,0.70675373
0.0,0.5077714,2015-12-13,Nong Khai Rice research Center,0.0,0.661584
0.0,0.48508596,2015-12-14,Nong Khai Rice research Center,0.0,0.62431467
0.0,0.46711108,2015-12-15,Nong Khai Rice research Center,0.0,0.59537864
0.0,0.45086288,2015-12-16,Nong Khai Rice research Center,0.0,0.569666
0.0,0.4070198,2015-12-17,Nong Khai Rice research Center,0.0,0.5023338
0.0,0.39432588,2015-12-18,Nong Khai Rice research Center,0.0,0.4833839
0.0,0.35713172,2015-12-19,Nong Khai Rice research Center,0.0,0.4292241
0.0,0.35909966,2015-12-20,Nong Khai Rice research Center,0.0,0.4320395
0.0,0.33491236,2015-12-21,Nong Khai Rice research Center,0.0,0.39781788
0.0,0.33608878,2015-12-22,Nong Khai Rice research Center,0.0,0.39946327
0.0,0.3269673,2015-12-23,Nong Khai Rice research Center,0.0,0.38675612
0.0,0.31789947,2015-12-24,Nong Khai Rice research Center,0.0,0.3742381
0.0,0.31618834,2015-12-25,Nong Khai Rice research Center,0.0,0.3718886
0.0,0.3075495,2015-12-26,Nong Khai Rice research Center,0.0,0.36008814
0.0,0.30275875,2015-12-27,Nong Khai Rice research Center,0.0,0.35358787
0.0,0.28641,2015-12-28,Nong Khai Rice research Center,0.0,0.33163834
0.6931472,0.27245682,2015-12-29,Nong Khai Rice research Center,1.0,0.31318676
0.0,0.25963306,2015-12-30,Nong Khai Rice research Center,0.0,0.29645428
0.0,0.24648473,2015-12-31,Nong Khai Rice research Center,0.0,0.27951965
0.0,0.243871,2016-01-01,Nong Khai Rice research Center,0.0,0.2761797
0.0,0.23837516,2016-01-02,Nong Khai Rice research Center,0.0,0.26918525
0.0,0.23017572,2016-01-03,Nong Khai Rice research Center,0.0,0.2588212
0.0,0.22111046,2016-01-04,Nong Khai Rice research Center,0.0,0.24746123
0.0,0.2127452,2016-01-05,Nong Khai Rice research Center,0.0,0.23706941
0.0,0.21359465,2016-01-06,Nong Khai Rice research Center,0.0,0.23812068
0.0,0.20943302,2016-01-07,Nong Khai Rice research Center,0.0,0.23297879
0.0,0.20598534,2016-01-08,Nong Khai Rice research Center,0.0,0.22873518
0.0,0.20643622,2016-01-09,Nong Khai Rice research Center,0.0,0.22928932
0.6931472,0.20711021,2016-01-10,Nong Khai Rice research Center,1.0,0.23011814
0.0,0.20398785,2016-01-11,Nong Khai Rice research Center,0.0,0.22628325
0.0,0.2046231,2016-01-12,Nong Khai Rice research Center,0.0,0.2270625
0.0,0.19922951,2016-01-13,Nong Khai Rice research Center,0.0,0.22046204
0.0,0.1967795,2016-01-14,Nong Khai Rice research Center,0.0,0.21747556
0.0,0.19786817,2016-01-15,Nong Khai Rice research Center,0.0,0.2188017
0.0,0.2004742,2016-01-16,Nong Khai Rice research Center,0.0,0.22198209
0.0,0.19920114,2016-01-17,Nong Khai Rice research Center,0.0,0.22042741
0.0,0.20380136,2016-01-18,Nong Khai Rice research Center,0.0,0.2260546
0.0,0.20403492,2016-01-19,Nong Khai Rice research Center,0.0,0.22634098
0.0,0.20649847,2016-01-20,Nong Khai Rice research Center,0.0,0.22936586
0.0,0.20935899,2016-01-21,Nong Khai Rice research Center,0.0,0.2328875
0.0,0.21000306,2016-01-22,Nong Khai Rice research Center,0.0,0.23368184
0.0,0.2076238,2016-01-23,Nong Khai Rice research Center,0.0,0.23075007
0.0,0.205477,2016-01-24,Nong Khai Rice research Center,0.0,0.22811073
0.0,0.21000485,2016-01-25,Nong Khai Rice research Center,0.0,0.23368405
0.0,0.21471359,2016-01-26,Nong Khai Rice research Center,0.0,0.23950684
0.0,0.21538477,2016-01-27,Nong Khai Rice research Center,0.0,0.24033904
0.0,0.21686026,2016-01-28,Nong Khai Rice research Center,0.0,0.24217051
0.0,0.21710646,2016-01-29,Nong Khai Rice research Center,0.0,0.24247637
0.0,0.22552264,2016-01-30,Nong Khai Rice research Center,0.0,0.2529774
0.0,0.22877385,2016-01-31,Nong Khai Rice research Center,0.0,0.25705773
0.0,0.23551771,2016-02-01,Nong Khai Rice research Center,0.0,0.2655638
0.0,0.24312815,2016-02-02,Nong Khai Rice research Center,0.0,0.27523205
0.0,0.24465059,2016-02-03,Nong Khai Rice research Center,0.0,0.27717498
0.0,0.24666224,2016-02-04,Nong Khai Rice research Center,0.0,0.2797468
0.0,0.23385501,2016-02-05,Nong Khai Rice research Center,0.0,0.2634613
0.0,0.24708575,2016-02-06,Nong Khai Rice research Center,0.0,0.2802889
0.0,0.24595803,2016-02-07,Nong Khai Rice research Center,0.0,0.2788459
0.0,0.25598037,2016-02-08,Nong Khai Rice research Center,0.0,0.29172736
0.0,0.27227244,2016-02-09,Nong Khai Rice research Center,0.0,0.31294465
0.0,0.2889968,2016-02-10,Nong Khai Rice research Center,0.0,0.33508745
0.0,0.29585105,2016-02-11,Nong Khai Rice research Center,0.0,0.3442699
0.0,0.3141427,2016-02-12,Nong Khai Rice research Center,0.0,0.3690851
0.0,0.31660306,2016-02-13,Nong Khai Rice research Center,0.0,0.37245768
0.0,0.34208822,2016-02-14,Nong Khai Rice research Center,0.0,0.4078845
0.0,0.347261,2016-02-15,Nong Khai Rice research Center,0.0,0.41518605
0.0,0.36264673,2016-02-16,Nong Khai Rice research Center,0.0,0.43712807
0.0,0.37708718,2016-02-17,Nong Khai Rice research Center,0.0,0.45803142
0.0,0.37576786,2016-02-18,Nong Khai Rice research Center,0.0,0.45610908
0.0,0.3929445,2016-02-19,Nong Khai Rice research Center,0.0,0.48133618
0.0,0.41421306,2016-02-20,Nong Khai Rice research Center,0.0,0.5131795
0.0,0.44442472,2016-02-21,Nong Khai Rice research Center,0.0,0.5595927
0.0,0.44961828,2016-02-22,Nong Khai Rice research Center,0.0,0.5677136
0.0,0.4717138,2016-02-23,Nong Khai Rice research Center,0.0,0.6027386
0.0,0.50626814,2016-02-24,Nong Khai Rice research Center,0.0,0.65908813
0.0,0.52655506,2016-02-25,Nong Khai Rice research Center,0.0,0.69308966
0.0,0.5588826,2016-02-26,Nong Khai Rice research Center,0.0,0.74871737
0.0,0.5654613,2016-02-27,Nong Khai Rice research Center,0.0,0.76025957
0.0,0.60386115,2016-02-28,Nong Khai Rice research Center,0.0,0.82916784
0.0,0.62733114,2016-02-29,Nong Khai Rice research Center,0.0,0.87260616
0.0,0.65331674,2016-03-01,Nong Khai Rice research Center,0.0,0.92190474
0.0,0.6754507,2016-03-02,Nong Khai Rice research Center,0.0,0.9649183
0.0,0.7010324,2016-03-03,Nong Khai Rice research Center,0.0,1.0158328
0.0,0.7319248,2016-03-04,Nong Khai Rice research Center,0.0,1.0790786
0.0,0.73795676,2016-03-05,Nong Khai Rice research Center,0.0,1.0916574
0.0,0.7878382,2016-03-06,Nong Khai Rice research Center,0.0,1.1986383
0.0,0.7929194,2016-03-07,Nong Khai Rice research Center,0.0,1.2098384
0.0,0.8113493,2016-03-08,Nong Khai Rice research Center,0.0,1.2509431
0.6931472,0.83983314,2016-03-09,Nong Khai Rice research Center,1.0,1.3159804
0.0,0.8728421,2016-03-10,Nong Khai Rice research Center,0.0,1.3937043
0.6931472,0.89551413,2016-03-11,Nong Khai Rice research Center,1.0,1.4485943
0.0,0.9135573,2016-03-12,Nong Khai Rice research Center,0.0,1.4931757
0.0,0.9255589,2016-03-13,Nong Khai Rice research Center,0.0,1.5232782
0.0,0.9677979,2016-03-14,Nong Khai Rice research Center,0.0,1.6321418
1.3862944,0.98411644,2016-03-15,Nong Khai Rice research Center,3.0,1.675447
0.6931472,1.001295,2016-03-16,Nong Khai Rice research Center,1.0,1.7218041
1.0986123,1.0418746,2016-03-17,Nong Khai Rice research Center,2.0,1.8345258
0.0,1.0546895,2016-03-18,Nong Khai Rice research Center,0.0,1.8710836
0.6931472,1.0869502,2016-03-19,Nong Khai Rice research Center,1.0,1.9652169
1.3862944,1.101391,2016-03-20,Nong Khai Rice research Center,3.0,2.0083475
1.0986123,1.1441419,2016-03-21,Nong Khai Rice research Center,2.0,2.139746
0.6931472,1.1822221,2016-03-22,Nong Khai Rice research Center,1.0,2.2616138
0.0,1.227702,2016-03-23,Nong Khai Rice research Center,0.0,2.4133766
1.0986123,1.1989424,2016-03-24,Nong Khai Rice research Center,2.0,2.3166075
0.0,1.2524805,2016-03-25,Nong Khai Rice research Center,0.0,2.4990115
0.6931472,1.2458789,2016-03-26,Nong Khai Rice research Center,1.0,2.4759886
0.0,1.3072242,2016-03-27,Nong Khai Rice research Center,0.0,2.6959002
1.0986123,1.3176527,2016-03-28,Nong Khai Rice research Center,2.0,2.734645
0.6931472,1.3083057,2016-03-29,Nong Khai Rice research Center,1.0,2.6998997
1.3862944,1.3176296,2016-03-30,Nong Khai Rice research Center,3.0,2.7345583
1.7917595,1.3327285,2016-03-31,Nong Khai Rice research Center,5.0,2.791374
1.0986123,1.3590178,2016-04-01,Nong Khai Rice research Center,2.0,2.8923686
1.3862944,1.3246636,2016-04-02,Nong Khai Rice research Center,3.0,2.76092
0.6931472,1.3369327,2016-04-03,Nong Khai Rice research Center,1.0,2.807347
1.609438,1.3019133,2016-04-04,Nong Khai Rice research Center,4.0,2.6763237
1.3862944,1.3089895,2016-04-05,Nong Khai Rice research Center,3.0,2.7024307
2.1972246,1.3653527,2016-04-06,Nong Khai Rice research Center,8.0,2.9171045
1.9459101,1.365664,2016-04-07,Nong Khai Rice research Center,5.9999995,2.918324
1.3862944,1.3297731,2016-04-08,Nong Khai Rice research Center,3.0,2.7801855
1.7917595,1.385865,2016-04-09,Nong Khai Rice research Center,5.0,2.998283
2.1972246,1.3669058,2016-04-10,Nong Khai Rice research Center,8.0,2.9231927
1.609438,1.4186577,2016-04-11,Nong Khai Rice research Center,4.0,3.1315708
1.609438,1.4405973,2016-04-12,Nong Khai Rice research Center,4.0,3.2232175
1.3862944,1.4097579,2016-04-13,Nong Khai Rice research Center,3.0,3.0949638
1.3862944,1.4369866,2016-04-14,Nong Khai Rice research Center,3.0,3.2079961
1.7917595,1.3363267,2016-04-15,Nong Khai Rice research Center,5.0,2.8050408
1.0986123,1.3909267,2016-04-16,Nong Khai Rice research Center,2.0,3.0185723
0.6931472,1.4095534,2016-04-17,Nong Khai Rice research Center,1.0,3.0941267
1.3862944,1.3787864,2016-04-18,Nong Khai Rice research Center,3.0,2.9700809
1.0986123,1.3568751,2016-04-19,Nong Khai Rice research Center,2.0,2.884037
0.6931472,1.3388002,2016-04-20,Nong Khai Rice research Center,1.0,2.814464
0.6931472,1.3296624,2016-04-21,Nong Khai Rice research Center,1.0,2.7797673
1.3862944,1.3560734,2016-04-22,Nong Khai Rice research Center,3.0,2.8809245
1.3862944,1.331486,2016-04-23,Nong Khai Rice research Center,3.0,2.7866662
1.3862944,1.3066857,2016-04-24,Nong Khai Rice research Center,3.0,2.6939106
0.6931472,1.2865767,2016-04-25,Nong Khai Rice research Center,1.0,2.6203718
1.0986123,1.2971311,2016-04-26,Nong Khai Rice research Center,2.0,2.6587849
0.6931472,1.3129944,2016-04-27,Nong Khai Rice research Center,1.0,2.717288
0.0,1.3125111,2016-04-28,Nong Khai Rice research Center,0.0,2.715492
