y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
1.0986123,0.2078967,2019-02-03,Nong Khai Rice research Center,2.0,0.23108599
0.6931472,0.21914811,2019-02-04,Nong Khai Rice research Center,1.0,0.24501567
0.0,0.21160974,2019-02-05,Nong Khai Rice research Center,0.0,0.23566556
0.0,0.2222104,2019-02-06,Nong Khai Rice research Center,0.0,0.24883412
0.0,0.22895275,2019-02-07,Nong Khai Rice research Center,0.0,0.25728264
0.0,0.23494238,2019-02-08,Nong Khai Rice research Center,0.0,0.2648359
0.6931472,0.25684375,2019-02-09,Nong Khai Rice research Center,1.0,0.2928431
0.6931472,0.2623216,2019-02-10,Nong Khai Rice research Center,1.0,0.29994452
0.0,0.27792025,2019-02-11,Nong Khai Rice research Center,0.0,0.3203809
0.0,0.2887588,2019-02-12,Nong Khai Rice research Center,0.0,0.33476976
0.0,0.30051816,2019-02-13,Nong Khai Rice research Center,0.0,0.35055843
0.0,0.3167012,2019-02-14,Nong Khai Rice research Center,0.0,0.3725924
0.6931472,0.3287198,2019-02-15,Nong Khai Rice research Center,1.0,0.38918853
0.0,0.3422805,2019-02-16,Nong Khai Rice research Center,0.0,0.40815523
0.0,0.3506263,2019-02-17,Nong Khai Rice research Center,0.0,0.41995656
0.0,0.36634153,2019-02-18,Nong Khai Rice research Center,0.0,0.44244778
0.0,0.3888981,2019-02-19,Nong Khai Rice research Center,0.0,0.4753542
0.0,0.40290093,2019-02-20,Nong Khai Rice research Center,0.0,0.49615866
0.0,0.41738605,2019-02-21,Nong Khai Rice research Center,0.0,0.51798844
0.6931472,0.43050122,2019-02-22,Nong Khai Rice research Center,1.0,0.53802824
0.0,0.45293012,2019-02-23,Nong Khai Rice research Center,0.0,0.57291424
0.6931472,0.47537985,2019-02-24,Nong Khai Rice research Center,1.0,0.6086251
0.0,0.49474657,2019-02-25,Nong Khai Rice research Center,0.0,0.64008254
0.0,0.5361421,2019-02-26,Nong Khai Rice research Center,0.0,0.70939946
0.6931472,0.5474616,2019-02-27,Nong Khai Rice research Center,1.0,0.72885895
0.0,0.58341664,2019-02-28,Nong Khai Rice research Center,0.0,0.7921511
0.6931472,0.5873519,2019-03-01,Nong Khai Rice research Center,1.0,0.79921764
0.0,0.63507104,2019-03-02,Nong Khai Rice research Center,0.0,0.8871562
0.0,0.6399665,2019-03-03,Nong Khai Rice research Center,0.0,0.8964173
0.0,0.6659316,2019-03-04,Nong Khai Rice research Center,0.0,0.94630283
0.0,0.69886386,2019-03-05,Nong Khai Rice research Center,0.0,1.0114661
0.0,0.7084203,2019-03-06,Nong Khai Rice research Center,0.0,1.0307807
0.6931472,0.75860083,2019-03-07,Nong Khai Rice research Center,1.0,1.1352866
0.0,0.78817475,2019-03-08,Nong Khai Rice research Center,0.0,1.1993784
1.0986123,0.82985544,2019-03-09,Nong Khai Rice research Center,2.0,1.2929872
0.0,0.9012034,2019-03-10,Nong Khai Rice research Center,0.0,1.4625647
0.0,0.9117162,2019-03-11,Nong Khai Rice research Center,0.0,1.4885899
0.0,1.0020403,2019-03-12,Nong Khai Rice research Center,0.0,1.7238336
0.0,0.999266,2019-03-13,Nong Khai Rice research Center,0.0,1.7162874
0.6931472,1.0072092,2019-03-14,Nong Khai Rice research Center,1.0,1.7379493
0.0,1.0256125,2019-03-15,Nong Khai Rice research Center,0.0,1.788803
0.0,1.0278711,2019-03-16,Nong Khai Rice research Center,0.0,1.795109
0.6931472,1.0957564,2019-03-17,Nong Khai Rice research Center,1.0,1.9914446
0.0,1.1077132,2019-03-18,Nong Khai Rice research Center,0.0,2.0274274
0.6931472,1.114825,2019-03-19,Nong Khai Rice research Center,1.0,2.0490346
0.0,1.1005933,2019-03-20,Nong Khai Rice research Center,0.0,2.005949
0.6931472,1.0984639,2019-03-21,Nong Khai Rice research Center,1.0,1.9995549
0.6931472,1.165469,2019-03-22,Nong Khai Rice research Center,1.0,2.207427
0.0,1.1917022,2019-03-23,Nong Khai Rice research Center,0.0,2.2926815
0.0,1.1657207,2019-03-24,Nong Khai Rice research Center,0.0,2.2082343
1.0986123,1.1607791,2019-03-25,Nong Khai Rice research Center,2.0,2.1924195
0.0,1.1607672,2019-03-26,Nong Khai Rice research Center,0.0,2.1923814
0.6931472,1.2252147,2019-03-27,Nong Khai Rice research Center,1.0,2.4048972
0.0,1.2340397,2019-03-28,Nong Khai Rice research Center,0.0,2.4350781
0.0,1.2192641,2019-03-29,Nong Khai Rice research Center,0.0,2.3846962
0.6931472,1.2140185,2019-03-30,Nong Khai Rice research Center,1.0,2.3669877
0.6931472,1.2472516,2019-03-31,Nong Khai Rice research Center,1.0,2.4807634
0.0,0.5352186,2018-09-06,Pathum Thani Rice research Center,0.0,0.7078215
0.0,0.5072504,2018-09-07,Pathum Thani Rice research Center,0.0,0.6607187
0.0,0.5041498,2018-09-08,Pathum Thani Rice research Center,0.0,0.6555773
0.0,0.49172512,2018-09-09,Pathum Thani Rice research Center,0.0,0.6351346
0.0,0.48983097,2018-09-10,Pathum Thani Rice research Center,0.0,0.6320403
0.0,0.47988266,2018-09-11,Pathum Thani Rice research Center,0.0,0.6158848
0.0,0.47981998,2018-09-12,Pathum Thani Rice research Center,0.0,0.6157835
0.0,0.5215479,2018-09-13,Pathum Thani Rice research Center,0.0,0.6846333
0.0,0.5076536,2018-09-14,Pathum Thani Rice research Center,0.0,0.66138834
0.0,0.4973871,2018-09-15,Pathum Thani Rice research Center,0.0,0.64441895
0.0,0.54380345,2018-09-16,Pathum Thani Rice research Center,0.0,0.72254604
0.0,0.49182585,2018-09-17,Pathum Thani Rice research Center,0.0,0.6352993
0.0,0.55810964,2018-09-18,Pathum Thani Rice research Center,0.0,0.7473662
0.0,0.49374655,2018-09-19,Pathum Thani Rice research Center,0.0,0.63844323
0.0,0.5346462,2018-09-20,Pathum Thani Rice research Center,0.0,0.7068443
0.0,0.5896327,2018-09-21,Pathum Thani Rice research Center,0.0,0.8033259
0.0,0.57462454,2018-09-22,Pathum Thani Rice research Center,0.0,0.7764634
0.0,0.57980955,2018-09-23,Pathum Thani Rice research Center,0.0,0.7856983
0.0,0.52921784,2018-09-24,Pathum Thani Rice research Center,0.0,0.697604
0.0,0.4912202,2018-09-25,Pathum Thani Rice research Center,0.0,0.6343092
0.0,0.3452328,2018-09-26,Pathum Thani Rice research Center,0.0,0.41231868
0.0,0.3358245,2018-09-27,Pathum Thani Rice research Center,0.0,0.39909345
0.0,0.32782653,2018-09-28,Pathum Thani Rice research Center,0.0,0.3879482
0.0,0.30189526,2018-09-29,Pathum Thani Rice research Center,0.0,0.35241956
0.0,0.34006906,2018-09-30,Pathum Thani Rice research Center,0.0,0.40504462
0.0,0.41898614,2018-10-01,Pathum Thani Rice research Center,0.0,0.5204193
0.0,0.366243,2018-10-02,Pathum Thani Rice research Center,0.0,0.44230568
0.0,0.4663599,2018-10-03,Pathum Thani Rice research Center,0.0,0.5941807
0.0,0.3767742,2018-10-04,Pathum Thani Rice research Center,0.0,0.45757514
0.0,0.48486137,2018-10-05,Pathum Thani Rice research Center,0.0,0.6239499
0.0,0.4493397,2018-10-06,Pathum Thani Rice research Center,0.0,0.56727695
0.0,0.47147986,2018-10-07,Pathum Thani Rice research Center,0.0,0.6023637
0.0,0.43166375,2018-10-08,Pathum Thani Rice research Center,0.0,0.5398173
0.0,0.3718687,2018-10-09,Pathum Thani Rice research Center,0.0,0.45044252
0.0,0.35912985,2018-10-10,Pathum Thani Rice research Center,0.0,0.43208274
0.0,0.39715195,2018-10-11,Pathum Thani Rice research Center,0.0,0.48758194
0.0,0.34839725,2018-10-12,Pathum Thani Rice research Center,0.0,0.41679496
0.0,0.40161282,2018-10-13,Pathum Thani Rice research Center,0.0,0.49423268
0.0,0.4262205,2018-10-14,Pathum Thani Rice research Center,0.0,0.53145844
0.0,0.40184695,2018-10-15,Pathum Thani Rice research Center,0.0,0.49458256
0.0,0.4422376,2018-10-16,Pathum Thani Rice research Center,0.0,0.5561854
0.0,0.42713726,2018-10-17,Pathum Thani Rice research Center,0.0,0.532863
0.0,0.45480236,2018-10-18,Pathum Thani Rice research Center,0.0,0.57586193
0.0,0.49918807,2018-10-19,Pathum Thani Rice research Center,0.0,0.64738315
0.0,0.49393216,2018-10-20,Pathum Thani Rice research Center,0.0,0.6387474
0.0,0.47188902,2018-10-21,Pathum Thani Rice research Center,0.0,0.6030195
0.0,0.5213529,2018-10-22,Pathum Thani Rice research Center,0.0,0.6843048
0.0,0.53739333,2018-10-23,Pathum Thani Rice research Center,0.0,0.7115396
0.0,0.56504244,2018-10-24,Pathum Thani Rice research Center,0.0,0.75952244
0.0,0.5529073,2018-10-25,Pathum Thani Rice research Center,0.0,0.7382994
0.0,0.60557765,2018-10-26,Pathum Thani Rice research Center,0.0,0.8323103
0.0,0.6082977,2018-10-27,Pathum Thani Rice research Center,0.0,0.83730114
0.0,0.637969,2018-10-28,Pathum Thani Rice research Center,0.0,0.8926331
0.0,0.570321,2018-10-29,Pathum Thani Rice research Center,0.0,0.7688348
0.0,0.6435565,2018-10-30,Pathum Thani Rice research Center,0.0,0.9032377
0.0,0.64320123,2018-10-31,Pathum Thani Rice research Center,0.0,0.90256166
0.0,0.666958,2018-11-01,Pathum Thani Rice research Center,0.0,0.9483015
0.0,0.6759857,2018-11-02,Pathum Thani Rice research Center,0.0,0.96596986
0.0,0.6745937,2018-11-03,Pathum Thani Rice research Center,0.0,0.96323514
0.0,0.70546424,2018-11-04,Pathum Thani Rice research Center,0.0,1.0247865
0.0,0.7140055,2018-11-05,Pathum Thani Rice research Center,0.0,1.0421547
0.0,0.71912277,2018-11-06,Pathum Thani Rice research Center,0.0,1.0526317
0.0,0.7569965,2018-11-07,Pathum Thani Rice research Center,0.0,1.1318636
0.0,0.78600454,2018-11-08,Pathum Thani Rice research Center,0.0,1.1946104
0.0,0.76859117,2018-11-09,Pathum Thani Rice research Center,0.0,1.1567256
0.0,0.81302595,2018-11-10,Pathum Thani Rice research Center,0.0,1.2547203
0.0,0.83988786,2018-11-11,Pathum Thani Rice research Center,0.0,1.3161073
0.0,0.80387294,2018-11-12,Pathum Thani Rice research Center,0.0,1.234177
0.0,0.7890742,2018-11-13,Pathum Thani Rice research Center,0.0,1.2013574
0.0,0.8018309,2018-11-14,Pathum Thani Rice research Center,0.0,1.2296194
0.0,0.797866,2018-11-15,Pathum Thani Rice research Center,0.0,1.2207967
0.0,0.8032311,2018-11-16,Pathum Thani Rice research Center,0.0,1.2327435
0.0,0.8377174,2018-11-17,Pathum Thani Rice research Center,0.0,1.3110857
0.0,0.79787934,2018-11-18,Pathum Thani Rice research Center,0.0,1.2208263
0.0,0.8389325,2018-11-19,Pathum Thani Rice research Center,0.0,1.3138956
0.0,0.80188584,2018-11-20,Pathum Thani Rice research Center,0.0,1.2297419
0.0,0.8204384,2018-11-21,Pathum Thani Rice research Center,0.0,1.2714953
0.0,0.7982489,2018-11-22,Pathum Thani Rice research Center,0.0,1.2216471
0.0,0.90082145,2018-11-23,Pathum Thani Rice research Center,0.0,1.4616244
0.0,0.83109665,2018-11-24,Pathum Thani Rice research Center,0.0,1.295835
0.0,1.084168,2018-11-25,Pathum Thani Rice research Center,0.0,1.9569784
0.0,1.0075561,2018-11-26,Pathum Thani Rice research Center,0.0,1.7388992
0.0,0.9474412,2018-11-27,Pathum Thani Rice research Center,0.0,1.5791018
0.0,0.9163188,2018-11-28,Pathum Thani Rice research Center,0.0,1.5000701
0.0,0.90449786,2018-11-29,Pathum Thani Rice research Center,0.0,1.470691
0.0,0.90089834,2018-11-30,Pathum Thani Rice research Center,0.0,1.4618137
0.0,0.8652215,2018-12-01,Pathum Thani Rice research Center,0.0,1.3755322
0.0,0.9649339,2018-12-02,Pathum Thani Rice research Center,0.0,1.6246141
0.0,1.0206273,2018-12-03,Pathum Thani Rice research Center,0.0,1.7749348
0.0,0.87911487,2018-12-04,Pathum Thani Rice research Center,0.0,1.4087667
0.0,0.85825944,2018-12-05,Pathum Thani Rice research Center,0.0,1.359051
0.0,0.90804124,2018-12-06,Pathum Thani Rice research Center,0.0,1.4794611
0.0,0.9264804,2018-12-07,Pathum Thani Rice research Center,0.0,1.5256045
0.0,1.3279233,2018-12-08,Pathum Thani Rice research Center,0.0,2.7731996
0.0,1.168023,2018-12-09,Pathum Thani Rice research Center,0.0,2.215629
0.0,1.2186111,2018-12-10,Pathum Thani Rice research Center,0.0,2.3824866
0.0,1.2384973,2018-12-11,Pathum Thani Rice research Center,0.0,2.4504244
0.0,1.2384648,2018-12-12,Pathum Thani Rice research Center,0.0,2.4503126
0.0,1.241813,2018-12-13,Pathum Thani Rice research Center,0.0,2.461884
0.0,1.212413,2018-12-14,Pathum Thani Rice research Center,0.0,2.361586
0.0,1.2216945,2018-12-15,Pathum Thani Rice research Center,0.0,2.392932
0.0,1.0979863,2018-12-16,Pathum Thani Rice research Center,0.0,1.9981227
0.0,1.0973175,2018-12-17,Pathum Thani Rice research Center,0.0,1.9961181
0.0,0.99884355,2018-12-18,Pathum Thani Rice research Center,0.0,1.7151401
0.0,0.8868381,2018-12-19,Pathum Thani Rice research Center,0.0,1.4274421
0.0,0.9027159,2018-12-20,Pathum Thani Rice research Center,0.0,1.4662923
0.0,0.92897916,2018-12-21,Pathum Thani Rice research Center,0.0,1.5319232
0.0,0.8794967,2018-12-22,Pathum Thani Rice research Center,0.0,1.4096866
0.0,0.8207861,2018-12-23,Pathum Thani Rice research Center,0.0,1.2722855
0.0,0.7675129,2018-12-24,Pathum Thani Rice research Center,0.0,1.1544014
0.0,0.80578744,2018-12-25,Pathum Thani Rice research Center,0.0,1.2384585
0.0,0.80260706,2018-12-26,Pathum Thani Rice research Center,0.0,1.2313507
0.0,0.8069631,2018-12-27,Pathum Thani Rice research Center,0.0,1.2410916
0.0,0.8125658,2018-12-28,Pathum Thani Rice research Center,0.0,1.2536831
0.0,0.79266584,2018-12-29,Pathum Thani Rice research Center,0.0,1.2092781
0.0,0.8090935,2018-12-30,Pathum Thani Rice research Center,0.0,1.2458711
0.0,0.8090751,2018-12-31,Pathum Thani Rice research Center,0.0,1.2458299
0.0,0.79690206,2019-01-01,Pathum Thani Rice research Center,0.0,1.218657
0.0,0.79621124,2019-01-02,Pathum Thani Rice research Center,0.0,1.2171248
0.0,0.7958169,2019-01-03,Pathum Thani Rice research Center,0.0,1.2162507
0.0,0.8030138,2019-01-04,Pathum Thani Rice research Center,0.0,1.2322583
0.0,0.7851311,2019-01-05,Pathum Thani Rice research Center,0.0,1.1926944
0.0,0.77284133,2019-01-06,Pathum Thani Rice research Center,0.0,1.1659116
0.0,0.7682409,2019-01-07,Pathum Thani Rice research Center,0.0,1.1559705
0.0,0.7723377,2019-01-08,Pathum Thani Rice research Center,0.0,1.164821
0.0,0.77500224,2019-01-09,Pathum Thani Rice research Center,0.0,1.170597
0.0,0.81795835,2019-01-10,Pathum Thani Rice research Center,0.0,1.265869
0.0,0.8343061,2019-01-11,Pathum Thani Rice research Center,0.0,1.3032153
0.0,0.8297118,2019-01-12,Pathum Thani Rice research Center,0.0,1.2926579
0.0,0.82923937,2019-01-13,Pathum Thani Rice research Center,0.0,1.2915751
0.0,0.8223878,2019-01-14,Pathum Thani Rice research Center,0.0,1.2759278
0.0,0.8146949,2019-01-15,Pathum Thani Rice research Center,0.0,1.2584865
0.0,0.8205464,2019-01-16,Pathum Thani Rice research Center,0.0,1.2717408
0.0,0.8071611,2019-01-17,Pathum Thani Rice research Center,0.0,1.2415354
0.0,0.8108182,2019-01-18,Pathum Thani Rice research Center,0.0,1.249748
0.0,0.80204856,2019-01-19,Pathum Thani Rice research Center,0.0,1.2301048
0.0,0.8032439,2019-01-20,Pathum Thani Rice research Center,0.0,1.232772
0.0,0.81305885,2019-01-21,Pathum Thani Rice research Center,0.0,1.2547946
0.0,0.812263,2019-01-22,Pathum Thani Rice research Center,0.0,1.2530007
0.0,0.8100604,2019-01-23,Pathum Thani Rice research Center,0.0,1.2480438
0.0,0.8425102,2019-01-24,Pathum Thani Rice research Center,0.0,1.3221889
0.0,0.8563591,2019-01-25,Pathum Thani Rice research Center,0.0,1.3545723
0.0,0.85966396,2019-01-26,Pathum Thani Rice research Center,0.0,1.3623667
0.0,0.85053766,2019-01-27,Pathum Thani Rice research Center,0.0,1.3409052
0.0,0.8586532,2019-01-28,Pathum Thani Rice research Center,0.0,1.3599801
0.0,0.853281,2019-01-29,Pathum Thani Rice research Center,0.0,1.3473358
0.0,0.94989944,2019-01-30,Pathum Thani Rice research Center,0.0,1.5854497
0.0,0.9357017,2019-01-31,Pathum Thani Rice research Center,0.0,1.5490015
0.0,0.97602546,2019-02-01,Pathum Thani Rice research Center,0.0,1.6538873
0.0,0.92014265,2019-02-02,Pathum Thani Rice research Center,0.0,1.5096483
0.0,0.9441472,2019-02-03,Pathum Thani Rice research Center,0.0,1.5706203
0.0,0.98804057,2019-02-04,Pathum Thani Rice research Center,0.0,1.6859664
0.0,1.0929244,2019-02-05,Pathum Thani Rice research Center,0.0,1.9829847
0.0,0.94036436,2019-02-06,Pathum Thani Rice research Center,0.0,1.5609143
0.0,1.1313506,2019-02-07,Pathum Thani Rice research Center,0.0,2.0998404
0.0,1.102567,2019-02-08,Pathum Thani Rice research Center,0.0,2.0118876
0.0,1.1228906,2019-02-09,Pathum Thani Rice research Center,0.0,2.0737262
0.0,1.1255645,2019-02-10,Pathum Thani Rice research Center,0.0,2.081956
0.0,1.0514663,2019-02-11,Pathum Thani Rice research Center,0.0,1.8618445
0.0,0.97567785,2019-02-12,Pathum Thani Rice research Center,0.0,1.6529648
0.0,1.0136147,2019-02-13,Pathum Thani Rice research Center,0.0,1.7555434
0.0,1.241319,2019-02-14,Pathum Thani Rice research Center,0.0,2.460174
0.0,1.0390841,2019-02-15,Pathum Thani Rice research Center,0.0,1.8266268
0.0,1.0623003,2019-02-16,Pathum Thani Rice research Center,0.0,1.8930182
0.0,1.0413084,2019-02-17,Pathum Thani Rice research Center,0.0,1.8329211
0.0,0.9274409,2019-02-18,Pathum Thani Rice research Center,0.0,1.5280313
0.0,0.9791609,2019-02-19,Pathum Thani Rice research Center,0.0,1.6622214
0.0,0.87153983,2019-02-20,Pathum Thani Rice research Center,0.0,1.3905891
0.0,0.85528123,2019-02-21,Pathum Thani Rice research Center,0.0,1.3520358
0.0,0.9949384,2019-02-22,Pathum Thani Rice research Center,0.0,1.7045577
0.0,0.83567643,2019-02-23,Pathum Thani Rice research Center,0.0,1.3063736
0.0,0.9840113,2019-02-24,Pathum Thani Rice research Center,0.0,1.6751657
0.0,0.8363632,2019-02-25,Pathum Thani Rice research Center,0.0,1.3079581
0.0,0.8104383,2019-02-26,Pathum Thani Rice research Center,0.0,1.2488934
0.0,0.8099263,2019-02-27,Pathum Thani Rice research Center,0.0,1.2477423
0.0,0.76605594,2019-02-28,Pathum Thani Rice research Center,0.0,1.1512648
0.0,0.76957715,2019-03-01,Pathum Thani Rice research Center,0.0,1.1588532
0.0,0.78974164,2019-03-02,Pathum Thani Rice research Center,0.0,1.2028272
0.0,0.7534214,2019-03-03,Pathum Thani Rice research Center,0.0,1.1242555
0.0,0.730212,2019-03-04,Pathum Thani Rice research Center,0.0,1.0755205
0.0,0.6467562,2019-03-05,Pathum Thani Rice research Center,0.0,0.9093372
0.0,0.66415805,2019-03-06,Pathum Thani Rice research Center,0.0,0.94285405
0.0,0.6838386,2019-03-07,Pathum Thani Rice research Center,0.0,0.9814692
0.0,0.64182293,2019-03-08,Pathum Thani Rice research Center,0.0,0.8999412
0.0,0.6029366,2019-03-09,Pathum Thani Rice research Center,0.0,0.8274776
0.0,0.5782888,2019-03-10,Pathum Thani Rice research Center,0.0,0.78298473
0.0,0.47960046,2019-03-11,Pathum Thani Rice research Center,0.0,0.6154288
0.0,0.49318036,2019-03-12,Pathum Thani Rice research Center,0.0,0.63751584
0.0,0.4008776,2019-03-13,Pathum Thani Rice research Center,0.0,0.4931345
0.0,0.41086727,2019-03-14,Pathum Thani Rice research Center,0.0,0.5081252
0.0,0.39527664,2019-03-15,Pathum Thani Rice research Center,0.0,0.48479488
0.0,0.3725863,2019-03-16,Pathum Thani Rice research Center,0.0,0.45148376
0.0,0.39203638,2019-03-17,Pathum Thani Rice research Center,0.0,0.47999156
0.0,0.3718021,2019-03-18,Pathum Thani Rice research Center,0.0,0.45034593
0.0,0.35666767,2019-03-19,Pathum Thani Rice research Center,0.0,0.42856103
0.0,0.37798104,2019-03-20,Pathum Thani Rice research Center,0.0,0.45933527
0.0,0.33105433,2019-03-21,Pathum Thani Rice research Center,0.0,0.39243543
0.0,0.36200064,2019-03-22,Pathum Thani Rice research Center,0.0,0.43619987
0.0,0.3269903,2019-03-23,Pathum Thani Rice research Center,0.0,0.38678804
0.0,0.2979499,2019-03-24,Pathum Thani Rice research Center,0.0,0.3470943
0.0,0.32962656,2019-03-25,Pathum Thani Rice research Center,0.0,0.39044878
0.0,0.26425603,2019-03-26,Pathum Thani Rice research Center,0.0,0.30246162
0.0,0.2862143,2019-03-27,Pathum Thani Rice research Center,0.0,0.3313777
0.0,0.2592744,2019-03-28,Pathum Thani Rice research Center,0.0,0.29598936
0.0,0.24766362,2019-03-29,Pathum Thani Rice research Center,0.0,0.28102893
0.0,0.25501674,2019-03-30,Pathum Thani Rice research Center,0.0,0.29048324
0.0,0.21933468,2019-03-31,Pathum Thani Rice research Center,0.0,0.24524796
0.0,0.16797154,2018-09-06,Pattani Rice research Center,0.0,0.18290295
0.0,0.16861552,2018-09-07,Pattani Rice research Center,0.0,0.18366496
0.0,0.1698956,2018-09-08,Pattani Rice research Center,0.0,0.18518111
0.0,0.17173119,2018-09-09,Pattani Rice research Center,0.0,0.18735862
0.0,0.1734835,2018-09-10,Pattani Rice research Center,0.0,0.18944107
0.0,0.17535442,2018-09-11,Pattani Rice research Center,0.0,0.1916685
0.0,0.17690337,2018-09-12,Pattani Rice research Center,0.0,0.19351575
0.0,0.1786409,2018-09-13,Pattani Rice research Center,0.0,0.19559133
0.0,0.17969744,2018-09-14,Pattani Rice research Center,0.0,0.19685519
0.0,0.18084525,2018-09-15,Pattani Rice research Center,0.0,0.19822973
0.0,0.18165152,2018-09-16,Pattani Rice research Center,0.0,0.19919622
0.0,0.1836353,2018-09-17,Pattani Rice research Center,0.0,0.20157751
0.0,0.18462886,2018-09-18,Pattani Rice research Center,0.0,0.20277196
0.0,0.18597598,2018-09-19,Pattani Rice research Center,0.0,0.20439333
0.0,0.1885718,2018-09-20,Pattani Rice research Center,0.0,0.20752378
0.0,0.19083114,2018-09-21,Pattani Rice research Center,0.0,0.21025507
0.0,0.19289398,2018-09-22,Pattani Rice research Center,0.0,0.21275422
0.0,0.19439551,2018-09-23,Pattani Rice research Center,0.0,0.21457657
0.0,0.19725823,2018-09-24,Pattani Rice research Center,0.0,0.21805854
0.0,0.19892575,2018-09-25,Pattani Rice research Center,0.0,0.22009137
0.0,0.20122741,2018-09-26,Pattani Rice research Center,0.0,0.22290283
0.0,0.20211098,2018-09-27,Pattani Rice research Center,0.0,0.22398384
0.0,0.20368859,2018-09-28,Pattani Rice research Center,0.0,0.22591633
0.0,0.20668998,2018-09-29,Pattani Rice research Center,0.0,0.22960132
0.0,0.20865309,2018-09-30,Pattani Rice research Center,0.0,0.23201753
0.0,0.21092135,2018-10-01,Pattani Rice research Center,0.0,0.23481523
0.0,0.21195109,2018-10-02,Pattani Rice research Center,0.0,0.23608743
0.0,0.21111934,2018-10-03,Pattani Rice research Center,0.0,0.23505974
0.0,0.21430832,2018-10-04,Pattani Rice research Center,0.0,0.23900461
0.0,0.21539819,2018-10-05,Pattani Rice research Center,0.0,0.2403557
0.0,0.21583652,2018-10-06,Pattani Rice research Center,0.0,0.2408995
0.0,0.21757276,2018-10-07,Pattani Rice research Center,0.0,0.24305588
0.0,0.21877055,2018-10-08,Pattani Rice research Center,0.0,0.24454568
0.0,0.22039805,2018-10-09,Pattani Rice research Center,0.0,0.24657284
0.0,0.22248495,2018-10-10,Pattani Rice research Center,0.0,0.24917701
0.0,0.22386926,2018-10-11,Pattani Rice research Center,0.0,0.25090748
0.0,0.22558567,2018-10-12,Pattani Rice research Center,0.0,0.25305638
0.0,0.22619642,2018-10-13,Pattani Rice research Center,0.0,0.2538219
0.0,0.2266325,2018-10-14,Pattani Rice research Center,0.0,0.2543688
0.0,0.22866794,2018-10-15,Pattani Rice research Center,0.0,0.2569246
0.0,0.22931302,2018-10-16,Pattani Rice research Center,0.0,0.25773567
0.0,0.2304635,2018-10-17,Pattani Rice research Center,0.0,0.25918353
0.0,0.23340905,2018-10-18,Pattani Rice research Center,0.0,0.26289797
0.0,0.23566087,2018-10-19,Pattani Rice research Center,0.0,0.26574498
0.0,0.2393463,2018-10-20,Pattani Rice research Center,0.0,0.2704184
0.0,0.24115835,2018-10-21,Pattani Rice research Center,0.0,0.27272254
0.0,0.24393786,2018-10-22,Pattani Rice research Center,0.0,0.27626503
0.0,0.24543716,2018-10-23,Pattani Rice research Center,0.0,0.27817997
0.0,0.24655448,2018-10-24,Pattani Rice research Center,0.0,0.2796089
0.0,0.25122148,2018-10-25,Pattani Rice research Center,0.0,0.2855948
0.0,0.25208193,2018-10-26,Pattani Rice research Center,0.0,0.28670144
0.0,0.25413084,2018-10-27,Pattani Rice research Center,0.0,0.2893405
0.0,0.2548955,2018-10-28,Pattani Rice research Center,0.0,0.29032677
0.0,0.2550909,2018-10-29,Pattani Rice research Center,0.0,0.29057893
0.0,0.25703812,2018-10-30,Pattani Rice research Center,0.0,0.2930944
0.0,0.25700665,2018-10-31,Pattani Rice research Center,0.0,0.29305372
0.0,0.2602635,2018-11-01,Pattani Rice research Center,0.0,0.29727188
0.0,0.26197028,2018-11-02,Pattani Rice research Center,0.0,0.29948792
0.0,0.2617554,2018-11-03,Pattani Rice research Center,0.0,0.29920873
0.0,0.26616544,2018-11-04,Pattani Rice research Center,0.0,0.30495092
0.0,0.26727083,2018-11-05,Pattani Rice research Center,0.0,0.30639422
0.0,0.26864797,2018-11-06,Pattani Rice research Center,0.0,0.30819455
0.0,0.27188832,2018-11-07,Pattani Rice research Center,0.0,0.3124404
0.0,0.27419025,2018-11-08,Pattani Rice research Center,0.0,0.31546503
0.0,0.2754578,2018-11-09,Pattani Rice research Center,0.0,0.31713352
0.0,0.27816957,2018-11-10,Pattani Rice research Center,0.0,0.32071012
0.0,0.2796499,2018-11-11,Pattani Rice research Center,0.0,0.32266667
0.0,0.2847733,2018-11-12,Pattani Rice research Center,0.0,0.3294606
0.0,0.28862417,2018-11-13,Pattani Rice research Center,0.0,0.33459005
0.0,0.28881097,2018-11-14,Pattani Rice research Center,0.0,0.33483937
0.6931472,0.29314178,2018-11-15,Pattani Rice research Center,1.0,0.34063286
0.0,0.2920606,2018-11-16,Pattani Rice research Center,0.0,0.3391842
0.0,0.29385543,2018-11-17,Pattani Rice research Center,0.0,0.34158993
0.0,0.2951779,2018-11-18,Pattani Rice research Center,0.0,0.34336534
1.0986123,0.29285377,2018-11-19,Pattani Rice research Center,2.0,0.3402468
1.7917595,0.29391688,2018-11-20,Pattani Rice research Center,5.0,0.3416724
0.0,0.29292268,2018-11-21,Pattani Rice research Center,0.0,0.34033915
0.0,0.2907645,2018-11-22,Pattani Rice research Center,0.0,0.33744958
0.0,0.29020768,2018-11-23,Pattani Rice research Center,0.0,0.33670506
1.0986123,0.2902533,2018-11-24,Pattani Rice research Center,2.0,0.33676606
0.0,0.29033452,2018-11-25,Pattani Rice research Center,0.0,0.33687463
0.0,0.2893955,2018-11-26,Pattani Rice research Center,0.0,0.33561987
0.0,0.28954452,2018-11-27,Pattani Rice research Center,0.0,0.33581892
0.0,0.2890163,2018-11-28,Pattani Rice research Center,0.0,0.3351135
