y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.051601604,2019-10-11,Pattani Rice research Center,0.0,0.052956164
0.0,0.052439928,2019-10-12,Pattani Rice research Center,0.0,0.053839255
0.0,0.05286602,2019-10-13,Pattani Rice research Center,0.0,0.05428838
0.0,0.053481065,2019-10-14,Pattani Rice research Center,0.0,0.054937016
0.0,0.05429188,2019-10-15,Pattani Rice research Center,0.0,0.055792723
0.0,0.054889463,2019-10-16,Pattani Rice research Center,0.0,0.056423835
0.0,0.05604753,2019-10-17,Pattani Rice research Center,0.0,0.05764795
0.0,0.05678744,2019-10-18,Pattani Rice research Center,0.0,0.058430806
0.0,0.05719503,2019-10-19,Pattani Rice research Center,0.0,0.0588623
0.0,0.05791516,2019-10-20,Pattani Rice research Center,0.0,0.059625093
0.0,0.058461003,2019-10-21,Pattani Rice research Center,0.0,0.06020364
0.0,0.05906231,2019-10-22,Pattani Rice research Center,0.0,0.06084134
0.0,0.05998403,2019-10-23,Pattani Rice research Center,0.0,0.061819587
0.0,0.0603877,2019-10-24,Pattani Rice research Center,0.0,0.0622483
0.0,0.06183619,2019-10-25,Pattani Rice research Center,0.0,0.06378807
0.0,0.062114395,2019-10-26,Pattani Rice research Center,0.0,0.06408406
0.0,0.06290934,2019-10-27,Pattani Rice research Center,0.0,0.06493029
0.0,0.06368811,2019-10-28,Pattani Rice research Center,0.0,0.06575994
0.0,0.064182654,2019-10-29,Pattani Rice research Center,0.0,0.066287145
0.0,0.06500766,2019-10-30,Pattani Rice research Center,0.0,0.06716719
0.0,0.065166526,2019-10-31,Pattani Rice research Center,0.0,0.067336746
0.0,0.066076726,2019-11-01,Pattani Rice research Center,0.0,0.06830868
0.0,0.06601997,2019-11-02,Pattani Rice research Center,0.0,0.06824805
0.0,0.06645975,2019-11-03,Pattani Rice research Center,0.0,0.06871795
0.0,0.06704065,2019-11-04,Pattani Rice research Center,0.0,0.06933895
0.0,0.06768932,2019-11-05,Pattani Rice research Center,0.0,0.07003282
0.0,0.06845996,2019-11-06,Pattani Rice research Center,0.0,0.07085775
0.0,0.06889655,2019-11-07,Pattani Rice research Center,0.0,0.07132537
0.0,0.069364294,2019-11-08,Pattani Rice research Center,0.0,0.0718266
0.0,0.06935777,2019-11-09,Pattani Rice research Center,0.0,0.0718196
0.0,0.07007709,2019-11-10,Pattani Rice research Center,0.0,0.072590865
0.0,0.07021123,2019-11-11,Pattani Rice research Center,0.0,0.07273475
0.0,0.070941016,2019-11-12,Pattani Rice research Center,0.0,0.0735179
0.0,0.071583875,2019-11-13,Pattani Rice research Center,0.0,0.074208245
0.0,0.07171494,2019-11-14,Pattani Rice research Center,0.0,0.074349046
0.0,0.07219934,2019-11-15,Pattani Rice research Center,0.0,0.07486958
0.0,0.072483525,2019-11-16,Pattani Rice research Center,0.0,0.07517509
0.0,0.072858974,2019-11-17,Pattani Rice research Center,0.0,0.07557884
0.0,0.07383716,2019-11-18,Pattani Rice research Center,0.0,0.07663147
0.0,0.07380453,2019-11-19,Pattani Rice research Center,0.0,0.07659634
0.0,0.0742206,2019-11-20,Pattani Rice research Center,0.0,0.077044375
0.0,0.07409776,2019-11-21,Pattani Rice research Center,0.0,0.07691208
0.0,0.07439673,2019-11-22,Pattani Rice research Center,0.0,0.07723409
0.0,0.07482536,2019-11-23,Pattani Rice research Center,0.0,0.07769593
0.0,0.07462522,2019-11-24,Pattani Rice research Center,0.0,0.07748026
0.0,0.07525274,2019-11-25,Pattani Rice research Center,0.0,0.07815661
0.0,0.07529032,2019-11-26,Pattani Rice research Center,0.0,0.07819713
0.0,0.07577918,2019-11-27,Pattani Rice research Center,0.0,0.07872434
0.0,0.07617863,2019-11-28,Pattani Rice research Center,0.0,0.079155326
0.0,0.07628723,2019-11-29,Pattani Rice research Center,0.0,0.07927253
0.0,0.07662529,2019-11-30,Pattani Rice research Center,0.0,0.079637446
0.0,0.07696029,2019-12-01,Pattani Rice research Center,0.0,0.079999186
0.0,0.077876195,2019-12-02,Pattani Rice research Center,0.0,0.08098882
0.0,0.0775801,2019-12-03,Pattani Rice research Center,0.0,0.08066879
0.0,0.077328555,2019-12-04,Pattani Rice research Center,0.0,0.08039699
0.0,0.07751151,2019-12-05,Pattani Rice research Center,0.0,0.080594674
0.0,0.07757356,2019-12-06,Pattani Rice research Center,0.0,0.08066172
0.0,0.07790828,2019-12-07,Pattani Rice research Center,0.0,0.0810235
0.0,0.0780734,2019-12-08,Pattani Rice research Center,0.0,0.081202015
0.0,0.077730455,2019-12-09,Pattani Rice research Center,0.0,0.08083129
0.0,0.07862358,2019-12-10,Pattani Rice research Center,0.0,0.08179703
0.0,0.07883943,2019-12-11,Pattani Rice research Center,0.0,0.082030565
0.0,0.078861654,2019-12-12,Pattani Rice research Center,0.0,0.082054615
0.0,0.0790781,2019-12-13,Pattani Rice research Center,0.0,0.08228885
0.0,0.07894808,2019-12-14,Pattani Rice research Center,0.0,0.082148135
0.0,0.07951602,2019-12-15,Pattani Rice research Center,0.0,0.08276291
0.0,0.07945865,2019-12-16,Pattani Rice research Center,0.0,0.08270078
0.0,0.07946534,2019-12-17,Pattani Rice research Center,0.0,0.08270803
0.0,0.079475895,2019-12-18,Pattani Rice research Center,0.0,0.08271946
0.0,0.07932374,2019-12-19,Pattani Rice research Center,0.0,0.08255473
0.0,0.0792694,2019-12-20,Pattani Rice research Center,0.0,0.082495905
0.0,0.07905321,2019-12-21,Pattani Rice research Center,0.0,0.082261905
0.0,0.07947492,2019-12-22,Pattani Rice research Center,0.0,0.0827184
0.0,0.07955198,2019-12-23,Pattani Rice research Center,0.0,0.08280184
0.0,0.079141885,2019-12-24,Pattani Rice research Center,0.0,0.08235788
0.0,0.07918275,2019-12-25,Pattani Rice research Center,0.0,0.08240212
0.0,0.07873116,2019-12-26,Pattani Rice research Center,0.0,0.08191342
0.0,0.078723505,2019-12-27,Pattani Rice research Center,0.0,0.08190514
0.0,0.07850674,2019-12-28,Pattani Rice research Center,0.0,0.08167064
0.0,0.078039005,2019-12-29,Pattani Rice research Center,0.0,0.08116483
0.0,0.078147046,2019-12-30,Pattani Rice research Center,0.0,0.08128165
0.0,0.07739705,2019-12-31,Pattani Rice research Center,0.0,0.080470994
0.0,0.000304088,2019-06-06,Phatthalung Rice research Center,0.0,0.00030413424
0.0,0.00022350252,2019-06-07,Phatthalung Rice research Center,0.0,0.0002235275
0.0,0.0003464967,2019-06-08,Phatthalung Rice research Center,0.0,0.00034655674
0.0,0.00038081408,2019-06-09,Phatthalung Rice research Center,0.0,0.0003808866
0.0,0.0006606579,2019-06-10,Phatthalung Rice research Center,0.0,0.00066087616
0.0,0.00079134107,2019-06-11,Phatthalung Rice research Center,0.0,0.0007916543
0.0,0.0009729713,2019-06-12,Phatthalung Rice research Center,0.0,0.0009734448
0.0,0.0016904026,2019-06-13,Phatthalung Rice research Center,0.0,0.0016918322
0.0,0.0017907023,2019-06-14,Phatthalung Rice research Center,0.0,0.0017923067
0.0,0.002158925,2019-06-15,Phatthalung Rice research Center,0.0,0.0021612572
0.0,0.0022920668,2019-06-16,Phatthalung Rice research Center,0.0,0.0022946957
0.0,0.002492413,2019-06-17,Phatthalung Rice research Center,0.0,0.0024955217
0.0,0.0029764175,2019-06-18,Phatthalung Rice research Center,0.0,0.0029808516
0.0,0.003193304,2019-06-19,Phatthalung Rice research Center,0.0,0.003198408
0.0,0.0033303052,2019-06-20,Phatthalung Rice research Center,0.0,0.0033358568
0.0,0.0035114884,2019-06-21,Phatthalung Rice research Center,0.0,0.003517661
0.0,0.003456682,2019-06-22,Phatthalung Rice research Center,0.0,0.0034626632
0.0,0.0038689673,2019-06-23,Phatthalung Rice research Center,0.0,0.0038764614
0.0,0.0042066574,2019-06-24,Phatthalung Rice research Center,0.0,0.004215518
0.0,0.0042785406,2019-06-25,Phatthalung Rice research Center,0.0,0.0042877067
0.0,0.004789233,2019-06-26,Phatthalung Rice research Center,0.0,0.00480072
0.0,0.0046387017,2019-06-27,Phatthalung Rice research Center,0.0,0.004649477
0.0,0.005199477,2019-06-28,Phatthalung Rice research Center,0.0,0.005213018
0.0,0.005344391,2019-06-29,Phatthalung Rice research Center,0.0,0.0053586974
0.0,0.0056453496,2019-06-30,Phatthalung Rice research Center,0.0,0.005661315
0.0,0.006138131,2019-07-01,Phatthalung Rice research Center,0.0,0.006157008
0.0,0.0061992556,2019-07-02,Phatthalung Rice research Center,0.0,0.0062185107
0.0,0.006477192,2019-07-03,Phatthalung Rice research Center,0.0,0.0064982143
0.0,0.006800607,2019-07-04,Phatthalung Rice research Center,0.0,0.0068237833
0.0,0.006820813,2019-07-05,Phatthalung Rice research Center,0.0,0.0068441276
0.0,0.0069930106,2019-07-06,Phatthalung Rice research Center,0.0,0.007017519
0.0,0.006893024,2019-07-07,Phatthalung Rice research Center,0.0,0.0069168354
0.0,0.0069954842,2019-07-08,Phatthalung Rice research Center,0.0,0.0070200097
0.0,0.007311642,2019-07-09,Phatthalung Rice research Center,0.0,0.0073384377
0.0,0.007162407,2019-07-10,Phatthalung Rice research Center,0.0,0.0071881185
0.0,0.007423237,2019-07-11,Phatthalung Rice research Center,0.0,0.0074508577
0.0,0.007445857,2019-07-12,Phatthalung Rice research Center,0.0,0.007473646
0.0,0.0075627416,2019-07-13,Phatthalung Rice research Center,0.0,0.0075914115
0.0,0.0077267736,2019-07-14,Phatthalung Rice research Center,0.0,0.007756702
0.0,0.007701561,2019-07-15,Phatthalung Rice research Center,0.0,0.0077312943
0.0,0.0075003654,2019-07-16,Phatthalung Rice research Center,0.0,0.0075285635
0.0,0.007903531,2019-07-17,Phatthalung Rice research Center,0.0,0.007934847
0.0,0.007814601,2019-07-18,Phatthalung Rice research Center,0.0,0.007845215
0.0,0.00800471,2019-07-19,Phatthalung Rice research Center,0.0,0.008036833
0.0,0.008240774,2019-07-20,Phatthalung Rice research Center,0.0,0.0082748225
0.0,0.008415759,2019-07-21,Phatthalung Rice research Center,0.0,0.008451271
0.0,0.00848569,2019-07-22,Phatthalung Rice research Center,0.0,0.008521795
0.0,0.0087623745,2019-07-23,Phatthalung Rice research Center,0.0,0.008800876
0.0,0.008831024,2019-07-24,Phatthalung Rice research Center,0.0,0.008870132
0.0,0.0091261715,2019-07-25,Phatthalung Rice research Center,0.0,0.009167942
0.0,0.009365857,2019-07-26,Phatthalung Rice research Center,0.0,0.009409853
0.0,0.009524375,2019-07-27,Phatthalung Rice research Center,0.0,0.009569877
0.0,0.009615257,2019-07-28,Phatthalung Rice research Center,0.0,0.009661633
0.0,0.00985007,2019-07-29,Phatthalung Rice research Center,0.0,0.009898742
0.0,0.010566756,2019-07-30,Phatthalung Rice research Center,0.0,0.010622782
0.0,0.0103416145,2019-07-31,Phatthalung Rice research Center,0.0,0.010395274
0.0,0.010801747,2019-08-01,Phatthalung Rice research Center,0.0,0.010860297
0.0,0.010809481,2019-08-02,Phatthalung Rice research Center,0.0,0.010868114
0.0,0.0112722665,2019-08-03,Phatthalung Rice research Center,0.0,0.011336038
0.0,0.011607572,2019-08-04,Phatthalung Rice research Center,0.0,0.011675201
0.0,0.011644244,2019-08-05,Phatthalung Rice research Center,0.0,0.011712302
0.0,0.011856869,2019-08-06,Phatthalung Rice research Center,0.0,0.01192744
0.0,0.011858642,2019-08-07,Phatthalung Rice research Center,0.0,0.0119292345
0.0,0.012219042,2019-08-08,Phatthalung Rice research Center,0.0,0.012293999
0.0,0.0125245005,2019-08-09,Phatthalung Rice research Center,0.0,0.012603261
0.0,0.012793049,2019-08-10,Phatthalung Rice research Center,0.0,0.01287523
0.0,0.012843221,2019-08-11,Phatthalung Rice research Center,0.0,0.0129260495
0.0,0.01264891,2019-08-12,Phatthalung Rice research Center,0.0,0.012729246
0.0,0.01295422,2019-08-13,Phatthalung Rice research Center,0.0,0.01303849
0.0,0.013223365,2019-08-14,Phatthalung Rice research Center,0.0,0.01331118
0.0,0.013067603,2019-08-15,Phatthalung Rice research Center,0.0,0.013153357
0.0,0.013408929,2019-08-16,Phatthalung Rice research Center,0.0,0.013499232
0.0,0.013640627,2019-08-17,Phatthalung Rice research Center,0.0,0.0137340855
0.0,0.014075771,2019-08-18,Phatthalung Rice research Center,0.0,0.014175301
0.0,0.01454103,2019-08-19,Phatthalung Rice research Center,0.0,0.014647265
0.0,0.014773518,2019-08-20,Phatthalung Rice research Center,0.0,0.014883186
0.0,0.015121028,2019-08-21,Phatthalung Rice research Center,0.0,0.015235929
0.0,0.0154390335,2019-08-22,Phatthalung Rice research Center,0.0,0.015558831
0.0,0.016284734,2019-08-23,Phatthalung Rice research Center,0.0,0.016418053
0.0,0.016518608,2019-08-24,Phatthalung Rice research Center,0.0,0.016655793
0.0,0.016762793,2019-08-25,Phatthalung Rice research Center,0.0,0.016904077
0.0,0.017386511,2019-08-26,Phatthalung Rice research Center,0.0,0.017538536
0.0,0.01761967,2019-08-27,Phatthalung Rice research Center,0.0,0.017775811
0.0,0.017850533,2019-08-28,Phatthalung Rice research Center,0.0,0.018010806
0.0,0.018278345,2019-08-29,Phatthalung Rice research Center,0.0,0.018446418
0.0,0.018625319,2019-08-30,Phatthalung Rice research Center,0.0,0.018799853
0.0,0.019246235,2019-08-31,Phatthalung Rice research Center,0.0,0.019432638
0.0,0.01963751,2019-09-01,Phatthalung Rice research Center,0.0,0.019831594
0.0,0.020119965,2019-09-02,Phatthalung Rice research Center,0.0,0.020323737
0.0,0.020713523,2019-09-03,Phatthalung Rice research Center,0.0,0.020929538
0.0,0.021496803,2019-09-04,Phatthalung Rice research Center,0.0,0.021729523
0.0,0.022201091,2019-09-05,Phatthalung Rice research Center,0.0,0.022449369
0.0,0.022797376,2019-09-06,Phatthalung Rice research Center,0.0,0.023059223
0.0,0.023430392,2019-09-07,Phatthalung Rice research Center,0.0,0.02370704
0.0,0.024353221,2019-09-08,Phatthalung Rice research Center,0.0,0.024652183
0.0,0.024740383,2019-09-09,Phatthalung Rice research Center,0.0,0.025048966
0.0,0.025775626,2019-09-10,Phatthalung Rice research Center,0.0,0.02611069
0.0,0.026271373,2019-09-11,Phatthalung Rice research Center,0.0,0.026619507
0.0,0.026984379,2019-09-12,Phatthalung Rice research Center,0.0,0.027351754
0.0,0.027241454,2019-09-13,Phatthalung Rice research Center,0.0,0.027615894
0.0,0.027925968,2019-09-14,Phatthalung Rice research Center,0.0,0.028319553
0.0,0.028351068,2019-09-15,Phatthalung Rice research Center,0.0,0.028756784
0.0,0.02915056,2019-09-16,Phatthalung Rice research Center,0.0,0.029579597
0.0,0.029783621,2019-09-17,Phatthalung Rice research Center,0.0,0.03023159
0.0,0.030166402,2019-09-18,Phatthalung Rice research Center,0.0,0.030626018
0.0,0.030851513,2019-09-19,Phatthalung Rice research Center,0.0,0.031332355
0.0,0.03143491,2019-09-20,Phatthalung Rice research Center,0.0,0.0319342
0.0,0.03194748,2019-09-21,Phatthalung Rice research Center,0.0,0.03246328
0.0,0.032499015,2019-09-22,Phatthalung Rice research Center,0.0,0.033032876
0.0,0.03286825,2019-09-23,Phatthalung Rice research Center,0.0,0.03341438
0.0,0.033476487,2019-09-24,Phatthalung Rice research Center,0.0,0.03404313
0.0,0.03407468,2019-09-25,Phatthalung Rice research Center,0.0,0.03466187
0.0,0.034703985,2019-09-26,Phatthalung Rice research Center,0.0,0.035313196
0.0,0.035482705,2019-09-27,Phatthalung Rice research Center,0.0,0.03611973
0.0,0.03565447,2019-09-28,Phatthalung Rice research Center,0.0,0.036297712
0.0,0.036650315,2019-09-29,Phatthalung Rice research Center,0.0,0.037330218
0.0,0.0368516,2019-09-30,Phatthalung Rice research Center,0.0,0.03753904
0.0,0.037837073,2019-10-01,Phatthalung Rice research Center,0.0,0.03856201
0.0,0.03819166,2019-10-02,Phatthalung Rice research Center,0.0,0.038930338
0.0,0.038498387,2019-10-03,Phatthalung Rice research Center,0.0,0.03924905
0.0,0.0392496,2019-10-04,Phatthalung Rice research Center,0.0,0.04003004
0.0,0.03997682,2019-10-05,Phatthalung Rice research Center,0.0,0.04078665
0.0,0.040822357,2019-10-06,Phatthalung Rice research Center,0.0,0.041667044
0.0,0.04113041,2019-10-07,Phatthalung Rice research Center,0.0,0.04198798
0.0,0.041802034,2019-10-08,Phatthalung Rice research Center,0.0,0.042688042
0.0,0.042286932,2019-10-09,Phatthalung Rice research Center,0.0,0.04319376
0.0,0.043065473,2019-10-10,Phatthalung Rice research Center,0.0,0.044006247
0.0,0.043502003,2019-10-11,Phatthalung Rice research Center,0.0,0.044462085
0.0,0.04410523,2019-10-12,Phatthalung Rice research Center,0.0,0.045092326
0.0,0.044621006,2019-10-13,Phatthalung Rice research Center,0.0,0.045631498
0.0,0.045203045,2019-10-14,Phatthalung Rice research Center,0.0,0.046240274
0.0,0.04598163,2019-10-15,Phatthalung Rice research Center,0.0,0.047055177
0.0,0.046330735,2019-10-16,Phatthalung Rice research Center,0.0,0.047420774
0.0,0.04705988,2019-10-17,Phatthalung Rice research Center,0.0,0.04818477
0.0,0.04776317,2019-10-18,Phatthalung Rice research Center,0.0,0.048922207
0.0,0.048127413,2019-10-19,Phatthalung Rice research Center,0.0,0.04930434
0.0,0.048760295,2019-10-20,Phatthalung Rice research Center,0.0,0.049968638
0.0,0.049342126,2019-10-21,Phatthalung Rice research Center,0.0,0.05057972
0.0,0.049434572,2019-10-22,Phatthalung Rice research Center,0.0,0.050676845
0.0,0.050040603,2019-10-23,Phatthalung Rice research Center,0.0,0.05131378
0.0,0.050276026,2019-10-24,Phatthalung Rice research Center,0.0,0.051561315
0.0,0.051572293,2019-10-25,Phatthalung Rice research Center,0.0,0.052925304
0.0,0.052054346,2019-10-26,Phatthalung Rice research Center,0.0,0.05343299
0.0,0.052755028,2019-10-27,Phatthalung Rice research Center,0.0,0.054171372
0.0,0.0536128,2019-10-28,Phatthalung Rice research Center,0.0,0.055075996
0.0,0.054302305,2019-10-29,Phatthalung Rice research Center,0.0,0.055803727
0.0,0.055271536,2019-10-30,Phatthalung Rice research Center,0.0,0.05682754
0.0,0.05529481,2019-10-31,Phatthalung Rice research Center,0.0,0.05685214
0.0,0.055949375,2019-11-01,Phatthalung Rice research Center,0.0,0.057544146
0.0,0.055943668,2019-11-02,Phatthalung Rice research Center,0.0,0.057538107
0.0,0.05648771,2019-11-03,Phatthalung Rice research Center,0.0,0.05811361
0.0,0.056965224,2019-11-04,Phatthalung Rice research Center,0.0,0.058618996
0.0,0.05719401,2019-11-05,Phatthalung Rice research Center,0.0,0.05886122
0.0,0.05756712,2019-11-06,Phatthalung Rice research Center,0.0,0.059256364
0.0,0.057620242,2019-11-07,Phatthalung Rice research Center,0.0,0.059312638
0.0,0.057990357,2019-11-08,Phatthalung Rice research Center,0.0,0.059704777
0.0,0.057950646,2019-11-09,Phatthalung Rice research Center,0.0,0.059662696
0.0,0.058501586,2019-11-10,Phatthalung Rice research Center,0.0,0.06024667
0.0,0.05879025,2019-11-11,Phatthalung Rice research Center,0.0,0.06055277
0.0,0.05917625,2019-11-12,Phatthalung Rice research Center,0.0,0.06096222
0.0,0.059901156,2019-11-13,Phatthalung Rice research Center,0.0,0.061731596
0.0,0.06008427,2019-11-14,Phatthalung Rice research Center,0.0,0.06192603
0.0,0.060418397,2019-11-15,Phatthalung Rice research Center,0.0,0.06228091
0.0,0.060738727,2019-11-16,Phatthalung Rice research Center,0.0,0.06262124
0.0,0.061293565,2019-11-17,Phatthalung Rice research Center,0.0,0.06321099
1.0986123,0.061928384,2019-11-18,Phatthalung Rice research Center,2.0,0.06388615
0.0,0.061842397,2019-11-19,Phatthalung Rice research Center,0.0,0.06379467
0.0,0.06220638,2019-11-20,Phatthalung Rice research Center,0.0,0.064181946
0.0,0.062362783,2019-11-21,Phatthalung Rice research Center,0.0,0.0643484
0.0,0.06257655,2019-11-22,Phatthalung Rice research Center,0.0,0.06457595
0.0,0.06280471,2019-11-23,Phatthalung Rice research Center,0.0,0.06481887
0.0,0.06288889,2019-11-24,Phatthalung Rice research Center,0.0,0.06490851
0.0,0.06327813,2019-11-25,Phatthalung Rice research Center,0.0,0.0653231
0.0,0.063571244,2019-11-26,Phatthalung Rice research Center,0.0,0.065635405
0.0,0.06405271,2019-11-27,Phatthalung Rice research Center,0.0,0.066148594
0.0,0.064284764,2019-11-28,Phatthalung Rice research Center,0.0,0.06639603
0.0,0.06423069,2019-11-29,Phatthalung Rice research Center,0.0,0.06633836
0.0,0.06482567,2019-11-30,Phatthalung Rice research Center,0.0,0.066973
0.0,0.064669296,2019-12-01,Phatthalung Rice research Center,0.0,0.06680617
0.0,0.065165,2019-12-02,Phatthalung Rice research Center,0.0,0.06733512
0.0,0.065408856,2019-12-03,Phatthalung Rice research Center,0.0,0.06759543
0.0,0.06533963,2019-12-04,Phatthalung Rice research Center,0.0,0.06752153
0.0,0.065707706,2019-12-05,Phatthalung Rice research Center,0.0,0.06791452
0.0,0.06560096,2019-12-06,Phatthalung Rice research Center,0.0,0.06780054
0.0,0.066015065,2019-12-07,Phatthalung Rice research Center,0.0,0.06824281
0.0,0.06622602,2019-12-08,Phatthalung Rice research Center,0.0,0.06846818
0.0,0.066101715,2019-12-09,Phatthalung Rice research Center,0.0,0.06833538
0.0,0.06673702,2019-12-10,Phatthalung Rice research Center,0.0,0.06901431
0.0,0.06663074,2019-12-11,Phatthalung Rice research Center,0.0,0.068900704
0.0,0.06653081,2019-12-12,Phatthalung Rice research Center,0.0,0.06879389
0.0,0.06666242,2019-12-13,Phatthalung Rice research Center,0.0,0.06893457
0.0,0.06644039,2019-12-14,Phatthalung Rice research Center,0.0,0.06869726
0.0,0.066984676,2019-12-15,Phatthalung Rice research Center,0.0,0.06927909
0.0,0.066739485,2019-12-16,Phatthalung Rice research Center,0.0,0.06901695
0.0,0.06664864,2019-12-17,Phatthalung Rice research Center,0.0,0.06891984
0.0,0.0665242,2019-12-18,Phatthalung Rice research Center,0.0,0.06878683
0.0,0.066274785,2019-12-19,Phatthalung Rice research Center,0.0,0.06852029
0.0,0.06626188,2019-12-20,Phatthalung Rice research Center,0.0,0.0685065
0.0,0.06613878,2019-12-21,Phatthalung Rice research Center,0.0,0.06837498
0.0,0.066259705,2019-12-22,Phatthalung Rice research Center,0.0,0.06850418
0.0,0.06593429,2019-12-23,Phatthalung Rice research Center,0.0,0.06815653
0.0,0.065427825,2019-12-24,Phatthalung Rice research Center,0.0,0.06761568
0.0,0.065616734,2019-12-25,Phatthalung Rice research Center,0.0,0.06781738
0.0,0.065200455,2019-12-26,Phatthalung Rice research Center,0.0,0.06737296
0.0,0.06452836,2019-12-27,Phatthalung Rice research Center,0.0,0.06665583
0.0,0.06424181,2019-12-28,Phatthalung Rice research Center,0.0,0.06635022
0.0,0.0637524,2019-12-29,Phatthalung Rice research Center,0.0,0.065828465
0.0,0.06387743,2019-12-30,Phatthalung Rice research Center,0.0,0.06596174
0.0,0.06336024,2019-12-31,Phatthalung Rice research Center,0.0,0.06541057
0.0,0.20079398,2019-06-06,Phitsanulok Rice Seed Center,0.0,0.22237292
0.0,0.19432935,2019-06-07,Phitsanulok Rice Seed Center,0.0,0.21449621
0.0,0.19600706,2019-06-08,Phitsanulok Rice Seed Center,0.0,0.2165355
0.0,0.19078451,2019-06-09,Phitsanulok Rice Seed Center,0.0,0.21019864
0.0,0.19890612,2019-06-10,Phitsanulok Rice Seed Center,0.0,0.22006743
0.0,0.19226556,2019-06-11,Phitsanulok Rice Seed Center,0.0,0.21199232
0.0,0.19527394,2019-06-12,Phitsanulok Rice Seed Center,0.0,0.21564394
0.0,0.19255646,2019-06-13,Phitsanulok Rice Seed Center,0.0,0.21234494
0.0,0.19216369,2019-06-14,Phitsanulok Rice Seed Center,0.0,0.21186887
0.0,0.19637957,2019-06-15,Phitsanulok Rice Seed Center,0.0,0.21698876
0.0,0.1946986,2019-06-16,Phitsanulok Rice Seed Center,0.0,0.21494475
0.0,0.1957646,2019-06-17,Phitsanulok Rice Seed Center,0.0,0.21624057
0.0,0.19793195,2019-06-18,Phitsanulok Rice Seed Center,0.0,0.21887945
0.0,0.19024469,2019-06-19,Phitsanulok Rice Seed Center,0.0,0.20954552
0.0,0.1975977,2019-06-20,Phitsanulok Rice Seed Center,0.0,0.2184721
0.0,0.19243743,2019-06-21,Phitsanulok Rice Seed Center,0.0,0.21220064
0.0,0.19299829,2019-06-22,Phitsanulok Rice Seed Center,0.0,0.21288072
0.0,0.19322546,2019-06-23,Phitsanulok Rice Seed Center,0.0,0.21315628
0.0,0.18901137,2019-06-24,Phitsanulok Rice Seed Center,0.0,0.20805468
0.0,0.19396846,2019-06-25,Phitsanulok Rice Seed Center,0.0,0.214058
0.0,0.19283865,2019-06-26,Phitsanulok Rice Seed Center,0.0,0.21268712
0.0,0.19405372,2019-06-27,Phitsanulok Rice Seed Center,0.0,0.21416152
0.0,0.1937467,2019-06-28,Phitsanulok Rice Seed Center,0.0,0.21378879
0.0,0.18982306,2019-06-29,Phitsanulok Rice Seed Center,0.0,0.20903565
0.0,0.19108051,2019-06-30,Phitsanulok Rice Seed Center,0.0,0.21055691
0.0,0.18844453,2019-07-01,Phitsanulok Rice Seed Center,0.0,0.2073701
0.0,0.18746658,2019-07-02,Phitsanulok Rice Seed Center,0.0,0.20618993
0.0,0.1889857,2019-07-03,Phitsanulok Rice Seed Center,0.0,0.20802368
0.0,0.18129323,2019-07-04,Phitsanulok Rice Seed Center,0.0,0.19876665
0.0,0.18498379,2019-07-05,Phitsanulok Rice Seed Center,0.0,0.20319894
0.0,0.18211111,2019-07-06,Phitsanulok Rice Seed Center,0.0,0.1997475
0.0,0.18622671,2019-07-07,Phitsanulok Rice Seed Center,0.0,0.20469534
0.0,0.19378024,2019-07-08,Phitsanulok Rice Seed Center,0.0,0.2138295
0.0,0.2014383,2019-07-09,Phitsanulok Rice Seed Center,0.0,0.22316076
0.0,0.20693278,2019-07-10,Phitsanulok Rice Seed Center,0.0,0.2298999
0.0,0.20632303,2019-07-11,Phitsanulok Rice Seed Center,0.0,0.22915019
0.0,0.20516127,2019-07-12,Phitsanulok Rice Seed Center,0.0,0.22772305
0.0,0.20355417,2019-07-13,Phitsanulok Rice Seed Center,0.0,0.22575155
0.0,0.20320457,2019-07-14,Phitsanulok Rice Seed Center,0.0,0.22532311
0.0,0.20304164,2019-07-15,Phitsanulok Rice Seed Center,0.0,0.22512348
0.0,0.20298426,2019-07-16,Phitsanulok Rice Seed Center,0.0,0.22505319
0.0,0.2038261,2019-07-17,Phitsanulok Rice Seed Center,0.0,0.22608492
0.0,0.20183425,2019-07-18,Phitsanulok Rice Seed Center,0.0,0.22364517
0.0,0.20016621,2019-07-19,Phitsanulok Rice Seed Center,0.0,0.22160578
0.0,0.20435403,2019-07-20,Phitsanulok Rice Seed Center,0.0,0.22673237
0.0,0.20236005,2019-07-21,Phitsanulok Rice Seed Center,0.0,0.22428873
0.0,0.20411679,2019-07-22,Phitsanulok Rice Seed Center,0.0,0.22644138
0.0,0.20217311,2019-07-23,Phitsanulok Rice Seed Center,0.0,0.2240599
0.0,0.20200063,2019-07-24,Phitsanulok Rice Seed Center,0.0,0.22384879
0.0,0.2032459,2019-07-25,Phitsanulok Rice Seed Center,0.0,0.22537374
0.0,0.20041431,2019-07-26,Phitsanulok Rice Seed Center,0.0,0.22190891
0.0,0.20116962,2019-07-27,Phitsanulok Rice Seed Center,0.0,0.22283217
0.0,0.19457236,2019-07-28,Phitsanulok Rice Seed Center,0.0,0.21479139
0.0,0.19474198,2019-07-29,Phitsanulok Rice Seed Center,0.0,0.21499746
0.0,0.19105999,2019-07-30,Phitsanulok Rice Seed Center,0.0,0.21053207
0.0,0.1935454,2019-07-31,Phitsanulok Rice Seed Center,0.0,0.21354449
