y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.085901186,2019-06-07,Nakhon Ratchasima Rice research Center,0.0,0.089698635
0.0,0.0849065,2019-06-08,Nakhon Ratchasima Rice research Center,0.0,0.088615276
0.0,0.08098116,2019-06-09,Nakhon Ratchasima Rice research Center,0.0,0.08435047
0.0,0.079380155,2019-06-10,Nakhon Ratchasima Rice research Center,0.0,0.08261581
0.0,0.07503834,2019-06-11,Nakhon Ratchasima Rice research Center,0.0,0.07792548
1.609438,0.07288784,2019-06-12,Nakhon Ratchasima Rice research Center,4.0,0.07560989
0.0,0.071961194,2019-06-13,Nakhon Ratchasima Rice research Center,0.0,0.07461364
0.0,0.06802509,2019-06-14,Nakhon Ratchasima Rice research Center,0.0,0.07039216
0.0,0.06760584,2019-06-15,Nakhon Ratchasima Rice research Center,0.0,0.069943495
0.0,0.06485246,2019-06-16,Nakhon Ratchasima Rice research Center,0.0,0.06700158
0.0,0.064631835,2019-06-17,Nakhon Ratchasima Rice research Center,0.0,0.0667662
0.0,0.06223909,2019-06-18,Nakhon Ratchasima Rice research Center,0.0,0.064216755
0.0,0.0610328,2019-06-19,Nakhon Ratchasima Rice research Center,0.0,0.06293377
0.0,0.062545456,2019-06-20,Nakhon Ratchasima Rice research Center,0.0,0.06454285
0.0,0.06176295,2019-06-21,Nakhon Ratchasima Rice research Center,0.0,0.06371016
0.0,0.064406626,2019-06-22,Nakhon Ratchasima Rice research Center,0.0,0.06652599
0.0,0.06376606,2019-06-23,Nakhon Ratchasima Rice research Center,0.0,0.06584303
0.0,0.060687475,2019-06-24,Nakhon Ratchasima Rice research Center,0.0,0.06256679
0.0,0.06210607,2019-06-25,Nakhon Ratchasima Rice research Center,0.0,0.0640752
0.0,0.06463629,2019-06-26,Nakhon Ratchasima Rice research Center,0.0,0.066770956
0.0,0.06451133,2019-06-27,Nakhon Ratchasima Rice research Center,0.0,0.06663766
0.0,0.060913343,2019-06-28,Nakhon Ratchasima Rice research Center,0.0,0.06280681
0.0,0.06588152,2019-06-29,Nakhon Ratchasima Rice research Center,0.0,0.06810016
0.0,0.06455257,2019-06-30,Nakhon Ratchasima Rice research Center,0.0,0.066681646
0.0,0.06699535,2019-07-01,Nakhon Ratchasima Rice research Center,0.0,0.06929051
0.0,0.06509368,2019-07-02,Nakhon Ratchasima Rice research Center,0.0,0.067259
0.0,0.06791119,2019-07-03,Nakhon Ratchasima Rice research Center,0.0,0.070270255
0.0,0.0724265,2019-07-04,Nakhon Ratchasima Rice research Center,0.0,0.07511377
0.0,0.074357465,2019-07-05,Nakhon Ratchasima Rice research Center,0.0,0.0771918
0.0,0.07369472,2019-07-06,Nakhon Ratchasima Rice research Center,0.0,0.07647813
0.0,0.07453227,2019-07-07,Nakhon Ratchasima Rice research Center,0.0,0.077380106
0.0,0.07551616,2019-07-08,Nakhon Ratchasima Rice research Center,0.0,0.078440644
0.0,0.07484478,2019-07-09,Nakhon Ratchasima Rice research Center,0.0,0.07771685
0.0,0.07689959,2019-07-10,Nakhon Ratchasima Rice research Center,0.0,0.07993363
0.0,0.074205436,2019-07-11,Nakhon Ratchasima Rice research Center,0.0,0.077028036
0.0,0.08101514,2019-07-12,Nakhon Ratchasima Rice research Center,0.0,0.08438731
0.0,0.081259266,2019-07-13,Nakhon Ratchasima Rice research Center,0.0,0.08465208
0.0,0.0808505,2019-07-14,Nakhon Ratchasima Rice research Center,0.0,0.084208794
0.0,0.0859498,2019-07-15,Nakhon Ratchasima Rice research Center,0.0,0.08975162
0.0,0.08755948,2019-07-16,Nakhon Ratchasima Rice research Center,0.0,0.09150719
0.0,0.093072385,2019-07-17,Nakhon Ratchasima Rice research Center,0.0,0.097541176
0.0,0.095852286,2019-07-18,Nakhon Ratchasima Rice research Center,0.0,0.10059648
0.0,0.09672959,2019-07-19,Nakhon Ratchasima Rice research Center,0.0,0.101562455
0.0,0.098349854,2019-07-20,Nakhon Ratchasima Rice research Center,0.0,0.10334872
0.0,0.10109155,2019-07-21,Nakhon Ratchasima Rice research Center,0.0,0.10637792
0.0,0.109249905,2019-07-22,Nakhon Ratchasima Rice research Center,0.0,0.11544107
0.0,0.11456339,2019-07-23,Nakhon Ratchasima Rice research Center,0.0,0.12138372
0.0,0.11248475,2019-07-24,Nakhon Ratchasima Rice research Center,0.0,0.1190552
0.0,0.11529347,2019-07-25,Nakhon Ratchasima Rice research Center,0.0,0.12220272
0.0,0.11576182,2019-07-26,Nakhon Ratchasima Rice research Center,0.0,0.12272842
0.0,0.12347177,2019-07-27,Nakhon Ratchasima Rice research Center,0.0,0.13141806
0.0,0.12471904,2019-07-28,Nakhon Ratchasima Rice research Center,0.0,0.13283013
0.0,0.12483227,2019-07-29,Nakhon Ratchasima Rice research Center,0.0,0.1329584
0.0,0.12849553,2019-07-30,Nakhon Ratchasima Rice research Center,0.0,0.13711634
0.0,0.126753,2019-07-31,Nakhon Ratchasima Rice research Center,0.0,0.1351366
0.0,0.12926556,2019-08-01,Nakhon Ratchasima Rice research Center,0.0,0.1379923
0.0,0.13161848,2019-08-02,Nakhon Ratchasima Rice research Center,0.0,0.14067304
0.0,0.1313921,2019-08-03,Nakhon Ratchasima Rice research Center,0.0,0.14041486
0.0,0.14042865,2019-08-04,Nakhon Ratchasima Rice research Center,0.0,0.15076697
0.0,0.14545166,2019-08-05,Nakhon Ratchasima Rice research Center,0.0,0.15656184
0.0,0.14960226,2019-08-06,Nakhon Ratchasima Rice research Center,0.0,0.16137223
0.0,0.15153283,2019-08-07,Nakhon Ratchasima Rice research Center,0.0,0.1636165
0.0,0.15182962,2019-08-08,Nakhon Ratchasima Rice research Center,0.0,0.1639619
0.0,0.1546927,2019-08-09,Nakhon Ratchasima Rice research Center,0.0,0.16729918
0.0,0.1585554,2019-08-10,Nakhon Ratchasima Rice research Center,0.0,0.17181684
0.0,0.16067466,2019-08-11,Nakhon Ratchasima Rice research Center,0.0,0.17430286
0.0,0.16868743,2019-08-12,Nakhon Ratchasima Rice research Center,0.0,0.18375008
0.0,0.16944128,2019-08-13,Nakhon Ratchasima Rice research Center,0.0,0.18464276
0.0,0.17032997,2019-08-14,Nakhon Ratchasima Rice research Center,0.0,0.18569602
0.0,0.17975155,2019-08-15,Nakhon Ratchasima Rice research Center,0.0,0.19691993
0.6931472,0.1923463,2019-08-16,Nakhon Ratchasima Rice research Center,1.0,0.21209021
0.6931472,0.19828978,2019-08-17,Nakhon Ratchasima Rice research Center,1.0,0.21931568
0.0,0.19656558,2019-08-18,Nakhon Ratchasima Rice research Center,0.0,0.21721514
0.0,0.2094829,2019-08-19,Nakhon Ratchasima Rice research Center,0.0,0.23304027
0.0,0.21048267,2019-08-20,Nakhon Ratchasima Rice research Center,0.0,0.23427367
0.0,0.22273852,2019-08-21,Nakhon Ratchasima Rice research Center,0.0,0.24949381
0.0,0.22934984,2019-08-22,Nakhon Ratchasima Rice research Center,0.0,0.25778198
0.0,0.22892924,2019-08-23,Nakhon Ratchasima Rice research Center,0.0,0.25725305
0.0,0.23519844,2019-08-24,Nakhon Ratchasima Rice research Center,0.0,0.26515982
0.0,0.23734672,2019-08-25,Nakhon Ratchasima Rice research Center,0.0,0.26788062
0.0,0.24728748,2019-08-26,Nakhon Ratchasima Rice research Center,0.0,0.28054717
0.0,0.2593812,2019-08-27,Nakhon Ratchasima Rice research Center,0.0,0.2961278
0.0,0.25854182,2019-08-28,Nakhon Ratchasima Rice research Center,0.0,0.29504034
0.0,0.27130532,2019-08-29,Nakhon Ratchasima Rice research Center,0.0,0.3116755
0.0,0.2867204,2019-08-30,Nakhon Ratchasima Rice research Center,0.0,0.33205172
0.0,0.30188808,2019-08-31,Nakhon Ratchasima Rice research Center,0.0,0.35240987
2.8332133,0.31424055,2019-09-01,Nakhon Ratchasima Rice research Center,16.0,0.36921906
2.8903718,0.32947403,2019-09-02,Nakhon Ratchasima Rice research Center,17.0,0.39023674
3.0445225,0.31010017,2019-09-03,Nakhon Ratchasima Rice research Center,20.000002,0.3635617
2.5649493,0.31835335,2019-09-04,Nakhon Ratchasima Rice research Center,11.999999,0.37486202
2.7725887,0.3217967,2019-09-05,Nakhon Ratchasima Rice research Center,15.0,0.37960425
2.7080503,0.3509545,2019-09-06,Nakhon Ratchasima Rice research Center,14.000001,0.42042273
2.944439,0.36740622,2019-09-07,Nakhon Ratchasima Rice research Center,18.0,0.44398436
2.8332133,0.35280755,2019-09-08,Nakhon Ratchasima Rice research Center,16.0,0.42305732
3.5553482,0.36675453,2019-09-09,Nakhon Ratchasima Rice research Center,34.000004,0.44304365
3.8501475,0.3736083,2019-09-10,Nakhon Ratchasima Rice research Center,45.999996,0.45296794
5.4424176,0.39997372,2019-09-11,Nakhon Ratchasima Rice research Center,229.99998,0.4917855
3.1354942,0.40978652,2019-09-12,Nakhon Ratchasima Rice research Center,22.0,0.5064962
0.0,0.39526445,2019-09-13,Nakhon Ratchasima Rice research Center,0.0,0.48477677
2.944439,0.42253128,2019-09-14,Nakhon Ratchasima Rice research Center,18.0,0.52581894
2.3025851,0.44000337,2019-09-15,Nakhon Ratchasima Rice research Center,9.0,0.55271244
3.0445225,0.465384,2019-09-16,Nakhon Ratchasima Rice research Center,20.000002,0.5926256
3.0445225,0.48074147,2019-09-17,Nakhon Ratchasima Rice research Center,20.000002,0.6172731
3.0445225,0.46295184,2019-09-18,Nakhon Ratchasima Rice research Center,20.000002,0.5887568
0.0,0.47973657,2019-09-19,Nakhon Ratchasima Rice research Center,0.0,0.61564875
0.0,0.46119055,2019-09-20,Nakhon Ratchasima Rice research Center,0.0,0.585961
2.5649493,0.48044482,2019-09-21,Nakhon Ratchasima Rice research Center,11.999999,0.6167934
2.5649493,0.4878638,2019-09-22,Nakhon Ratchasima Rice research Center,11.999999,0.62883306
1.609438,0.45838907,2019-09-23,Nakhon Ratchasima Rice research Center,4.0,0.58152425
1.609438,0.46842447,2019-09-24,Nakhon Ratchasima Rice research Center,4.0,0.5974753
0.0,0.46610913,2019-09-25,Nakhon Ratchasima Rice research Center,0.0,0.5937809
0.0,0.47843036,2019-09-26,Nakhon Ratchasima Rice research Center,0.0,0.6135397
1.7917595,0.48109332,2019-09-27,Nakhon Ratchasima Rice research Center,5.0,0.6178422
0.6931472,0.46375644,2019-09-28,Nakhon Ratchasima Rice research Center,1.0,0.5900357
0.6931472,0.45828915,2019-09-29,Nakhon Ratchasima Rice research Center,1.0,0.5813662
0.0,0.47732234,2019-09-30,Nakhon Ratchasima Rice research Center,0.0,0.61175287
0.0,0.49425334,2019-10-01,Nakhon Ratchasima Rice research Center,0.0,0.63927376
0.0,0.53003603,2019-10-02,Nakhon Ratchasima Rice research Center,0.0,0.69899356
0.0,0.56161106,2019-10-03,Nakhon Ratchasima Rice research Center,0.0,0.7534952
0.0,0.55361634,2019-10-04,Nakhon Ratchasima Rice research Center,0.0,0.73953235
0.0,0.5858359,2019-10-05,Nakhon Ratchasima Rice research Center,0.0,0.796492
0.0,0.59280133,2019-10-06,Nakhon Ratchasima Rice research Center,0.0,0.8090491
0.0,0.5392746,2019-10-07,Nakhon Ratchasima Rice research Center,0.0,0.71476245
0.0,0.5517294,2019-10-08,Nakhon Ratchasima Rice research Center,0.0,0.736253
0.0,0.5223195,2019-10-09,Nakhon Ratchasima Rice research Center,0.0,0.6859336
0.0,0.48297465,2019-10-10,Nakhon Ratchasima Rice research Center,0.0,0.6208888
0.0,0.4565097,2019-10-11,Nakhon Ratchasima Rice research Center,0.0,0.57855475
0.0,0.457419,2019-10-12,Nakhon Ratchasima Rice research Center,0.0,0.57999074
0.0,0.44815448,2019-10-13,Nakhon Ratchasima Rice research Center,0.0,0.5654205
0.0,0.4359331,2019-10-14,Nakhon Ratchasima Rice research Center,0.0,0.5464053
0.0,0.4269403,2019-10-15,Nakhon Ratchasima Rice research Center,0.0,0.5325612
0.0,0.4176542,2019-10-16,Nakhon Ratchasima Rice research Center,0.0,0.51839554
0.0,0.4161711,2019-10-17,Nakhon Ratchasima Rice research Center,0.0,0.5161452
0.0,0.4118706,2019-10-18,Nakhon Ratchasima Rice research Center,0.0,0.509639
0.0,0.39962634,2019-10-19,Nakhon Ratchasima Rice research Center,0.0,0.49126735
0.0,0.40736604,2019-10-20,Nakhon Ratchasima Rice research Center,0.0,0.5028541
0.0,0.40212497,2019-10-21,Nakhon Ratchasima Rice research Center,0.0,0.49499813
0.0,0.4155827,2019-10-22,Nakhon Ratchasima Rice research Center,0.0,0.5152534
0.0,0.42432266,2019-10-23,Nakhon Ratchasima Rice research Center,0.0,0.5285547
0.0,0.41074377,2019-10-24,Nakhon Ratchasima Rice research Center,0.0,0.507939
0.0,0.41307473,2019-10-25,Nakhon Ratchasima Rice research Center,0.0,0.5114579
0.0,0.41476348,2019-10-26,Nakhon Ratchasima Rice research Center,0.0,0.5140126
0.0,0.4107772,2019-10-27,Nakhon Ratchasima Rice research Center,0.0,0.5079894
0.0,0.39912042,2019-10-28,Nakhon Ratchasima Rice research Center,0.0,0.49051315
0.0,0.37884757,2019-10-29,Nakhon Ratchasima Rice research Center,0.0,0.46060038
0.0,0.37078258,2019-10-30,Nakhon Ratchasima Rice research Center,0.0,0.44886807
0.0,0.36060923,2019-10-31,Nakhon Ratchasima Rice research Center,0.0,0.4342029
3.1354942,0.35970184,2019-11-01,Nakhon Ratchasima Rice research Center,22.0,0.43290207
3.2580965,0.36021698,2019-11-02,Nakhon Ratchasima Rice research Center,24.999998,0.43364042
3.4011974,0.35916126,2019-11-03,Nakhon Ratchasima Rice research Center,29.000002,0.43212774
3.4339871,0.36153746,2019-11-04,Nakhon Ratchasima Rice research Center,29.999998,0.43553478
3.5263605,0.34932086,2019-11-05,Nakhon Ratchasima Rice research Center,33.0,0.41810414
2.9957323,0.37021816,2019-11-06,Nakhon Ratchasima Rice research Center,19.0,0.44805044
3.0445225,0.38100004,2019-11-07,Nakhon Ratchasima Rice research Center,20.000002,0.46374768
2.7725887,0.38239774,2019-11-08,Nakhon Ratchasima Rice research Center,15.0,0.46579498
2.3978953,0.4053763,2019-11-09,Nakhon Ratchasima Rice research Center,10.000001,0.49986675
2.944439,0.41837618,2019-11-10,Nakhon Ratchasima Rice research Center,18.0,0.51949215
2.8903718,0.43887416,2019-11-11,Nakhon Ratchasima Rice research Center,17.0,0.55096006
2.944439,0.4901367,2019-11-12,Nakhon Ratchasima Rice research Center,18.0,0.6325394
3.0445225,0.47202867,2019-11-13,Nakhon Ratchasima Rice research Center,20.000002,0.60324335
3.1780539,0.44055352,2019-11-14,Nakhon Ratchasima Rice research Center,23.0,0.55356693
2.3025851,0.4303462,2019-11-15,Nakhon Ratchasima Rice research Center,9.0,0.5377898
2.3978953,0.41665843,2019-11-16,Nakhon Ratchasima Rice research Center,10.000001,0.5168843
1.7917595,0.41150123,2019-11-17,Nakhon Ratchasima Rice research Center,5.0,0.5090816
1.7917595,0.3975136,2019-11-18,Nakhon Ratchasima Rice research Center,5.0,0.48812005
2.0794415,0.3620096,2019-11-19,Nakhon Ratchasima Rice research Center,7.0,0.43621275
2.3025851,0.349623,2019-11-20,Nakhon Ratchasima Rice research Center,9.0,0.41853267
1.0986123,0.3468665,2019-11-21,Nakhon Ratchasima Rice research Center,2.0,0.41462788
2.1972246,0.35224646,2019-11-22,Nakhon Ratchasima Rice research Center,8.0,0.42225903
1.9459101,0.34179783,2019-11-23,Nakhon Ratchasima Rice research Center,5.9999995,0.40747574
1.7917595,0.3179508,2019-11-24,Nakhon Ratchasima Rice research Center,5.0,0.3743086
2.3978953,0.31798306,2019-11-25,Nakhon Ratchasima Rice research Center,10.000001,0.374353
2.6390574,0.30089274,2019-11-26,Nakhon Ratchasima Rice research Center,13.000001,0.35106444
2.1972246,0.30033374,2019-11-27,Nakhon Ratchasima Rice research Center,8.0,0.35030937
0.0,0.28338742,2019-11-28,Nakhon Ratchasima Rice research Center,0.0,0.3276194
0.6931472,0.25737536,2019-11-29,Nakhon Ratchasima Rice research Center,1.0,0.29353058
1.3862944,0.249631,2019-11-30,Nakhon Ratchasima Rice research Center,3.0,0.2835517
1.0986123,0.24189827,2019-12-01,Nakhon Ratchasima Rice research Center,2.0,0.2736646
1.3862944,0.22871624,2019-12-02,Nakhon Ratchasima Rice research Center,3.0,0.2569853
1.0986123,0.20114134,2019-12-03,Nakhon Ratchasima Rice research Center,2.0,0.2227976
0.0,0.17471597,2019-12-04,Nakhon Ratchasima Rice research Center,0.0,0.19090791
0.0,0.16333984,2019-12-05,Nakhon Ratchasima Rice research Center,0.0,0.17743677
0.0,0.14905557,2019-12-06,Nakhon Ratchasima Rice research Center,0.0,0.16073748
0.0,0.1427028,2019-12-07,Nakhon Ratchasima Rice research Center,0.0,0.15338698
0.0,0.13685036,2019-12-08,Nakhon Ratchasima Rice research Center,0.0,0.14665656
0.0,0.12809075,2019-12-09,Nakhon Ratchasima Rice research Center,0.0,0.13665615
0.0,0.119158894,2019-12-10,Nakhon Ratchasima Rice research Center,0.0,0.12654892
0.0,0.11600293,2019-12-11,Nakhon Ratchasima Rice research Center,0.0,0.12299917
0.0,0.11363913,2019-12-12,Nakhon Ratchasima Rice research Center,0.0,0.12034775
0.6931472,0.11752355,2019-12-13,Nakhon Ratchasima Rice research Center,1.0,0.12470812
0.0,0.114616886,2019-12-14,Nakhon Ratchasima Rice research Center,0.0,0.121443704
0.0,0.1191373,2019-12-15,Nakhon Ratchasima Rice research Center,0.0,0.12652458
0.0,0.116520554,2019-12-16,Nakhon Ratchasima Rice research Center,0.0,0.12358059
0.0,0.12228146,2019-12-17,Nakhon Ratchasima Rice research Center,0.0,0.13007213
0.0,0.12583385,2019-12-18,Nakhon Ratchasima Rice research Center,0.0,0.13409373
0.0,0.12587334,2019-12-19,Nakhon Ratchasima Rice research Center,0.0,0.13413851
0.0,0.12889823,2019-12-20,Nakhon Ratchasima Rice research Center,0.0,0.13757434
0.0,0.13088073,2019-12-21,Nakhon Ratchasima Rice research Center,0.0,0.13983183
0.0,0.13059956,2019-12-22,Nakhon Ratchasima Rice research Center,0.0,0.13951138
0.0,0.1329901,2019-12-23,Nakhon Ratchasima Rice research Center,0.0,0.1422387
0.0,0.13214992,2019-12-24,Nakhon Ratchasima Rice research Center,0.0,0.1412794
0.0,0.13394615,2019-12-25,Nakhon Ratchasima Rice research Center,0.0,0.14333124
0.0,0.13317138,2019-12-26,Nakhon Ratchasima Rice research Center,0.0,0.14244577
0.0,0.13172464,2019-12-27,Nakhon Ratchasima Rice research Center,0.0,0.14079414
0.0,0.13189805,2019-12-28,Nakhon Ratchasima Rice research Center,0.0,0.14099199
0.0,0.12943718,2019-12-29,Nakhon Ratchasima Rice research Center,0.0,0.13818762
0.0,0.12565507,2019-12-30,Nakhon Ratchasima Rice research Center,0.0,0.13389099
0.0,0.12559141,2019-12-31,Nakhon Ratchasima Rice research Center,0.0,0.1338188
0.6931472,0.44302246,2019-05-01,Nakhon Sawan Rice Seed Center,1.0,0.55740726
0.0,0.4313456,2019-05-02,Nakhon Sawan Rice Seed Center,0.0,0.5393275
0.0,0.41262776,2019-05-03,Nakhon Sawan Rice Seed Center,0.0,0.5107826
0.0,0.4083451,2019-05-04,Nakhon Sawan Rice Seed Center,0.0,0.5043262
0.0,0.41233674,2019-05-05,Nakhon Sawan Rice Seed Center,0.0,0.51034296
1.0986123,0.4345633,2019-05-06,Nakhon Sawan Rice Seed Center,2.0,0.5442885
0.0,0.42097136,2019-05-07,Nakhon Sawan Rice Seed Center,0.0,0.5234406
0.0,0.41206124,2019-05-08,Nakhon Sawan Rice Seed Center,0.0,0.5099269
0.0,0.45577568,2019-05-09,Nakhon Sawan Rice Seed Center,0.0,0.5773965
1.0986123,0.45725474,2019-05-10,Nakhon Sawan Rice Seed Center,2.0,0.5797312
0.0,0.47441727,2019-05-11,Nakhon Sawan Rice Seed Center,0.0,0.6070775
0.0,0.45619756,2019-05-12,Nakhon Sawan Rice Seed Center,0.0,0.57806206
0.0,0.47027016,2019-05-13,Nakhon Sawan Rice Seed Center,0.0,0.60042655
1.609438,0.4693986,2019-05-14,Nakhon Sawan Rice Seed Center,4.0,0.5990323
0.0,0.46461082,2019-05-15,Nakhon Sawan Rice Seed Center,0.0,0.59139466
0.6931472,0.49116233,2019-05-16,Nakhon Sawan Rice Seed Center,1.0,0.63421464
0.6931472,0.5284948,2019-05-17,Nakhon Sawan Rice Seed Center,1.0,0.6963769
0.0,0.5370099,2019-05-18,Nakhon Sawan Rice Seed Center,0.0,0.7108835
0.0,0.5219471,2019-05-19,Nakhon Sawan Rice Seed Center,0.0,0.68530583
0.0,0.51514876,2019-05-20,Nakhon Sawan Rice Seed Center,0.0,0.6738875
0.6931472,0.52539206,2019-05-21,Nakhon Sawan Rice Seed Center,1.0,0.6911217
1.3862944,0.5370821,2019-05-22,Nakhon Sawan Rice Seed Center,3.0,0.711007
1.609438,0.538191,2019-05-23,Nakhon Sawan Rice Seed Center,4.0,0.7129054
0.6931472,0.5291615,2019-05-24,Nakhon Sawan Rice Seed Center,1.0,0.69750834
1.0986123,0.5195227,2019-05-25,Nakhon Sawan Rice Seed Center,2.0,0.68122506
1.0986123,0.52855456,2019-05-26,Nakhon Sawan Rice Seed Center,2.0,0.69647837
0.0,0.5451761,2019-05-27,Nakhon Sawan Rice Seed Center,0.0,0.72491205
2.944439,0.5408871,2019-05-28,Nakhon Sawan Rice Seed Center,18.0,0.7175299
2.4849067,0.5408875,2019-05-29,Nakhon Sawan Rice Seed Center,11.0,0.7175305
3.1780539,0.5521295,2019-05-30,Nakhon Sawan Rice Seed Center,23.0,0.7369479
2.9957323,0.55178636,2019-05-31,Nakhon Sawan Rice Seed Center,19.0,0.73635197
1.609438,0.5762316,2019-06-01,Nakhon Sawan Rice Seed Center,4.0,0.7793206
2.1972246,0.52418727,2019-06-02,Nakhon Sawan Rice Seed Center,8.0,0.6890855
1.0986123,0.55998755,2019-06-03,Nakhon Sawan Rice Seed Center,2.0,0.75065064
1.9459101,0.51613057,2019-06-04,Nakhon Sawan Rice Seed Center,5.9999995,0.67553174
0.0,0.41840923,2019-06-05,Nakhon Sawan Rice Seed Center,0.0,0.51954234
1.0986123,0.5166144,2019-06-06,Nakhon Sawan Rice Seed Center,2.0,0.6763426
0.6931472,0.35844824,2019-06-07,Nakhon Sawan Rice Seed Center,1.0,0.43110695
0.6931472,0.33769023,2019-06-08,Nakhon Sawan Rice Seed Center,1.0,0.40170625
0.0,0.2988215,2019-06-09,Nakhon Sawan Rice Seed Center,0.0,0.34826896
0.6931472,0.22031264,2019-06-10,Nakhon Sawan Rice Seed Center,1.0,0.24646635
0.0,0.2861706,2019-06-11,Nakhon Sawan Rice Seed Center,0.0,0.33131954
0.6931472,0.26726758,2019-06-12,Nakhon Sawan Rice Seed Center,1.0,0.30639
1.0986123,0.29698402,2019-06-13,Nakhon Sawan Rice Seed Center,2.0,0.3457938
0.0,0.31845635,2019-06-14,Nakhon Sawan Rice Seed Center,0.0,0.37500358
1.609438,0.2392172,2019-06-15,Nakhon Sawan Rice Seed Center,4.0,0.2702544
0.0,0.27396587,2019-06-16,Nakhon Sawan Rice Seed Center,0.0,0.31516993
0.6931472,0.277164,2019-06-17,Nakhon Sawan Rice Seed Center,1.0,0.31938273
0.6931472,0.32241708,2019-06-18,Nakhon Sawan Rice Seed Center,1.0,0.3804604
0.0,0.34928235,2019-06-19,Nakhon Sawan Rice Seed Center,0.0,0.41804954
0.0,0.26886424,2019-06-20,Nakhon Sawan Rice Seed Center,0.0,0.3084775
0.0,0.3177268,2019-06-21,Nakhon Sawan Rice Seed Center,0.0,0.37400085
0.0,0.26753616,2019-06-22,Nakhon Sawan Rice Seed Center,0.0,0.30674088
0.0,0.29915884,2019-06-23,Nakhon Sawan Rice Seed Center,0.0,0.34872386
0.0,0.29365554,2019-06-24,Nakhon Sawan Rice Seed Center,0.0,0.3413218
1.0986123,0.18660086,2019-06-25,Nakhon Sawan Rice Seed Center,2.0,0.20514618
1.9459101,0.20659006,2019-06-26,Nakhon Sawan Rice Seed Center,5.9999995,0.22947846
2.8332133,0.18991418,2019-06-27,Nakhon Sawan Rice Seed Center,16.0,0.20914583
2.4849067,0.17853826,2019-06-28,Nakhon Sawan Rice Seed Center,11.0,0.1954686
2.1972246,0.1395435,2019-06-29,Nakhon Sawan Rice Seed Center,8.0,0.14974882
3.0910425,0.12661733,2019-06-30,Nakhon Sawan Rice Seed Center,21.000002,0.1349826
2.6390574,0.13666344,2019-07-01,Nakhon Sawan Rice Seed Center,13.000001,0.14644223
0.0,0.14814757,2019-07-02,Nakhon Sawan Rice Seed Center,0.0,0.15968402
0.0,0.13933343,2019-07-03,Nakhon Sawan Rice Seed Center,0.0,0.14950731
1.3862944,0.13909261,2019-07-04,Nakhon Sawan Rice Seed Center,3.0,0.14923051
2.7725887,0.14275883,2019-07-05,Nakhon Sawan Rice Seed Center,15.0,0.15345159
0.0,0.14325844,2019-07-06,Nakhon Sawan Rice Seed Center,0.0,0.154028
1.0986123,0.14600773,2019-07-07,Nakhon Sawan Rice Seed Center,2.0,0.15720513
1.9459101,0.14580628,2019-07-08,Nakhon Sawan Rice Seed Center,5.9999995,0.15697204
1.609438,0.15303531,2019-07-09,Nakhon Sawan Rice Seed Center,4.0,0.16536613
1.9459101,0.1743364,2019-07-10,Nakhon Sawan Rice Seed Center,5.9999995,0.19045597
1.0986123,0.20841224,2019-07-11,Nakhon Sawan Rice Seed Center,2.0,0.23172082
1.0986123,0.23882882,2019-07-12,Nakhon Sawan Rice Seed Center,2.0,0.26976115
1.9459101,0.35245162,2019-07-13,Nakhon Sawan Rice Seed Center,5.9999995,0.4225508
0.0,0.30843893,2019-07-14,Nakhon Sawan Rice Seed Center,0.0,0.36129835
1.3862944,0.31954768,2019-07-15,Nakhon Sawan Rice Seed Center,3.0,0.376505
0.0,0.28487062,2019-07-16,Nakhon Sawan Rice Seed Center,0.0,0.32959
0.0,0.24471678,2019-07-17,Nakhon Sawan Rice Seed Center,0.0,0.2772595
0.0,0.21318114,2019-07-18,Nakhon Sawan Rice Seed Center,0.0,0.2376088
0.6931472,0.1851781,2019-07-19,Nakhon Sawan Rice Seed Center,1.0,0.20343275
1.0986123,0.18428068,2019-07-20,Nakhon Sawan Rice Seed Center,2.0,0.20235324
0.0,0.18656957,2019-07-21,Nakhon Sawan Rice Seed Center,0.0,0.20510846
0.6931472,0.19050752,2019-07-22,Nakhon Sawan Rice Seed Center,1.0,0.20986347
0.0,0.19237791,2019-07-23,Nakhon Sawan Rice Seed Center,0.0,0.21212852
0.6931472,0.18913148,2019-07-24,Nakhon Sawan Rice Seed Center,1.0,0.2081998
1.0986123,0.21944064,2019-07-25,Nakhon Sawan Rice Seed Center,2.0,0.2453799
0.0,0.2375636,2019-07-26,Nakhon Sawan Rice Seed Center,0.0,0.26815563
0.6931472,0.20589814,2019-07-27,Nakhon Sawan Rice Seed Center,1.0,0.22862805
0.6931472,0.21351632,2019-07-28,Nakhon Sawan Rice Seed Center,1.0,0.23802371
1.0986123,0.2522681,2019-07-29,Nakhon Sawan Rice Seed Center,2.0,0.28694102
0.0,0.24213672,2019-07-30,Nakhon Sawan Rice Seed Center,0.0,0.27396834
0.0,0.27631354,2019-07-31,Nakhon Sawan Rice Seed Center,0.0,0.31826112
1.0986123,0.28064954,2019-08-01,Nakhon Sawan Rice Seed Center,2.0,0.3239895
0.0,0.31696826,2019-08-02,Nakhon Sawan Rice Seed Center,0.0,0.372959
0.0,0.38057798,2019-08-03,Nakhon Sawan Rice Seed Center,0.0,0.46312997
0.0,0.57333064,2019-08-04,Nakhon Sawan Rice Seed Center,0.0,0.77416635
0.6931472,0.57403964,2019-08-05,Nakhon Sawan Rice Seed Center,1.0,0.7754246
