y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
1.7917595,0.23167951,2015-04-15,Nong Khai Rice research Center,5.0,0.26071563
1.9459101,0.2243583,2015-04-16,Nong Khai Rice research Center,5.9999995,0.25151935
2.6390574,0.23340236,2015-04-17,Nong Khai Rice research Center,13.000001,0.2628895
3.0910425,0.25834453,2015-04-18,Nong Khai Rice research Center,21.000002,0.29478484
1.609438,0.2338708,2015-04-19,Nong Khai Rice research Center,4.0,0.26348126
0.6931472,0.24992077,2015-04-20,Nong Khai Rice research Center,1.0,0.2839237
0.6931472,0.2524879,2015-04-21,Nong Khai Rice research Center,1.0,0.28722394
0.6931472,0.2919234,2015-04-22,Nong Khai Rice research Center,1.0,0.33900046
1.3862944,0.28301606,2015-04-23,Nong Khai Rice research Center,3.0,0.32712647
0.0,0.25707674,2015-04-24,Nong Khai Rice research Center,0.0,0.29314435
1.0986123,0.25843975,2015-04-25,Nong Khai Rice research Center,2.0,0.29490814
0.0,0.24937949,2015-04-26,Nong Khai Rice research Center,0.0,0.2832289
0.6931472,0.24707885,2015-04-27,Nong Khai Rice research Center,1.0,0.28028005
1.0986123,0.2525077,2015-04-28,Nong Khai Rice research Center,2.0,0.2872494
0.6931472,0.2431215,2015-04-29,Nong Khai Rice research Center,1.0,0.27522355
0.0,0.24854101,2015-04-30,Nong Khai Rice research Center,0.0,0.2821534
1.3862944,0.23154694,2015-05-01,Nong Khai Rice research Center,3.0,0.2605485
1.7917595,0.21954285,2015-05-02,Nong Khai Rice research Center,5.0,0.24550721
1.0986123,0.21377766,2015-05-03,Nong Khai Rice research Center,2.0,0.23834729
1.9459101,0.20647508,2015-05-04,Nong Khai Rice research Center,5.9999995,0.2293371
2.5649493,0.20461315,2015-05-05,Nong Khai Rice research Center,11.999999,0.22705029
1.7917595,0.20349848,2015-05-06,Nong Khai Rice research Center,5.0,0.2256833
1.609438,0.21273626,2015-05-07,Nong Khai Rice research Center,4.0,0.23705836
1.0986123,0.23022321,2015-05-08,Nong Khai Rice research Center,2.0,0.25888097
1.3862944,0.20801882,2015-05-09,Nong Khai Rice research Center,3.0,0.23123635
1.609438,0.22973475,2015-05-10,Nong Khai Rice research Center,4.0,0.2582662
0.0,0.2187573,2015-05-11,Nong Khai Rice research Center,0.0,0.24452919
1.3862944,0.22894913,2015-05-12,Nong Khai Rice research Center,3.0,0.25727808
0.6931472,0.21183315,2015-05-13,Nong Khai Rice research Center,1.0,0.23594165
1.0986123,0.20442457,2015-05-14,Nong Khai Rice research Center,2.0,0.22681892
1.3862944,0.20400955,2015-05-15,Nong Khai Rice research Center,3.0,0.22630987
0.0,0.2005147,2015-05-16,Nong Khai Rice research Center,0.0,0.22203158
1.3862944,0.19833586,2015-05-17,Nong Khai Rice research Center,3.0,0.21937186
1.0986123,0.19626544,2015-05-18,Nong Khai Rice research Center,2.0,0.21684986
0.0,0.19622934,2015-05-19,Nong Khai Rice research Center,0.0,0.21680593
1.0986123,0.19172387,2015-05-20,Nong Khai Rice research Center,2.0,0.21133599
0.0,0.18497597,2015-05-21,Nong Khai Rice research Center,0.0,0.20318952
0.0,0.17656174,2015-05-22,Nong Khai Rice research Center,0.0,0.1931081
0.0,0.17404157,2015-05-23,Nong Khai Rice research Center,0.0,0.19010504
0.6931472,0.17204075,2015-05-24,Nong Khai Rice research Center,1.0,0.18772623
0.6931472,0.16821437,2015-05-25,Nong Khai Rice research Center,1.0,0.18319021
0.0,0.16381168,2015-05-26,Nong Khai Rice research Center,0.0,0.17799246
1.0986123,0.16128449,2015-05-27,Nong Khai Rice research Center,2.0,0.1750192
0.0,0.16014166,2015-05-28,Nong Khai Rice research Center,0.0,0.17367712
1.3862944,0.1600835,2015-05-29,Nong Khai Rice research Center,3.0,0.17360887
0.0,0.15915379,2015-05-30,Nong Khai Rice research Center,0.0,0.17251825
1.0986123,0.15779418,2015-05-31,Nong Khai Rice research Center,2.0,0.17092517
0.0,0.15521176,2015-06-01,Nong Khai Rice research Center,0.0,0.16790526
0.6931472,0.1509151,2015-06-02,Nong Khai Rice research Center,1.0,0.16289793
0.0,0.15066119,2015-06-03,Nong Khai Rice research Center,0.0,0.1626027
0.0,0.14262065,2015-06-04,Nong Khai Rice research Center,0.0,0.15329222
0.0,0.14284472,2015-06-05,Nong Khai Rice research Center,0.0,0.15355067
0.0,0.13603972,2015-06-06,Nong Khai Rice research Center,0.0,0.1457274
0.6931472,0.13595162,2015-06-07,Nong Khai Rice research Center,1.0,0.14562647
0.0,0.12872559,2015-06-08,Nong Khai Rice research Center,0.0,0.13737798
0.0,0.13450192,2015-06-09,Nong Khai Rice research Center,0.0,0.14396685
0.0,0.14017141,2015-06-10,Nong Khai Rice research Center,0.0,0.15047099
0.0,0.13846071,2015-06-11,Nong Khai Rice research Center,0.0,0.14850456
0.0,0.1379458,2015-06-12,Nong Khai Rice research Center,0.0,0.14791334
0.0,0.13976207,2015-06-13,Nong Khai Rice research Center,0.0,0.15000015
0.0,0.13821729,2015-06-14,Nong Khai Rice research Center,0.0,0.14822501
0.0,0.13786927,2015-06-15,Nong Khai Rice research Center,0.0,0.14782548
0.0,0.13387041,2015-06-16,Nong Khai Rice research Center,0.0,0.14324465
0.0,0.13210325,2015-06-17,Nong Khai Rice research Center,0.0,0.14122614
0.0,0.13329579,2015-06-18,Nong Khai Rice research Center,0.0,0.14258792
0.0,0.12986612,2015-06-19,Nong Khai Rice research Center,0.0,0.13867593
0.0,0.12829171,2015-06-20,Nong Khai Rice research Center,0.0,0.1368846
0.0,0.1247855,2015-06-21,Nong Khai Rice research Center,0.0,0.13290542
0.0,0.12579852,2015-06-22,Nong Khai Rice research Center,0.0,0.13405366
0.0,0.12101659,2015-06-23,Nong Khai Rice research Center,0.0,0.12864363
0.0,0.118099466,2015-06-24,Nong Khai Rice research Center,0.0,0.12535603
0.0,0.115118146,2015-06-25,Nong Khai Rice research Center,0.0,0.12200599
0.0,0.113958344,2015-06-26,Nong Khai Rice research Center,0.0,0.12070544
0.0,0.11363396,2015-06-27,Nong Khai Rice research Center,0.0,0.12034196
0.0,0.11333664,2015-06-28,Nong Khai Rice research Center,0.0,0.12000891
0.0,0.11742248,2015-06-29,Nong Khai Rice research Center,0.0,0.12459444
0.0,0.11383109,2015-06-30,Nong Khai Rice research Center,0.0,0.12056283
0.6931472,0.113987595,2015-07-01,Nong Khai Rice research Center,1.0,0.12073822
0.0,0.1053642,2015-07-02,Nong Khai Rice research Center,0.0,0.11111521
0.6931472,0.09985562,2015-07-03,Nong Khai Rice research Center,1.0,0.10501136
1.0986123,0.101367116,2015-07-04,Nong Khai Rice research Center,2.0,0.10668285
0.0,0.097600415,2015-07-05,Nong Khai Rice research Center,0.0,0.10252215
0.0,0.098675154,2015-07-06,Nong Khai Rice research Center,0.0,0.10370771
0.0,0.09389085,2015-07-07,Nong Khai Rice research Center,0.0,0.09843985
0.6931472,0.098477244,2015-07-08,Nong Khai Rice research Center,1.0,0.103489295
0.0,0.1083298,2015-07-09,Nong Khai Rice research Center,0.0,0.11441522
0.6931472,0.1094315,2015-07-10,Nong Khai Rice research Center,1.0,0.11564364
0.0,0.11684796,2015-07-11,Nong Khai Rice research Center,0.0,0.12394854
0.0,0.11765878,2015-07-12,Nong Khai Rice research Center,0.0,0.12486022
0.0,0.12994659,2015-07-13,Nong Khai Rice research Center,0.0,0.13876756
0.6931472,0.14545476,2015-07-14,Nong Khai Rice research Center,1.0,0.15656541
0.0,0.1470736,2015-07-15,Nong Khai Rice research Center,0.0,0.15843922
0.0,0.15187396,2015-07-16,Nong Khai Rice research Center,0.0,0.16401352
0.6931472,0.16182482,2015-07-17,Nong Khai Rice research Center,1.0,0.17565428
0.0,0.16179442,2015-07-18,Nong Khai Rice research Center,0.0,0.17561854
0.0,0.17101373,2015-07-19,Nong Khai Rice research Center,0.0,0.18650703
0.6931472,0.17502856,2015-07-20,Nong Khai Rice research Center,1.0,0.19128025
0.0,0.18342386,2015-07-21,Nong Khai Rice research Center,0.0,0.2013235
0.0,0.19299336,2015-07-22,Nong Khai Rice research Center,0.0,0.21287474
0.0,0.19193734,2015-07-23,Nong Khai Rice research Center,0.0,0.2115946
0.0,0.18931834,2015-07-24,Nong Khai Rice research Center,0.0,0.20842558
0.0,0.1904912,2015-07-25,Nong Khai Rice research Center,0.0,0.20984372
0.0,0.18999147,2015-07-26,Nong Khai Rice research Center,0.0,0.20923929
0.0,0.17700735,2015-07-27,Nong Khai Rice research Center,0.0,0.19363986
0.0,0.17137626,2015-07-28,Nong Khai Rice research Center,0.0,0.18693726
0.0,0.17213574,2015-07-29,Nong Khai Rice research Center,0.0,0.18783906
0.0,0.17010583,2015-07-30,Nong Khai Rice research Center,0.0,0.1854303
0.0,0.16828789,2015-07-31,Nong Khai Rice research Center,0.0,0.18327722
0.0,0.16751543,2015-08-01,Nong Khai Rice research Center,0.0,0.18236353
1.0986123,0.16978054,2015-08-02,Nong Khai Rice research Center,2.0,0.18504475
0.0,0.17084402,2015-08-03,Nong Khai Rice research Center,0.0,0.18630569
0.6931472,0.18350324,2015-08-04,Nong Khai Rice research Center,1.0,0.20141886
0.0,0.18250082,2015-08-05,Nong Khai Rice research Center,0.0,0.20021515
0.0,0.18347181,2015-08-06,Nong Khai Rice research Center,0.0,0.2013811
0.0,0.18240757,2015-08-07,Nong Khai Rice research Center,0.0,0.20010322
0.0,0.18345648,2015-08-08,Nong Khai Rice research Center,0.0,0.20136268
0.0,0.18630882,2015-08-09,Nong Khai Rice research Center,0.0,0.20479426
0.6931472,0.17621298,2015-08-10,Nong Khai Rice research Center,1.0,0.19269206
0.0,0.1711881,2015-08-11,Nong Khai Rice research Center,0.0,0.18671395
0.0,0.16099635,2015-08-12,Nong Khai Rice research Center,0.0,0.17468068
1.0986123,0.15465714,2015-08-13,Nong Khai Rice research Center,2.0,0.16725768
0.6931472,0.16199212,2015-08-14,Nong Khai Rice research Center,1.0,0.17585097
0.0,0.16288541,2015-08-15,Nong Khai Rice research Center,0.0,0.17690182
1.3862944,0.16758107,2015-08-16,Nong Khai Rice research Center,3.0,0.18244115
0.0,0.16528766,2015-08-17,Nong Khai Rice research Center,0.0,0.17973243
0.6931472,0.1663086,2015-08-18,Nong Khai Rice research Center,1.0,0.18093748
0.0,0.17781146,2015-08-19,Nong Khai Rice research Center,0.0,0.19460008
0.6931472,0.18002751,2015-08-20,Nong Khai Rice research Center,1.0,0.1972503
0.6931472,0.19318281,2015-08-21,Nong Khai Rice research Center,1.0,0.21310455
1.0986123,0.20288637,2015-08-22,Nong Khai Rice research Center,2.0,0.22493328
1.3862944,0.20778583,2015-08-23,Nong Khai Rice research Center,3.0,0.2309495
0.0,0.22212845,2015-08-24,Nong Khai Rice research Center,0.0,0.24873176
0.0,0.22552392,2015-08-25,Nong Khai Rice research Center,0.0,0.252979
1.3862944,0.24355419,2015-08-26,Nong Khai Rice research Center,3.0,0.27577546
0.6931472,0.24692461,2015-08-27,Nong Khai Rice research Center,1.0,0.2800826
0.0,0.25752604,2015-08-28,Nong Khai Rice research Center,0.0,0.2937255
0.6931472,0.2730352,2015-08-29,Nong Khai Rice research Center,1.0,0.3139465
0.0,0.2886104,2015-08-30,Nong Khai Rice research Center,0.0,0.3345717
0.0,0.30892664,2015-08-31,Nong Khai Rice research Center,0.0,0.36196247
1.3862944,0.29218102,2015-09-01,Nong Khai Rice research Center,3.0,0.33934543
0.6931472,0.30954787,2015-09-02,Nong Khai Rice research Center,1.0,0.36280882
0.0,0.31257156,2015-09-03,Nong Khai Rice research Center,0.0,0.36693576
1.0986123,0.33388692,2015-09-04,Nong Khai Rice research Center,2.0,0.39638522
1.0986123,0.33619,2015-09-05,Nong Khai Rice research Center,2.0,0.39960492
1.609438,0.35034126,2015-09-06,Nong Khai Rice research Center,4.0,0.4195519
1.609438,0.34065917,2015-09-07,Nong Khai Rice research Center,4.0,0.405874
2.0794415,0.33253333,2015-09-08,Nong Khai Rice research Center,7.0,0.39449638
1.9459101,0.3389412,2015-09-09,Nong Khai Rice research Center,5.9999995,0.4034608
1.0986123,0.31516165,2015-09-10,Nong Khai Rice research Center,2.0,0.37048084
1.7917595,0.3150018,2015-09-11,Nong Khai Rice research Center,5.0,0.37026176
0.6931472,0.31507948,2015-09-12,Nong Khai Rice research Center,1.0,0.37036824
0.6931472,0.2978211,2015-09-13,Nong Khai Rice research Center,1.0,0.34692082
0.6931472,0.2933703,2015-09-14,Nong Khai Rice research Center,1.0,0.34093925
1.3862944,0.28479156,2015-09-15,Nong Khai Rice research Center,3.0,0.32948488
4.3694477,0.29033917,2015-09-16,Nong Khai Rice research Center,77.999985,0.33688083
4.248495,0.2850005,2015-09-17,Nong Khai Rice research Center,68.99999,0.3297627
4.454347,0.28046024,2015-09-18,Nong Khai Rice research Center,84.999985,0.3237389
4.836282,0.29271722,2015-09-19,Nong Khai Rice research Center,124.999985,0.34006378
5.1532917,0.28823647,2015-09-20,Nong Khai Rice research Center,172.00002,0.33407274
4.454347,0.2899192,2015-09-21,Nong Khai Rice research Center,84.999985,0.3363195
3.7612002,0.28891984,2015-09-22,Nong Khai Rice research Center,42.000004,0.33498472
6.475433,0.27946812,2015-09-23,Nong Khai Rice research Center,648.0001,0.32242626
6.263398,0.29410252,2015-09-24,Nong Khai Rice research Center,523.99994,0.34192148
5.9322453,0.29131898,2015-09-25,Nong Khai Rice research Center,376.00003,0.3381914
5.7960577,0.29208902,2015-09-26,Nong Khai Rice research Center,328.0,0.33922222
5.351858,0.28680813,2015-09-27,Nong Khai Rice research Center,210.0,0.33216858
4.2341065,0.28886753,2015-09-28,Nong Khai Rice research Center,68.0,0.3349149
3.871201,0.299088,2015-09-29,Nong Khai Rice research Center,47.0,0.34862828
4.3307333,0.2935667,2015-09-30,Nong Khai Rice research Center,75.0,0.34120265
4.477337,0.29354125,2015-10-01,Nong Khai Rice research Center,87.00001,0.3411685
4.248495,0.29908678,2015-10-02,Nong Khai Rice research Center,68.99999,0.34862664
4.744932,0.3168784,2015-10-03,Nong Khai Rice research Center,114.00001,0.37283564
4.574711,0.32333186,2015-10-04,Nong Khai Rice research Center,95.999985,0.38172382
3.583519,0.33443886,2015-10-05,Nong Khai Rice research Center,35.0,0.39715618
3.295837,0.34566677,2015-10-06,Nong Khai Rice research Center,26.000002,0.4129317
2.7080503,0.37669656,2015-10-07,Nong Khai Rice research Center,14.000001,0.45746198
1.9459101,0.3806024,2015-10-08,Nong Khai Rice research Center,5.9999995,0.46316573
1.7917595,0.38117865,2015-10-09,Nong Khai Rice research Center,5.0,0.4640091
2.1972246,0.39323953,2015-10-10,Nong Khai Rice research Center,8.0,0.48177326
1.9459101,0.4116891,2015-10-11,Nong Khai Rice research Center,5.9999995,0.5093651
1.7917595,0.3961561,2015-10-12,Nong Khai Rice research Center,5.0,0.48610127
1.9459101,0.41014373,2015-10-13,Nong Khai Rice research Center,5.9999995,0.50703436
1.7917595,0.3996734,2015-10-14,Nong Khai Rice research Center,5.0,0.49133754
1.3862944,0.41467628,2015-10-15,Nong Khai Rice research Center,3.0,0.5138806
1.7917595,0.4185372,2015-10-16,Nong Khai Rice research Center,5.0,0.5197369
1.9459101,0.4270862,2015-10-17,Nong Khai Rice research Center,5.9999995,0.5327848
1.609438,0.42316344,2015-10-18,Nong Khai Rice research Center,4.0,0.5267838
1.9459101,0.40791014,2015-10-19,Nong Khai Rice research Center,5.9999995,0.503672
1.7917595,0.4148081,2015-10-20,Nong Khai Rice research Center,5.0,0.51408017
1.9459101,0.4107452,2015-10-21,Nong Khai Rice research Center,5.9999995,0.50794107
2.3025851,0.41395086,2015-10-22,Nong Khai Rice research Center,9.0,0.5127828
1.3862944,0.4369113,2015-10-23,Nong Khai Rice research Center,3.0,0.5479188
1.7917595,0.43542606,2015-10-24,Nong Khai Rice research Center,5.0,0.54562145
1.9459101,0.4452346,2015-10-25,Nong Khai Rice research Center,5.9999995,0.56085634
2.0794415,0.46873823,2015-10-26,Nong Khai Rice research Center,7.0,0.5979766
1.7917595,0.5041502,2015-10-27,Nong Khai Rice research Center,5.0,0.655578
1.3862944,0.5334964,2015-10-28,Nong Khai Rice research Center,3.0,0.70488286
1.3862944,0.534197,2015-10-29,Nong Khai Rice research Center,3.0,0.7060777
1.0986123,0.5486548,2015-10-30,Nong Khai Rice research Center,2.0,0.730923
1.3862944,0.5569179,2015-10-31,Nong Khai Rice research Center,3.0,0.74528503
1.3862944,0.5957646,2015-11-01,Nong Khai Rice research Center,3.0,0.81441766
1.3862944,0.64388585,2015-11-02,Nong Khai Rice research Center,3.0,0.9038647
1.0986123,0.60147107,2015-11-03,Nong Khai Rice research Center,2.0,0.8248012
0.0,0.58559537,2015-11-04,Nong Khai Rice research Center,0.0,0.79605997
1.0986123,0.6198995,2015-11-05,Nong Khai Rice research Center,2.0,0.8587413
0.0,0.6246164,2015-11-06,Nong Khai Rice research Center,0.0,0.8675294
1.609438,0.7109087,2015-11-07,Nong Khai Rice research Center,4.0,1.0358404
1.3862944,0.6396602,2015-11-08,Nong Khai Rice research Center,3.0,0.89583653
0.6931472,0.61627865,2015-11-09,Nong Khai Rice research Center,1.0,0.8520232
1.7917595,0.6138487,2015-11-10,Nong Khai Rice research Center,5.0,0.8475283
0.6931472,0.636138,2015-11-11,Nong Khai Rice research Center,1.0,0.8891708
0.0,0.66849875,2015-11-12,Nong Khai Rice research Center,0.0,0.95130575
0.0,0.6806328,2015-11-13,Nong Khai Rice research Center,0.0,0.9751273
0.0,0.5938087,2015-11-14,Nong Khai Rice research Center,0.0,0.8108724
0.6931472,0.5485937,2015-11-15,Nong Khai Rice research Center,1.0,0.73081726
0.0,0.49598065,2015-11-16,Nong Khai Rice research Center,0.0,0.6421078
0.6931472,0.48390365,2015-11-17,Nong Khai Rice research Center,1.0,0.6223953
0.0,0.4606317,2015-11-18,Nong Khai Rice research Center,0.0,0.58507496
0.0,0.42361286,2015-11-19,Nong Khai Rice research Center,0.0,0.5274701
0.0,0.3981685,2015-11-20,Nong Khai Rice research Center,0.0,0.4890949
0.0,0.37605494,2015-11-21,Nong Khai Rice research Center,0.0,0.45652714
0.6931472,0.35723653,2015-11-22,Nong Khai Rice research Center,1.0,0.42937392
0.0,0.33036894,2015-11-23,Nong Khai Rice research Center,0.0,0.3914814
0.6931472,0.31581357,2015-11-24,Nong Khai Rice research Center,1.0,0.37137458
0.6931472,0.30403066,2015-11-25,Nong Khai Rice research Center,1.0,0.35531062
0.0,0.29531068,2015-11-26,Nong Khai Rice research Center,0.0,0.3435437
0.0,0.2847078,2015-11-27,Nong Khai Rice research Center,0.0,0.32937354
0.6931472,0.27558488,2015-11-28,Nong Khai Rice research Center,1.0,0.31730092
0.0,0.26906732,2015-11-29,Nong Khai Rice research Center,0.0,0.30874324
0.0,0.2631584,2015-11-30,Nong Khai Rice research Center,0.0,0.3010328
1.609438,0.26224974,2015-12-01,Nong Khai Rice research Center,4.0,0.29985112
1.3862944,0.25643766,2015-12-02,Nong Khai Rice research Center,3.0,0.2923182
1.7917595,0.25353846,2015-12-03,Nong Khai Rice research Center,5.0,0.28857693
0.0,0.2546845,2015-12-04,Nong Khai Rice research Center,0.0,0.29005456
1.0986123,0.25413802,2015-12-05,Nong Khai Rice research Center,2.0,0.28934973
0.0,0.24428222,2015-12-06,Nong Khai Rice research Center,0.0,0.27670458
0.6931472,0.23579225,2015-12-07,Nong Khai Rice research Center,1.0,0.26591128
0.0,0.2307943,2015-12-08,Nong Khai Rice research Center,0.0,0.2596001
0.6931472,0.23375168,2015-12-09,Nong Khai Rice research Center,1.0,0.26333076
0.0,0.22064485,2015-12-10,Nong Khai Rice research Center,0.0,0.24688052
0.0,0.21879615,2015-12-11,Nong Khai Rice research Center,0.0,0.24457754
0.0,0.218156,2015-12-12,Nong Khai Rice research Center,0.0,0.24378107
0.0,0.22101486,2015-12-13,Nong Khai Rice research Center,0.0,0.24734196
0.0,0.2157205,2015-12-14,Nong Khai Rice research Center,0.0,0.24075554
0.0,0.21432726,2015-12-15,Nong Khai Rice research Center,0.0,0.23902807
0.0,0.211174,2015-12-16,Nong Khai Rice research Center,0.0,0.23512724
0.0,0.20549245,2015-12-17,Nong Khai Rice research Center,0.0,0.22812971
0.0,0.20074652,2015-12-18,Nong Khai Rice research Center,0.0,0.2223149
0.0,0.20249264,2015-12-19,Nong Khai Rice research Center,0.0,0.22445107
0.0,0.19446585,2015-12-20,Nong Khai Rice research Center,0.0,0.214662
0.0,0.1937674,2015-12-21,Nong Khai Rice research Center,0.0,0.21381392
0.0,0.1876779,2015-12-22,Nong Khai Rice research Center,0.0,0.20644486
0.0,0.18629771,2015-12-23,Nong Khai Rice research Center,0.0,0.20478089
0.0,0.19564591,2015-12-24,Nong Khai Rice research Center,0.0,0.21609622
0.0,0.18827169,2015-12-25,Nong Khai Rice research Center,0.0,0.20716144
0.0,0.19712852,2015-12-26,Nong Khai Rice research Center,0.0,0.21790056
0.0,0.19336326,2015-12-27,Nong Khai Rice research Center,0.0,0.21332347
0.0,0.19528775,2015-12-28,Nong Khai Rice research Center,0.0,0.21566074
0.6931472,0.20304899,2015-12-29,Nong Khai Rice research Center,1.0,0.22513248
0.0,0.193968,2015-12-30,Nong Khai Rice research Center,0.0,0.21405743
0.0,0.19261505,2015-12-31,Nong Khai Rice research Center,0.0,0.21241598
0.0,0.18834084,2016-01-01,Nong Khai Rice research Center,0.0,0.20724493
0.0,0.18005696,2016-01-02,Nong Khai Rice research Center,0.0,0.19728556
0.0,0.17977093,2016-01-03,Nong Khai Rice research Center,0.0,0.19694315
0.0,0.18649222,2016-01-04,Nong Khai Rice research Center,0.0,0.20501524
0.0,0.17569165,2016-01-05,Nong Khai Rice research Center,0.0,0.19207042
0.0,0.17505628,2016-01-06,Nong Khai Rice research Center,0.0,0.19131327
0.0,0.16886067,2016-01-07,Nong Khai Rice research Center,0.0,0.18395518
0.0,0.17164943,2016-01-08,Nong Khai Rice research Center,0.0,0.18726154
0.0,0.17748016,2016-01-09,Nong Khai Rice research Center,0.0,0.19420436
0.6931472,0.17637482,2016-01-10,Nong Khai Rice research Center,1.0,0.1928851
0.0,0.18052045,2016-01-11,Nong Khai Rice research Center,0.0,0.19784062
0.0,0.17266445,2016-01-12,Nong Khai Rice research Center,0.0,0.18846725
0.0,0.17228274,2016-01-13,Nong Khai Rice research Center,0.0,0.18801369
0.0,0.17780697,2016-01-14,Nong Khai Rice research Center,0.0,0.19459471
0.0,0.17426088,2016-01-15,Nong Khai Rice research Center,0.0,0.19036607
0.0,0.18240067,2016-01-16,Nong Khai Rice research Center,0.0,0.20009494
0.0,0.17786843,2016-01-17,Nong Khai Rice research Center,0.0,0.19466813
0.0,0.17954132,2016-01-18,Nong Khai Rice research Center,0.0,0.19666836
0.0,0.18333569,2016-01-19,Nong Khai Rice research Center,0.0,0.20121758
0.0,0.18177511,2016-01-20,Nong Khai Rice research Center,0.0,0.19934444
0.0,0.1831118,2016-01-21,Nong Khai Rice research Center,0.0,0.20094867
0.0,0.18302126,2016-01-22,Nong Khai Rice research Center,0.0,0.20083994
0.0,0.1839927,2016-01-23,Nong Khai Rice research Center,0.0,0.20200706
0.0,0.1860431,2016-01-24,Nong Khai Rice research Center,0.0,0.20447417
0.0,0.17809574,2016-01-25,Nong Khai Rice research Center,0.0,0.19493972
0.0,0.18062551,2016-01-26,Nong Khai Rice research Center,0.0,0.19796647
0.0,0.17897941,2016-01-27,Nong Khai Rice research Center,0.0,0.19599612
0.0,0.17847395,2016-01-28,Nong Khai Rice research Center,0.0,0.19539174
0.0,0.18475297,2016-01-29,Nong Khai Rice research Center,0.0,0.20292124
0.0,0.16462955,2016-01-30,Nong Khai Rice research Center,0.0,0.17895629
0.0,0.16710846,2016-01-31,Nong Khai Rice research Center,0.0,0.18188244
0.0,0.16728495,2016-02-01,Nong Khai Rice research Center,0.0,0.18209106
0.0,0.17334266,2016-02-02,Nong Khai Rice research Center,0.0,0.18927355
0.0,0.17344247,2016-02-03,Nong Khai Rice research Center,0.0,0.18939225
0.0,0.17307904,2016-02-04,Nong Khai Rice research Center,0.0,0.18896008
0.0,0.17083938,2016-02-05,Nong Khai Rice research Center,0.0,0.18630019
0.0,0.16975129,2016-02-06,Nong Khai Rice research Center,0.0,0.18501009
0.0,0.1640806,2016-02-07,Nong Khai Rice research Center,0.0,0.17830929
0.0,0.16179329,2016-02-08,Nong Khai Rice research Center,0.0,0.1756172
0.0,0.16186014,2016-02-09,Nong Khai Rice research Center,0.0,0.17569579
0.0,0.15667336,2016-02-10,Nong Khai Rice research Center,0.0,0.16961351
0.0,0.15954247,2016-02-11,Nong Khai Rice research Center,0.0,0.17297408
0.0,0.15128885,2016-02-12,Nong Khai Rice research Center,0.0,0.16333264
0.0,0.1621607,2016-02-13,Nong Khai Rice research Center,0.0,0.1760492
0.0,0.16491161,2016-02-14,Nong Khai Rice research Center,0.0,0.17928888
0.0,0.16922992,2016-02-15,Nong Khai Rice research Center,0.0,0.18439242
0.0,0.17209046,2016-02-16,Nong Khai Rice research Center,0.0,0.18778527
0.0,0.17255288,2016-02-17,Nong Khai Rice research Center,0.0,0.18833466
0.0,0.17804712,2016-02-18,Nong Khai Rice research Center,0.0,0.19488162
0.0,0.18016635,2016-02-19,Nong Khai Rice research Center,0.0,0.19741654
0.0,0.18474996,2016-02-20,Nong Khai Rice research Center,0.0,0.20291762
0.0,0.18657267,2016-02-21,Nong Khai Rice research Center,0.0,0.20511219
0.0,0.18313731,2016-02-22,Nong Khai Rice research Center,0.0,0.2009793
0.0,0.18959032,2016-02-23,Nong Khai Rice research Center,0.0,0.2087543
0.0,0.19327366,2016-02-24,Nong Khai Rice research Center,0.0,0.21321476
0.0,0.1932484,2016-02-25,Nong Khai Rice research Center,0.0,0.21318412
0.0,0.18939827,2016-02-26,Nong Khai Rice research Center,0.0,0.20852219
0.0,0.19027595,2016-02-27,Nong Khai Rice research Center,0.0,0.20958334
0.0,0.19228758,2016-02-28,Nong Khai Rice research Center,0.0,0.21201901
0.0,0.1856146,2016-02-29,Nong Khai Rice research Center,0.0,0.20395817
0.0,0.183165,2016-03-01,Nong Khai Rice research Center,0.0,0.20101255
0.0,0.18031567,2016-03-02,Nong Khai Rice research Center,0.0,0.19759536
0.0,0.1786776,2016-03-03,Nong Khai Rice research Center,0.0,0.19563521
0.0,0.18478258,2016-03-04,Nong Khai Rice research Center,0.0,0.20295687
0.0,0.19355644,2016-03-05,Nong Khai Rice research Center,0.0,0.21355788
0.0,0.19698869,2016-03-06,Nong Khai Rice research Center,0.0,0.21773027
0.0,0.20667264,2016-03-07,Nong Khai Rice research Center,0.0,0.22957999
0.0,0.21502905,2016-03-08,Nong Khai Rice research Center,0.0,0.2398979
0.6931472,0.21479505,2016-03-09,Nong Khai Rice research Center,1.0,0.23960781
0.0,0.23160288,2016-03-10,Nong Khai Rice research Center,0.0,0.260619
0.6931472,0.2363012,2016-03-11,Nong Khai Rice research Center,1.0,0.26655573
0.0,0.2382801,2016-03-12,Nong Khai Rice research Center,0.0,0.2690646
0.0,0.22866897,2016-03-13,Nong Khai Rice research Center,0.0,0.25692588
0.0,0.22291827,2016-03-14,Nong Khai Rice research Center,0.0,0.24971843
1.3862944,0.23086317,2016-03-15,Nong Khai Rice research Center,3.0,0.25968686
0.6931472,0.22670102,2016-03-16,Nong Khai Rice research Center,1.0,0.25445476
1.0986123,0.23115043,2016-03-17,Nong Khai Rice research Center,2.0,0.26004878
0.0,0.23471494,2016-03-18,Nong Khai Rice research Center,0.0,0.26454824
0.6931472,0.23206946,2016-03-19,Nong Khai Rice research Center,1.0,0.26120734
1.3862944,0.24768144,2016-03-20,Nong Khai Rice research Center,3.0,0.28105178
