y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.16705242,2015-08-12,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.1818162
0.0,0.16724925,2015-08-13,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.18204884
0.0,0.17525406,2015-08-14,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.1915489
0.0,0.17571948,2015-08-15,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.1921036
0.0,0.18227851,2015-08-16,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.19994836
0.0,0.18416809,2015-08-17,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.20221788
0.0,0.18376468,2015-08-18,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.201733
0.0,0.19158265,2015-08-19,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.21116494
0.0,0.18981598,2015-08-20,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2090271
0.0,0.19706699,2015-08-21,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2178256
0.0,0.2023181,2015-08-22,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.22423737
0.0,0.20082967,2015-08-23,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.22241655
0.0,0.20927122,2015-08-24,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2327793
0.0,0.21079415,2015-08-25,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.23465817
0.0,0.2425236,2015-08-26,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.27446133
0.0,0.27005255,2015-08-27,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.3100333
0.0,0.24206825,2015-08-28,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2738811
0.0,0.29585275,2015-08-29,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.3442722
0.0,0.28725126,2015-08-30,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.33275905
0.0,0.32016662,2015-08-31,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.3773572
0.0,0.3381195,2015-09-01,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.40230805
0.0,0.33123168,2015-09-02,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.3926824
0.0,0.28327426,2015-09-03,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.3274692
0.0,0.29748255,2015-09-04,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.34646487
0.0,0.218071,2015-09-05,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.24367535
0.0,0.23050784,2015-09-06,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.25923935
0.0,0.22986543,2015-09-07,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.25843063
0.0,0.23313099,2015-09-08,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.26254687
0.0,0.23963659,2015-09-09,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.27078724
0.0,0.24027403,2015-09-10,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.27159753
0.0,0.24363115,2015-09-11,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.27587366
0.0,0.24128366,2015-09-12,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.27288204
0.0,0.23820733,2015-09-13,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.26897228
0.0,0.23938856,2015-09-14,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.27047208
0.0,0.24178453,2015-09-15,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.27351975
0.0,0.24438433,2015-09-16,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.27683496
0.0,0.2486146,2015-09-17,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.28224775
0.0,0.2506405,2015-09-18,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2848481
0.0,0.2509223,2015-09-19,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.28521022
0.0,0.2519844,2015-09-20,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.28657597
0.0,0.25246537,2015-09-21,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.28719494
0.0,0.25240988,2015-09-22,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2871235
0.0,0.250615,2015-09-23,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.28481534
0.0,0.25356498,2015-09-24,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2886111
0.0,0.25253958,2015-09-25,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.28729042
0.0,0.24994563,2015-09-26,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2839556
0.0,0.24765842,2015-09-27,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.28102228
0.0,0.2449779,2015-09-28,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.27759308
0.0,0.2444357,2015-09-29,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.27690053
0.0,0.24334487,2015-09-30,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.27550846
0.0,0.24280256,2015-10-01,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2748169
0.0,0.24219744,2015-10-02,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2740457
0.0,0.24679938,2015-10-03,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.27992234
0.0,0.25355777,2015-10-04,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.28860182
0.0,0.26293686,2015-10-05,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.3007446
0.0,0.27088472,2015-10-06,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.3111239
0.0,0.2802138,2015-10-07,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.32341275
0.0,0.29515564,2015-10-08,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.34333542
0.0,0.30718496,2015-10-09,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.3595924
0.0,0.33403423,2015-10-10,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.39659095
0.0,0.39360982,2015-10-11,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.48232204
0.0,0.4055119,2015-10-12,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.5000702
0.0,0.40034,2015-10-13,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.492332
0.0,0.39084294,2015-10-14,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.47822636
0.0,0.3923131,2015-10-15,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.48040116
0.0,0.37569174,2015-10-16,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.4559982
0.0,0.40807816,2015-10-17,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.5039247
0.0,0.41894564,2015-10-18,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.5203577
0.0,0.41305244,2015-10-19,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.5114243
0.0,0.43913248,2015-10-20,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.55136085
0.0,0.446956,2015-10-21,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.56354547
0.0,0.45758244,2015-10-22,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.5802491
0.0,0.46223727,2015-10-23,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.5876219
0.0,0.42886135,2015-10-24,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.53550816
0.0,0.42376995,2015-10-25,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.5277101
0.0,0.40570596,2015-10-26,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.5003613
0.0,0.40864938,2015-10-27,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.504784
0.0,0.40788907,2015-10-28,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.5036403
0.0,0.39843383,2015-10-29,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.48949006
0.0,0.39677796,2015-10-30,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.48702574
0.0,0.39411622,2015-10-31,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.48307288
0.0,0.3950814,2015-11-01,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.484505
0.0,0.41695926,2015-11-02,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.51734066
0.0,0.38999462,2015-11-03,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.47697282
0.0,0.37152702,2015-11-04,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.44994703
0.0,0.36976808,2015-11-05,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.44739893
0.0,0.37487322,2015-11-06,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.45480695
0.0,0.38224912,2015-11-07,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.46557713
0.0,0.36634612,2015-11-08,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.44245443
0.0,0.36987585,2015-11-09,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.44755492
0.0,0.35701376,2015-11-10,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.42905557
0.0,0.36482304,2015-11-11,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.44025913
0.0,0.35547996,2015-11-12,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.4268653
0.0,0.33863005,2015-11-13,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.40302423
0.0,0.35561663,2015-11-14,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.42706037
0.0,0.3409249,2015-11-15,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.4062476
0.0,0.35100004,2015-11-16,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.4204874
0.0,0.34116068,2015-11-17,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.4065793
0.0,0.31983948,2015-11-18,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.37690675
0.0,0.33239308,2015-11-19,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.39430082
0.0,0.3147801,2015-11-20,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.36995804
0.0,0.32815334,2015-11-21,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.38840184
0.0,0.31568304,2015-11-22,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.37119558
0.0,0.3096225,2015-11-23,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.36291054
0.0,0.3320625,2015-11-24,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.39384
0.0,0.32556602,2015-11-25,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.3848143
0.0,0.3374918,2015-11-26,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.4014281
0.0,0.3435268,2015-11-27,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.4099113
0.0,0.34102303,2015-11-28,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.40638563
0.0,0.36626136,2015-11-29,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.44233215
0.0,0.35418162,2015-11-30,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.425014
0.0,0.36543828,2015-12-01,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.44114548
0.0,0.35984787,2015-12-02,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.43311143
0.0,0.35434082,2015-12-03,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.42524084
0.0,0.35111418,2015-12-04,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.42064956
0.0,0.34480926,2015-12-05,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.4117206
0.0,0.34783578,2015-12-06,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.41599968
0.0,0.33514807,2015-12-07,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.39814737
0.0,0.32638767,2015-12-08,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.38595256
0.0,0.33644292,2015-12-09,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.39995897
0.0,0.32320848,2015-12-10,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.38155332
0.0,0.3184558,2015-12-11,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.3750028
0.0,0.30487826,2015-12-12,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.35645986
0.0,0.30107555,2015-12-13,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.35131142
0.0,0.30887923,2015-12-14,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.3618979
0.0,0.30131158,2015-12-15,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.35163042
0.0,0.30223978,2015-12-16,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.35288557
0.0,0.30360705,2015-12-17,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.35473663
0.0,0.31440896,2015-12-18,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.36944968
0.0,0.32116017,2015-12-19,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.3787264
0.0,0.30900964,2015-12-20,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.3620755
0.0,0.3082526,2015-12-21,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.36104476
0.0,0.290908,2015-12-22,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.3376415
0.0,0.2972384,2015-12-23,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.34613618
0.0,0.31271115,2015-12-24,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.36712658
0.0,0.2927555,2015-12-25,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.34011513
0.0,0.30327153,2015-12-26,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.35428214
0.0,0.2870727,2015-12-27,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.33252105
0.0,0.28286645,2015-12-28,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.32692793
0.0,0.29496962,2015-12-29,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.34308553
0.0,0.2936379,2015-12-30,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.34129813
0.0,0.30026445,2015-12-31,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.35021585
0.0,0.28877857,2016-01-01,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.33479613
0.0,0.2827325,2016-01-02,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.3267502
0.0,0.2687636,2016-01-03,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.30834582
0.0,0.28637937,2016-01-04,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.33159754
0.0,0.27119952,2016-01-05,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.31153673
0.0,0.27019545,2016-01-06,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.31022048
0.0,0.2568262,2016-01-07,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.29282042
0.0,0.24588442,2016-01-08,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.27875176
0.0,0.27560788,2016-01-09,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.31733122
0.0,0.26186696,2016-01-10,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.29935366
0.0,0.26869905,2016-01-11,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.30826133
0.0,0.26003397,2016-01-12,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.29697412
0.0,0.24980724,2016-01-13,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.28377792
0.0,0.26179013,2016-01-14,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.29925382
0.0,0.24940525,2016-01-15,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.28326195
0.0,0.25544122,2016-01-16,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.29103112
0.0,0.2442408,2016-01-17,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.27665174
0.0,0.24244022,2016-01-18,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.27435508
0.0,0.25803745,2016-01-19,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.29438728
0.0,0.2398493,2016-01-20,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.27105758
0.0,0.24660234,2016-01-21,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.27967015
0.0,0.22932278,2016-01-22,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.25774795
0.0,0.22963132,2016-01-23,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.25813606
0.0,0.23645237,2016-01-24,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2667472
0.0,0.23145166,2016-01-25,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2604284
0.0,0.23821977,2016-01-26,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.26898804
0.0,0.22483653,2016-01-27,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.25211802
0.0,0.20421644,2016-01-28,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.22656359
0.0,0.21021865,2016-01-29,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.23394783
0.0,0.19679321,2016-01-30,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.21749224
0.0,0.19518238,2016-01-31,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.21553268
0.0,0.18395773,2016-02-01,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.20196502
0.0,0.17489381,2016-02-02,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.1911197
0.0,0.17944366,2016-02-03,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.19655147
0.0,0.1948124,2016-02-04,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.21508302
0.0,0.18924247,2016-02-05,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.20833388
0.0,0.19653036,2016-02-06,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.21717225
0.0,0.19836855,2016-02-07,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.21941172
0.0,0.19221291,2016-02-08,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.21192852
0.0,0.2130247,2016-02-09,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.23741521
0.0,0.19627662,2016-02-10,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.21686347
0.0,0.20115095,2016-02-11,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.22280934
0.0,0.18789773,2016-02-12,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.20671009
0.0,0.1852588,2016-02-13,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.20352988
0.0,0.20170602,2016-02-14,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.22348829
0.0,0.20194416,2016-02-15,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.22377968
0.0,0.21102595,2016-02-16,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.23494439
0.0,0.2138944,2016-02-17,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.23849188
0.0,0.21379592,2016-02-18,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.23836988
0.0,0.2254749,2016-02-19,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2529176
0.0,0.22820945,2016-02-20,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.25634843
0.0,0.22275327,2016-02-21,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.24951227
0.0,0.21661596,2016-02-22,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2418671
0.0,0.21424633,2016-02-23,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2389278
0.0,0.22490133,2016-02-24,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.25219914
0.0,0.22176658,2016-02-25,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.24827996
0.0,0.22530134,2016-02-26,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.25270018
0.0,0.21161298,2016-02-27,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.23566955
0.0,0.21859118,2016-02-28,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.24432246
0.0,0.24111463,2016-02-29,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2726669
0.0,0.24906896,2016-03-01,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2828305
0.0,0.24781042,2016-03-02,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.28121704
0.0,0.25410494,2016-03-03,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.28930712
0.0,0.2830123,2016-03-04,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.32712147
0.0,0.26560768,2016-03-05,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.3042233
0.0,0.28880486,2016-03-06,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.33483124
0.0,0.28668258,2016-03-07,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.33200136
0.0,0.278663,2016-03-08,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.321362
0.0,0.30764014,2016-03-09,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.36021143
0.0,0.2845167,2016-03-10,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.3291195
0.0,0.2971364,2016-03-11,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.34599885
0.0,0.2762654,2016-03-12,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.31819767
0.0,0.284914,2016-03-13,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.32964763
0.0,0.33000982,2016-03-14,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.3909818
0.0,0.2927205,2016-03-15,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.3400682
0.0,0.30951843,2016-03-16,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.3627687
0.0,0.29611468,2016-03-17,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.34462437
0.0,0.27930245,2016-03-18,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.32220718
0.0,0.3204922,2016-03-19,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.3778058
0.0,0.2938016,2016-03-20,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.34151772
0.0,0.30224025,2016-03-21,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.35288623
0.0,0.28373984,2016-03-22,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.3280874
0.0,0.27124515,2016-03-23,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.31159657
0.0,0.30412433,2016-03-24,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.35543755
0.0,0.27542338,2016-03-25,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.3170882
0.0,0.2864973,2016-03-26,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.33175457
0.0,0.25168675,2016-03-27,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.28619307
0.0,0.2379383,2016-03-28,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.26863092
0.0,0.25508994,2016-03-29,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.29057768
0.0,0.23199546,2016-03-30,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.26111397
0.0,0.2349031,2016-03-31,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.26478618
0.0,0.24263047,2016-04-01,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.27459753
0.0,0.2365632,2016-04-02,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.26688763
0.0,0.20829827,2016-04-03,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.23158044
0.0,0.2158858,2016-04-04,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.24096066
0.0,0.20922194,2016-04-05,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.23271857
0.0,0.20624793,2016-04-06,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2290579
0.0,0.20001066,2016-04-07,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.22141577
0.0,0.19048795,2016-04-08,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.20983979
0.0,0.19467862,2016-04-09,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.21492048
0.0,0.19309792,2016-04-10,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.21300156
0.0,0.19738233,2016-04-11,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.21820971
0.0,0.19289388,2016-04-12,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.21275407
0.0,0.1881211,2016-04-13,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.20697965
0.0,0.1932675,2016-04-14,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.21320727
0.0,0.19238286,2016-04-15,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2121345
0.0,0.1897759,2016-04-16,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.20897864
0.0,0.18710366,2016-04-17,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.20575227
0.0,0.18389824,2016-04-18,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.20189351
0.0,0.18831287,2016-04-19,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.20721115
0.0,0.18389843,2016-04-20,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.20189375
0.0,0.18719982,2016-04-21,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.20586821
0.0,0.18630503,2016-04-22,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.20478971
0.0,0.18119894,2016-04-23,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.19865361
0.0,0.1848103,2016-04-24,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2029902
0.0,0.18176703,2016-04-25,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.19933476
0.0,0.18671447,2016-04-26,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.20528309
0.0,0.1784012,2016-04-27,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.19530478
0.0,0.17051189,2016-04-28,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.18591174
0.0,0.17204586,2016-04-29,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.1877323
0.0,0.16585003,2016-04-30,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.18039607
0.0,0.16290979,2016-05-01,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.17693052
0.0,0.15934512,2016-05-02,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.1727426
0.0,0.1529196,2016-05-03,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.16523129
0.0,0.15070422,2016-05-04,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.16265272
0.0,0.14907378,2016-05-05,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.16075863
0.0,0.14583138,2016-05-06,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.15700106
0.0,0.14470948,2016-05-07,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.15570375
0.0,0.14285561,2016-05-08,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.15356323
0.0,0.13815178,2016-05-09,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.1481498
0.0,0.138195,2016-05-10,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.14819942
0.0,0.1346263,2016-05-11,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.14410914
