y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.2786013,2018-12-09,Phatthalung Rice research Center,0.0,0.32128042
0.0,0.30371782,2018-12-10,Phatthalung Rice research Center,0.0,0.35488668
0.0,0.29992932,2018-12-11,Phatthalung Rice research Center,0.0,0.3497634
0.0,0.29280913,2018-12-12,Phatthalung Rice research Center,0.0,0.34018695
0.0,0.3001343,2018-12-13,Phatthalung Rice research Center,0.0,0.3500401
0.0,0.32881045,2018-12-14,Phatthalung Rice research Center,0.0,0.3893145
0.0,0.34191987,2018-12-15,Phatthalung Rice research Center,0.0,0.4076475
0.0,0.3183693,2018-12-16,Phatthalung Rice research Center,0.0,0.37488392
0.0,0.33760852,2018-12-17,Phatthalung Rice research Center,0.0,0.4015917
0.0,0.3468105,2018-12-18,Phatthalung Rice research Center,0.0,0.41454864
0.0,0.3646424,2018-12-19,Phatthalung Rice research Center,0.0,0.43999898
0.0,0.37442243,2018-12-20,Phatthalung Rice research Center,0.0,0.4541513
0.0,0.35811314,2018-12-21,Phatthalung Rice research Center,0.0,0.43062747
0.0,0.37109518,2018-12-22,Phatthalung Rice research Center,0.0,0.44932103
0.0,0.375902,2018-12-23,Phatthalung Rice research Center,0.0,0.4563044
0.0,0.39450863,2018-12-24,Phatthalung Rice research Center,0.0,0.48365498
0.0,0.4363357,2018-12-25,Phatthalung Rice research Center,0.0,0.54702806
0.0,0.47662872,2018-12-26,Phatthalung Rice research Center,0.0,0.61063534
0.0,0.50165737,2018-12-27,Phatthalung Rice research Center,0.0,0.65145606
0.0,0.5157953,2018-12-28,Phatthalung Rice research Center,0.0,0.67497003
0.0,0.4550319,2018-12-29,Phatthalung Rice research Center,0.0,0.5762237
0.0,0.45408788,2018-12-30,Phatthalung Rice research Center,0.0,0.57473636
0.0,0.40111113,2018-12-31,Phatthalung Rice research Center,0.0,0.49348322
0.0,0.3726927,2019-01-01,Phatthalung Rice research Center,0.0,0.4516382
0.0,0.35189173,2019-01-02,Phatthalung Rice research Center,0.0,0.42175457
0.0,0.31927815,2019-01-03,Phatthalung Rice research Center,0.0,0.37613404
0.0,0.37406504,2019-01-04,Phatthalung Rice research Center,0.0,0.4536317
0.0,0.22358544,2019-01-05,Phatthalung Rice research Center,0.0,0.25055248
0.0,0.25599605,2019-01-06,Phatthalung Rice research Center,0.0,0.29174763
0.0,0.2677855,2019-01-07,Phatthalung Rice research Center,0.0,0.30706674
0.0,0.25810054,2019-01-08,Phatthalung Rice research Center,0.0,0.29446897
0.0,0.27276254,2019-01-09,Phatthalung Rice research Center,0.0,0.3135883
0.0,0.2914105,2019-01-10,Phatthalung Rice research Center,0.0,0.33831385
0.0,0.31953147,2019-01-11,Phatthalung Rice research Center,0.0,0.3764827
0.0,0.36056238,2019-01-12,Phatthalung Rice research Center,0.0,0.43413574
0.0,0.32784814,2019-01-13,Phatthalung Rice research Center,0.0,0.38797817
0.0,0.37521872,2019-01-14,Phatthalung Rice research Center,0.0,0.4553097
0.0,0.39020783,2019-01-15,Phatthalung Rice research Center,0.0,0.47728777
0.0,0.38770378,2019-01-16,Phatthalung Rice research Center,0.0,0.4735932
0.0,0.36435878,2019-01-17,Phatthalung Rice research Center,0.0,0.43959063
0.0,0.3299431,2019-01-18,Phatthalung Rice research Center,0.0,0.39088896
0.0,0.38128886,2019-01-19,Phatthalung Rice research Center,0.0,0.4641705
0.0,0.39899918,2019-01-20,Phatthalung Rice research Center,0.0,0.4903324
0.0,0.43699607,2019-01-21,Phatthalung Rice research Center,0.0,0.54805
0.0,0.42850628,2019-01-22,Phatthalung Rice research Center,0.0,0.534963
0.0,0.36985603,2019-01-23,Phatthalung Rice research Center,0.0,0.44752622
0.0,0.4259673,2019-01-24,Phatthalung Rice research Center,0.0,0.5310707
0.0,0.39165717,2019-01-25,Phatthalung Rice research Center,0.0,0.47943044
0.0,0.45927024,2019-01-26,Phatthalung Rice research Center,0.0,0.5829184
0.0,0.44948804,2019-01-27,Phatthalung Rice research Center,0.0,0.5675095
0.0,0.45870355,2019-01-28,Phatthalung Rice research Center,0.0,0.58202165
0.0,0.6076366,2019-01-29,Phatthalung Rice research Center,0.0,0.8360868
0.0,0.7424555,2019-01-30,Phatthalung Rice research Center,0.0,1.1010884
0.0,0.7881355,2019-01-31,Phatthalung Rice research Center,0.0,1.1992921
0.0,0.8561431,2019-02-01,Phatthalung Rice research Center,0.0,1.3540637
0.0,0.9078307,2019-02-02,Phatthalung Rice research Center,0.0,1.4789392
0.0,0.77329755,2019-02-03,Phatthalung Rice research Center,0.0,1.1668999
0.0,0.98581207,2019-02-04,Phatthalung Rice research Center,0.0,1.6799873
0.0,0.9903748,2019-02-05,Phatthalung Rice research Center,0.0,1.6922433
0.0,0.9855722,2019-02-06,Phatthalung Rice research Center,0.0,1.6793447
0.0,0.95448434,2019-02-07,Phatthalung Rice research Center,0.0,1.5973309
0.0,0.83255124,2019-02-08,Phatthalung Rice research Center,0.0,1.299177
0.0,0.8536626,2019-02-09,Phatthalung Rice research Center,0.0,1.3482318
0.0,0.8422463,2019-02-10,Phatthalung Rice research Center,0.0,1.3215761
0.0,0.8145038,2019-02-11,Phatthalung Rice research Center,0.0,1.258055
0.0,0.80035126,2019-02-12,Phatthalung Rice research Center,0.0,1.2263228
0.0,0.65931606,2019-02-13,Phatthalung Rice research Center,0.0,0.93346953
0.0,0.7457807,2019-02-14,Phatthalung Rice research Center,0.0,1.1080866
0.0,0.78515756,2019-02-15,Phatthalung Rice research Center,0.0,1.1927524
0.0,0.92998004,2019-02-16,Phatthalung Rice research Center,0.0,1.5344586
0.0,0.9436425,2019-02-17,Phatthalung Rice research Center,0.0,1.5693231
0.0,0.7594998,2019-02-18,Phatthalung Rice research Center,0.0,1.1372069
0.0,0.76957285,2019-02-19,Phatthalung Rice research Center,0.0,1.1588439
0.0,0.71349275,2019-02-20,Phatthalung Rice research Center,0.0,1.0411079
0.0,0.8059195,2019-02-21,Phatthalung Rice research Center,0.0,1.2387542
0.0,0.8749467,2019-02-22,Phatthalung Rice research Center,0.0,1.3987474
0.0,0.74478996,2019-02-23,Phatthalung Rice research Center,0.0,1.105999
0.0,0.85603714,2019-02-24,Phatthalung Rice research Center,0.0,1.3538144
0.0,0.7555369,2019-02-25,Phatthalung Rice research Center,0.0,1.1287541
0.0,0.79812026,2019-02-26,Phatthalung Rice research Center,0.0,1.2213614
0.0,0.7345562,2019-02-27,Phatthalung Rice research Center,0.0,1.0845567
0.0,0.6126847,2019-02-28,Phatthalung Rice research Center,0.0,0.8453791
0.0,0.6498549,2019-03-01,Phatthalung Rice research Center,0.0,0.9152629
0.0,0.6236428,2019-03-02,Phatthalung Rice research Center,0.0,0.8657121
0.0,0.61229587,2019-03-03,Phatthalung Rice research Center,0.0,0.84466165
0.0,0.69788015,2019-03-04,Phatthalung Rice research Center,0.0,1.0094883
0.0,0.6073879,2019-03-05,Phatthalung Rice research Center,0.0,0.8356303
0.0,0.47193408,2019-03-06,Phatthalung Rice research Center,0.0,0.6030917
0.0,0.4494449,2019-03-07,Phatthalung Rice research Center,0.0,0.5674418
0.0,0.40830746,2019-03-08,Phatthalung Rice research Center,0.0,0.5042696
0.0,0.45491353,2019-03-09,Phatthalung Rice research Center,0.0,0.57603705
0.0,0.4114149,2019-03-10,Phatthalung Rice research Center,0.0,0.5089513
0.0,0.34225884,2019-03-11,Phatthalung Rice research Center,0.0,0.40812474
0.0,0.32847998,2019-03-12,Phatthalung Rice research Center,0.0,0.38885543
0.0,0.3035228,2019-03-13,Phatthalung Rice research Center,0.0,0.35462248
0.0,0.33005697,2019-03-14,Phatthalung Rice research Center,0.0,0.39104736
0.0,0.32054567,2019-03-15,Phatthalung Rice research Center,0.0,0.37787944
0.0,0.28431457,2019-03-16,Phatthalung Rice research Center,0.0,0.3288509
0.0,0.2654702,2019-03-17,Phatthalung Rice research Center,0.0,0.304044
0.0,0.24847972,2019-03-18,Phatthalung Rice research Center,0.0,0.2820748
0.0,0.26208696,2019-03-19,Phatthalung Rice research Center,0.0,0.29963955
0.0,0.26083893,2019-03-20,Phatthalung Rice research Center,0.0,0.29801857
0.0,0.2493904,2019-03-21,Phatthalung Rice research Center,0.0,0.2832429
0.0,0.24532488,2019-03-22,Phatthalung Rice research Center,0.0,0.27803645
0.0,0.21888609,2019-03-23,Phatthalung Rice research Center,0.0,0.2446895
0.0,0.23355755,2019-03-24,Phatthalung Rice research Center,0.0,0.2630855
0.0,0.21946868,2019-03-25,Phatthalung Rice research Center,0.0,0.24541484
0.0,0.20834659,2019-03-26,Phatthalung Rice research Center,0.0,0.23163997
0.0,0.21899836,2019-03-27,Phatthalung Rice research Center,0.0,0.24482924
0.0,0.21495931,2019-03-28,Phatthalung Rice research Center,0.0,0.23981145
0.0,0.22777869,2019-03-29,Phatthalung Rice research Center,0.0,0.25580737
0.0,0.20686658,2019-03-30,Phatthalung Rice research Center,0.0,0.22981848
0.0,0.18957673,2019-03-31,Phatthalung Rice research Center,0.0,0.20873787
0.0,0.36967248,2018-08-01,Phitsanulok Rice Seed Center,0.0,0.44726053
0.0,0.39156705,2018-08-02,Phitsanulok Rice Seed Center,0.0,0.4792971
0.0,0.35791558,2018-08-03,Phitsanulok Rice Seed Center,0.0,0.43034488
0.0,0.4284552,2018-08-04,Phitsanulok Rice Seed Center,0.0,0.5348846
0.0,0.4077619,2018-08-05,Phitsanulok Rice Seed Center,0.0,0.50344914
0.0,0.5488585,2018-08-06,Phitsanulok Rice Seed Center,0.0,0.7312757
0.0,0.5673791,2018-08-07,Phitsanulok Rice Seed Center,0.0,0.76363873
0.0,0.48794702,2018-08-08,Phitsanulok Rice Seed Center,0.0,0.62896854
0.0,0.5864241,2018-08-09,Phitsanulok Rice Seed Center,0.0,0.79754907
0.0,0.5574398,2018-08-10,Phitsanulok Rice Seed Center,0.0,0.74619615
0.0,0.6291338,2018-08-11,Phitsanulok Rice Seed Center,0.0,0.8759849
0.0,0.55628943,2018-08-12,Phitsanulok Rice Seed Center,0.0,0.74418855
0.0,0.49667266,2018-08-13,Phitsanulok Rice Seed Center,0.0,0.6432445
0.0,0.53707314,2018-08-14,Phitsanulok Rice Seed Center,0.0,0.7109917
0.0,0.5428637,2018-08-15,Phitsanulok Rice Seed Center,0.0,0.7209281
0.0,0.57393193,2018-08-16,Phitsanulok Rice Seed Center,0.0,0.77523345
0.0,0.55305433,2018-08-17,Phitsanulok Rice Seed Center,0.0,0.7385551
0.0,0.48877755,2018-08-18,Phitsanulok Rice Seed Center,0.0,0.630322
0.0,0.5281334,2018-08-19,Phitsanulok Rice Seed Center,0.0,0.69576406
0.0,0.45217305,2018-08-20,Phitsanulok Rice Seed Center,0.0,0.57172394
0.0,0.4760312,2018-08-21,Phitsanulok Rice Seed Center,0.0,0.60967326
0.0,0.4280574,2018-08-22,Phitsanulok Rice Seed Center,0.0,0.53427416
0.0,0.40423918,2018-08-23,Phitsanulok Rice Seed Center,0.0,0.49816224
0.0,0.40014467,2018-08-24,Phitsanulok Rice Seed Center,0.0,0.49204051
0.0,0.3897007,2018-08-25,Phitsanulok Rice Seed Center,0.0,0.4765388
0.0,0.4013172,2018-08-26,Phitsanulok Rice Seed Center,0.0,0.49379104
0.0,0.40837568,2018-08-27,Phitsanulok Rice Seed Center,0.0,0.50437224
0.0,0.38753307,2018-08-28,Phitsanulok Rice Seed Center,0.0,0.47334167
0.0,0.4090729,2018-08-29,Phitsanulok Rice Seed Center,0.0,0.50542146
0.0,0.4113732,2018-08-30,Phitsanulok Rice Seed Center,0.0,0.50888836
0.0,0.42388722,2018-08-31,Phitsanulok Rice Seed Center,0.0,0.52788925
0.0,0.42638153,2018-09-01,Phitsanulok Rice Seed Center,0.0,0.531705
0.0,0.44194576,2018-09-02,Phitsanulok Rice Seed Center,0.0,0.55573136
0.0,0.42890775,2018-09-03,Phitsanulok Rice Seed Center,0.0,0.5355794
0.0,0.45025128,2018-09-04,Phitsanulok Rice Seed Center,0.0,0.56870633
0.0,0.44164515,2018-09-05,Phitsanulok Rice Seed Center,0.0,0.55526376
0.0,0.45781207,2018-09-06,Phitsanulok Rice Seed Center,0.0,0.58061194
0.0,0.457527,2018-09-07,Phitsanulok Rice Seed Center,0.0,0.58016145
0.0,0.45999387,2018-09-08,Phitsanulok Rice Seed Center,0.0,0.58406425
0.0,0.458543,2018-09-09,Phitsanulok Rice Seed Center,0.0,0.5817677
0.0,0.4555181,2018-09-10,Phitsanulok Rice Seed Center,0.0,0.5769902
0.0,0.46571612,2018-09-11,Phitsanulok Rice Seed Center,0.0,0.59315467
0.0,0.46578854,2018-09-12,Phitsanulok Rice Seed Center,0.0,0.59327006
0.0,0.46459484,2018-09-13,Phitsanulok Rice Seed Center,0.0,0.5913693
0.0,0.46136013,2018-09-14,Phitsanulok Rice Seed Center,0.0,0.58623
0.0,0.45928618,2018-09-15,Phitsanulok Rice Seed Center,0.0,0.5829437
0.0,0.4654715,2018-09-16,Phitsanulok Rice Seed Center,0.0,0.592765
0.0,0.4701728,2018-09-17,Phitsanulok Rice Seed Center,0.0,0.6002707
0.0,0.4718069,2018-09-18,Phitsanulok Rice Seed Center,0.0,0.60288787
0.0,0.47139332,2018-09-19,Phitsanulok Rice Seed Center,0.0,0.60222507
0.0,0.4652097,2018-09-20,Phitsanulok Rice Seed Center,0.0,0.5923481
0.0,0.46459776,2018-09-21,Phitsanulok Rice Seed Center,0.0,0.5913739
0.0,0.4660826,2018-09-22,Phitsanulok Rice Seed Center,0.0,0.5937387
0.0,0.46971846,2018-09-23,Phitsanulok Rice Seed Center,0.0,0.5995438
0.0,0.47016463,2018-09-24,Phitsanulok Rice Seed Center,0.0,0.60025764
0.0,0.47016314,2018-09-25,Phitsanulok Rice Seed Center,0.0,0.60025525
0.0,0.47081733,2018-09-26,Phitsanulok Rice Seed Center,0.0,0.60130244
0.0,0.47486657,2018-09-27,Phitsanulok Rice Seed Center,0.0,0.60779965
0.0,0.47425902,2018-09-28,Phitsanulok Rice Seed Center,0.0,0.60682315
0.0,0.47035673,2018-09-29,Phitsanulok Rice Seed Center,0.0,0.6005651
0.0,0.4677967,2018-09-30,Phitsanulok Rice Seed Center,0.0,0.59647286
0.0,0.46268016,2018-10-01,Phitsanulok Rice Seed Center,0.0,0.58832526
0.0,0.4590668,2018-10-02,Phitsanulok Rice Seed Center,0.0,0.5825964
0.0,0.4649927,2018-10-03,Phitsanulok Rice Seed Center,0.0,0.5920026
0.0,0.46184114,2018-10-04,Phitsanulok Rice Seed Center,0.0,0.58699316
0.0,0.46608278,2018-10-05,Phitsanulok Rice Seed Center,0.0,0.5937389
0.0,0.46271086,2018-10-06,Phitsanulok Rice Seed Center,0.0,0.588374
0.0,0.46542546,2018-10-07,Phitsanulok Rice Seed Center,0.0,0.59269166
0.0,0.467473,2018-10-08,Phitsanulok Rice Seed Center,0.0,0.5959561
0.0,0.46244398,2018-10-09,Phitsanulok Rice Seed Center,0.0,0.58795017
0.0,0.46402577,2018-10-10,Phitsanulok Rice Seed Center,0.0,0.59046394
0.0,0.46581957,2018-10-11,Phitsanulok Rice Seed Center,0.0,0.5933195
0.0,0.47124246,2018-10-12,Phitsanulok Rice Seed Center,0.0,0.60198337
0.0,0.46315417,2018-10-13,Phitsanulok Rice Seed Center,0.0,0.5890783
0.0,0.46032533,2018-10-14,Phitsanulok Rice Seed Center,0.0,0.5845894
0.0,0.4587678,2018-10-15,Phitsanulok Rice Seed Center,0.0,0.5821233
0.0,0.45804963,2018-10-16,Phitsanulok Rice Seed Center,0.0,0.58098745
0.0,0.45980233,2018-10-17,Phitsanulok Rice Seed Center,0.0,0.58376086
0.0,0.4581517,2018-10-18,Phitsanulok Rice Seed Center,0.0,0.58114886
0.0,0.4511584,2018-10-19,Phitsanulok Rice Seed Center,0.0,0.57013
0.0,0.44942275,2018-10-20,Phitsanulok Rice Seed Center,0.0,0.56740713
0.0,0.44969562,2018-10-21,Phitsanulok Rice Seed Center,0.0,0.56783485
0.0,0.44768912,2018-10-22,Phitsanulok Rice Seed Center,0.0,0.5646922
0.0,0.45096257,2018-10-23,Phitsanulok Rice Seed Center,0.0,0.56982255
0.0,0.446946,2018-10-24,Phitsanulok Rice Seed Center,0.0,0.56352985
0.0,0.4441355,2018-10-25,Phitsanulok Rice Seed Center,0.0,0.55914176
0.0,0.44475994,2018-10-26,Phitsanulok Rice Seed Center,0.0,0.56011564
0.0,0.44952372,2018-10-27,Phitsanulok Rice Seed Center,0.0,0.56756544
0.0,0.45657992,2018-10-28,Phitsanulok Rice Seed Center,0.0,0.5786656
0.0,0.45728666,2018-10-29,Phitsanulok Rice Seed Center,0.0,0.57978165
0.0,0.4516823,2018-10-30,Phitsanulok Rice Seed Center,0.0,0.5709528
0.0,0.45318633,2018-10-31,Phitsanulok Rice Seed Center,0.0,0.5733173
0.0,0.45449916,2018-11-01,Phitsanulok Rice Seed Center,0.0,0.57538414
0.0,0.45068488,2018-11-02,Phitsanulok Rice Seed Center,0.0,0.56938666
0.0,0.44801247,2018-11-03,Phitsanulok Rice Seed Center,0.0,0.5651982
0.0,0.43726704,2018-11-04,Phitsanulok Rice Seed Center,0.0,0.54846954
0.0,0.4273421,2018-11-05,Phitsanulok Rice Seed Center,0.0,0.5331771
0.0,0.42523625,2018-11-06,Phitsanulok Rice Seed Center,0.0,0.5299518
0.0,0.42144996,2018-11-07,Phitsanulok Rice Seed Center,0.0,0.5241699
0.0,0.42505428,2018-11-08,Phitsanulok Rice Seed Center,0.0,0.52967346
0.0,0.4163232,2018-11-09,Phitsanulok Rice Seed Center,0.0,0.5163759
0.0,0.4006042,2018-11-10,Phitsanulok Rice Seed Center,0.0,0.49272633
0.0,0.39707398,2018-11-11,Phitsanulok Rice Seed Center,0.0,0.48746598
0.0,0.38830963,2018-11-12,Phitsanulok Rice Seed Center,0.0,0.47448626
0.0,0.38378784,2018-11-13,Phitsanulok Rice Seed Center,0.0,0.467834
0.0,0.3854812,2018-11-14,Phitsanulok Rice Seed Center,0.0,0.47032169
0.0,0.37408915,2018-11-15,Phitsanulok Rice Seed Center,0.0,0.45366675
0.0,0.37831166,2018-11-16,Phitsanulok Rice Seed Center,0.0,0.45981786
0.0,0.3733059,2018-11-17,Phitsanulok Rice Seed Center,0.0,0.4525286
0.0,0.37198934,2018-11-18,Phitsanulok Rice Seed Center,0.0,0.45061752
0.0,0.37437785,2018-11-19,Phitsanulok Rice Seed Center,0.0,0.45408648
0.0,0.36080086,2018-11-20,Phitsanulok Rice Seed Center,0.0,0.43447778
0.0,0.36319107,2018-11-21,Phitsanulok Rice Seed Center,0.0,0.43791056
0.0,0.35818818,2018-11-22,Phitsanulok Rice Seed Center,0.0,0.43073484
0.0,0.34933975,2018-11-23,Phitsanulok Rice Seed Center,0.0,0.41813093
0.0,0.34945625,2018-11-24,Phitsanulok Rice Seed Center,0.0,0.41829616
0.0,0.33814213,2018-11-25,Phitsanulok Rice Seed Center,0.0,0.40233982
0.0,0.33931863,2018-11-26,Phitsanulok Rice Seed Center,0.0,0.40399063
0.0,0.3308467,2018-11-27,Phitsanulok Rice Seed Center,0.0,0.39214635
0.0,0.32329366,2018-11-28,Phitsanulok Rice Seed Center,0.0,0.381671
0.0,0.32139713,2018-11-29,Phitsanulok Rice Seed Center,0.0,0.37905312
0.0,0.30023834,2018-11-30,Phitsanulok Rice Seed Center,0.0,0.35018057
0.0,0.2986441,2018-12-01,Phitsanulok Rice Seed Center,0.0,0.34802976
0.0,0.28617817,2018-12-02,Phitsanulok Rice Seed Center,0.0,0.33132964
0.0,0.29162866,2018-12-03,Phitsanulok Rice Seed Center,0.0,0.33860585
0.0,0.28580177,2018-12-04,Phitsanulok Rice Seed Center,0.0,0.3308286
0.0,0.27078456,2018-12-05,Phitsanulok Rice Seed Center,0.0,0.3109926
0.0,0.2719828,2018-12-06,Phitsanulok Rice Seed Center,0.0,0.3125644
0.0,0.26846933,2018-12-07,Phitsanulok Rice Seed Center,0.0,0.30796087
0.0,0.27209222,2018-12-08,Phitsanulok Rice Seed Center,0.0,0.31270805
0.0,0.2612145,2018-12-09,Phitsanulok Rice Seed Center,0.0,0.29850617
0.0,0.24096653,2018-12-10,Phitsanulok Rice Seed Center,0.0,0.27247843
0.0,0.22344053,2018-12-11,Phitsanulok Rice Seed Center,0.0,0.25037128
0.0,0.2114342,2018-12-12,Phitsanulok Rice Seed Center,0.0,0.23544867
0.0,0.20855622,2018-12-13,Phitsanulok Rice Seed Center,0.0,0.23189819
0.0,0.20513247,2018-12-14,Phitsanulok Rice Seed Center,0.0,0.22768769
0.0,0.19490816,2018-12-15,Phitsanulok Rice Seed Center,0.0,0.21519938
0.0,0.19329429,2018-12-16,Phitsanulok Rice Seed Center,0.0,0.21323979
0.0,0.1885788,2018-12-17,Phitsanulok Rice Seed Center,0.0,0.20753223
0.0,0.18552774,2018-12-18,Phitsanulok Rice Seed Center,0.0,0.20385359
0.0,0.1874828,2018-12-19,Phitsanulok Rice Seed Center,0.0,0.20620951
0.0,0.1775074,2018-12-20,Phitsanulok Rice Seed Center,0.0,0.1942369
0.0,0.17578566,2018-12-21,Phitsanulok Rice Seed Center,0.0,0.1921825
0.0,0.1669054,2018-12-22,Phitsanulok Rice Seed Center,0.0,0.18164247
0.0,0.16858527,2018-12-23,Phitsanulok Rice Seed Center,0.0,0.18362916
0.0,0.17294575,2018-12-24,Phitsanulok Rice Seed Center,0.0,0.18880162
0.0,0.16106007,2018-12-25,Phitsanulok Rice Seed Center,0.0,0.17475553
0.0,0.16055532,2018-12-26,Phitsanulok Rice Seed Center,0.0,0.17416273
0.0,0.15820375,2018-12-27,Phitsanulok Rice Seed Center,0.0,0.17140484
0.0,0.16812927,2018-12-28,Phitsanulok Rice Seed Center,0.0,0.18308954
0.0,0.1648058,2018-12-29,Phitsanulok Rice Seed Center,0.0,0.1791641
0.0,0.15470614,2018-12-30,Phitsanulok Rice Seed Center,0.0,0.16731487
0.0,0.15223277,2018-12-31,Phitsanulok Rice Seed Center,0.0,0.16443124
0.0,0.14799166,2019-01-01,Phitsanulok Rice Seed Center,0.0,0.15950322
0.0,0.14231,2019-01-02,Phitsanulok Rice Seed Center,0.0,0.152934
0.0,0.13901025,2019-01-03,Phitsanulok Rice Seed Center,0.0,0.14913587
0.0,0.14938372,2019-01-04,Phitsanulok Rice Seed Center,0.0,0.16111845
0.0,0.13794625,2019-01-05,Phitsanulok Rice Seed Center,0.0,0.14791384
0.0,0.1552237,2019-01-06,Phitsanulok Rice Seed Center,0.0,0.16791919
0.0,0.16822305,2019-01-07,Phitsanulok Rice Seed Center,0.0,0.1832005
0.0,0.15024748,2019-01-08,Phitsanulok Rice Seed Center,0.0,0.16212182
0.0,0.1822778,2019-01-09,Phitsanulok Rice Seed Center,0.0,0.19994749
0.0,0.17645158,2019-01-10,Phitsanulok Rice Seed Center,0.0,0.19297665
0.0,0.18164922,2019-01-11,Phitsanulok Rice Seed Center,0.0,0.19919348
0.0,0.17697527,2019-01-12,Phitsanulok Rice Seed Center,0.0,0.19360156
0.0,0.16362329,2019-01-13,Phitsanulok Rice Seed Center,0.0,0.17777056
0.0,0.1884784,2019-01-14,Phitsanulok Rice Seed Center,0.0,0.20741099
0.0,0.16589373,2019-01-15,Phitsanulok Rice Seed Center,0.0,0.18044765
0.0,0.17655525,2019-01-16,Phitsanulok Rice Seed Center,0.0,0.19310033
0.0,0.16894563,2019-01-17,Phitsanulok Rice Seed Center,0.0,0.18405576
0.0,0.15166047,2019-01-18,Phitsanulok Rice Seed Center,0.0,0.16376504
0.0,0.17047246,2019-01-19,Phitsanulok Rice Seed Center,0.0,0.18586498
0.0,0.14399506,2019-01-20,Phitsanulok Rice Seed Center,0.0,0.15487841
0.0,0.14781775,2019-01-21,Phitsanulok Rice Seed Center,0.0,0.1593016
0.0,0.13769086,2019-01-22,Phitsanulok Rice Seed Center,0.0,0.14762072
0.0,0.13281001,2019-01-23,Phitsanulok Rice Seed Center,0.0,0.14203301
0.0,0.15514243,2019-01-24,Phitsanulok Rice Seed Center,0.0,0.16782428
0.0,0.12809318,2019-01-25,Phitsanulok Rice Seed Center,0.0,0.13665892
0.0,0.13518226,2019-01-26,Phitsanulok Rice Seed Center,0.0,0.14474541
0.0,0.13966882,2019-01-27,Phitsanulok Rice Seed Center,0.0,0.14989291
0.0,0.12877873,2019-01-28,Phitsanulok Rice Seed Center,0.0,0.13743842
0.0,0.14035428,2019-01-29,Phitsanulok Rice Seed Center,0.0,0.15068139
0.0,0.11585278,2019-01-30,Phitsanulok Rice Seed Center,0.0,0.122830555
0.0,0.11695338,2019-01-31,Phitsanulok Rice Seed Center,0.0,0.12406702
0.0,0.11156389,2019-02-01,Phitsanulok Rice Seed Center,0.0,0.118025176
0.0,0.113458596,2019-02-02,Phitsanulok Rice Seed Center,0.0,0.12014551
0.0,0.11056531,2019-02-03,Phitsanulok Rice Seed Center,0.0,0.116909295
0.0,0.12130189,2019-02-04,Phitsanulok Rice Seed Center,0.0,0.12896569
0.0,0.11310831,2019-02-05,Phitsanulok Rice Seed Center,0.0,0.119753204
0.0,0.11943267,2019-02-06,Phitsanulok Rice Seed Center,0.0,0.12685737
0.0,0.12512045,2019-02-07,Phitsanulok Rice Seed Center,0.0,0.13328494
0.0,0.1305837,2019-02-08,Phitsanulok Rice Seed Center,0.0,0.13949332
0.0,0.13860771,2019-02-09,Phitsanulok Rice Seed Center,0.0,0.1486734
0.0,0.1307241,2019-02-10,Phitsanulok Rice Seed Center,0.0,0.13965331
0.0,0.13734473,2019-02-11,Phitsanulok Rice Seed Center,0.0,0.14722356
0.0,0.13892326,2019-02-12,Phitsanulok Rice Seed Center,0.0,0.14903592
0.0,0.13749707,2019-02-13,Phitsanulok Rice Seed Center,0.0,0.14739834
0.0,0.14959487,2019-02-14,Phitsanulok Rice Seed Center,0.0,0.16136365
0.0,0.1470702,2019-02-15,Phitsanulok Rice Seed Center,0.0,0.15843529
0.0,0.15833583,2019-02-16,Phitsanulok Rice Seed Center,0.0,0.17155957
0.0,0.16078284,2019-02-17,Phitsanulok Rice Seed Center,0.0,0.17442991
0.0,0.15951996,2019-02-18,Phitsanulok Rice Seed Center,0.0,0.17294767
0.0,0.17321065,2019-02-19,Phitsanulok Rice Seed Center,0.0,0.18911657
0.0,0.17330116,2019-02-20,Phitsanulok Rice Seed Center,0.0,0.1892242
0.0,0.18026663,2019-02-21,Phitsanulok Rice Seed Center,0.0,0.19753662
0.0,0.1739096,2019-02-22,Phitsanulok Rice Seed Center,0.0,0.189948
0.0,0.16903214,2019-02-23,Phitsanulok Rice Seed Center,0.0,0.1841582
0.0,0.1802644,2019-02-24,Phitsanulok Rice Seed Center,0.0,0.19753395
0.0,0.17703734,2019-02-25,Phitsanulok Rice Seed Center,0.0,0.19367567
0.0,0.18243791,2019-02-26,Phitsanulok Rice Seed Center,0.0,0.20013964
0.0,0.18370381,2019-02-27,Phitsanulok Rice Seed Center,0.0,0.20165986
0.0,0.18396613,2019-02-28,Phitsanulok Rice Seed Center,0.0,0.2019751
0.0,0.19450632,2019-03-01,Phitsanulok Rice Seed Center,0.0,0.21471116
0.0,0.19530632,2019-03-02,Phitsanulok Rice Seed Center,0.0,0.21568331
0.0,0.20109044,2019-03-03,Phitsanulok Rice Seed Center,0.0,0.22273535
0.0,0.21688727,2019-03-04,Phitsanulok Rice Seed Center,0.0,0.24220406
0.0,0.21435231,2019-03-05,Phitsanulok Rice Seed Center,0.0,0.2390591
0.0,0.2193015,2019-03-06,Phitsanulok Rice Seed Center,0.0,0.24520665
0.0,0.22173886,2019-03-07,Phitsanulok Rice Seed Center,0.0,0.24824537
0.0,0.22268723,2019-03-08,Phitsanulok Rice Seed Center,0.0,0.24942973
