y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.28517514,2019-01-07,Pathum Thani Rice research Center,0.0,0.32999495
0.0,0.2771079,2019-01-08,Pathum Thani Rice research Center,0.0,0.3193087
0.0,0.29766983,2019-01-09,Pathum Thani Rice research Center,0.0,0.34671706
0.0,0.28300017,2019-01-10,Pathum Thani Rice research Center,0.0,0.3271054
0.0,0.2790862,2019-01-11,Pathum Thani Rice research Center,0.0,0.3219213
0.0,0.26697168,2019-01-12,Pathum Thani Rice research Center,0.0,0.30600345
0.0,0.25423494,2019-01-13,Pathum Thani Rice research Center,0.0,0.28947473
0.0,0.27178118,2019-01-14,Pathum Thani Rice research Center,0.0,0.31229982
0.0,0.26319814,2019-01-15,Pathum Thani Rice research Center,0.0,0.3010845
0.0,0.26735905,2019-01-16,Pathum Thani Rice research Center,0.0,0.30650946
0.0,0.26150227,2019-01-17,Pathum Thani Rice research Center,0.0,0.2988799
0.0,0.25441518,2019-01-18,Pathum Thani Rice research Center,0.0,0.28970715
0.0,0.27372763,2019-01-19,Pathum Thani Rice research Center,0.0,0.31485662
0.0,0.26049128,2019-01-20,Pathum Thani Rice research Center,0.0,0.2975674
0.0,0.26701212,2019-01-21,Pathum Thani Rice research Center,0.0,0.30605626
0.0,0.26181713,2019-01-22,Pathum Thani Rice research Center,0.0,0.29928893
0.0,0.25615102,2019-01-23,Pathum Thani Rice research Center,0.0,0.2919478
0.0,0.2766399,2019-01-24,Pathum Thani Rice research Center,0.0,0.31869143
0.0,0.26199564,2019-01-25,Pathum Thani Rice research Center,0.0,0.29952088
0.0,0.26657888,2019-01-26,Pathum Thani Rice research Center,0.0,0.30549055
0.0,0.25497392,2019-01-27,Pathum Thani Rice research Center,0.0,0.29042795
0.0,0.24627984,2019-01-28,Pathum Thani Rice research Center,0.0,0.2792575
0.0,0.26727337,2019-01-29,Pathum Thani Rice research Center,0.0,0.30639753
0.0,0.24636531,2019-01-30,Pathum Thani Rice research Center,0.0,0.27936685
0.0,0.25423536,2019-01-31,Pathum Thani Rice research Center,0.0,0.28947526
0.0,0.24891657,2019-02-01,Pathum Thani Rice research Center,0.0,0.282635
0.0,0.2529827,2019-02-02,Pathum Thani Rice research Center,0.0,0.287861
0.0,0.24314012,2019-02-03,Pathum Thani Rice research Center,0.0,0.2752473
0.0,0.2594863,2019-02-04,Pathum Thani Rice research Center,0.0,0.296264
0.0,0.2496301,2019-02-05,Pathum Thani Rice research Center,0.0,0.28355053
0.0,0.2578186,2019-02-06,Pathum Thani Rice research Center,0.0,0.29410407
0.0,0.26508301,2019-02-07,Pathum Thani Rice research Center,0.0,0.3035392
0.0,0.2623335,2019-02-08,Pathum Thani Rice research Center,0.0,0.29996002
0.0,0.2813867,2019-02-09,Pathum Thani Rice research Center,0.0,0.32496586
0.0,0.271994,2019-02-10,Pathum Thani Rice research Center,0.0,0.31257913
0.0,0.27198654,2019-02-11,Pathum Thani Rice research Center,0.0,0.31256935
0.0,0.27535346,2019-02-12,Pathum Thani Rice research Center,0.0,0.3169961
0.0,0.2704236,2019-02-13,Pathum Thani Rice research Center,0.0,0.31051946
0.0,0.28586176,2019-02-14,Pathum Thani Rice research Center,0.0,0.33090845
0.0,0.2795744,2019-02-15,Pathum Thani Rice research Center,0.0,0.3225668
0.0,0.28535497,2019-02-16,Pathum Thani Rice research Center,0.0,0.33023414
0.0,0.27781785,2019-02-17,Pathum Thani Rice research Center,0.0,0.32024568
0.0,0.274978,2019-02-18,Pathum Thani Rice research Center,0.0,0.31650174
0.0,0.28619078,2019-02-19,Pathum Thani Rice research Center,0.0,0.33134642
0.0,0.2704242,2019-02-20,Pathum Thani Rice research Center,0.0,0.31052023
0.0,0.27048168,2019-02-21,Pathum Thani Rice research Center,0.0,0.31059557
0.0,0.25699446,2019-02-22,Pathum Thani Rice research Center,0.0,0.29303795
0.0,0.2404838,2019-02-23,Pathum Thani Rice research Center,0.0,0.27186432
0.0,0.24421683,2019-02-24,Pathum Thani Rice research Center,0.0,0.2766211
0.0,0.24228206,2019-02-25,Pathum Thani Rice research Center,0.0,0.27415353
0.0,0.25012177,2019-02-26,Pathum Thani Rice research Center,0.0,0.28418177
0.0,0.25408345,2019-02-27,Pathum Thani Rice research Center,0.0,0.2892794
0.0,0.2401363,2019-02-28,Pathum Thani Rice research Center,0.0,0.27142242
0.0,0.26138103,2019-03-01,Pathum Thani Rice research Center,0.0,0.29872242
0.0,0.249522,2019-03-02,Pathum Thani Rice research Center,0.0,0.2834118
0.0,0.2570304,2019-03-03,Pathum Thani Rice research Center,0.0,0.29308444
0.0,0.28439113,2019-03-04,Pathum Thani Rice research Center,0.0,0.32895264
0.0,0.29254386,2019-03-05,Pathum Thani Rice research Center,0.0,0.3398315
0.0,0.27608174,2019-03-06,Pathum Thani Rice research Center,0.0,0.31795558
0.0,0.27008218,2019-03-07,Pathum Thani Rice research Center,0.0,0.3100721
0.0,0.2660785,2019-03-08,Pathum Thani Rice research Center,0.0,0.3048375
0.0,0.2762368,2019-03-09,Pathum Thani Rice research Center,0.0,0.31815997
0.0,0.2829615,2019-03-10,Pathum Thani Rice research Center,0.0,0.32705405
0.0,0.2745578,2019-03-11,Pathum Thani Rice research Center,0.0,0.31594864
0.0,0.27042717,2019-03-12,Pathum Thani Rice research Center,0.0,0.31052414
0.0,0.25241584,2019-03-13,Pathum Thani Rice research Center,0.0,0.28713116
0.0,0.2740798,2019-03-14,Pathum Thani Rice research Center,0.0,0.31531975
0.0,0.25715157,2019-03-15,Pathum Thani Rice research Center,0.0,0.29324114
0.0,0.23542869,2019-03-16,Pathum Thani Rice research Center,0.0,0.26545113
0.0,0.24455595,2019-03-17,Pathum Thani Rice research Center,0.0,0.2770541
0.0,0.21243185,2019-03-18,Pathum Thani Rice research Center,0.0,0.23668183
0.0,0.23220135,2019-03-19,Pathum Thani Rice research Center,0.0,0.2613737
0.0,0.22119102,2019-03-20,Pathum Thani Rice research Center,0.0,0.24756172
0.0,0.21273355,2019-03-21,Pathum Thani Rice research Center,0.0,0.237055
0.0,0.20864815,2019-03-22,Pathum Thani Rice research Center,0.0,0.23201144
0.0,0.21207435,2019-03-23,Pathum Thani Rice research Center,0.0,0.2362398
0.0,0.21060152,2019-03-24,Pathum Thani Rice research Center,0.0,0.23442037
0.0,0.2133497,2019-03-25,Pathum Thani Rice research Center,0.0,0.23781744
0.0,0.21215294,2019-03-26,Pathum Thani Rice research Center,0.0,0.23633696
0.0,0.21537064,2019-03-27,Pathum Thani Rice research Center,0.0,0.24032152
0.0,0.21574473,2019-03-28,Pathum Thani Rice research Center,0.0,0.2407856
0.0,0.21787216,2019-03-29,Pathum Thani Rice research Center,0.0,0.2434281
0.0,0.21629378,2019-03-30,Pathum Thani Rice research Center,0.0,0.24146704
0.0,0.21639363,2019-03-31,Pathum Thani Rice research Center,0.0,0.24159102
0.0,0.1932823,2018-08-01,Pattani Rice research Center,0.0,0.21322525
0.0,0.19581698,2018-08-02,Pattani Rice research Center,0.0,0.21630427
0.0,0.18644318,2018-08-03,Pattani Rice research Center,0.0,0.20495616
0.0,0.19595589,2018-08-04,Pattani Rice research Center,0.0,0.21647324
0.0,0.19366153,2018-08-05,Pattani Rice research Center,0.0,0.21368541
0.0,0.19481209,2018-08-06,Pattani Rice research Center,0.0,0.21508265
1.0986123,0.20012207,2018-08-07,Pattani Rice research Center,2.0,0.22155187
0.0,0.18766408,2018-08-08,Pattani Rice research Center,0.0,0.20642819
0.0,0.19525507,2018-08-09,Pattani Rice research Center,0.0,0.21562102
0.0,0.19376402,2018-08-10,Pattani Rice research Center,0.0,0.2138098
0.0,0.1975598,2018-08-11,Pattani Rice research Center,0.0,0.21842593
0.0,0.20191506,2018-08-12,Pattani Rice research Center,0.0,0.22374405
0.0,0.1948354,2018-08-13,Pattani Rice research Center,0.0,0.21511096
0.0,0.20872325,2018-08-14,Pattani Rice research Center,0.0,0.23210396
0.0,0.20618619,2018-08-15,Pattani Rice research Center,0.0,0.228982
0.0,0.21594967,2018-08-16,Pattani Rice research Center,0.0,0.24103992
0.0,0.22602382,2018-08-17,Pattani Rice research Center,0.0,0.25360554
0.0,0.2205366,2018-08-18,Pattani Rice research Center,0.0,0.24674556
0.0,0.22659695,2018-08-19,Pattani Rice research Center,0.0,0.2543242
0.0,0.22300273,2018-08-20,Pattani Rice research Center,0.0,0.24982399
0.0,0.23545514,2018-08-21,Pattani Rice research Center,0.0,0.2654846
0.0,0.24299292,2018-08-22,Pattani Rice research Center,0.0,0.2750596
0.0,0.23028815,2018-08-23,Pattani Rice research Center,0.0,0.25896272
0.0,0.24091779,2018-08-24,Pattani Rice research Center,0.0,0.2724164
0.0,0.24732879,2018-08-25,Pattani Rice research Center,0.0,0.2806001
0.0,0.2546156,2018-08-26,Pattani Rice research Center,0.0,0.28996566
0.0,0.26880088,2018-08-27,Pattani Rice research Center,0.0,0.30839458
0.0,0.2621804,2018-08-28,Pattani Rice research Center,0.0,0.299761
0.0,0.26848388,2018-08-29,Pattani Rice research Center,0.0,0.30797988
0.0,0.26051793,2018-08-30,Pattani Rice research Center,0.0,0.29760197
0.0,0.26335508,2018-08-31,Pattani Rice research Center,0.0,0.3012887
0.0,0.27312598,2018-09-01,Pattani Rice research Center,0.0,0.31406578
0.0,0.2710154,2018-09-02,Pattani Rice research Center,0.0,0.31129527
0.0,0.26749247,2018-09-03,Pattani Rice research Center,0.0,0.30668378
0.0,0.27035886,2018-09-04,Pattani Rice research Center,0.0,0.31043464
0.0,0.25812897,2018-09-05,Pattani Rice research Center,0.0,0.29450577
0.0,0.2673167,2018-09-06,Pattani Rice research Center,0.0,0.30645412
0.0,0.27263573,2018-09-07,Pattani Rice research Center,0.0,0.31342173
0.0,0.26442596,2018-09-08,Pattani Rice research Center,0.0,0.30268297
0.0,0.2702404,2018-09-09,Pattani Rice research Center,0.0,0.3102794
0.0,0.26429608,2018-09-10,Pattani Rice research Center,0.0,0.30251378
0.0,0.2689594,2018-09-11,Pattani Rice research Center,0.0,0.308602
0.0,0.25639078,2018-09-12,Pattani Rice research Center,0.0,0.2922576
0.0,0.25965363,2018-09-13,Pattani Rice research Center,0.0,0.29648095
0.0,0.25812536,2018-09-14,Pattani Rice research Center,0.0,0.2945011
0.0,0.2605355,2018-09-15,Pattani Rice research Center,0.0,0.2976248
0.0,0.26806742,2018-09-16,Pattani Rice research Center,0.0,0.30743527
0.0,0.26871333,2018-09-17,Pattani Rice research Center,0.0,0.30828005
0.0,0.26601815,2018-09-18,Pattani Rice research Center,0.0,0.30475873
0.0,0.28516635,2018-09-19,Pattani Rice research Center,0.0,0.32998326
0.0,0.28419304,2018-09-20,Pattani Rice research Center,0.0,0.3286894
0.0,0.28921953,2018-09-21,Pattani Rice research Center,0.0,0.33538485
0.0,0.28635255,2018-09-22,Pattani Rice research Center,0.0,0.3315618
0.0,0.2895749,2018-09-23,Pattani Rice research Center,0.0,0.33585948
0.0,0.29391345,2018-09-24,Pattani Rice research Center,0.0,0.34166777
0.0,0.29140368,2018-09-25,Pattani Rice research Center,0.0,0.33830473
0.0,0.2931191,2018-09-26,Pattani Rice research Center,0.0,0.34060246
0.0,0.2870362,2018-09-27,Pattani Rice research Center,0.0,0.33247247
0.0,0.28275594,2018-09-28,Pattani Rice research Center,0.0,0.3267813
0.0,0.28999105,2018-09-29,Pattani Rice research Center,0.0,0.33641553
0.0,0.28495008,2018-09-30,Pattani Rice research Center,0.0,0.32969564
0.0,0.28786582,2018-10-01,Pattani Rice research Center,0.0,0.33357835
0.0,0.29124457,2018-10-02,Pattani Rice research Center,0.0,0.3380918
0.0,0.29580238,2018-10-03,Pattani Rice research Center,0.0,0.3442045
0.0,0.29953378,2018-10-04,Pattani Rice research Center,0.0,0.34922963
0.0,0.29526868,2018-10-05,Pattani Rice research Center,0.0,0.3434873
0.0,0.30480433,2018-10-06,Pattani Rice research Center,0.0,0.35635957
0.0,0.31064144,2018-10-07,Pattani Rice research Center,0.0,0.36429995
0.0,0.32590303,2018-10-08,Pattani Rice research Center,0.0,0.38528103
0.0,0.32165638,2018-10-09,Pattani Rice research Center,0.0,0.37941068
0.0,0.32803434,2018-10-10,Pattani Rice research Center,0.0,0.38823664
0.0,0.33269277,2018-10-11,Pattani Rice research Center,0.0,0.39471874
0.0,0.35923815,2018-10-12,Pattani Rice research Center,0.0,0.43223783
0.0,0.31825513,2018-10-13,Pattani Rice research Center,0.0,0.37472695
0.0,0.3413098,2018-10-14,Pattani Rice research Center,0.0,0.40678898
0.0,0.3537065,2018-10-15,Pattani Rice research Center,0.0,0.4243371
0.0,0.35722712,2018-10-16,Pattani Rice research Center,0.0,0.42936045
0.0,0.3587375,2018-10-17,Pattani Rice research Center,0.0,0.43152097
0.0,0.36913213,2018-10-18,Pattani Rice research Center,0.0,0.44647872
0.0,0.35131446,2018-10-19,Pattani Rice research Center,0.0,0.42093408
0.0,0.347613,2018-10-20,Pattani Rice research Center,0.0,0.41568428
0.0,0.34009823,2018-10-21,Pattani Rice research Center,0.0,0.40508562
0.0,0.34257564,2018-10-22,Pattani Rice research Center,0.0,0.4085709
0.0,0.33677006,2018-10-23,Pattani Rice research Center,0.0,0.40041703
0.0,0.33056894,2018-10-24,Pattani Rice research Center,0.0,0.39175972
0.0,0.32413384,2018-10-25,Pattani Rice research Center,0.0,0.38283238
0.0,0.31786984,2018-10-26,Pattani Rice research Center,0.0,0.3741974
0.0,0.30861256,2018-10-27,Pattani Rice research Center,0.0,0.36153474
0.0,0.3030416,2018-10-28,Pattani Rice research Center,0.0,0.3539708
0.0,0.30205613,2018-10-29,Pattani Rice research Center,0.0,0.35263714
0.0,0.29728085,2018-10-30,Pattani Rice research Center,0.0,0.3461933
0.0,0.29485354,2018-10-31,Pattani Rice research Center,0.0,0.34292966
0.0,0.27070132,2018-11-01,Pattani Rice research Center,0.0,0.31088346
0.0,0.2757519,2018-11-02,Pattani Rice research Center,0.0,0.31752092
0.0,0.28463578,2018-11-03,Pattani Rice research Center,0.0,0.32927778
0.0,0.30479676,2018-11-04,Pattani Rice research Center,0.0,0.3563493
0.0,0.31242663,2018-11-05,Pattani Rice research Center,0.0,0.36673766
0.0,0.33204204,2018-11-06,Pattani Rice research Center,0.0,0.39381143
0.0,0.3372654,2018-11-07,Pattani Rice research Center,0.0,0.4011109
0.0,0.33546364,2018-11-08,Pattani Rice research Center,0.0,0.3985887
0.0,0.35589617,2018-11-09,Pattani Rice research Center,0.0,0.42745933
0.0,0.3456305,2018-11-10,Pattani Rice research Center,0.0,0.41288045
0.0,0.35202894,2018-11-11,Pattani Rice research Center,0.0,0.42194965
0.0,0.3410107,2018-11-12,Pattani Rice research Center,0.0,0.40636826
0.0,0.33281815,2018-11-13,Pattani Rice research Center,0.0,0.39489362
0.0,0.35516918,2018-11-14,Pattani Rice research Center,0.0,0.42642194
0.6931472,0.34932163,2018-11-15,Pattani Rice research Center,1.0,0.4181052
0.0,0.33819595,2018-11-16,Pattani Rice research Center,0.0,0.40241528
0.0,0.32138819,2018-11-17,Pattani Rice research Center,0.0,0.3790408
0.0,0.32012156,2018-11-18,Pattani Rice research Center,0.0,0.37729517
1.0986123,0.33271596,2018-11-19,Pattani Rice research Center,2.0,0.39475107
1.7917595,0.31499237,2018-11-20,Pattani Rice research Center,5.0,0.37024885
0.0,0.3277317,2018-11-21,Pattani Rice research Center,0.0,0.38781658
0.0,0.32231793,2018-11-22,Pattani Rice research Center,0.0,0.38032356
0.0,0.3097671,2018-11-23,Pattani Rice research Center,0.0,0.36310762
1.0986123,0.3254529,2018-11-24,Pattani Rice research Center,2.0,0.38465762
0.0,0.3147811,2018-11-25,Pattani Rice research Center,0.0,0.36995938
0.0,0.3133158,2018-11-26,Pattani Rice research Center,0.0,0.36795348
0.0,0.31839764,2018-11-27,Pattani Rice research Center,0.0,0.37492287
0.0,0.31252098,2018-11-28,Pattani Rice research Center,0.0,0.36686662
0.0,0.3476651,2018-11-29,Pattani Rice research Center,0.0,0.41575804
0.0,0.33631438,2018-11-30,Pattani Rice research Center,0.0,0.39977902
0.0,0.35313505,2018-12-01,Pattani Rice research Center,0.0,0.42352337
0.0,0.30577937,2018-12-02,Pattani Rice research Center,0.0,0.35768273
0.0,0.3009379,2018-12-03,Pattani Rice research Center,0.0,0.35112542
0.0,0.29710975,2018-12-04,Pattani Rice research Center,0.0,0.345963
0.0,0.29187596,2018-12-05,Pattani Rice research Center,0.0,0.33893692
0.0,0.29645038,2018-12-06,Pattani Rice research Center,0.0,0.34507582
0.0,0.29585817,2018-12-07,Pattani Rice research Center,0.0,0.3442795
0.0,0.29942608,2018-12-08,Pattani Rice research Center,0.0,0.34908432
0.0,0.30142877,2018-12-09,Pattani Rice research Center,0.0,0.35178882
0.0,0.30253902,2018-12-10,Pattani Rice research Center,0.0,0.3532905
0.0,0.2956673,2018-12-11,Pattani Rice research Center,0.0,0.3440229
0.0,0.28426024,2018-12-12,Pattani Rice research Center,0.0,0.32877868
0.0,0.2840861,2018-12-13,Pattani Rice research Center,0.0,0.32854733
0.0,0.29050463,2018-12-14,Pattani Rice research Center,0.0,0.33710206
0.0,0.28464016,2018-12-15,Pattani Rice research Center,0.0,0.32928362
0.0,0.27952114,2018-12-16,Pattani Rice research Center,0.0,0.32249635
0.0,0.27756327,2018-12-17,Pattani Rice research Center,0.0,0.31990963
0.0,0.26807266,2018-12-18,Pattani Rice research Center,0.0,0.30744213
0.0,0.27854624,2018-12-19,Pattani Rice research Center,0.0,0.3212077
0.0,0.28092718,2018-12-20,Pattani Rice research Center,0.0,0.32435715
0.0,0.27553302,2018-12-21,Pattani Rice research Center,0.0,0.3172326
0.0,0.27296448,2018-12-22,Pattani Rice research Center,0.0,0.31385356
1.0986123,0.2700629,2018-12-23,Pattani Rice research Center,2.0,0.31004685
0.0,0.272241,2018-12-24,Pattani Rice research Center,0.0,0.31290337
0.0,0.26974663,2018-12-25,Pattani Rice research Center,0.0,0.3096326
0.0,0.2675452,2018-12-26,Pattani Rice research Center,0.0,0.30675268
0.0,0.26169884,2018-12-27,Pattani Rice research Center,0.0,0.29913524
0.0,0.25815666,2018-12-28,Pattani Rice research Center,0.0,0.2945416
0.0,0.26088014,2018-12-29,Pattani Rice research Center,0.0,0.29807207
0.0,0.25058413,2018-12-30,Pattani Rice research Center,0.0,0.28477567
0.0,0.25665998,2018-12-31,Pattani Rice research Center,0.0,0.29260555
0.0,0.24855402,2019-01-01,Pattani Rice research Center,0.0,0.2821701
0.0,0.2489275,2019-01-02,Pattani Rice research Center,0.0,0.28264904
0.0,0.25267118,2019-01-03,Pattani Rice research Center,0.0,0.28745988
0.0,0.26363674,2019-01-04,Pattani Rice research Center,0.0,0.30165526
0.0,0.25221154,2019-01-05,Pattani Rice research Center,0.0,0.28686824
0.0,0.2624739,2019-01-06,Pattani Rice research Center,0.0,0.30014256
0.0,0.2660047,2019-01-07,Pattani Rice research Center,0.0,0.3047412
0.0,0.26683268,2019-01-08,Pattani Rice research Center,0.0,0.30582193
0.0,0.27289525,2019-01-09,Pattani Rice research Center,0.0,0.3137626
0.0,0.2701446,2019-01-10,Pattani Rice research Center,0.0,0.3101539
0.0,0.27239808,2019-01-11,Pattani Rice research Center,0.0,0.31310964
0.0,0.26817203,2019-01-12,Pattani Rice research Center,0.0,0.30757207
0.0,0.2608994,2019-01-13,Pattani Rice research Center,0.0,0.29809707
0.0,0.2640346,2019-01-14,Pattani Rice research Center,0.0,0.30217326
0.0,0.25590837,2019-01-15,Pattani Rice research Center,0.0,0.29163438
0.0,0.25094733,2019-01-16,Pattani Rice research Center,0.0,0.28524238
0.0,0.24336399,2019-01-17,Pattani Rice research Center,0.0,0.2755328
0.0,0.2429677,2019-01-18,Pattani Rice research Center,0.0,0.27502742
0.0,0.24678993,2019-01-19,Pattani Rice research Center,0.0,0.2799102
0.0,0.23650777,2019-01-20,Pattani Rice research Center,0.0,0.2668174
0.0,0.23577553,2019-01-21,Pattani Rice research Center,0.0,0.26589012
0.0,0.22913757,2019-01-22,Pattani Rice research Center,0.0,0.257515
0.0,0.22493877,2019-01-23,Pattani Rice research Center,0.0,0.25224602
0.0,0.23319249,2019-01-24,Pattani Rice research Center,0.0,0.2626245
0.0,0.22876285,2019-01-25,Pattani Rice research Center,0.0,0.2570439
0.0,0.23794235,2019-01-26,Pattani Rice research Center,0.0,0.26863605
0.0,0.23169048,2019-01-27,Pattani Rice research Center,0.0,0.26072946
0.0,0.23543149,2019-01-28,Pattani Rice research Center,0.0,0.26545468
0.0,0.25531572,2019-01-29,Pattani Rice research Center,0.0,0.29086912
0.0,0.25265864,2019-01-30,Pattani Rice research Center,0.0,0.28744373
0.0,0.25147203,2019-01-31,Pattani Rice research Center,0.0,0.28591692
0.0,0.23974234,2019-02-01,Pattani Rice research Center,0.0,0.27092165
0.0,0.23525327,2019-02-02,Pattani Rice research Center,0.0,0.26522917
0.0,0.20885296,2019-02-03,Pattani Rice research Center,0.0,0.23226379
0.0,0.22343773,2019-02-04,Pattani Rice research Center,0.0,0.25036776
0.0,0.2153264,2019-02-05,Pattani Rice research Center,0.0,0.24026665
0.0,0.21220362,2019-02-06,Pattani Rice research Center,0.0,0.23639962
0.0,0.2038254,2019-02-07,Pattani Rice research Center,0.0,0.22608405
0.0,0.19936858,2019-02-08,Pattani Rice research Center,0.0,0.22063178
0.0,0.20529027,2019-02-09,Pattani Rice research Center,0.0,0.22788143
0.0,0.1982873,2019-02-10,Pattani Rice research Center,0.0,0.21931264
0.0,0.19764945,2019-02-11,Pattani Rice research Center,0.0,0.21853516
0.0,0.19134927,2019-02-12,Pattani Rice research Center,0.0,0.2108823
0.0,0.19415285,2019-02-13,Pattani Rice research Center,0.0,0.21428187
0.0,0.20243265,2019-02-14,Pattani Rice research Center,0.0,0.22437762
0.0,0.20169438,2019-02-15,Pattani Rice research Center,0.0,0.22347404
0.0,0.2044986,2019-02-16,Pattani Rice research Center,0.0,0.22690974
0.0,0.20098728,2019-02-17,Pattani Rice research Center,0.0,0.22260922
0.0,0.1982966,2019-02-18,Pattani Rice research Center,0.0,0.219324
0.0,0.20734963,2019-02-19,Pattani Rice research Center,0.0,0.23041269
0.0,0.19914135,2019-02-20,Pattani Rice research Center,0.0,0.22035445
0.0,0.19808686,2019-02-21,Pattani Rice research Center,0.0,0.21906827
0.0,0.18959802,2019-02-22,Pattani Rice research Center,0.0,0.2087636
0.0,0.18757541,2019-02-23,Pattani Rice research Center,0.0,0.20632122
0.0,0.19445175,2019-02-24,Pattani Rice research Center,0.0,0.21464488
0.0,0.18649799,2019-02-25,Pattani Rice research Center,0.0,0.2050222
0.0,0.18592206,2019-02-26,Pattani Rice research Center,0.0,0.20432839
0.0,0.18651156,2019-02-27,Pattani Rice research Center,0.0,0.20503855
0.0,0.1890355,2019-02-28,Pattani Rice research Center,0.0,0.20808384
0.0,0.19232184,2019-03-01,Pattani Rice research Center,0.0,0.21206054
0.0,0.19129165,2019-03-02,Pattani Rice research Center,0.0,0.21081252
0.0,0.19273837,2019-03-03,Pattani Rice research Center,0.0,0.21256551
0.0,0.1951717,2019-03-04,Pattani Rice research Center,0.0,0.21551967
0.0,0.19192828,2019-03-05,Pattani Rice research Center,0.0,0.21158361
0.0,0.19765529,2019-03-06,Pattani Rice research Center,0.0,0.21854228
0.0,0.20272692,2019-03-07,Pattani Rice research Center,0.0,0.22473797
0.0,0.20754239,2019-03-08,Pattani Rice research Center,0.0,0.23064989
0.0,0.20705557,2019-03-09,Pattani Rice research Center,0.0,0.23005092
0.0,0.20990472,2019-03-10,Pattani Rice research Center,0.0,0.23356052
0.0,0.2119213,2019-03-11,Pattani Rice research Center,0.0,0.2360506
0.0,0.21398799,2019-03-12,Pattani Rice research Center,0.0,0.23860778
0.0,0.21874735,2019-03-13,Pattani Rice research Center,0.0,0.2445168
0.0,0.21927743,2019-03-14,Pattani Rice research Center,0.0,0.24517667
0.0,0.22308397,2019-03-15,Pattani Rice research Center,0.0,0.24992552
0.0,0.22536843,2019-03-16,Pattani Rice research Center,0.0,0.2527842
0.0,0.23042731,2019-03-17,Pattani Rice research Center,0.0,0.25913793
0.0,0.23628359,2019-03-18,Pattani Rice research Center,0.0,0.26653343
0.0,0.2360588,2019-03-19,Pattani Rice research Center,0.0,0.26624876
0.0,0.2357994,2019-03-20,Pattani Rice research Center,0.0,0.26592034
0.0,0.2409634,2019-03-21,Pattani Rice research Center,0.0,0.27247447
0.0,0.24114877,2019-03-22,Pattani Rice research Center,0.0,0.27271035
0.0,0.24670565,2019-03-23,Pattani Rice research Center,0.0,0.27980235
0.0,0.24341077,2019-03-24,Pattani Rice research Center,0.0,0.27559248
0.0,0.24425043,2019-03-25,Pattani Rice research Center,0.0,0.27666402
0.0,0.2470558,2019-03-26,Pattani Rice research Center,0.0,0.28025055
0.0,0.24968643,2019-03-27,Pattani Rice research Center,0.0,0.28362286
0.0,0.25511095,2019-03-28,Pattani Rice research Center,0.0,0.2906048
0.0,0.25102276,2019-03-29,Pattani Rice research Center,0.0,0.28533933
0.0,0.25118405,2019-03-30,Pattani Rice research Center,0.0,0.28554666
0.0,0.24804345,2019-03-31,Pattani Rice research Center,0.0,0.2815156
0.0,0.18658587,2018-08-01,Phatthalung Rice research Center,0.0,0.2051281
0.0,0.18272917,2018-08-02,Phatthalung Rice research Center,0.0,0.20048924
0.0,0.1797143,2018-08-03,Phatthalung Rice research Center,0.0,0.19687538
0.0,0.18400134,2018-08-04,Phatthalung Rice research Center,0.0,0.20201744
0.0,0.18222426,2018-08-05,Phatthalung Rice research Center,0.0,0.19988325
0.0,0.18213679,2018-08-06,Phatthalung Rice research Center,0.0,0.1997783
0.0,0.1805727,2018-08-07,Phatthalung Rice research Center,0.0,0.19790322
0.0,0.17911038,2018-08-08,Phatthalung Rice research Center,0.0,0.19615276
0.0,0.18887456,2018-08-09,Phatthalung Rice research Center,0.0,0.20788942
0.0,0.18860501,2018-08-10,Phatthalung Rice research Center,0.0,0.20756388
0.0,0.19459164,2018-08-11,Phatthalung Rice research Center,0.0,0.21481481
0.0,0.19380881,2018-08-12,Phatthalung Rice research Center,0.0,0.21386418
0.0,0.18874927,2018-08-13,Phatthalung Rice research Center,0.0,0.2077381
0.0,0.20383419,2018-08-14,Phatthalung Rice research Center,0.0,0.22609484
0.0,0.20491013,2018-08-15,Phatthalung Rice research Center,0.0,0.22741476
0.0,0.21513128,2018-08-16,Phatthalung Rice research Center,0.0,0.24002469
0.0,0.22172819,2018-08-17,Phatthalung Rice research Center,0.0,0.24823205
0.0,0.21165574,2018-08-18,Phatthalung Rice research Center,0.0,0.2357224
0.0,0.21912046,2018-08-19,Phatthalung Rice research Center,0.0,0.24498123
0.0,0.2155621,2018-08-20,Phatthalung Rice research Center,0.0,0.24055903
0.0,0.22416538,2018-08-21,Phatthalung Rice research Center,0.0,0.25127792
0.0,0.22914585,2018-08-22,Phatthalung Rice research Center,0.0,0.25752544
0.0,0.22424807,2018-08-23,Phatthalung Rice research Center,0.0,0.2513814
0.0,0.23952082,2018-08-24,Phatthalung Rice research Center,0.0,0.27064013
0.0,0.23065908,2018-08-25,Phatthalung Rice research Center,0.0,0.2594298
0.0,0.24539798,2018-08-26,Phatthalung Rice research Center,0.0,0.27812988
0.0,0.26432133,2018-08-27,Phatthalung Rice research Center,0.0,0.30254668
0.0,0.25594226,2018-08-28,Phatthalung Rice research Center,0.0,0.29167813
0.0,0.26513988,2018-08-29,Phatthalung Rice research Center,0.0,0.3036133
0.0,0.2664365,2018-08-30,Phatthalung Rice research Center,0.0,0.30530468
0.0,0.2740152,2018-08-31,Phatthalung Rice research Center,0.0,0.31523478
0.0,0.2824393,2018-09-01,Phatthalung Rice research Center,0.0,0.32636124
