y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,-0.013274193,2019-09-10,Pattani Rice research Center,0.0,-0.013186479
0.0,-0.010925785,2019-09-11,Pattani Rice research Center,0.0,-0.010866315
0.0,-0.027697057,2019-09-12,Pattani Rice research Center,0.0,-0.02731701
0.0,-0.01834236,2019-09-13,Pattani Rice research Center,0.0,-0.018175164
0.0,-0.017616391,2019-09-14,Pattani Rice research Center,0.0,-0.01746213
0.0,-0.01857011,2019-09-15,Pattani Rice research Center,0.0,-0.018398749
0.0,-0.0056866556,2019-09-16,Pattani Rice research Center,0.0,-0.005670517
0.0,-0.0059203207,2019-09-17,Pattani Rice research Center,0.0,-0.00590283
0.0,-0.002193898,2019-09-18,Pattani Rice research Center,0.0,-0.002191493
0.0,0.0028834045,2019-09-19,Pattani Rice research Center,0.0,0.0028875654
0.0,0.0033275932,2019-09-20,Pattani Rice research Center,0.0,0.0033331357
0.0,0.009423271,2019-09-21,Pattani Rice research Center,0.0,0.009467809
0.0,0.0021387935,2019-09-22,Pattani Rice research Center,0.0,0.0021410824
0.0,0.0093746185,2019-09-23,Pattani Rice research Center,0.0,0.009418698
0.0,0.009257466,2019-09-24,Pattani Rice research Center,0.0,0.009300449
0.0,0.011992812,2019-09-25,Pattani Rice research Center,0.0,0.012065014
0.0,0.022207737,2019-09-26,Pattani Rice research Center,0.0,0.022456164
0.0,0.018901333,2019-09-27,Pattani Rice research Center,0.0,0.019081093
0.0,0.02715312,2019-09-28,Pattani Rice research Center,0.0,0.027525125
0.0,0.02904351,2019-09-29,Pattani Rice research Center,0.0,0.029469386
0.0,0.02720818,2019-09-30,Pattani Rice research Center,0.0,0.027581701
0.0,0.033060893,2019-10-01,Pattani Rice research Center,0.0,0.033613477
0.0,0.026659593,2019-10-02,Pattani Rice research Center,0.0,0.02701814
0.0,0.035457507,2019-10-03,Pattani Rice research Center,0.0,0.03609362
0.0,0.06286429,2019-10-04,Pattani Rice research Center,0.0,0.064882316
0.0,0.08646543,2019-10-05,Pattani Rice research Center,0.0,0.09031368
0.0,0.07250328,2019-10-06,Pattani Rice research Center,0.0,0.07519633
0.0,0.09128933,2019-10-07,Pattani Rice research Center,0.0,0.09558594
0.0,0.07541399,2019-10-08,Pattani Rice research Center,0.0,0.07833047
0.0,0.089421645,2019-10-09,Pattani Rice research Center,0.0,0.093541645
0.0,0.10760291,2019-10-10,Pattani Rice research Center,0.0,0.113605455
0.0,0.104766294,2019-10-11,Pattani Rice research Center,0.0,0.11045106
0.0,0.09177475,2019-10-12,Pattani Rice research Center,0.0,0.09611789
0.0,0.11359872,2019-10-13,Pattani Rice research Center,0.0,0.120302476
0.0,0.11773966,2019-10-14,Pattani Rice research Center,0.0,0.124951206
0.0,0.11279006,2019-10-15,Pattani Rice research Center,0.0,0.1193969
0.0,0.13160731,2019-10-16,Pattani Rice research Center,0.0,0.1406603
0.0,0.122129485,2019-10-17,Pattani Rice research Center,0.0,0.1299004
0.0,0.13844062,2019-10-18,Pattani Rice research Center,0.0,0.14848149
0.0,0.14033626,2019-10-19,Pattani Rice research Center,0.0,0.15066065
0.0,0.14323254,2019-10-20,Pattani Rice research Center,0.0,0.15399812
0.0,0.15984176,2019-10-21,Pattani Rice research Center,0.0,0.1733252
0.0,0.16951285,2019-10-22,Pattani Rice research Center,0.0,0.18472758
0.0,0.16692843,2019-10-23,Pattani Rice research Center,0.0,0.18166968
0.0,0.18710198,2019-10-24,Pattani Rice research Center,0.0,0.20575023
0.0,0.2012877,2019-10-25,Pattani Rice research Center,0.0,0.22297657
0.0,0.20422043,2019-10-26,Pattani Rice research Center,0.0,0.22656849
0.0,0.2042496,2019-10-27,Pattani Rice research Center,0.0,0.22660428
0.0,0.22157498,2019-10-28,Pattani Rice research Center,0.0,0.24804083
0.0,0.22056194,2019-10-29,Pattani Rice research Center,0.0,0.24677715
0.0,0.23301439,2019-10-30,Pattani Rice research Center,0.0,0.26239964
0.0,0.24962674,2019-10-31,Pattani Rice research Center,0.0,0.28354624
0.0,0.25757772,2019-11-01,Pattani Rice research Center,0.0,0.29379237
0.0,0.25894696,2019-11-02,Pattani Rice research Center,0.0,0.29556507
0.0,0.27556205,2019-11-03,Pattani Rice research Center,0.0,0.31727085
0.0,0.2720868,2019-11-04,Pattani Rice research Center,0.0,0.31270093
0.0,0.27399302,2019-11-05,Pattani Rice research Center,0.0,0.3152056
0.0,0.25788134,2019-11-06,Pattani Rice research Center,0.0,0.29418525
0.0,0.25792223,2019-11-07,Pattani Rice research Center,0.0,0.29423815
0.0,0.2539658,2019-11-08,Pattani Rice research Center,0.0,0.2891277
0.0,0.2584502,2019-11-09,Pattani Rice research Center,0.0,0.29492167
0.0,0.26516557,2019-11-10,Pattani Rice research Center,0.0,0.3036468
0.0,0.2593631,2019-11-11,Pattani Rice research Center,0.0,0.29610437
0.0,0.25865978,2019-11-12,Pattani Rice research Center,0.0,0.29519308
0.0,0.2744475,2019-11-13,Pattani Rice research Center,0.0,0.3158035
0.0,0.27684504,2019-11-14,Pattani Rice research Center,0.0,0.31896198
0.0,0.28357494,2019-11-15,Pattani Rice research Center,0.0,0.32786837
0.0,0.290012,2019-11-16,Pattani Rice research Center,0.0,0.33644354
0.0,0.27833468,2019-11-17,Pattani Rice research Center,0.0,0.32092822
0.0,0.28082412,2019-11-18,Pattani Rice research Center,0.0,0.3242207
0.0,0.2733376,2019-11-19,Pattani Rice research Center,0.0,0.3143439
0.0,0.2770955,2019-11-20,Pattani Rice research Center,0.0,0.31929237
0.0,0.27309847,2019-11-21,Pattani Rice research Center,0.0,0.31402963
0.0,0.27687722,2019-11-22,Pattani Rice research Center,0.0,0.31900442
0.0,0.2761938,2019-11-23,Pattani Rice research Center,0.0,0.31810328
0.0,0.270433,2019-11-24,Pattani Rice research Center,0.0,0.3105318
0.0,0.27599657,2019-11-25,Pattani Rice research Center,0.0,0.31784335
0.0,0.28691745,2019-11-26,Pattani Rice research Center,0.0,0.33231422
0.0,0.28596056,2019-11-27,Pattani Rice research Center,0.0,0.33103997
0.0,0.28223962,2019-11-28,Pattani Rice research Center,0.0,0.32609645
0.0,0.2847778,2019-11-29,Pattani Rice research Center,0.0,0.32946658
0.0,0.28320473,2019-11-30,Pattani Rice research Center,0.0,0.3273769
0.0,0.2745052,2019-12-01,Pattani Rice research Center,0.0,0.3158794
0.0,0.2857898,2019-12-02,Pattani Rice research Center,0.0,0.33081266
0.0,0.2901275,2019-12-03,Pattani Rice research Center,0.0,0.33659786
0.0,0.27790117,2019-12-04,Pattani Rice research Center,0.0,0.3203557
0.0,0.288136,2019-12-05,Pattani Rice research Center,0.0,0.33393872
0.0,0.2789866,2019-12-06,Pattani Rice research Center,0.0,0.32178962
0.0,0.2932262,2019-12-07,Pattani Rice research Center,0.0,0.34074605
0.0,0.31975704,2019-12-08,Pattani Rice research Center,0.0,0.37679324
0.0,0.29630515,2019-12-09,Pattani Rice research Center,0.0,0.3448805
0.0,0.2919393,2019-12-10,Pattani Rice research Center,0.0,0.3390217
0.0,0.2800318,2019-12-11,Pattani Rice research Center,0.0,0.32317188
0.0,0.26346606,2019-12-12,Pattani Rice research Center,0.0,0.30143312
0.0,0.27703863,2019-12-13,Pattani Rice research Center,0.0,0.31921732
0.0,0.25825536,2019-12-14,Pattani Rice research Center,0.0,0.2946694
0.0,0.25195098,2019-12-15,Pattani Rice research Center,0.0,0.28653297
0.0,0.24188416,2019-12-16,Pattani Rice research Center,0.0,0.27364665
0.0,0.23355053,2019-12-17,Pattani Rice research Center,0.0,0.26307666
0.0,0.23558149,2019-12-18,Pattani Rice research Center,0.0,0.26564452
0.0,0.22122812,2019-12-19,Pattani Rice research Center,0.0,0.247608
0.0,0.22400737,2019-12-20,Pattani Rice research Center,0.0,0.25108024
0.0,0.21962973,2019-12-21,Pattani Rice research Center,0.0,0.24561544
0.0,0.21652429,2019-12-22,Pattani Rice research Center,0.0,0.24175325
0.0,0.22714761,2019-12-23,Pattani Rice research Center,0.0,0.2550151
0.0,0.23252481,2019-12-24,Pattani Rice research Center,0.0,0.26178175
0.0,0.23655504,2019-12-25,Pattani Rice research Center,0.0,0.2668773
0.0,0.22011814,2019-12-26,Pattani Rice research Center,0.0,0.24622394
0.0,0.22253098,2019-12-27,Pattani Rice research Center,0.0,0.24923451
0.0,0.2125948,2019-12-28,Pattani Rice research Center,0.0,0.23688337
0.0,0.20663114,2019-12-29,Pattani Rice research Center,0.0,0.22952896
0.0,0.2092021,2019-12-30,Pattani Rice research Center,0.0,0.23269409
0.0,0.21020809,2019-12-31,Pattani Rice research Center,0.0,0.2339348
0.0,-0.0028888136,2019-06-06,Phatthalung Rice research Center,0.0,-0.002884645
0.0,0.0005130917,2019-06-07,Phatthalung Rice research Center,0.0,0.00051322335
0.0,0.0042579025,2019-06-08,Phatthalung Rice research Center,0.0,0.00426698
0.0,0.005679548,2019-06-09,Phatthalung Rice research Center,0.0,0.005695707
0.0,0.008491114,2019-06-10,Phatthalung Rice research Center,0.0,0.008527266
0.0,0.0048669577,2019-06-11,Phatthalung Rice research Center,0.0,0.0048788204
0.0,0.0035086125,2019-06-12,Phatthalung Rice research Center,0.0,0.0035147748
0.0,0.0020789653,2019-06-13,Phatthalung Rice research Center,0.0,0.0020811278
0.0,0.007640943,2019-06-14,Phatthalung Rice research Center,0.0,0.0076702093
0.0,0.0035103858,2019-06-15,Phatthalung Rice research Center,0.0,0.0035165544
0.0,0.009729832,2019-06-16,Phatthalung Rice research Center,0.0,0.0097773215
0.0,0.00444071,2019-06-17,Phatthalung Rice research Center,0.0,0.0044505843
0.0,0.015724316,2019-06-18,Phatthalung Rice research Center,0.0,0.015848594
0.0,0.012772128,2019-06-19,Phatthalung Rice research Center,0.0,0.01285404
0.0,0.016228914,2019-06-20,Phatthalung Rice research Center,0.0,0.016361319
0.0,0.013443366,2019-06-21,Phatthalung Rice research Center,0.0,0.013534134
0.0,0.008272409,2019-06-22,Phatthalung Rice research Center,0.0,0.00830672
0.0,0.0035258234,2019-06-23,Phatthalung Rice research Center,0.0,0.0035320465
0.0,0.0062354654,2019-06-24,Phatthalung Rice research Center,0.0,0.0062549463
0.0,-0.0016545951,2019-06-25,Phatthalung Rice research Center,0.0,-0.001653227
0.0,-0.0009589642,2019-06-26,Phatthalung Rice research Center,0.0,-0.00095850456
0.0,-0.0037398934,2019-06-27,Phatthalung Rice research Center,0.0,-0.0037329087
0.0,-0.0062416643,2019-06-28,Phatthalung Rice research Center,0.0,-0.0062222257
0.0,0.0042451024,2019-06-29,Phatthalung Rice research Center,0.0,0.0042541255
0.0,-0.0022450387,2019-06-30,Phatthalung Rice research Center,0.0,-0.0022425205
0.0,0.012711957,2019-07-01,Phatthalung Rice research Center,0.0,0.012793098
0.0,0.008616164,2019-07-02,Phatthalung Rice research Center,0.0,0.00865339
0.0,0.009229422,2019-07-03,Phatthalung Rice research Center,0.0,0.009272144
0.0,0.011953071,2019-07-04,Phatthalung Rice research Center,0.0,0.012024794
0.0,0.012428686,2019-07-05,Phatthalung Rice research Center,0.0,0.012506243
0.0,0.009624496,2019-07-06,Phatthalung Rice research Center,0.0,0.009670961
0.0,0.0026414245,2019-07-07,Phatthalung Rice research Center,0.0,0.002644916
0.0,-0.0031365603,2019-07-08,Phatthalung Rice research Center,0.0,-0.0031316464
0.0,-0.008673638,2019-07-09,Phatthalung Rice research Center,0.0,-0.008636131
0.0,-0.014934137,2019-07-10,Phatthalung Rice research Center,0.0,-0.014823176
0.0,-0.010394618,2019-07-11,Phatthalung Rice research Center,0.0,-0.010340781
0.0,-0.01252377,2019-07-12,Phatthalung Rice research Center,0.0,-0.012445674
0.0,-0.008397251,2019-07-13,Phatthalung Rice research Center,0.0,-0.008362093
0.0,-0.00786449,2019-07-14,Phatthalung Rice research Center,0.0,-0.007833646
0.0,-0.004460126,2019-07-15,Phatthalung Rice research Center,0.0,-0.0044501945
0.0,-0.0012003034,2019-07-16,Phatthalung Rice research Center,0.0,-0.0011995834
0.0,0.00043861568,2019-07-17,Phatthalung Rice research Center,0.0,0.0004387119
0.0,0.0028143823,2019-07-18,Phatthalung Rice research Center,0.0,0.0028183465
0.0,0.0027439892,2019-07-19,Phatthalung Rice research Center,0.0,0.0027477574
0.0,0.005777329,2019-07-20,Phatthalung Rice research Center,0.0,0.00579405
0.0,0.0064747185,2019-07-21,Phatthalung Rice research Center,0.0,0.006495725
0.0,0.0031780005,2019-07-22,Phatthalung Rice research Center,0.0,0.0031830557
0.0,0.006364137,2019-07-23,Phatthalung Rice research Center,0.0,0.006384431
0.0,0.010030046,2019-07-24,Phatthalung Rice research Center,0.0,0.010080515
0.0,0.019100383,2019-07-25,Phatthalung Rice research Center,0.0,0.019283962
0.0,0.023453385,2019-07-26,Phatthalung Rice research Center,0.0,0.023730578
0.0,0.009066686,2019-07-27,Phatthalung Rice research Center,0.0,0.009107913
0.0,0.013157815,2019-07-28,Phatthalung Rice research Center,0.0,0.013244759
0.0,0.014346898,2019-07-29,Phatthalung Rice research Center,0.0,0.014450308
0.0,0.0045170486,2019-07-30,Phatthalung Rice research Center,0.0,0.0045272657
0.0,3.6746264e-05,2019-07-31,Phatthalung Rice research Center,0.0,3.674694e-05
0.0,-0.0077807456,2019-08-01,Phatthalung Rice research Center,0.0,-0.007750554
0.0,-0.009175986,2019-08-02,Phatthalung Rice research Center,0.0,-0.009134015
0.0,-0.0060129315,2019-08-03,Phatthalung Rice research Center,0.0,-0.00599489
0.0,0.0020225495,2019-08-04,Phatthalung Rice research Center,0.0,0.0020245963
0.0,0.002424568,2019-08-05,Phatthalung Rice research Center,0.0,0.0024275095
0.0,-0.010750592,2019-08-06,Phatthalung Rice research Center,0.0,-0.010693011
0.0,-0.008358926,2019-08-07,Phatthalung Rice research Center,0.0,-0.008324087
0.0,-0.0066972524,2019-08-08,Phatthalung Rice research Center,0.0,-0.006674876
0.0,-0.01706928,2019-08-09,Phatthalung Rice research Center,0.0,-0.016924426
0.0,-0.021353006,2019-08-10,Phatthalung Rice research Center,0.0,-0.021126645
0.0,-0.020458102,2019-08-11,Phatthalung Rice research Center,0.0,-0.020250255
0.0,-0.028211072,2019-08-12,Phatthalung Rice research Center,0.0,-0.027816856
0.0,-0.02644147,2019-08-13,Phatthalung Rice research Center,0.0,-0.026094954
0.0,-0.019190162,2019-08-14,Phatthalung Rice research Center,0.0,-0.019007204
0.0,-0.021988377,2019-08-15,Phatthalung Rice research Center,0.0,-0.021748396
0.0,-0.019097283,2019-08-16,Phatthalung Rice research Center,0.0,-0.018916085
0.0,-0.024103269,2019-08-17,Phatthalung Rice research Center,0.0,-0.023815105
0.0,-0.015623599,2019-08-18,Phatthalung Rice research Center,0.0,-0.015502184
0.0,-0.020347193,2019-08-19,Phatthalung Rice research Center,0.0,-0.020141585
0.0,-0.017205209,2019-08-20,Phatthalung Rice research Center,0.0,-0.017058045
0.0,-0.016936973,2019-08-21,Phatthalung Rice research Center,0.0,-0.016794348
0.0,-0.019422531,2019-08-22,Phatthalung Rice research Center,0.0,-0.019235129
0.0,-0.01356563,2019-08-23,Phatthalung Rice research Center,0.0,-0.013474031
0.0,-0.01666738,2019-08-24,Phatthalung Rice research Center,0.0,-0.016529249
0.0,-0.0087283105,2019-08-25,Phatthalung Rice research Center,0.0,-0.008690329
0.0,-0.0049703866,2019-08-26,Phatthalung Rice research Center,0.0,-0.0049580545
0.0,-0.018256128,2019-08-27,Phatthalung Rice research Center,0.0,-0.018090494
0.0,-0.016446888,2019-08-28,Phatthalung Rice research Center,0.0,-0.016312378
0.0,-0.0125835985,2019-08-29,Phatthalung Rice research Center,0.0,-0.012504756
0.0,-0.024297342,2019-08-30,Phatthalung Rice research Center,0.0,-0.024004538
0.0,-0.021725222,2019-08-31,Phatthalung Rice research Center,0.0,-0.02149093
0.0,-0.026419148,2019-09-01,Phatthalung Rice research Center,0.0,-0.026073216
0.0,-0.023560986,2019-09-02,Phatthalung Rice research Center,0.0,-0.023285594
0.0,-0.022537619,2019-09-03,Phatthalung Rice research Center,0.0,-0.022285543
0.0,-0.02020973,2019-09-04,Phatthalung Rice research Center,0.0,-0.020006882
0.0,-0.013173401,2019-09-05,Phatthalung Rice research Center,0.0,-0.013087012
0.0,-0.01730062,2019-09-06,Phatthalung Rice research Center,0.0,-0.017151825
0.0,-0.009618446,2019-09-07,Phatthalung Rice research Center,0.0,-0.009572337
0.0,-0.008454457,2019-09-08,Phatthalung Rice research Center,0.0,-0.008418819
0.0,-0.010094568,2019-09-09,Phatthalung Rice research Center,0.0,-0.010043789
0.0,-0.0108382255,2019-09-10,Phatthalung Rice research Center,0.0,-0.010779704
0.0,-0.015547678,2019-09-11,Phatthalung Rice research Center,0.0,-0.015427437
0.0,-0.031314895,2019-09-12,Phatthalung Rice research Center,0.0,-0.03082966
0.0,-0.024182007,2019-09-13,Phatthalung Rice research Center,0.0,-0.023891965
0.0,-0.026915923,2019-09-14,Phatthalung Rice research Center,0.0,-0.026556918
0.0,-0.029677957,2019-09-15,Phatthalung Rice research Center,0.0,-0.029241892
0.0,-0.022225454,2019-09-16,Phatthalung Rice research Center,0.0,-0.02198029
0.0,-0.026131272,2019-09-17,Phatthalung Rice research Center,0.0,-0.025792805
0.0,-0.016955927,2019-09-18,Phatthalung Rice research Center,0.0,-0.016812984
0.0,-0.012502208,2019-09-19,Phatthalung Rice research Center,0.0,-0.0124243805
0.0,-0.0061383396,2019-09-20,Phatthalung Rice research Center,0.0,-0.0061195386
0.0,-0.004792258,2019-09-21,Phatthalung Rice research Center,0.0,-0.0047807936
0.0,-0.0046776384,2019-09-22,Phatthalung Rice research Center,0.0,-0.0046667154
0.0,0.0015824735,2019-09-23,Phatthalung Rice research Center,0.0,0.0015837263
0.0,0.0059538484,2019-09-24,Phatthalung Rice research Center,0.0,0.0059716078
0.0,0.0092167705,2019-09-25,Phatthalung Rice research Center,0.0,0.009259376
0.0,0.016713142,2019-09-26,Phatthalung Rice research Center,0.0,0.016853588
0.0,0.014883846,2019-09-27,Phatthalung Rice research Center,0.0,0.014995162
0.0,0.021089226,2019-09-28,Phatthalung Rice research Center,0.0,0.021313176
0.0,0.025119752,2019-09-29,Phatthalung Rice research Center,0.0,0.025437912
0.0,0.033402905,2019-09-30,Phatthalung Rice research Center,0.0,0.033967044
0.0,0.034286886,2019-10-01,Phatthalung Rice research Center,0.0,0.034881458
0.0,0.047654167,2019-10-02,Phatthalung Rice research Center,0.0,0.04880788
0.0,0.059196606,2019-10-03,Phatthalung Rice research Center,0.0,0.060983818
0.0,0.054953977,2019-10-04,Phatthalung Rice research Center,0.0,0.05649199
0.0,0.0805421,2019-10-05,Phatthalung Rice research Center,0.0,0.08387448
0.0,0.05439174,2019-10-06,Phatthalung Rice research Center,0.0,0.05589816
0.0,0.05930288,2019-10-07,Phatthalung Rice research Center,0.0,0.06109658
0.0,0.057785675,2019-10-08,Phatthalung Rice research Center,0.0,0.059487898
0.0,0.06717463,2019-10-09,Phatthalung Rice research Center,0.0,0.06948222
0.0,0.084111646,2019-10-10,Phatthalung Rice research Center,0.0,0.08775033
0.0,0.082252935,2019-10-11,Phatthalung Rice research Center,0.0,0.085730396
0.0,0.07275753,2019-10-12,Phatthalung Rice research Center,0.0,0.07546973
0.0,0.10817321,2019-10-13,Phatthalung Rice research Center,0.0,0.11424072
0.0,0.11022921,2019-10-14,Phatthalung Rice research Center,0.0,0.11653396
0.0,0.12725137,2019-10-15,Phatthalung Rice research Center,0.0,0.13570246
0.0,0.13177912,2019-10-16,Phatthalung Rice research Center,0.0,0.1408563
0.0,0.11516501,2019-10-17,Phatthalung Rice research Center,0.0,0.12205857
0.0,0.14770456,2019-10-18,Phatthalung Rice research Center,0.0,0.15917037
0.0,0.16024154,2019-10-19,Phatthalung Rice research Center,0.0,0.17379436
0.0,0.15012276,2019-10-20,Phatthalung Rice research Center,0.0,0.16197687
0.0,0.16284905,2019-10-21,Phatthalung Rice research Center,0.0,0.17685904
0.0,0.13156116,2019-10-22,Phatthalung Rice research Center,0.0,0.14060767
0.0,0.14555742,2019-10-23,Phatthalung Rice research Center,0.0,0.15668415
0.0,0.15301356,2019-10-24,Phatthalung Rice research Center,0.0,0.16534078
0.0,0.15639023,2019-10-25,Phatthalung Rice research Center,0.0,0.1692824
0.0,0.16339444,2019-10-26,Phatthalung Rice research Center,0.0,0.17750105
0.0,0.1547729,2019-10-27,Phatthalung Rice research Center,0.0,0.1673928
0.0,0.18531294,2019-10-28,Phatthalung Rice research Center,0.0,0.20359504
0.0,0.19947836,2019-10-29,Phatthalung Rice research Center,0.0,0.22076578
0.0,0.1830001,2019-10-30,Phatthalung Rice research Center,0.0,0.20081453
0.0,0.20763567,2019-10-31,Phatthalung Rice research Center,0.0,0.23076469
0.0,0.17391784,2019-11-01,Phatthalung Rice research Center,0.0,0.1899578
0.0,0.17669658,2019-11-02,Phatthalung Rice research Center,0.0,0.19326898
0.0,0.17378154,2019-11-03,Phatthalung Rice research Center,0.0,0.18979561
0.0,0.15171444,2019-11-04,Phatthalung Rice research Center,0.0,0.16382785
0.0,0.13800804,2019-11-05,Phatthalung Rice research Center,0.0,0.14798479
0.0,0.12788594,2019-11-06,Phatthalung Rice research Center,0.0,0.13642338
0.0,0.11690533,2019-11-07,Phatthalung Rice research Center,0.0,0.124013014
0.0,0.12714323,2019-11-08,Phatthalung Rice research Center,0.0,0.13557966
0.0,0.12750173,2019-11-09,Phatthalung Rice research Center,0.0,0.13598683
0.0,0.13971026,2019-11-10,Phatthalung Rice research Center,0.0,0.14994057
0.0,0.13242292,2019-11-11,Phatthalung Rice research Center,0.0,0.14159103
0.0,0.13198775,2019-11-12,Phatthalung Rice research Center,0.0,0.14109434
0.0,0.14904702,2019-11-13,Phatthalung Rice research Center,0.0,0.16072756
0.0,0.15262385,2019-11-14,Phatthalung Rice research Center,0.0,0.16488673
0.0,0.15822412,2019-11-15,Phatthalung Rice research Center,0.0,0.17142871
0.0,0.16346712,2019-11-16,Phatthalung Rice research Center,0.0,0.17758664
0.0,0.15931723,2019-11-17,Phatthalung Rice research Center,0.0,0.1727099
1.0986123,0.16177475,2019-11-18,Phatthalung Rice research Center,2.0,0.17559542
0.0,0.15415713,2019-11-19,Phatthalung Rice research Center,0.0,0.1666742
0.0,0.16511033,2019-11-20,Phatthalung Rice research Center,0.0,0.17952326
0.0,0.16312324,2019-11-21,Phatthalung Rice research Center,0.0,0.17718175
0.0,0.18132772,2019-11-22,Phatthalung Rice research Center,0.0,0.19880798
0.0,0.18458115,2019-11-23,Phatthalung Rice research Center,0.0,0.20271458
0.0,0.17233571,2019-11-24,Phatthalung Rice research Center,0.0,0.18807662
0.0,0.19057658,2019-11-25,Phatthalung Rice research Center,0.0,0.20994703
0.0,0.18712099,2019-11-26,Phatthalung Rice research Center,0.0,0.20577316
0.0,0.20243934,2019-11-27,Phatthalung Rice research Center,0.0,0.22438581
0.0,0.19647421,2019-11-28,Phatthalung Rice research Center,0.0,0.21710393
0.0,0.20166352,2019-11-29,Phatthalung Rice research Center,0.0,0.22343628
0.0,0.2100948,2019-11-30,Phatthalung Rice research Center,0.0,0.23379502
0.0,0.20031916,2019-12-01,Phatthalung Rice research Center,0.0,0.22179264
0.0,0.22157507,2019-12-02,Phatthalung Rice research Center,0.0,0.24804093
0.0,0.2290893,2019-12-03,Phatthalung Rice research Center,0.0,0.25745434
0.0,0.21601334,2019-12-04,Phatthalung Rice research Center,0.0,0.24111894
0.0,0.22860996,2019-12-05,Phatthalung Rice research Center,0.0,0.25685173
0.0,0.21018218,2019-12-06,Phatthalung Rice research Center,0.0,0.23390283
0.0,0.21171369,2019-12-07,Phatthalung Rice research Center,0.0,0.23579401
0.0,0.19909376,2019-12-08,Phatthalung Rice research Center,0.0,0.22029638
0.0,0.18252978,2019-12-09,Phatthalung Rice research Center,0.0,0.2002499
0.0,0.18516706,2019-12-10,Phatthalung Rice research Center,0.0,0.20341946
0.0,0.17857449,2019-12-11,Phatthalung Rice research Center,0.0,0.19551194
0.0,0.1668459,2019-12-12,Phatthalung Rice research Center,0.0,0.18157217
0.0,0.17322406,2019-12-13,Phatthalung Rice research Center,0.0,0.18913251
0.0,0.17290603,2019-12-14,Phatthalung Rice research Center,0.0,0.18875438
0.0,0.18001983,2019-12-15,Phatthalung Rice research Center,0.0,0.1972411
0.0,0.17337595,2019-12-16,Phatthalung Rice research Center,0.0,0.18931314
0.0,0.17119591,2019-12-17,Phatthalung Rice research Center,0.0,0.18672322
0.0,0.16715164,2019-12-18,Phatthalung Rice research Center,0.0,0.18193349
0.0,0.16369763,2019-12-19,Phatthalung Rice research Center,0.0,0.17785811
0.0,0.16867457,2019-12-20,Phatthalung Rice research Center,0.0,0.18373486
0.0,0.16913444,2019-12-21,Phatthalung Rice research Center,0.0,0.18427934
0.0,0.18454847,2019-12-22,Phatthalung Rice research Center,0.0,0.20267527
0.0,0.17999648,2019-12-23,Phatthalung Rice research Center,0.0,0.19721314
0.0,0.17680578,2019-12-24,Phatthalung Rice research Center,0.0,0.19339928
0.0,0.18847977,2019-12-25,Phatthalung Rice research Center,0.0,0.20741266
0.0,0.16619569,2019-12-26,Phatthalung Rice research Center,0.0,0.18080415
0.0,0.16008887,2019-12-27,Phatthalung Rice research Center,0.0,0.17361516
0.0,0.1601785,2019-12-28,Phatthalung Rice research Center,0.0,0.17372036
0.0,0.15327883,2019-12-29,Phatthalung Rice research Center,0.0,0.16564995
0.0,0.158899,2019-12-30,Phatthalung Rice research Center,0.0,0.17221954
0.0,0.15557984,2019-12-31,Phatthalung Rice research Center,0.0,0.1683352
0.0,0.36023808,2019-06-06,Phitsanulok Rice Seed Center,0.0,0.4336707
0.0,0.33955246,2019-06-07,Phitsanulok Rice Seed Center,0.0,0.40431896
0.0,0.36856335,2019-06-08,Phitsanulok Rice Seed Center,0.0,0.44565624
0.0,0.34148633,2019-06-09,Phitsanulok Rice Seed Center,0.0,0.40703738
0.0,0.3743741,2019-06-10,Phitsanulok Rice Seed Center,0.0,0.454081
0.0,0.36533183,2019-06-11,Phitsanulok Rice Seed Center,0.0,0.4409921
0.0,0.3923362,2019-06-12,Phitsanulok Rice Seed Center,0.0,0.48043534
0.0,0.38567984,2019-06-13,Phitsanulok Rice Seed Center,0.0,0.47061378
0.0,0.3917156,2019-06-14,Phitsanulok Rice Seed Center,0.0,0.47951686
0.0,0.3864476,2019-06-15,Phitsanulok Rice Seed Center,0.0,0.4717433
0.0,0.3938349,2019-06-16,Phitsanulok Rice Seed Center,0.0,0.48265573
0.0,0.38195312,2019-06-17,Phitsanulok Rice Seed Center,0.0,0.46514338
0.0,0.38872057,2019-06-18,Phitsanulok Rice Seed Center,0.0,0.4750923
0.0,0.3686239,2019-06-19,Phitsanulok Rice Seed Center,0.0,0.44574377
0.0,0.3788197,2019-06-20,Phitsanulok Rice Seed Center,0.0,0.46055967
0.0,0.35459226,2019-06-21,Phitsanulok Rice Seed Center,0.0,0.42559928
0.0,0.36602736,2019-06-22,Phitsanulok Rice Seed Center,0.0,0.4419947
0.0,0.34898746,2019-06-23,Phitsanulok Rice Seed Center,0.0,0.41763142
0.0,0.35242367,2019-06-24,Phitsanulok Rice Seed Center,0.0,0.42251107
0.0,0.33328933,2019-06-25,Phitsanulok Rice Seed Center,0.0,0.395551
0.0,0.34188008,2019-06-26,Phitsanulok Rice Seed Center,0.0,0.4075915
0.0,0.32181,2019-06-27,Phitsanulok Rice Seed Center,0.0,0.37962264
0.0,0.32511318,2019-06-28,Phitsanulok Rice Seed Center,0.0,0.38418728
0.0,0.29908448,2019-06-29,Phitsanulok Rice Seed Center,0.0,0.34862357
0.0,0.30910456,2019-06-30,Phitsanulok Rice Seed Center,0.0,0.3622048
