y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.06528035,2016-11-26,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.06745824
0.0,0.0644401,2016-11-27,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.06656169
0.0,0.047914527,2016-11-28,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.049080983
0.0,0.05661346,2016-11-29,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.058246676
0.0,0.053886548,2016-11-30,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.055364862
0.0,0.046043478,2016-12-01,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.047119938
0.0,0.03954898,2016-12-02,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.04034145
0.0,-0.0014584064,2016-12-03,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.0014573435
0.0,-0.0019161105,2016-12-04,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.0019142759
0.0,-0.026575297,2016-12-05,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.026225282
0.0,-0.030764326,2016-12-06,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.03029592
0.0,-0.037799746,2016-12-07,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.037094254
0.0,-0.04158105,2016-12-08,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.040728416
0.0,-0.05384759,2016-12-09,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.052423485
0.0,-0.058666363,2016-12-10,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.056978658
0.0,-0.07780363,2016-12-11,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.07485392
0.0,-0.07480426,2016-12-12,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.0720749
0.0,-0.08751385,2016-12-13,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.08379382
0.0,-0.08814533,2016-12-14,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.0843722
0.0,-0.07993789,2016-12-15,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.07682632
0.0,-0.09505205,2016-12-16,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.09067439
0.0,-0.076578036,2016-12-17,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.073719375
0.0,-0.08874144,2016-12-18,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.08491785
0.0,-0.07469858,2016-12-19,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.07197683
0.0,-0.07863289,2016-12-20,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.07562079
0.0,-0.07631056,2016-12-21,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.07347158
0.0,-0.0704076,2016-12-22,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.067986146
0.0,-0.054788068,2016-12-23,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.05331424
0.0,-0.045677394,2016-12-24,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.044649884
0.0,-0.015486501,2016-12-25,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.0153672015
0.0,-0.034360267,2016-12-26,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.033776656
0.0,-0.015419416,2016-12-27,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.015301146
0.0,-0.03917525,2016-12-28,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.038417824
0.0,-0.01949656,2016-12-29,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.01930773
0.0,-0.014183618,2016-12-30,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.014083505
0.0,-0.008837134,2016-12-31,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.008798201
0.0,-0.012409329,2017-01-01,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.012332651
0.0,-0.00952211,2017-01-02,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.009476919
0.0,-0.010889381,2017-01-03,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.010830306
0.0,0.0029260293,2017-01-04,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.0029303143
0.0,0.0029237121,2017-01-05,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.0029279904
0.0,0.013358034,2017-01-06,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.013447652
0.0,0.010720484,2017-01-07,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.010778154
0.0,0.016351238,2017-01-08,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.01648565
0.0,-0.0076460913,2017-01-09,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.0076169344
0.0,-0.0069826916,2017-01-10,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.006958369
0.0,-0.018887013,2017-01-11,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.018709771
0.0,-0.019215457,2017-01-12,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.019032016
0.0,-0.025189757,2017-01-13,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.024875144
0.0,-0.028293759,2017-01-14,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.027897239
0.0,-0.015495904,2017-01-15,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.01537646
0.0,-0.012581646,2017-01-16,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.012502829
0.0,-0.011176668,2017-01-17,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.011114441
0.0,-0.008043319,2017-01-18,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.008011058
0.0,-0.0116838515,2017-01-19,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.01161586
0.0,-0.0002272129,2017-01-20,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.00022718709
0.0,-0.011998504,2017-01-21,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.011926809
0.0,-0.0034938157,2017-01-22,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.0034877195
0.0,-0.013454199,2017-01-23,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.013364095
0.0,0.0017251223,2017-01-24,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.0017266112
0.0,-0.00493896,2017-01-25,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.0049267835
0.0,-0.0016607195,2017-01-26,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.0016593413
0.0,-0.0074903667,2017-01-27,Phra Nakhon Si Ayutthaya Rice research Center,0.0,-0.0074623837
0.0,0.009319514,2017-01-28,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.009363076
0.0,0.007350549,2017-01-29,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.0073776306
0.0,0.03161201,2017-01-30,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.032116976
0.0,0.023731172,2017-01-31,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.024014996
0.0,0.045934185,2017-02-01,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.0470055
0.0,0.046165466,2017-02-02,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.04724768
0.0,0.052811652,2017-02-03,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.054231066
0.0,0.052115247,2017-02-04,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.053497147
0.0,0.06261355,2017-02-05,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.06461534
0.0,0.05706127,2017-02-06,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.058720674
0.0,0.060535997,2017-02-07,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.06240584
0.0,0.07120174,2017-02-08,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.07379784
0.0,0.09676343,2017-02-09,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.10159974
0.0,0.1047384,2017-02-10,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.110420085
0.0,0.11128409,2017-02-11,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.11771239
0.0,0.106631264,2017-02-12,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.11252395
0.0,0.124592155,2017-02-13,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.1326864
0.0,0.13748717,2017-02-14,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.14738698
0.0,0.13466606,2017-02-15,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.14415464
0.0,0.13728444,2017-02-16,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.1471544
0.0,0.1274117,2017-02-17,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.13588455
0.0,0.1346899,2017-02-18,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.14418192
0.0,0.13357669,2017-02-19,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.14290892
0.0,0.1272966,2017-02-20,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.13575383
0.0,0.12944497,2017-02-21,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.13819648
0.0,0.119530275,2017-02-22,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.12696737
0.0,0.120569915,2017-02-23,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.12813962
0.0,0.13036072,2017-02-24,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.13923925
0.0,0.12612715,2017-02-25,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.1344264
0.0,0.12667194,2017-02-26,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.13504459
0.0,0.1287641,2017-02-27,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.13742177
0.0,0.13648112,2017-02-28,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.14623323
0.0,0.1435416,2017-03-01,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.15435484
0.0,0.13946581,2017-03-02,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.1496595
0.0,0.13247092,2017-03-03,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.14164582
0.0,0.1308371,2017-03-04,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.1397821
0.0,0.13687907,2017-03-05,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.14668947
0.0,0.13786043,2017-03-06,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.14781535
0.0,0.13015303,2017-03-07,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.13900267
0.0,0.13864009,2017-03-08,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.1487106
0.0,0.13946147,2017-03-09,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.14965451
0.0,0.14149137,2017-03-10,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.15199056
0.0,0.13738139,2017-03-11,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.14726561
0.0,0.1405516,2017-03-12,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.15090846
0.0,0.14741689,2017-03-13,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.15883698
0.0,0.1541583,2017-03-14,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.16667555
0.0,0.14780468,2017-03-15,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.15928644
0.0,0.14872372,2017-03-16,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.16035236
0.0,0.14321421,2017-03-17,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.15397698
0.0,0.15303184,2017-03-18,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.16536209
0.0,0.1563738,2017-03-19,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.16926318
0.0,0.15873101,2017-03-20,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.17202264
0.0,0.15786608,2017-03-21,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.17100936
0.0,0.16128345,2017-03-22,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.17501798
0.0,0.16783594,2017-03-23,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.18274255
0.0,0.17374721,2017-03-24,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.18975477
0.0,0.16963665,2017-03-25,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.18487425
0.0,0.1762193,2017-03-26,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.19269958
0.0,0.17900041,2017-03-27,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.19602123
0.0,0.1846299,2017-03-28,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.20277321
0.0,0.1958834,2017-03-29,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.21638507
0.0,0.18781643,2017-03-30,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.20661199
0.0,0.18741141,2017-03-31,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2061234
0.0,0.18462172,2017-04-01,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.20276338
0.0,0.19306253,2017-04-02,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.21295863
0.0,0.19103551,2017-04-03,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.21050243
0.0,0.18530013,2017-04-04,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.20357962
0.0,0.19513988,2017-04-05,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.215481
0.0,0.20024481,2017-04-06,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.22170182
0.0,0.20942326,2017-04-07,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.23296675
0.0,0.22403978,2017-04-08,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.25112078
0.0,0.21435337,2017-04-09,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.23906042
0.0,0.20494576,2017-04-10,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.22745848
0.0,0.20193212,2017-04-11,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.22376493
0.0,0.1965359,2017-04-12,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.21717902
0.0,0.19252503,2017-04-13,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.21230684
0.6931472,0.18656892,2017-04-14,Phra Nakhon Si Ayutthaya Rice research Center,1.0,0.20510767
0.0,0.18206453,2017-04-15,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.19969161
0.0,0.17168911,2017-04-16,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.18730865
0.0,0.16950831,2017-04-17,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.18472219
0.0,0.1655525,2017-04-18,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.1800449
0.0,0.16302085,2017-04-19,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.17706123
0.0,0.15212202,2017-04-20,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.16430229
0.0,0.14391723,2017-04-21,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.15478852
0.0,0.13800783,2017-04-22,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.14798455
0.0,0.14105374,2017-04-23,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.15148652
0.0,0.13796128,2017-04-24,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.1479311
0.0,0.13328537,2017-04-25,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.14257601
0.0,0.12315668,2017-04-26,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.13106163
0.0,0.12548484,2017-04-27,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.13369799
0.0,0.13177553,2017-04-28,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.1408522
0.0,0.14739886,2017-04-29,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.15881607
0.0,0.14430632,2017-04-30,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.15523793
0.0,0.13956013,2017-05-01,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.14976794
0.0,0.13443388,2017-05-02,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.14388902
0.0,0.13665493,2017-05-03,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.14643247
0.0,0.1407797,2017-05-04,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.15117103
0.0,0.1313432,2017-05-05,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.14035909
0.0,0.13101412,2017-05-06,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.13998388
0.0,0.13082059,2017-05-07,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.13976328
0.0,0.14395778,2017-05-08,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.15483534
0.0,0.15885596,2017-05-09,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.17216909
0.0,0.15604606,2017-05-10,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.16888005
0.0,0.16138299,2017-05-11,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.17513494
0.0,0.16304183,2017-05-12,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.17708592
0.0,0.16462398,2017-05-13,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.17894971
0.0,0.1887564,2017-05-14,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.20774671
0.0,0.18338622,2017-05-15,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.20127827
0.0,0.196404,2017-05-16,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.21701847
0.0,0.2011694,2017-05-17,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2228319
0.0,0.2074187,2017-05-18,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.23049766
0.0,0.21454524,2017-05-19,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.23929818
0.0,0.21066101,2017-05-20,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2344938
0.0,0.21865873,2017-05-21,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.24440652
0.0,0.22439013,2017-05-22,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2515592
0.0,0.23174687,2017-05-23,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.26080054
0.0,0.22546947,2017-05-24,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2529108
0.0,0.22308515,2017-05-25,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.249927
0.0,0.21703157,2017-05-26,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.24238332
0.0,0.22726701,2017-05-27,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.25516498
0.0,0.21222928,2017-05-28,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.23643135
0.0,0.22004947,2017-05-29,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.24613838
0.0,0.20581971,2017-05-30,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.22853169
0.0,0.21554561,2017-05-31,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.24053857
0.0,0.20363043,2017-06-01,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.22584504
0.0,0.21773706,2017-06-02,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.24326013
0.0,0.20697731,2017-06-03,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.22995466
0.0,0.22629893,2017-06-04,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.25395045
0.0,0.22292796,2017-06-05,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.24973054
0.0,0.24228457,2017-06-06,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.27415672
0.0,0.23826577,2017-06-07,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.26904643
0.0,0.2533639,2017-06-08,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.28835204
0.0,0.22950006,2017-06-09,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.25797093
0.0,0.22510183,2017-06-10,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.25245026
0.0,0.21614057,2017-06-11,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.24127685
0.0,0.206079,2017-06-12,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.22885029
0.0,0.20936416,2017-06-13,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.23289388
0.0,0.20171432,2017-06-14,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.22349843
0.0,0.1930265,2017-06-15,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.21291493
0.0,0.1847793,2017-06-16,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.20295292
0.0,0.18032254,2017-06-17,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.19760358
0.0,0.1862159,2017-06-18,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.20468234
0.0,0.17761163,2017-06-19,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.19436139
0.0,0.17567316,2017-06-20,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.19204839
0.0,0.17691442,2017-06-21,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.19352895
0.0,0.17463097,2017-06-22,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.19080669
0.0,0.17767823,2017-06-23,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.19444092
0.0,0.19011158,2017-06-24,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.20938453
0.0,0.18442804,2017-06-25,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.20253044
0.0,0.20134561,2017-06-26,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.22304739
0.0,0.20298722,2017-06-27,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.22505681
0.0,0.22005959,2017-06-28,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.24615099
0.0,0.23346455,2017-06-29,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.26296806
0.0,0.23170988,2017-06-30,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2607539
0.0,0.2532249,2017-07-01,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.28817296
0.0,0.25846255,2017-07-02,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.29493764
0.0,0.2621745,2017-07-03,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.2997533
0.0,0.28367996,2017-07-04,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.32800785
0.0,0.26929286,2017-07-05,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.30903846
0.0,0.29479477,2017-07-06,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.34285074
0.0,0.29350704,2017-07-07,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.34112263
0.0,0.3102396,2017-07-08,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.36375186
0.0,0.30494246,2017-07-09,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.35654694
0.0,0.30517837,2017-07-10,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.35686702
0.0,0.28287685,2017-07-11,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.32694173
0.0,0.31309214,2017-07-12,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.36764753
0.0,0.2876447,2017-07-13,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.3332835
0.0,0.31003565,2017-07-14,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.3634737
0.0,0.27138847,2017-07-15,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.31178457
0.0,0.29619974,2017-07-16,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.34473872
0.0,0.29524016,2017-07-17,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.34344897
0.0,0.3233654,2017-07-18,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.38177013
0.0,0.3311116,2017-07-19,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.3925152
0.0,0.335962,2017-07-20,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.39928585
0.0,0.3258757,2017-07-21,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.38524318
0.0,0.33472586,2017-07-22,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.3975572
0.0,0.31294405,2017-07-23,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.36744502
0.0,0.32911623,2017-07-24,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.38973936
0.0,0.28813696,2017-07-25,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.33394
0.0,0.2989006,2017-07-26,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.3483756
0.0,0.27210164,2017-07-27,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.31272042
0.0,0.2853,2017-07-28,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.330161
0.0,0.27725786,2017-07-29,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.3195066
0.0,0.27652994,2017-07-30,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.3185464
0.0,0.23331328,2017-07-31,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.26277703
0.0,0.2022394,2017-08-01,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.22414103
0.0,0.16779129,2017-08-02,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.18268974
0.0,0.15137279,2017-08-03,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.16343029
0.0,0.14862868,2017-08-04,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.1602421
0.0,0.14167356,2017-08-05,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.15220046
0.0,0.13545743,2017-08-06,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.14506045
2.3978953,0.1193687,2017-08-07,Phra Nakhon Si Ayutthaya Rice research Center,10.000001,0.1267853
1.3862944,0.14537767,2017-08-08,Phra Nakhon Si Ayutthaya Rice research Center,3.0,0.15647624
1.0986123,0.11454061,2017-08-09,Phra Nakhon Si Ayutthaya Rice research Center,2.0,0.12135817
0.6931472,0.12683472,2017-08-10,Phra Nakhon Si Ayutthaya Rice research Center,1.0,0.13522938
1.3862944,0.10640291,2017-08-11,Phra Nakhon Si Ayutthaya Rice research Center,3.0,0.11226993
0.0,0.10892576,2017-08-12,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.11507957
0.0,0.084368005,2017-08-13,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.08802922
0.0,0.09976045,2017-08-14,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.10490621
0.6931472,0.07664154,2017-08-15,Phra Nakhon Si Ayutthaya Rice research Center,1.0,0.07965499
0.0,0.09975724,2017-08-16,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.104902655
0.0,0.08642843,2017-08-17,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.090273336
0.0,0.1174595,2017-08-18,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.12463608
0.0,0.10871551,2017-08-19,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.11484514
0.0,0.12588808,2017-08-20,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.13415523
0.0,0.11638413,2017-08-21,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.12342734
0.0,0.12563005,2017-08-22,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.13386261
0.0,0.0987767,2017-08-23,Phra Nakhon Si Ayutthaya Rice research Center,0.0,0.10381979
