y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
2.6390574,2.3286602,2018-10-07,Nong Khai Rice research Center,13.000001,9.264181
1.3862944,2.3160803,2018-10-08,Nong Khai Rice research Center,3.0,9.135867
0.6931472,2.3046985,2018-10-09,Nong Khai Rice research Center,1.0,9.021156
0.0,2.3022642,2018-10-10,Nong Khai Rice research Center,0.0,8.996792
0.0,2.2864275,2018-10-11,Nong Khai Rice research Center,0.0,8.839723
0.6931472,2.2781932,2018-10-12,Nong Khai Rice research Center,1.0,8.759032
0.0,2.257207,2018-10-13,Nong Khai Rice research Center,0.0,8.55636
0.6931472,2.2414987,2018-10-14,Nong Khai Rice research Center,1.0,8.407419
0.6931472,2.229947,2018-10-15,Nong Khai Rice research Center,1.0,8.299374
1.0986123,2.2076492,2018-10-16,Nong Khai Rice research Center,2.0,8.094313
1.0986123,2.199018,2018-10-17,Nong Khai Rice research Center,2.0,8.016155
1.0986123,2.1777735,2018-10-18,Nong Khai Rice research Center,2.0,7.8266315
1.3862944,2.156703,2018-10-19,Nong Khai Rice research Center,3.0,7.642596
1.7917595,2.1418118,2018-10-20,Nong Khai Rice research Center,5.0,7.514851
0.0,2.1190243,2018-10-21,Nong Khai Rice research Center,0.0,7.3230124
1.0986123,2.0985057,2018-10-22,Nong Khai Rice research Center,2.0,7.1539764
1.3862944,2.0721104,2018-10-23,Nong Khai Rice research Center,3.0,6.9415655
0.0,2.0384579,2018-10-24,Nong Khai Rice research Center,0.0,6.6787586
0.6931472,2.0160582,2018-10-25,Nong Khai Rice research Center,1.0,6.508669
0.0,1.9895757,2018-10-26,Nong Khai Rice research Center,0.0,6.312431
0.6931472,1.9659815,2018-10-27,Nong Khai Rice research Center,1.0,6.1419187
0.0,1.9014325,2018-10-28,Nong Khai Rice research Center,0.0,5.695479
1.0986123,1.8651482,2018-10-29,Nong Khai Rice research Center,2.0,5.4568925
0.0,1.7960298,2018-10-30,Nong Khai Rice research Center,0.0,5.0256767
0.0,1.7563841,2018-10-31,Nong Khai Rice research Center,0.0,4.791458
0.0,1.6707435,2018-11-01,Nong Khai Rice research Center,0.0,4.3161187
0.0,1.6357689,2018-11-02,Nong Khai Rice research Center,0.0,4.133404
0.0,1.5346159,2018-11-03,Nong Khai Rice research Center,0.0,3.639543
0.0,1.478302,2018-11-04,Nong Khai Rice research Center,0.0,3.3854928
0.0,1.3511803,2018-11-05,Nong Khai Rice research Center,0.0,2.8619812
0.0,1.2864199,2018-11-06,Nong Khai Rice research Center,0.0,2.619804
0.0,1.2162266,2018-11-07,Nong Khai Rice research Center,0.0,2.3744307
0.0,1.154467,2018-11-08,Nong Khai Rice research Center,0.0,2.172332
0.0,1.0574745,2018-11-09,Nong Khai Rice research Center,0.0,1.8790907
0.0,1.0038679,2018-11-10,Nong Khai Rice research Center,0.0,1.7288162
0.0,0.94538605,2018-11-11,Nong Khai Rice research Center,0.0,1.5738068
0.0,0.9292857,2018-11-12,Nong Khai Rice research Center,0.0,1.5326995
0.0,0.904704,2018-11-13,Nong Khai Rice research Center,0.0,1.4712002
0.0,0.88415104,2018-11-14,Nong Khai Rice research Center,0.0,1.4209282
0.0,0.8704098,2018-11-15,Nong Khai Rice research Center,0.0,1.3878891
0.0,0.86595523,2018-11-16,Nong Khai Rice research Center,0.0,1.3772758
0.0,0.81925255,2018-11-17,Nong Khai Rice research Center,0.0,1.2688034
0.0,0.8088194,2018-11-18,Nong Khai Rice research Center,0.0,1.2452557
0.0,0.7323374,2018-11-19,Nong Khai Rice research Center,0.0,1.0799366
0.0,0.722514,2018-11-20,Nong Khai Rice research Center,0.0,1.0596045
0.0,0.6904432,2018-11-21,Nong Khai Rice research Center,0.0,0.9945994
0.0,0.65672576,2018-11-22,Nong Khai Rice research Center,0.0,0.92846775
0.0,0.6198306,2018-11-23,Nong Khai Rice research Center,0.0,0.8586132
0.0,0.5464793,2018-11-24,Nong Khai Rice research Center,0.0,0.72716147
0.0,0.53814745,2018-11-25,Nong Khai Rice research Center,0.0,0.7128308
0.0,0.49228722,2018-11-26,Nong Khai Rice research Center,0.0,0.6360539
0.0,0.45291847,2018-11-27,Nong Khai Rice research Center,0.0,0.57289594
0.0,0.41566646,2018-11-28,Nong Khai Rice research Center,0.0,0.5153803
0.0,0.34464872,2018-11-29,Nong Khai Rice research Center,0.0,0.41149402
0.0,0.32543737,2018-11-30,Nong Khai Rice research Center,0.0,0.3846361
0.0,0.30230737,2018-12-01,Nong Khai Rice research Center,0.0,0.35297704
0.0,0.26622015,2018-12-02,Nong Khai Rice research Center,0.0,0.30502233
0.0,0.24425083,2018-12-03,Nong Khai Rice research Center,0.0,0.27666453
0.0,0.19195198,2018-12-04,Nong Khai Rice research Center,0.0,0.21161233
0.0,0.18598935,2018-12-05,Nong Khai Rice research Center,0.0,0.20440944
0.0,0.17139736,2018-12-06,Nong Khai Rice research Center,0.0,0.1869623
0.0,0.16355959,2018-12-07,Nong Khai Rice research Center,0.0,0.17769553
0.0,0.15815338,2018-12-08,Nong Khai Rice research Center,0.0,0.17134584
0.0,0.13001803,2018-12-09,Nong Khai Rice research Center,0.0,0.13884892
0.0,0.137075,2018-12-10,Nong Khai Rice research Center,0.0,0.14691417
0.0,0.12883437,2018-12-11,Nong Khai Rice research Center,0.0,0.1375017
0.0,0.12968421,2018-12-12,Nong Khai Rice research Center,0.0,0.1384688
0.0,0.120551124,2018-12-13,Nong Khai Rice research Center,0.0,0.12811841
0.0,0.1095466,2018-12-14,Nong Khai Rice research Center,0.0,0.11577207
0.0,0.11744256,2018-12-15,Nong Khai Rice research Center,0.0,0.12461703
0.0,0.1186262,2018-12-16,Nong Khai Rice research Center,0.0,0.12594897
0.0,0.117482945,2018-12-17,Nong Khai Rice research Center,0.0,0.12466245
0.0,0.12077226,2018-12-18,Nong Khai Rice research Center,0.0,0.1283679
0.0,0.11320513,2018-12-19,Nong Khai Rice research Center,0.0,0.119861625
0.0,0.117120005,2018-12-20,Nong Khai Rice research Center,0.0,0.12425434
0.0,0.109041795,2018-12-21,Nong Khai Rice research Center,0.0,0.11520896
0.0,0.10781979,2018-12-22,Nong Khai Rice research Center,0.0,0.113847
0.0,0.102091074,2018-12-23,Nong Khai Rice research Center,0.0,0.10748433
0.0,0.093788564,2018-12-24,Nong Khai Rice research Center,0.0,0.098327495
0.0,0.09034526,2018-12-25,Nong Khai Rice research Center,0.0,0.09455213
0.0,0.085571915,2018-12-26,Nong Khai Rice research Center,0.0,0.0893399
0.0,0.07662939,2018-12-27,Nong Khai Rice research Center,0.0,0.07964188
0.0,0.071639195,2018-12-28,Nong Khai Rice research Center,0.0,0.07426767
0.0,0.05413484,2018-12-29,Nong Khai Rice research Center,0.0,0.055626933
0.0,0.061946027,2018-12-30,Nong Khai Rice research Center,0.0,0.06390492
0.0,0.052406635,2018-12-31,Nong Khai Rice research Center,0.0,0.05380417
0.0,0.052283876,2019-01-01,Nong Khai Rice research Center,0.0,0.053674813
0.0,0.053441755,2019-01-02,Nong Khai Rice research Center,0.0,0.05489555
0.6931472,0.04385194,2019-01-03,Nong Khai Rice research Center,1.0,0.044827648
0.0,0.050950963,2019-01-04,Nong Khai Rice research Center,0.0,0.05227129
0.0,0.050310835,2019-01-05,Nong Khai Rice research Center,0.0,0.05159792
0.0,0.04584233,2019-01-06,Nong Khai Rice research Center,0.0,0.046909332
0.6931472,0.04895291,2019-01-07,Nong Khai Rice research Center,1.0,0.0501709
0.0,0.042993676,2019-01-08,Nong Khai Rice research Center,0.0,0.043931294
0.0,0.03952945,2019-01-09,Nong Khai Rice research Center,0.0,0.040321138
0.0,0.043892033,2019-01-10,Nong Khai Rice research Center,0.0,0.04486954
0.0,0.04554296,2019-01-11,Nong Khai Rice research Center,0.0,0.046595965
0.6931472,0.04844773,2019-01-12,Nong Khai Rice research Center,1.0,0.049640503
0.0,0.05113074,2019-01-13,Nong Khai Rice research Center,0.0,0.052460484
0.0,0.04388801,2019-01-14,Nong Khai Rice research Center,0.0,0.044865333
0.0,0.05137427,2019-01-15,Nong Khai Rice research Center,0.0,0.05271682
0.0,0.047907237,2019-01-16,Nong Khai Rice research Center,0.0,0.049073335
0.6931472,0.046622943,2019-01-17,Nong Khai Rice research Center,1.0,0.04772688
0.0,0.047273275,2019-01-18,Nong Khai Rice research Center,0.0,0.048408475
0.0,0.04271669,2019-01-19,Nong Khai Rice research Center,0.0,0.04364218
0.0,0.046247397,2019-01-20,Nong Khai Rice research Center,0.0,0.047333486
0.0,0.041459277,2019-01-21,Nong Khai Rice research Center,0.0,0.042330716
0.6931472,0.042735774,2019-01-22,Nong Khai Rice research Center,1.0,0.043662097
0.0,0.04164335,2019-01-23,Nong Khai Rice research Center,0.0,0.042522598
0.6931472,0.038192246,2019-01-24,Nong Khai Rice research Center,1.0,0.038930945
0.0,0.04427809,2019-01-25,Nong Khai Rice research Center,0.0,0.045272995
0.0,0.03933834,2019-01-26,Nong Khai Rice research Center,0.0,0.040122338
0.0,0.03786948,2019-01-27,Nong Khai Rice research Center,0.0,0.038595665
0.0,0.03805903,2019-01-28,Nong Khai Rice research Center,0.0,0.03879255
0.0,0.03396423,2019-01-29,Nong Khai Rice research Center,0.0,0.0345476
0.6931472,0.042563215,2019-01-30,Nong Khai Rice research Center,1.0,0.043482017
0.0,0.040985018,2019-01-31,Nong Khai Rice research Center,0.0,0.041836496
0.6931472,0.04644123,2019-02-01,Nong Khai Rice research Center,1.0,0.047536515
0.0,0.044584822,2019-02-02,Nong Khai Rice research Center,0.0,0.045593664
1.0986123,0.04088215,2019-02-03,Nong Khai Rice research Center,2.0,0.04172933
0.6931472,0.04289233,2019-02-04,Nong Khai Rice research Center,1.0,0.0438255
0.0,0.041234173,2019-02-05,Nong Khai Rice research Center,0.0,0.04209611
0.0,0.04142645,2019-02-06,Nong Khai Rice research Center,0.0,0.0422965
0.0,0.04260096,2019-02-07,Nong Khai Rice research Center,0.0,0.043521404
0.0,0.038864963,2019-02-08,Nong Khai Rice research Center,0.0,0.039630085
0.6931472,0.042307954,2019-02-09,Nong Khai Rice research Center,1.0,0.043215692
0.6931472,0.04269313,2019-02-10,Nong Khai Rice research Center,1.0,0.04361759
0.0,0.049073555,2019-02-11,Nong Khai Rice research Center,0.0,0.050297603
0.0,0.053727224,2019-02-12,Nong Khai Rice research Center,0.0,0.055196732
0.0,0.055754155,2019-02-13,Nong Khai Rice research Center,0.0,0.05733771
0.0,0.04911516,2019-02-14,Nong Khai Rice research Center,0.0,0.0503413
0.6931472,0.061841823,2019-02-15,Nong Khai Rice research Center,1.0,0.06379406
0.0,0.056197323,2019-02-16,Nong Khai Rice research Center,0.0,0.05780639
0.0,0.06871656,2019-02-17,Nong Khai Rice research Center,0.0,0.07113257
0.0,0.07355875,2019-02-18,Nong Khai Rice research Center,0.0,0.076331764
0.0,0.07602932,2019-02-19,Nong Khai Rice research Center,0.0,0.078994215
0.0,0.08457552,2019-02-20,Nong Khai Rice research Center,0.0,0.088255025
0.0,0.08682497,2019-02-21,Nong Khai Rice research Center,0.0,0.09070575
0.6931472,0.09088883,2019-02-22,Nong Khai Rice research Center,1.0,0.09514725
0.0,0.09456688,2019-02-23,Nong Khai Rice research Center,0.0,0.09918267
0.6931472,0.096037745,2019-02-24,Nong Khai Rice research Center,1.0,0.10080061
0.0,0.10298045,2019-02-25,Nong Khai Rice research Center,0.0,0.10846974
0.0,0.10215515,2019-02-26,Nong Khai Rice research Center,0.0,0.10755529
0.6931472,0.112836935,2019-02-27,Nong Khai Rice research Center,1.0,0.11944938
0.0,0.11603564,2019-02-28,Nong Khai Rice research Center,0.0,0.1230359
0.6931472,0.11670532,2019-03-01,Nong Khai Rice research Center,1.0,0.12378822
0.0,0.12262317,2019-03-02,Nong Khai Rice research Center,0.0,0.13045835
0.0,0.1251748,2019-03-03,Nong Khai Rice research Center,0.0,0.13334656
0.0,0.13952926,2019-03-04,Nong Khai Rice research Center,0.0,0.14973244
0.0,0.14817744,2019-03-05,Nong Khai Rice research Center,0.0,0.15971866
0.0,0.15482728,2019-03-06,Nong Khai Rice research Center,0.0,0.1674563
0.6931472,0.15988655,2019-03-07,Nong Khai Rice research Center,1.0,0.17337775
0.0,0.16928501,2019-03-08,Nong Khai Rice research Center,0.0,0.18445767
1.0986123,0.1750616,2019-03-09,Nong Khai Rice research Center,2.0,0.1913196
0.0,0.18510251,2019-03-10,Nong Khai Rice research Center,0.0,0.20334178
0.0,0.19479676,2019-03-11,Nong Khai Rice research Center,0.0,0.215064
0.0,0.20915051,2019-03-12,Nong Khai Rice research Center,0.0,0.2326305
0.0,0.21703926,2019-03-13,Nong Khai Rice research Center,0.0,0.24239287
0.6931472,0.21851408,2019-03-14,Nong Khai Rice research Center,1.0,0.24422655
0.0,0.23332985,2019-03-15,Nong Khai Rice research Center,0.0,0.26279795
0.0,0.2369473,2019-03-16,Nong Khai Rice research Center,0.0,0.26737434
0.6931472,0.24593523,2019-03-17,Nong Khai Rice research Center,1.0,0.27881676
0.0,0.25759268,2019-03-18,Nong Khai Rice research Center,0.0,0.2938117
0.6931472,0.2583714,2019-03-19,Nong Khai Rice research Center,1.0,0.29481965
0.0,0.27805677,2019-03-20,Nong Khai Rice research Center,0.0,0.32056117
0.6931472,0.28894114,2019-03-21,Nong Khai Rice research Center,1.0,0.33501315
0.6931472,0.31486714,2019-03-22,Nong Khai Rice research Center,1.0,0.37007725
0.0,0.36093378,2019-03-23,Nong Khai Rice research Center,0.0,0.43466845
0.0,0.38431323,2019-03-24,Nong Khai Rice research Center,0.0,0.46860537
1.0986123,0.4252041,2019-03-25,Nong Khai Rice research Center,2.0,0.52990264
0.0,0.46370786,2019-03-26,Nong Khai Rice research Center,0.0,0.5899584
0.6931472,0.5219591,2019-03-27,Nong Khai Rice research Center,1.0,0.6853262
0.0,0.60003567,2019-03-28,Nong Khai Rice research Center,0.0,0.8221838
0.0,0.6512741,2019-03-29,Nong Khai Rice research Center,0.0,0.91798294
0.6931472,0.78240013,2019-03-30,Nong Khai Rice research Center,1.0,1.1867144
0.6931472,0.912057,2019-03-31,Nong Khai Rice research Center,1.0,1.489438
0.0,0.75771075,2018-09-06,Pathum Thani Rice research Center,0.0,1.1333867
0.0,0.6370167,2018-09-07,Pathum Thani Rice research Center,0.0,0.8908316
0.0,0.6335943,2018-09-08,Pathum Thani Rice research Center,0.0,0.8843714
0.0,0.59191,2018-09-09,Pathum Thani Rice research Center,0.0,0.8074373
0.0,0.5571991,2018-09-10,Pathum Thani Rice research Center,0.0,0.74577594
0.0,0.53842723,2018-09-11,Pathum Thani Rice research Center,0.0,0.7133101
0.0,0.5175997,2018-09-12,Pathum Thani Rice research Center,0.0,0.6779951
0.0,0.5190007,2018-09-13,Pathum Thani Rice research Center,0.0,0.6803477
0.0,0.53811496,2018-09-14,Pathum Thani Rice research Center,0.0,0.7127752
0.0,0.49490333,2018-09-15,Pathum Thani Rice research Center,0.0,0.6403396
0.0,0.49909955,2018-09-16,Pathum Thani Rice research Center,0.0,0.64723736
0.0,0.47338325,2018-09-17,Pathum Thani Rice research Center,0.0,0.60541654
0.0,0.4784317,2018-09-18,Pathum Thani Rice research Center,0.0,0.6135419
0.0,0.48689425,2018-09-19,Pathum Thani Rice research Center,0.0,0.6272545
0.0,0.44390154,2018-09-20,Pathum Thani Rice research Center,0.0,0.558777
0.0,0.480161,2018-09-21,Pathum Thani Rice research Center,0.0,0.6163346
0.0,0.4382792,2018-09-22,Pathum Thani Rice research Center,0.0,0.5500376
0.0,0.4499306,2018-09-23,Pathum Thani Rice research Center,0.0,0.56820333
0.0,0.41054088,2018-09-24,Pathum Thani Rice research Center,0.0,0.50763303
0.0,0.38789934,2018-09-25,Pathum Thani Rice research Center,0.0,0.47388142
0.0,0.36466634,2018-09-26,Pathum Thani Rice research Center,0.0,0.44003344
0.0,0.36652386,2018-09-27,Pathum Thani Rice research Center,0.0,0.44271082
0.0,0.3439018,2018-09-28,Pathum Thani Rice research Center,0.0,0.41044015
0.0,0.35745043,2018-09-29,Pathum Thani Rice research Center,0.0,0.4296797
0.0,0.31021821,2018-09-30,Pathum Thani Rice research Center,0.0,0.36372268
0.0,0.3459257,2018-10-01,Pathum Thani Rice research Center,0.0,0.4132976
0.0,0.3028084,2018-10-02,Pathum Thani Rice research Center,0.0,0.3536551
0.0,0.3454767,2018-10-03,Pathum Thani Rice research Center,0.0,0.41266316
0.0,0.3171392,2018-10-04,Pathum Thani Rice research Center,0.0,0.3731937
0.0,0.34110826,2018-10-05,Pathum Thani Rice research Center,0.0,0.4065055
0.0,0.28291094,2018-10-06,Pathum Thani Rice research Center,0.0,0.32698697
0.0,0.34607613,2018-10-07,Pathum Thani Rice research Center,0.0,0.41351023
0.0,0.31878752,2018-10-08,Pathum Thani Rice research Center,0.0,0.37545902
0.0,0.37391984,2018-10-09,Pathum Thani Rice research Center,0.0,0.45342064
0.0,0.3675595,2018-10-10,Pathum Thani Rice research Center,0.0,0.4442057
0.0,0.3568774,2018-10-11,Pathum Thani Rice research Center,0.0,0.42886066
0.0,0.36733443,2018-10-12,Pathum Thani Rice research Center,0.0,0.4438807
0.0,0.37721187,2018-10-13,Pathum Thani Rice research Center,0.0,0.4582132
0.0,0.37855983,2018-10-14,Pathum Thani Rice research Center,0.0,0.46018016
0.0,0.37603974,2018-10-15,Pathum Thani Rice research Center,0.0,0.456505
0.0,0.38460976,2018-10-16,Pathum Thani Rice research Center,0.0,0.46904093
0.0,0.3950057,2018-10-17,Pathum Thani Rice research Center,0.0,0.48439264
0.0,0.4109447,2018-10-18,Pathum Thani Rice research Center,0.0,0.50824195
0.0,0.41155177,2018-10-19,Pathum Thani Rice research Center,0.0,0.50915784
0.0,0.43124652,2018-10-20,Pathum Thani Rice research Center,0.0,0.5391749
0.0,0.4383939,2018-10-21,Pathum Thani Rice research Center,0.0,0.5502154
0.0,0.4669996,2018-10-22,Pathum Thani Rice research Center,0.0,0.5952008
0.0,0.480475,2018-10-23,Pathum Thani Rice research Center,0.0,0.61684227
0.0,0.52488565,2018-10-24,Pathum Thani Rice research Center,0.0,0.69026554
0.0,0.52801055,2018-10-25,Pathum Thani Rice research Center,0.0,0.6955557
0.0,0.5589468,2018-10-26,Pathum Thani Rice research Center,0.0,0.7488296
0.0,0.5664646,2018-10-27,Pathum Thani Rice research Center,0.0,0.76202655
0.0,0.56922376,2018-10-28,Pathum Thani Rice research Center,0.0,0.766895
0.0,0.6001191,2018-10-29,Pathum Thani Rice research Center,0.0,0.82233584
0.0,0.6280184,2018-10-30,Pathum Thani Rice research Center,0.0,0.87389356
0.0,0.6217673,2018-10-31,Pathum Thani Rice research Center,0.0,0.86221623
0.0,0.66015714,2018-11-01,Pathum Thani Rice research Center,0.0,0.9350964
0.0,0.66905826,2018-11-02,Pathum Thani Rice research Center,0.0,0.9523978
0.0,0.6948631,2018-11-03,Pathum Thani Rice research Center,0.0,1.0034348
0.0,0.7250033,2018-11-04,Pathum Thani Rice research Center,0.0,1.0647379
0.0,0.7521767,2018-11-05,Pathum Thani Rice research Center,0.0,1.1216131
0.0,0.7877056,2018-11-06,Pathum Thani Rice research Center,0.0,1.1983467
0.0,0.8204493,2018-11-07,Pathum Thani Rice research Center,0.0,1.2715201
0.0,0.8138678,2018-11-08,Pathum Thani Rice research Center,0.0,1.2566193
0.0,0.786975,2018-11-09,Pathum Thani Rice research Center,0.0,1.1967413
0.0,0.79107016,2018-11-10,Pathum Thani Rice research Center,0.0,1.2057557
0.0,0.7216983,2018-11-11,Pathum Thani Rice research Center,0.0,1.0579252
0.0,0.76201767,2018-11-12,Pathum Thani Rice research Center,0.0,1.1425949
0.0,0.7317182,2018-11-13,Pathum Thani Rice research Center,0.0,1.078649
0.0,0.8253773,2018-11-14,Pathum Thani Rice research Center,0.0,1.2827418
0.0,0.7945662,2018-11-15,Pathum Thani Rice research Center,0.0,1.2134806
0.0,0.7959951,2018-11-16,Pathum Thani Rice research Center,0.0,1.2166457
0.0,0.81328136,2018-11-17,Pathum Thani Rice research Center,0.0,1.2552962
0.0,0.8210048,2018-11-18,Pathum Thani Rice research Center,0.0,1.2727823
0.0,0.83204997,2018-11-19,Pathum Thani Rice research Center,0.0,1.2980248
0.0,0.8394112,2018-11-20,Pathum Thani Rice research Center,0.0,1.3150035
0.0,0.80286664,2018-11-21,Pathum Thani Rice research Center,0.0,1.2319299
0.0,0.8464396,2018-11-22,Pathum Thani Rice research Center,0.0,1.3313316
0.0,0.8721361,2018-11-23,Pathum Thani Rice research Center,0.0,1.392015
0.0,1.040874,2018-11-24,Pathum Thani Rice research Center,0.0,1.8316908
0.0,1.1041485,2018-11-25,Pathum Thani Rice research Center,0.0,2.0166547
0.0,1.1717604,2018-11-26,Pathum Thani Rice research Center,0.0,2.2276697
0.0,1.2265621,2018-11-27,Pathum Thani Rice research Center,0.0,2.409488
0.0,1.2717867,2018-11-28,Pathum Thani Rice research Center,0.0,2.5672204
0.0,1.3120731,2018-11-29,Pathum Thani Rice research Center,0.0,2.713865
0.0,1.3557688,2018-11-30,Pathum Thani Rice research Center,0.0,2.8797426
0.0,1.3651302,2018-12-01,Pathum Thani Rice research Center,0.0,2.9162328
0.0,1.4277703,2018-12-02,Pathum Thani Rice research Center,0.0,3.169392
0.0,1.4271363,2018-12-03,Pathum Thani Rice research Center,0.0,3.1667497
0.0,1.500732,2018-12-04,Pathum Thani Rice research Center,0.0,3.4849706
0.0,1.5164555,2018-12-05,Pathum Thani Rice research Center,0.0,3.556048
0.0,1.5836998,2018-12-06,Pathum Thani Rice research Center,0.0,3.8729515
0.0,1.5880432,2018-12-07,Pathum Thani Rice research Center,0.0,3.8941627
0.0,1.6157868,2018-12-08,Pathum Thani Rice research Center,0.0,4.031845
0.0,1.6223047,2018-12-09,Pathum Thani Rice research Center,0.0,4.0647497
0.0,1.6496172,2018-12-10,Pathum Thani Rice research Center,0.0,4.204987
0.0,1.62651,2018-12-11,Pathum Thani Rice research Center,0.0,4.0860934
0.0,1.6479299,2018-12-12,Pathum Thani Rice research Center,0.0,4.196212
0.0,1.5767704,2018-12-13,Pathum Thani Rice research Center,0.0,3.8393016
0.0,1.529123,2018-12-14,Pathum Thani Rice research Center,0.0,3.614128
0.0,1.4013162,2018-12-15,Pathum Thani Rice research Center,0.0,3.0605407
0.0,1.3214124,2018-12-16,Pathum Thani Rice research Center,0.0,2.7487125
0.0,1.1828995,2018-12-17,Pathum Thani Rice research Center,0.0,2.263824
0.0,1.1452764,2018-12-18,Pathum Thani Rice research Center,0.0,2.14331
0.0,1.0167578,2018-12-19,Pathum Thani Rice research Center,0.0,1.7642182
0.0,0.96055067,2018-12-20,Pathum Thani Rice research Center,0.0,1.6131351
0.0,0.8466415,2018-12-21,Pathum Thani Rice research Center,0.0,1.3318022
0.0,0.7997339,2018-12-22,Pathum Thani Rice research Center,0.0,1.2249488
0.0,0.7153368,2018-12-23,Pathum Thani Rice research Center,0.0,1.0448753
0.0,0.67552036,2018-12-24,Pathum Thani Rice research Center,0.0,0.9650552
0.0,0.6281844,2018-12-25,Pathum Thani Rice research Center,0.0,0.87420464
0.0,0.59368366,2018-12-26,Pathum Thani Rice research Center,0.0,0.81064594
0.0,0.55960405,2018-12-27,Pathum Thani Rice research Center,0.0,0.7499795
0.0,0.53028643,2018-12-28,Pathum Thani Rice research Center,0.0,0.699419
0.0,0.48303694,2018-12-29,Pathum Thani Rice research Center,0.0,0.6209898
0.0,0.46922696,2018-12-30,Pathum Thani Rice research Center,0.0,0.5987578
0.0,0.45029646,2018-12-31,Pathum Thani Rice research Center,0.0,0.5687772
0.0,0.44304764,2019-01-01,Pathum Thani Rice research Center,0.0,0.55744654
0.0,0.43893707,2019-01-02,Pathum Thani Rice research Center,0.0,0.5510577
0.0,0.42875355,2019-01-03,Pathum Thani Rice research Center,0.0,0.53534263
0.0,0.45256865,2019-01-04,Pathum Thani Rice research Center,0.0,0.5723458
0.0,0.45511562,2019-01-05,Pathum Thani Rice research Center,0.0,0.57635564
0.0,0.477076,2019-01-06,Pathum Thani Rice research Center,0.0,0.6113559
0.0,0.48373675,2019-01-07,Pathum Thani Rice research Center,0.0,0.62212455
0.0,0.4816057,2019-01-08,Pathum Thani Rice research Center,0.0,0.6186714
0.0,0.47384524,2019-01-09,Pathum Thani Rice research Center,0.0,0.6061584
0.0,0.499605,2019-01-10,Pathum Thani Rice research Center,0.0,0.64807016
0.0,0.51055056,2019-01-11,Pathum Thani Rice research Center,0.0,0.66620827
0.0,0.5440165,2019-01-12,Pathum Thani Rice research Center,0.0,0.722913
0.0,0.55047166,2019-01-13,Pathum Thani Rice research Center,0.0,0.7340707
0.0,0.5656951,2019-01-14,Pathum Thani Rice research Center,0.0,0.7606712
0.0,0.57240343,2019-01-15,Pathum Thani Rice research Center,0.0,0.7725221
0.0,0.56333137,2019-01-16,Pathum Thani Rice research Center,0.0,0.7565144
0.0,0.5737166,2019-01-17,Pathum Thani Rice research Center,0.0,0.7748512
0.0,0.5690235,2019-01-18,Pathum Thani Rice research Center,0.0,0.7665412
0.0,0.5691813,2019-01-19,Pathum Thani Rice research Center,0.0,0.76682
0.0,0.5682742,2019-01-20,Pathum Thani Rice research Center,0.0,0.765218
0.0,0.58368796,2019-01-21,Pathum Thani Rice research Center,0.0,0.79263747
0.0,0.5985697,2019-01-22,Pathum Thani Rice research Center,0.0,0.81951445
0.0,0.5987861,2019-01-23,Pathum Thani Rice research Center,0.0,0.8199083
0.0,0.62204844,2019-01-24,Pathum Thani Rice research Center,0.0,0.86273986
0.0,0.6843583,2019-01-25,Pathum Thani Rice research Center,0.0,0.98249924
0.0,0.68897414,2019-01-26,Pathum Thani Rice research Center,0.0,0.9916713
0.0,0.76092297,2019-01-27,Pathum Thani Rice research Center,0.0,1.1402507
0.0,0.78611004,2019-01-28,Pathum Thani Rice research Center,0.0,1.194842
0.0,0.85262656,2019-01-29,Pathum Thani Rice research Center,0.0,1.3458002
0.0,0.920369,2019-01-30,Pathum Thani Rice research Center,0.0,1.5102165
0.0,1.0302991,2019-01-31,Pathum Thani Rice research Center,0.0,1.8019037
0.0,1.1373119,2019-02-01,Pathum Thani Rice research Center,0.0,2.1183748
0.0,1.2303834,2019-02-02,Pathum Thani Rice research Center,0.0,2.4225416
0.0,1.3144009,2019-02-03,Pathum Thani Rice research Center,0.0,2.72252
0.0,1.466236,2019-02-04,Pathum Thani Rice research Center,0.0,3.3328953
0.0,1.5224069,2019-02-05,Pathum Thani Rice research Center,0.0,3.5832434
0.0,1.6332309,2019-02-06,Pathum Thani Rice research Center,0.0,4.120392
0.0,1.7055131,2019-02-07,Pathum Thani Rice research Center,0.0,4.5042095
0.0,1.7770276,2019-02-08,Pathum Thani Rice research Center,0.0,4.9122567
0.0,1.831772,2019-02-09,Pathum Thani Rice research Center,0.0,5.2449427
0.0,1.9166151,2019-02-10,Pathum Thani Rice research Center,0.0,5.7979093
0.0,1.9780966,2019-02-11,Pathum Thani Rice research Center,0.0,6.2289705
0.0,2.0611079,2019-02-12,Pathum Thani Rice research Center,0.0,6.854667
0.0,2.0879624,2019-02-13,Pathum Thani Rice research Center,0.0,7.068458
0.0,2.157191,2019-02-14,Pathum Thani Rice research Center,0.0,7.646815
0.0,2.1802778,2019-02-15,Pathum Thani Rice research Center,0.0,7.8487644
0.0,2.2266936,2019-02-16,Pathum Thani Rice research Center,0.0,8.269168
0.0,2.26987,2019-02-17,Pathum Thani Rice research Center,0.0,8.678143
0.0,2.2887132,2019-02-18,Pathum Thani Rice research Center,0.0,8.862239
0.0,2.313286,2019-02-19,Pathum Thani Rice research Center,0.0,9.107584
0.0,2.3379235,2019-02-20,Pathum Thani Rice research Center,0.0,9.359703
