y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
4.634729,3.0733783,2018-03-17,Nakhon Sawan Rice Seed Center,101.99999,20.614801
4.4886365,2.877904,2018-03-18,Nakhon Sawan Rice Seed Center,88.000015,16.776972
4.454347,2.830774,2018-03-19,Nakhon Sawan Rice Seed Center,84.999985,15.958583
3.7376697,2.7241938,2018-03-20,Nakhon Sawan Rice Seed Center,41.000004,14.24412
3.4965076,2.6492324,2018-03-21,Nakhon Sawan Rice Seed Center,32.000004,13.143178
2.0794415,2.680231,2018-03-22,Nakhon Sawan Rice Seed Center,7.0,13.588465
2.9957323,2.3810391,2018-03-23,Nakhon Sawan Rice Seed Center,19.0,9.816136
3.2580965,2.4349735,2018-03-24,Nakhon Sawan Rice Seed Center,24.999998,10.415516
3.1354942,2.3576684,2018-03-25,Nakhon Sawan Rice Seed Center,22.0,9.566286
3.4965076,2.3787177,2018-03-26,Nakhon Sawan Rice Seed Center,32.000004,9.791056
4.882802,2.4391837,2018-03-27,Nakhon Sawan Rice Seed Center,131.00002,10.463679
3.8286414,2.2361598,2018-03-28,Nakhon Sawan Rice Seed Center,45.0,8.357328
3.912023,2.2331777,2018-03-29,Nakhon Sawan Rice Seed Center,49.000004,8.329465
2.944439,2.1714332,2018-03-30,Nakhon Sawan Rice Seed Center,18.0,7.7708454
3.295837,2.2121272,2018-03-31,Nakhon Sawan Rice Seed Center,26.000002,8.135128
3.465736,2.2571526,2018-04-01,Nakhon Sawan Rice Seed Center,31.0,8.5558405
3.8501475,2.0783463,2018-04-02,Nakhon Sawan Rice Seed Center,45.999992,6.9912424
3.1354942,2.0612135,2018-04-03,Nakhon Sawan Rice Seed Center,22.0,6.8554964
2.9957323,1.984001,2018-04-04,Nakhon Sawan Rice Seed Center,19.0,6.2717795
2.8903718,1.9849757,2018-04-05,Nakhon Sawan Rice Seed Center,17.0,6.2788706
6.0935698,2.0362513,2018-04-06,Nakhon Sawan Rice Seed Center,442.0,6.6618333
6.0844994,1.8970549,2018-04-07,Nakhon Sawan Rice Seed Center,437.99997,5.666233
4.2341065,1.9023112,2018-04-08,Nakhon Sawan Rice Seed Center,68.0,5.7013645
4.3438053,1.8867692,2018-04-09,Nakhon Sawan Rice Seed Center,75.99999,5.598017
6.5889263,1.7327763,2018-04-10,Nakhon Sawan Rice Seed Center,725.9999,4.656336
6.2576675,1.6159973,2018-04-11,Nakhon Sawan Rice Seed Center,521.0,4.0329046
5.5947113,1.6377118,2018-04-12,Nakhon Sawan Rice Seed Center,267.99997,4.143387
6.322565,1.483828,2018-04-13,Nakhon Sawan Rice Seed Center,555.9999,3.4097939
6.1944056,1.5264704,2018-04-14,Nakhon Sawan Rice Seed Center,489.0001,3.6019053
3.4965076,1.4879838,2018-04-15,Nakhon Sawan Rice Seed Center,32.000004,3.4281585
0.0,1.4665376,2018-04-16,Nakhon Sawan Rice Seed Center,0.0,3.3342023
3.295837,1.482619,2018-04-17,Nakhon Sawan Rice Seed Center,26.000002,3.4044662
5.6312118,1.3681461,2018-04-18,Nakhon Sawan Rice Seed Center,278.0,2.9280615
5.669881,1.362968,2018-04-19,Nakhon Sawan Rice Seed Center,289.0,2.9077742
4.1271343,1.3102068,2018-04-20,Nakhon Sawan Rice Seed Center,60.999996,2.7069402
4.624973,1.2872522,2018-04-21,Nakhon Sawan Rice Seed Center,101.0,2.622818
5.7838254,1.3109404,2018-04-22,Nakhon Sawan Rice Seed Center,324.00006,2.7096605
4.8202815,1.2303113,2018-04-23,Nakhon Sawan Rice Seed Center,122.99999,2.4222946
5.996452,1.2030691,2018-04-24,Nakhon Sawan Rice Seed Center,400.9999,2.3303223
4.2341065,1.2112429,2018-04-25,Nakhon Sawan Rice Seed Center,68.0,2.3576553
3.3322046,1.205454,2018-04-26,Nakhon Sawan Rice Seed Center,27.000002,2.3382742
2.4849067,1.2339097,2018-04-27,Nakhon Sawan Rice Seed Center,11.0,2.4346318
3.5553482,1.1515263,2018-04-28,Nakhon Sawan Rice Seed Center,34.000004,2.163017
1.9459101,1.120218,2018-04-29,Nakhon Sawan Rice Seed Center,5.9999995,2.0655227
2.8903718,1.0668807,2018-04-30,Nakhon Sawan Rice Seed Center,17.0,1.9062997
2.3025851,1.025814,2018-05-01,Nakhon Sawan Rice Seed Center,9.0,1.7893653
2.6390574,1.0342461,2018-05-02,Nakhon Sawan Rice Seed Center,13.000001,1.8129847
1.609438,0.98086244,2018-05-03,Nakhon Sawan Rice Seed Center,4.0,1.6667552
1.0986123,0.9458444,2018-05-04,Nakhon Sawan Rice Seed Center,2.0,1.5749868
1.7917595,0.9369928,2018-05-05,Nakhon Sawan Rice Seed Center,5.0,1.5522947
2.3025851,0.9174375,2018-05-06,Nakhon Sawan Rice Seed Center,9.0,1.5028685
1.9459101,0.94245964,2018-05-07,Nakhon Sawan Rice Seed Center,5.9999995,1.5662858
2.3025851,0.776416,2018-05-08,Nakhon Sawan Rice Seed Center,9.0,1.1736679
2.8332133,0.70954084,2018-05-09,Nakhon Sawan Rice Seed Center,16.0,1.0330576
1.609438,0.65135026,2018-05-10,Nakhon Sawan Rice Seed Center,4.0,0.9181291
3.3322046,0.6224943,2018-05-11,Nakhon Sawan Rice Seed Center,27.000002,0.8635705
0.0,0.61261547,2018-05-12,Nakhon Sawan Rice Seed Center,0.0,0.8452513
2.4849067,0.5846235,2018-05-13,Nakhon Sawan Rice Seed Center,11.0,0.79431534
2.8332133,0.5692164,2018-05-14,Nakhon Sawan Rice Seed Center,16.0,0.76688194
2.4849067,0.5373142,2018-05-15,Nakhon Sawan Rice Seed Center,11.0,0.71140414
3.4011974,0.5198619,2018-05-16,Nakhon Sawan Rice Seed Center,29.000002,0.68179536
1.609438,0.49962157,2018-05-17,Nakhon Sawan Rice Seed Center,4.0,0.64809746
1.0986123,0.47714776,2018-05-18,Nakhon Sawan Rice Seed Center,2.0,0.61147153
1.0986123,0.45901084,2018-05-19,Nakhon Sawan Rice Seed Center,2.0,0.58250785
1.0986123,0.45241612,2018-05-20,Nakhon Sawan Rice Seed Center,2.0,0.572106
0.0,0.44159174,2018-05-21,Nakhon Sawan Rice Seed Center,0.0,0.55518067
0.0,0.44182038,2018-05-22,Nakhon Sawan Rice Seed Center,0.0,0.5555363
1.3862944,0.4293722,2018-05-23,Nakhon Sawan Rice Seed Center,3.0,0.53629273
0.0,0.42754048,2018-05-24,Nakhon Sawan Rice Seed Center,0.0,0.53348124
0.0,0.42790604,2018-05-25,Nakhon Sawan Rice Seed Center,0.0,0.53404194
1.9459101,0.41601646,2018-05-26,Nakhon Sawan Rice Seed Center,5.9999995,0.5159108
0.0,0.4216442,2018-05-27,Nakhon Sawan Rice Seed Center,0.0,0.52446604
1.0986123,0.3960322,2018-05-28,Nakhon Sawan Rice Seed Center,2.0,0.48591718
2.0794415,0.40062952,2018-05-29,Nakhon Sawan Rice Seed Center,7.0,0.49276412
2.0794415,0.39590573,2018-05-30,Nakhon Sawan Rice Seed Center,7.0,0.48572925
1.3862944,0.3903123,2018-05-31,Nakhon Sawan Rice Seed Center,3.0,0.47744215
1.0986123,0.39078814,2018-06-01,Nakhon Sawan Rice Seed Center,2.0,0.4781453
0.6931472,0.3838985,2018-06-02,Nakhon Sawan Rice Seed Center,1.0,0.46799642
1.0986123,0.38046187,2018-06-03,Nakhon Sawan Rice Seed Center,2.0,0.46296012
0.6931472,0.3753438,2018-06-04,Nakhon Sawan Rice Seed Center,1.0,0.45549172
1.609438,0.37543255,2018-06-05,Nakhon Sawan Rice Seed Center,4.0,0.4556209
2.0794415,0.37888616,2018-06-06,Nakhon Sawan Rice Seed Center,7.0,0.46065676
2.4849067,0.38025296,2018-06-07,Nakhon Sawan Rice Seed Center,11.0,0.46265453
1.7917595,0.38638657,2018-06-08,Nakhon Sawan Rice Seed Center,5.0,0.47165346
2.0794415,0.3627771,2018-06-09,Nakhon Sawan Rice Seed Center,7.0,0.43731546
2.9957323,0.35373402,2018-06-10,Nakhon Sawan Rice Seed Center,19.0,0.42437628
1.9459101,0.3442198,2018-06-11,Nakhon Sawan Rice Seed Center,5.9999995,0.41088873
0.0,0.33479428,2018-06-12,Nakhon Sawan Rice Seed Center,0.0,0.39765283
2.3025851,0.3274986,2018-06-13,Nakhon Sawan Rice Seed Center,9.0,0.38749313
3.0910425,0.3220756,2018-06-14,Nakhon Sawan Rice Seed Center,21.000002,0.37998912
1.0986123,0.32017356,2018-06-15,Nakhon Sawan Rice Seed Center,2.0,0.3773668
0.0,0.3239076,2018-06-16,Nakhon Sawan Rice Seed Center,0.0,0.38251957
0.0,0.33214945,2018-06-17,Nakhon Sawan Rice Seed Center,0.0,0.39396116
0.0,0.34526616,2018-06-18,Nakhon Sawan Rice Seed Center,0.0,0.4123658
0.6931472,0.35343915,2018-06-19,Nakhon Sawan Rice Seed Center,1.0,0.42395633
0.0,0.36768633,2018-06-20,Nakhon Sawan Rice Seed Center,0.0,0.4443889
0.6931472,0.38261312,2018-06-21,Nakhon Sawan Rice Seed Center,1.0,0.4661107
0.0,0.4139632,2018-06-22,Nakhon Sawan Rice Seed Center,0.0,0.51280147
1.0986123,0.4543401,2018-06-23,Nakhon Sawan Rice Seed Center,2.0,0.5751336
0.6931472,0.48173767,2018-06-24,Nakhon Sawan Rice Seed Center,1.0,0.61888504
0.0,0.5282028,2018-06-25,Nakhon Sawan Rice Seed Center,0.0,0.6958817
1.3862944,0.56767684,2018-06-26,Nakhon Sawan Rice Seed Center,3.0,0.76416385
1.0986123,0.6469462,2018-06-27,Nakhon Sawan Rice Seed Center,2.0,0.90970004
0.0,0.69591194,2018-06-28,Nakhon Sawan Rice Seed Center,0.0,1.0055372
1.9459101,0.7717381,2018-06-29,Nakhon Sawan Rice Seed Center,5.9999995,1.1635234
2.5649493,0.8264171,2018-06-30,Nakhon Sawan Rice Seed Center,11.999999,1.2851167
2.9957323,0.8645314,2018-07-01,Nakhon Sawan Rice Seed Center,19.0,1.3738934
0.6931472,0.10794993,2015-03-08,Nakhon Si Thammarat Rice research Center,1.0,0.11399196
0.0,0.102081135,2015-03-09,Nakhon Si Thammarat Rice research Center,0.0,0.10747332
0.0,0.10303663,2015-03-10,Nakhon Si Thammarat Rice research Center,0.0,0.10853201
0.0,0.10086264,2015-03-11,Nakhon Si Thammarat Rice research Center,0.0,0.10612469
0.0,0.09814142,2015-03-12,Nakhon Si Thammarat Rice research Center,0.0,0.10311878
0.0,0.104606435,2015-03-13,Nakhon Si Thammarat Rice research Center,0.0,0.11027356
0.0,0.101276115,2015-03-14,Nakhon Si Thammarat Rice research Center,0.0,0.10658214
1.0986123,0.103861526,2015-03-15,Nakhon Si Thammarat Rice research Center,2.0,0.109446816
1.7917595,0.10447149,2015-03-16,Nakhon Si Thammarat Rice research Center,5.0,0.110123746
1.609438,0.104178265,2015-03-17,Nakhon Si Thammarat Rice research Center,4.0,0.109798275
2.3025851,0.10355137,2015-03-18,Nakhon Si Thammarat Rice research Center,9.0,0.10910277
2.0794415,0.10258396,2015-03-19,Nakhon Si Thammarat Rice research Center,7.0,0.10803033
0.0,0.09986703,2015-03-20,Nakhon Si Thammarat Rice research Center,0.0,0.10502397
0.0,0.10372569,2015-03-21,Nakhon Si Thammarat Rice research Center,0.0,0.10929612
0.0,0.09562327,2015-03-22,Nakhon Si Thammarat Rice research Center,0.0,0.10034445
1.7917595,0.097508624,2015-03-23,Nakhon Si Thammarat Rice research Center,5.0,0.10242095
0.6931472,0.09570454,2015-03-24,Nakhon Si Thammarat Rice research Center,1.0,0.100433886
0.0,0.09527169,2015-03-25,Nakhon Si Thammarat Rice research Center,0.0,0.09995766
0.0,0.09600739,2015-03-26,Nakhon Si Thammarat Rice research Center,0.0,0.1007672
0.0,0.09503226,2015-03-27,Nakhon Si Thammarat Rice research Center,0.0,0.09969433
0.0,0.09729503,2015-03-28,Nakhon Si Thammarat Rice research Center,0.0,0.1021855
0.0,0.09712379,2015-03-29,Nakhon Si Thammarat Rice research Center,0.0,0.10199678
0.0,0.09453578,2015-03-30,Nakhon Si Thammarat Rice research Center,0.0,0.0991485
1.0986123,0.09519367,2015-03-31,Nakhon Si Thammarat Rice research Center,2.0,0.099871844
0.0,0.09211154,2015-04-01,Nakhon Si Thammarat Rice research Center,0.0,0.09648712
0.0,0.08816747,2015-04-02,Nakhon Si Thammarat Rice research Center,0.0,0.09217101
0.0,0.08545415,2015-04-03,Nakhon Si Thammarat Rice research Center,0.0,0.08921162
0.0,0.083772704,2015-04-04,Nakhon Si Thammarat Rice research Center,0.0,0.087381706
0.0,0.07770948,2015-04-05,Nakhon Si Thammarat Rice research Center,0.0,0.08080862
0.0,0.077556506,2015-04-06,Nakhon Si Thammarat Rice research Center,0.0,0.080643296
0.0,0.074731335,2015-04-07,Nakhon Si Thammarat Rice research Center,0.0,0.0775946
0.0,0.049986944,2015-04-08,Nakhon Si Thammarat Rice research Center,0.0,0.051257372
0.0,0.04823385,2015-04-09,Nakhon Si Thammarat Rice research Center,0.0,0.049416035
0.0,0.046728358,2015-04-10,Nakhon Si Thammarat Rice research Center,0.0,0.047837332
0.0,0.048803583,2015-04-11,Nakhon Si Thammarat Rice research Center,0.0,0.05001409
0.0,0.046536252,2015-04-12,Nakhon Si Thammarat Rice research Center,0.0,0.04763606
0.0,0.049277768,2015-04-13,Nakhon Si Thammarat Rice research Center,0.0,0.05051211
0.0,0.04634647,2015-04-14,Nakhon Si Thammarat Rice research Center,0.0,0.047437254
0.0,0.046193913,2015-04-15,Nakhon Si Thammarat Rice research Center,0.0,0.047277473
0.0,0.04755278,2015-04-16,Nakhon Si Thammarat Rice research Center,0.0,0.04870155
0.0,0.04251586,2015-04-17,Nakhon Si Thammarat Rice research Center,0.0,0.043432605
0.0,0.044224605,2015-04-18,Nakhon Si Thammarat Rice research Center,0.0,0.04521709
0.0,0.041054115,2015-04-19,Nakhon Si Thammarat Rice research Center,0.0,0.041908488
0.0,0.03992854,2015-04-20,Nakhon Si Thammarat Rice research Center,0.0,0.0407364
0.0,0.026764974,2015-04-21,Nakhon Si Thammarat Rice research Center,0.0,0.027126374
0.0,0.034522697,2015-04-22,Nakhon Si Thammarat Rice research Center,0.0,0.035125524
0.0,0.037662074,2015-04-23,Nakhon Si Thammarat Rice research Center,0.0,0.038380276
0.0,0.029452816,2015-04-24,Nakhon Si Thammarat Rice research Center,0.0,0.029890839
0.0,0.02453594,2015-04-25,Nakhon Si Thammarat Rice research Center,0.0,0.024839422
0.0,0.02383782,2015-04-26,Nakhon Si Thammarat Rice research Center,0.0,0.024124213
0.0,0.01613143,2015-04-27,Nakhon Si Thammarat Rice research Center,0.0,0.016262244
0.0,0.01137045,2015-04-28,Nakhon Si Thammarat Rice research Center,0.0,0.011435339
0.0,0.010023534,2015-04-29,Nakhon Si Thammarat Rice research Center,0.0,0.010073938
0.0,0.0073306113,2015-04-30,Nakhon Si Thammarat Rice research Center,0.0,0.007357546
0.0,0.0062036365,2015-05-01,Nakhon Si Thammarat Rice research Center,0.0,0.006222919
0.0,0.0060839355,2015-05-02,Nakhon Si Thammarat Rice research Center,0.0,0.00610248
0.0,0.0076115727,2015-05-03,Nakhon Si Thammarat Rice research Center,0.0,0.007640614
0.0,0.0061369985,2015-05-04,Nakhon Si Thammarat Rice research Center,0.0,0.0061558685
0.0,0.005137354,2015-05-05,Nakhon Si Thammarat Rice research Center,0.0,0.005150573
0.0,0.005876407,2015-05-06,Nakhon Si Thammarat Rice research Center,0.0,0.005893707
0.0,0.006105736,2015-05-07,Nakhon Si Thammarat Rice research Center,0.0,0.006124414
0.0,-0.003252238,2015-05-08,Nakhon Si Thammarat Rice research Center,0.0,-0.0032469553
0.0,0.00266397,2015-05-09,Nakhon Si Thammarat Rice research Center,0.0,0.0026675216
0.0,-0.0007929504,2015-05-10,Nakhon Si Thammarat Rice research Center,0.0,-0.00079263607
0.0,-0.0018472522,2015-05-11,Nakhon Si Thammarat Rice research Center,0.0,-0.0018455471
0.0,-0.0033946335,2015-05-12,Nakhon Si Thammarat Rice research Center,0.0,-0.0033888782
0.0,-0.0017995387,2015-05-13,Nakhon Si Thammarat Rice research Center,0.0,-0.0017979206
0.0,0.0002926141,2015-05-14,Nakhon Si Thammarat Rice research Center,0.0,0.0002926569
0.0,0.003338769,2015-05-15,Nakhon Si Thammarat Rice research Center,0.0,0.0033443489
0.0,0.00593175,2015-05-16,Nakhon Si Thammarat Rice research Center,0.0,0.0059493775
0.0,0.01343061,2015-05-17,Nakhon Si Thammarat Rice research Center,0.0,0.013521206
0.0,0.015911952,2015-05-18,Nakhon Si Thammarat Rice research Center,0.0,0.01603922
0.0,0.01608546,2015-05-19,Nakhon Si Thammarat Rice research Center,0.0,0.016215527
0.0,0.012283191,2015-05-20,Nakhon Si Thammarat Rice research Center,0.0,0.012358939
0.0,0.011146247,2015-05-21,Nakhon Si Thammarat Rice research Center,0.0,0.0112085985
0.0,0.009902328,2015-05-22,Nakhon Si Thammarat Rice research Center,0.0,0.009951519
0.0,0.011480473,2015-05-23,Nakhon Si Thammarat Rice research Center,0.0,0.011546627
0.0,0.0133912265,2015-05-24,Nakhon Si Thammarat Rice research Center,0.0,0.013481291
0.0,0.010778829,2015-05-25,Nakhon Si Thammarat Rice research Center,0.0,0.01083713
0.0,0.011263877,2015-05-26,Nakhon Si Thammarat Rice research Center,0.0,0.011327554
0.0,0.010251179,2015-05-27,Nakhon Si Thammarat Rice research Center,0.0,0.010303902
0.0,0.009090424,2015-05-28,Nakhon Si Thammarat Rice research Center,0.0,0.0091318665
0.0,0.010276258,2015-05-29,Nakhon Si Thammarat Rice research Center,0.0,0.01032924
0.0,0.010061964,2015-05-30,Nakhon Si Thammarat Rice research Center,0.0,0.010112756
0.0,0.011819646,2015-05-31,Nakhon Si Thammarat Rice research Center,0.0,0.011889773
0.0,0.012198314,2015-06-01,Nakhon Si Thammarat Rice research Center,0.0,0.012273017
0.0,0.011324406,2015-06-02,Nakhon Si Thammarat Rice research Center,0.0,0.011388769
0.0,0.005107969,2015-06-03,Nakhon Si Thammarat Rice research Center,0.0,0.005121037
0.0,0.008730039,2015-06-04,Nakhon Si Thammarat Rice research Center,0.0,0.008768257
0.0,0.010370225,2015-06-05,Nakhon Si Thammarat Rice research Center,0.0,0.010424182
0.0,0.00951764,2015-06-06,Nakhon Si Thammarat Rice research Center,0.0,0.009563076
0.0,0.0102941245,2015-06-07,Nakhon Si Thammarat Rice research Center,0.0,0.010347291
0.0,0.017155133,2015-06-08,Nakhon Si Thammarat Rice research Center,0.0,0.017303128
0.0,0.021441072,2015-06-09,Nakhon Si Thammarat Rice research Center,0.0,0.021672584
0.0,0.024080932,2015-06-10,Nakhon Si Thammarat Rice research Center,0.0,0.024373218
0.0,0.024919733,2015-06-11,Nakhon Si Thammarat Rice research Center,0.0,0.025232825
0.0,0.023668617,2015-06-12,Nakhon Si Thammarat Rice research Center,0.0,0.023950942
0.0,0.026071832,2015-06-13,Nakhon Si Thammarat Rice research Center,0.0,0.026414676
0.0,0.02880837,2015-06-14,Nakhon Si Thammarat Rice research Center,0.0,0.029227344
0.0,0.028913692,2015-06-15,Nakhon Si Thammarat Rice research Center,0.0,0.02933575
0.0,0.031864613,2015-06-16,Nakhon Si Thammarat Rice research Center,0.0,0.032377727
0.0,0.032455668,2015-06-17,Nakhon Si Thammarat Rice research Center,0.0,0.032988098
0.0,0.03376074,2015-06-18,Nakhon Si Thammarat Rice research Center,0.0,0.034337103
0.0,0.033182308,2015-06-19,Nakhon Si Thammarat Rice research Center,0.0,0.033738982
0.0,0.034919456,2015-06-20,Nakhon Si Thammarat Rice research Center,0.0,0.0355363
0.0,0.035323277,2015-06-21,Nakhon Si Thammarat Rice research Center,0.0,0.035954554
0.0,0.034926727,2015-06-22,Nakhon Si Thammarat Rice research Center,0.0,0.03554383
0.0,0.03341326,2015-06-23,Nakhon Si Thammarat Rice research Center,0.0,0.033977754
0.0,0.020037293,2015-06-24,Nakhon Si Thammarat Rice research Center,0.0,0.020239387
0.0,0.033192977,2015-06-25,Nakhon Si Thammarat Rice research Center,0.0,0.03375001
0.0,0.030266851,2015-06-26,Nakhon Si Thammarat Rice research Center,0.0,0.030729549
0.0,0.030147657,2015-06-27,Nakhon Si Thammarat Rice research Center,0.0,0.030606698
0.0,0.030140147,2015-06-28,Nakhon Si Thammarat Rice research Center,0.0,0.030598959
0.0,0.029315174,2015-06-29,Nakhon Si Thammarat Rice research Center,0.0,0.029749094
0.0,0.02800186,2015-06-30,Nakhon Si Thammarat Rice research Center,0.0,0.028397597
0.0,0.02895537,2015-07-01,Nakhon Si Thammarat Rice research Center,0.0,0.029378653
0.0,0.030117214,2015-07-02,Nakhon Si Thammarat Rice research Center,0.0,0.030575324
0.0,0.02964063,2015-07-03,Nakhon Si Thammarat Rice research Center,0.0,0.030084286
0.0,0.032318383,2015-07-04,Nakhon Si Thammarat Rice research Center,0.0,0.032846294
0.0,0.0347528,2015-07-05,Nakhon Si Thammarat Rice research Center,0.0,0.035363737
0.0,0.037921503,2015-07-06,Nakhon Si Thammarat Rice research Center,0.0,0.0386497
0.0,0.040686354,2015-07-07,Nakhon Si Thammarat Rice research Center,0.0,0.041525383
0.0,0.047679916,2015-07-08,Nakhon Si Thammarat Rice research Center,0.0,0.048834886
0.0,0.050317854,2015-07-09,Nakhon Si Thammarat Rice research Center,0.0,0.0516053
0.0,0.052324533,2015-07-10,Nakhon Si Thammarat Rice research Center,0.0,0.053717654
0.0,0.045097142,2015-07-11,Nakhon Si Thammarat Rice research Center,0.0,0.04612948
0.0,0.045063913,2015-07-12,Nakhon Si Thammarat Rice research Center,0.0,0.046094716
0.0,0.030563802,2015-07-13,Nakhon Si Thammarat Rice research Center,0.0,0.03103567
0.0,0.03545557,2015-07-14,Nakhon Si Thammarat Rice research Center,0.0,0.036091615
0.0,0.04127203,2015-07-15,Nakhon Si Thammarat Rice research Center,0.0,0.04213556
0.0,0.034160122,2015-07-16,Nakhon Si Thammarat Rice research Center,0.0,0.03475028
0.0,0.035566464,2015-07-17,Nakhon Si Thammarat Rice research Center,0.0,0.036206517
0.0,0.03103596,2015-07-18,Nakhon Si Thammarat Rice research Center,0.0,0.031522598
0.0,0.028752223,2015-07-19,Nakhon Si Thammarat Rice research Center,0.0,0.029169558
0.0,0.041348368,2015-07-20,Nakhon Si Thammarat Rice research Center,0.0,0.042215116
0.0,0.037286326,2015-07-21,Nakhon Si Thammarat Rice research Center,0.0,0.037990183
0.0,0.03952904,2015-07-22,Nakhon Si Thammarat Rice research Center,0.0,0.04032071
0.0,0.031036288,2015-07-23,Nakhon Si Thammarat Rice research Center,0.0,0.031522933
0.0,0.034710318,2015-07-24,Nakhon Si Thammarat Rice research Center,0.0,0.035319753
0.0,0.03905347,2015-07-25,Nakhon Si Thammarat Rice research Center,0.0,0.03982608
0.0,0.038401753,2015-07-26,Nakhon Si Thammarat Rice research Center,0.0,0.03914863
0.0,0.040532798,2015-07-27,Nakhon Si Thammarat Rice research Center,0.0,0.041365463
0.0,0.040990278,2015-07-28,Nakhon Si Thammarat Rice research Center,0.0,0.041841976
0.0,0.03717701,2015-07-29,Nakhon Si Thammarat Rice research Center,0.0,0.03787672
0.0,0.04288678,2015-07-30,Nakhon Si Thammarat Rice research Center,0.0,0.043819707
0.0,0.03966315,2015-07-31,Nakhon Si Thammarat Rice research Center,0.0,0.040460236
0.0,0.03681089,2015-08-01,Nakhon Si Thammarat Rice research Center,0.0,0.0374968
0.0,0.034708887,2015-08-02,Nakhon Si Thammarat Rice research Center,0.0,0.03531827
0.0,0.03898184,2015-08-03,Nakhon Si Thammarat Rice research Center,0.0,0.0397516
0.0,0.042728126,2015-08-04,Nakhon Si Thammarat Rice research Center,0.0,0.043654114
0.0,0.03153254,2015-08-05,Nakhon Si Thammarat Rice research Center,0.0,0.03203496
0.0,0.04310608,2015-08-06,Nakhon Si Thammarat Rice research Center,0.0,0.04404864
0.0,0.042851448,2015-08-07,Nakhon Si Thammarat Rice research Center,0.0,0.043782827
0.0,0.04592794,2015-08-08,Nakhon Si Thammarat Rice research Center,0.0,0.046998963
0.0,0.052235857,2015-08-09,Nakhon Si Thammarat Rice research Center,0.0,0.053624216
0.0,0.05647461,2015-08-10,Nakhon Si Thammarat Rice research Center,0.0,0.05809975
0.0,0.05250755,2015-08-11,Nakhon Si Thammarat Rice research Center,0.0,0.05391052
0.0,0.055560574,2015-08-12,Nakhon Si Thammarat Rice research Center,0.0,0.05713305
0.0,0.055282712,2015-08-13,Nakhon Si Thammarat Rice research Center,0.0,0.056839354
0.0,0.055021822,2015-08-14,Nakhon Si Thammarat Rice research Center,0.0,0.05656367
0.0,0.060765162,2015-08-15,Nakhon Si Thammarat Rice research Center,0.0,0.06264933
0.0,0.05137916,2015-08-16,Nakhon Si Thammarat Rice research Center,0.0,0.052721966
0.0,0.05012904,2015-08-17,Nakhon Si Thammarat Rice research Center,0.0,0.051406763
0.0,0.04648663,2015-08-18,Nakhon Si Thammarat Rice research Center,0.0,0.047584075
0.0,0.04394491,2015-08-19,Nakhon Si Thammarat Rice research Center,0.0,0.04492479
0.0,0.052581653,2015-08-20,Nakhon Si Thammarat Rice research Center,0.0,0.05398862
0.0,0.04776512,2015-08-21,Nakhon Si Thammarat Rice research Center,0.0,0.048924256
0.0,0.04812245,2015-08-22,Nakhon Si Thammarat Rice research Center,0.0,0.049299136
0.0,0.04353322,2015-08-23,Nakhon Si Thammarat Rice research Center,0.0,0.044494692
0.0,0.042970672,2015-08-24,Nakhon Si Thammarat Rice research Center,0.0,0.043907277
0.0,0.04562016,2015-08-25,Nakhon Si Thammarat Rice research Center,0.0,0.046676762
0.0,0.04300143,2015-08-26,Nakhon Si Thammarat Rice research Center,0.0,0.043939386
0.0,0.044305608,2015-08-27,Nakhon Si Thammarat Rice research Center,0.0,0.045301758
0.0,0.041698202,2015-08-28,Nakhon Si Thammarat Rice research Center,0.0,0.042579785
0.0,0.041943803,2015-08-29,Nakhon Si Thammarat Rice research Center,0.0,0.042835873
0.0,0.046055004,2015-08-30,Nakhon Si Thammarat Rice research Center,0.0,0.047132004
0.0,0.03872408,2015-08-31,Nakhon Si Thammarat Rice research Center,0.0,0.03948363
0.0,0.043814853,2015-09-01,Nakhon Si Thammarat Rice research Center,0.0,0.044788897
0.0,0.043553635,2015-09-02,Nakhon Si Thammarat Rice research Center,0.0,0.044516016
0.0,0.046278432,2015-09-03,Nakhon Si Thammarat Rice research Center,0.0,0.04736599
0.0,0.04888378,2015-09-04,Nakhon Si Thammarat Rice research Center,0.0,0.050098304
0.0,0.047331586,2015-09-05,Nakhon Si Thammarat Rice research Center,0.0,0.04846961
0.0,0.046147868,2015-09-06,Nakhon Si Thammarat Rice research Center,0.0,0.047229253
0.0,0.04580237,2015-09-07,Nakhon Si Thammarat Rice research Center,0.0,0.046867497
0.0,0.048486456,2015-09-08,Nakhon Si Thammarat Rice research Center,0.0,0.049681157
0.0,0.051878974,2015-09-09,Nakhon Si Thammarat Rice research Center,0.0,0.053248264
0.0,0.0575044,2015-09-10,Nakhon Si Thammarat Rice research Center,0.0,0.05918993
0.0,0.055715844,2015-09-11,Nakhon Si Thammarat Rice research Center,0.0,0.057297204
0.0,0.056742713,2015-09-12,Nakhon Si Thammarat Rice research Center,0.0,0.05838347
0.0,0.054094896,2015-09-13,Nakhon Si Thammarat Rice research Center,0.0,0.055584766
0.0,0.056455538,2015-09-14,Nakhon Si Thammarat Rice research Center,0.0,0.05807957
0.0,0.057575777,2015-09-15,Nakhon Si Thammarat Rice research Center,0.0,0.059265535
0.0,0.057194546,2015-09-16,Nakhon Si Thammarat Rice research Center,0.0,0.05886179
0.0,0.057945207,2015-09-17,Nakhon Si Thammarat Rice research Center,0.0,0.059656933
