y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
4.060443,0.7359613,2019-11-05,Nakhon Sawan Rice Seed Center,56.999996,1.0874878
4.158883,0.7703494,2019-11-06,Nakhon Sawan Rice Seed Center,63.0,1.160521
3.637586,0.7757469,2019-11-07,Nakhon Sawan Rice Seed Center,37.0,1.1722139
3.8286414,0.7966822,2019-11-08,Nakhon Sawan Rice Seed Center,45.0,1.2181692
2.3025851,0.8183388,2019-11-09,Nakhon Sawan Rice Seed Center,9.0,1.2667313
3.0910425,0.902653,2019-11-10,Nakhon Sawan Rice Seed Center,21.000002,1.466137
4.204693,1.0179895,2019-11-11,Nakhon Sawan Rice Seed Center,66.000015,1.7676249
3.7376697,1.1760504,2019-11-12,Nakhon Sawan Rice Seed Center,41.000004,2.2415462
4.2195077,1.2769632,2019-11-13,Nakhon Sawan Rice Seed Center,67.0,2.5857341
4.65396,1.3882709,2019-11-14,Nakhon Sawan Rice Seed Center,103.999985,3.0079138
3.295837,1.4806045,2019-11-15,Nakhon Sawan Rice Seed Center,26.000002,3.3956022
3.7841897,1.5505066,2019-11-16,Nakhon Sawan Rice Seed Center,43.000004,3.7138577
3.583519,1.6854029,2019-11-17,Nakhon Sawan Rice Seed Center,35.0,4.3946238
3.637586,1.7592489,2019-11-18,Nakhon Sawan Rice Seed Center,37.0,4.808073
3.9512436,1.8652933,2019-11-19,Nakhon Sawan Rice Seed Center,50.999996,5.4578295
3.1780539,1.9870688,2019-11-20,Nakhon Sawan Rice Seed Center,23.0,6.2941217
1.609438,2.0939956,2019-11-21,Nakhon Sawan Rice Seed Center,4.0,7.117284
4.304065,2.2670708,2019-11-22,Nakhon Sawan Rice Seed Center,73.00001,8.651089
3.7612002,2.3848472,2019-11-23,Nakhon Sawan Rice Seed Center,42.000004,9.857403
3.0910425,2.504735,2019-11-24,Nakhon Sawan Rice Seed Center,21.000002,11.2403145
3.8066626,2.5885894,2019-11-25,Nakhon Sawan Rice Seed Center,44.000004,12.310982
2.5649493,2.6477356,2019-11-26,Nakhon Sawan Rice Seed Center,11.999999,13.122025
3.8286414,2.7180347,2019-11-27,Nakhon Sawan Rice Seed Center,45.0,14.150518
3.465736,2.6918466,2019-11-28,Nakhon Sawan Rice Seed Center,31.0,13.758904
2.7725887,2.6737795,2019-11-29,Nakhon Sawan Rice Seed Center,15.0,13.494648
3.4339871,2.6120217,2019-11-30,Nakhon Sawan Rice Seed Center,29.999998,12.626572
2.3978953,2.564702,2019-12-01,Nakhon Sawan Rice Seed Center,10.000001,11.996785
1.0986123,2.5208538,2019-12-02,Nakhon Sawan Rice Seed Center,2.0,11.439213
2.4849067,2.4150789,2019-12-03,Nakhon Sawan Rice Seed Center,11.0,10.190653
1.9459101,2.296672,2019-12-04,Nakhon Sawan Rice Seed Center,5.9999995,8.941045
1.0986123,2.17516,2019-12-05,Nakhon Sawan Rice Seed Center,2.0,7.803593
0.0,2.0867443,2019-12-06,Nakhon Sawan Rice Seed Center,0.0,7.058636
1.3862944,1.9647385,2019-12-07,Nakhon Sawan Rice Seed Center,3.0,6.133047
1.609438,1.8641003,2019-12-08,Nakhon Sawan Rice Seed Center,4.0,5.4501305
1.0986123,1.729597,2019-12-09,Nakhon Sawan Rice Seed Center,2.0,4.638381
1.3862944,1.6143452,2019-12-10,Nakhon Sawan Rice Seed Center,3.0,4.0245967
0.0,1.563335,2019-12-11,Nakhon Sawan Rice Seed Center,0.0,3.7747183
2.9957323,1.4674882,2019-12-12,Nakhon Sawan Rice Seed Center,19.0,3.3383243
4.4308167,1.3542393,2019-12-13,Nakhon Sawan Rice Seed Center,82.999985,2.8738132
3.6888795,1.2559253,2019-12-14,Nakhon Sawan Rice Seed Center,39.0,2.5110857
2.6390574,1.1725454,2019-12-15,Nakhon Sawan Rice Seed Center,13.000001,2.2302046
3.871201,1.1379862,2019-12-16,Nakhon Sawan Rice Seed Center,47.0,2.120478
4.4426513,1.1066538,2019-12-17,Nakhon Sawan Rice Seed Center,84.0,2.024222
3.3322046,1.046616,2019-12-18,Nakhon Sawan Rice Seed Center,27.000002,1.8479971
2.5649493,1.0095379,2019-12-19,Nakhon Sawan Rice Seed Center,11.999999,1.7443327
3.5553482,0.96247977,2019-12-20,Nakhon Sawan Rice Seed Center,34.000004,1.618181
2.4849067,0.94423443,2019-12-21,Nakhon Sawan Rice Seed Center,11.0,1.5708444
2.3025851,0.9472433,2019-12-22,Nakhon Sawan Rice Seed Center,9.0,1.5785913
2.7080503,0.9072372,2019-12-23,Nakhon Sawan Rice Seed Center,14.000001,1.4774683
3.3322046,0.8829051,2019-12-24,Nakhon Sawan Rice Seed Center,27.000002,1.4179139
3.4965076,0.8606317,2019-12-25,Nakhon Sawan Rice Seed Center,32.000004,1.364654
2.6390574,0.85777533,2019-12-26,Nakhon Sawan Rice Seed Center,13.000001,1.3579093
3.295837,0.86150444,2019-12-27,Nakhon Sawan Rice Seed Center,26.000002,1.3667185
1.0986123,0.8465958,2019-12-28,Nakhon Sawan Rice Seed Center,2.0,1.3316958
1.7917595,0.83476573,2019-12-29,Nakhon Sawan Rice Seed Center,5.0,1.3042742
2.1972246,0.81897354,2019-12-30,Nakhon Sawan Rice Seed Center,8.0,1.2681705
0.6931472,0.8158024,2019-12-31,Nakhon Sawan Rice Seed Center,1.0,1.2609892
0.0,0.044186667,2019-06-06,Nakhon Si Thammarat Rice research Center,0.0,0.045177437
0.0,0.0020812005,2019-06-07,Nakhon Si Thammarat Rice research Center,0.0,0.0020833677
0.0,0.027786061,2019-06-08,Nakhon Si Thammarat Rice research Center,0.0,0.028175695
0.0,0.026287287,2019-06-09,Nakhon Si Thammarat Rice research Center,0.0,0.026635846
0.0,0.021827713,2019-06-10,Nakhon Si Thammarat Rice research Center,0.0,0.02206768
0.0,0.017812565,2019-06-11,Nakhon Si Thammarat Rice research Center,0.0,0.017972155
0.0,0.016346931,2019-06-12,Nakhon Si Thammarat Rice research Center,0.0,0.016481273
0.0,0.016308501,2019-06-13,Nakhon Si Thammarat Rice research Center,0.0,0.016442211
0.0,0.0239515,2019-06-14,Nakhon Si Thammarat Rice research Center,0.0,0.02424064
0.0,0.029834956,2019-06-15,Nakhon Si Thammarat Rice research Center,0.0,0.030284477
0.0,0.015408874,2019-06-16,Nakhon Si Thammarat Rice research Center,0.0,0.015528202
0.0,0.024396315,2019-06-17,Nakhon Si Thammarat Rice research Center,0.0,0.02469634
0.0,0.02757822,2019-06-18,Nakhon Si Thammarat Rice research Center,0.0,0.02796202
0.0,0.03327541,2019-06-19,Nakhon Si Thammarat Rice research Center,0.0,0.03383523
0.0,0.027899817,2019-06-20,Nakhon Si Thammarat Rice research Center,0.0,0.028292662
0.0,0.020224258,2019-06-21,Nakhon Si Thammarat Rice research Center,0.0,0.020430155
0.0,0.019862086,2019-06-22,Nakhon Si Thammarat Rice research Center,0.0,0.02006065
0.0,0.02540642,2019-06-23,Nakhon Si Thammarat Rice research Center,0.0,0.025731914
0.0,0.027746066,2019-06-24,Nakhon Si Thammarat Rice research Center,0.0,0.028134573
0.0,0.026226029,2019-06-25,Nakhon Si Thammarat Rice research Center,0.0,0.026572958
0.0,0.026449665,2019-06-26,Nakhon Si Thammarat Rice research Center,0.0,0.026802562
0.0,0.028011441,2019-06-27,Nakhon Si Thammarat Rice research Center,0.0,0.02840745
0.0,0.026146397,2019-06-28,Nakhon Si Thammarat Rice research Center,0.0,0.026491214
0.0,0.027089074,2019-06-29,Nakhon Si Thammarat Rice research Center,0.0,0.02745932
0.0,0.027570352,2019-06-30,Nakhon Si Thammarat Rice research Center,0.0,0.02795393
0.0,0.02618727,2019-07-01,Nakhon Si Thammarat Rice research Center,0.0,0.02653317
0.0,0.027577937,2019-07-02,Nakhon Si Thammarat Rice research Center,0.0,0.027961727
0.0,0.028701961,2019-07-03,Nakhon Si Thammarat Rice research Center,0.0,0.029117832
0.0,0.029999182,2019-07-04,Nakhon Si Thammarat Rice research Center,0.0,0.030453691
0.0,0.030832246,2019-07-05,Nakhon Si Thammarat Rice research Center,0.0,0.031312484
0.0,0.030122876,2019-07-06,Nakhon Si Thammarat Rice research Center,0.0,0.03058116
0.0,0.033153698,2019-07-07,Nakhon Si Thammarat Rice research Center,0.0,0.033709407
0.0,0.034794897,2019-07-08,Nakhon Si Thammarat Rice research Center,0.0,0.035407323
0.0,0.03528218,2019-07-09,Nakhon Si Thammarat Rice research Center,0.0,0.03591198
0.0,0.035518736,2019-07-10,Nakhon Si Thammarat Rice research Center,0.0,0.03615706
0.0,0.03303981,2019-07-11,Nakhon Si Thammarat Rice research Center,0.0,0.033591684
0.0,0.033674747,2019-07-12,Nakhon Si Thammarat Rice research Center,0.0,0.03424816
0.0,0.0331638,2019-07-13,Nakhon Si Thammarat Rice research Center,0.0,0.03371985
0.0,0.03226976,2019-07-14,Nakhon Si Thammarat Rice research Center,0.0,0.032796077
0.0,0.03465888,2019-07-15,Nakhon Si Thammarat Rice research Center,0.0,0.035266496
0.0,0.03349118,2019-07-16,Nakhon Si Thammarat Rice research Center,0.0,0.03405832
0.0,0.03201981,2019-07-17,Nakhon Si Thammarat Rice research Center,0.0,0.03253796
0.0,0.0292774,2019-07-18,Nakhon Si Thammarat Rice research Center,0.0,0.029710196
0.0,0.039264604,2019-07-19,Nakhon Si Thammarat Rice research Center,0.0,0.04004565
0.0,0.04078281,2019-07-20,Nakhon Si Thammarat Rice research Center,0.0,0.04162585
0.0,0.0400483,2019-07-21,Nakhon Si Thammarat Rice research Center,0.0,0.040861048
0.0,0.042069018,2019-07-22,Nakhon Si Thammarat Rice research Center,0.0,0.04296646
0.0,0.040481836,2019-07-23,Nakhon Si Thammarat Rice research Center,0.0,0.041312397
0.0,0.050266773,2019-07-24,Nakhon Si Thammarat Rice research Center,0.0,0.051551584
0.0,0.04911518,2019-07-25,Nakhon Si Thammarat Rice research Center,0.0,0.050341323
0.0,0.047106594,2019-07-26,Nakhon Si Thammarat Rice research Center,0.0,0.04823374
0.0,0.0461507,2019-07-27,Nakhon Si Thammarat Rice research Center,0.0,0.047232214
0.0,0.04470621,2019-07-28,Nakhon Si Thammarat Rice research Center,0.0,0.045720592
0.0,0.043053523,2019-07-29,Nakhon Si Thammarat Rice research Center,0.0,0.04399377
0.0,0.041414484,2019-07-30,Nakhon Si Thammarat Rice research Center,0.0,0.042284027
0.0,0.04194635,2019-07-31,Nakhon Si Thammarat Rice research Center,0.0,0.04283853
0.0,0.043954834,2019-08-01,Nakhon Si Thammarat Rice research Center,0.0,0.04493516
0.0,0.04333085,2019-08-02,Nakhon Si Thammarat Rice research Center,0.0,0.044283338
0.0,0.041083917,2019-08-03,Nakhon Si Thammarat Rice research Center,0.0,0.041939538
0.0,0.044337273,2019-08-04,Nakhon Si Thammarat Rice research Center,0.0,0.045334857
0.0,0.038004786,2019-08-05,Nakhon Si Thammarat Rice research Center,0.0,0.038736206
0.0,0.036045358,2019-08-06,Nakhon Si Thammarat Rice research Center,0.0,0.036702868
0.0,0.030485943,2019-08-07,Nakhon Si Thammarat Rice research Center,0.0,0.030955398
0.0,0.032998785,2019-08-08,Nakhon Si Thammarat Rice research Center,0.0,0.033549283
0.0,0.039001226,2019-08-09,Nakhon Si Thammarat Rice research Center,0.0,0.039771758
0.0,0.045395523,2019-08-10,Nakhon Si Thammarat Rice research Center,0.0,0.04644167
0.0,0.04170513,2019-08-11,Nakhon Si Thammarat Rice research Center,0.0,0.04258701
0.0,0.041104272,2019-08-12,Nakhon Si Thammarat Rice research Center,0.0,0.041960746
0.0,0.036426827,2019-08-13,Nakhon Si Thammarat Rice research Center,0.0,0.037098415
0.0,0.03685023,2019-08-14,Nakhon Si Thammarat Rice research Center,0.0,0.037537616
0.0,0.04080811,2019-08-15,Nakhon Si Thammarat Rice research Center,0.0,0.041652206
0.0,0.036728054,2019-08-16,Nakhon Si Thammarat Rice research Center,0.0,0.037410863
0.0,0.03521608,2019-08-17,Nakhon Si Thammarat Rice research Center,0.0,0.035843506
0.0,0.030930668,2019-08-18,Nakhon Si Thammarat Rice research Center,0.0,0.03141399
0.0,0.040955752,2019-08-19,Nakhon Si Thammarat Rice research Center,0.0,0.04180601
0.0,0.042949572,2019-08-20,Nakhon Si Thammarat Rice research Center,0.0,0.043885253
0.0,0.037830636,2019-08-21,Nakhon Si Thammarat Rice research Center,0.0,0.038555324
0.0,0.037808657,2019-08-22,Nakhon Si Thammarat Rice research Center,0.0,0.0385325
0.0,0.034770668,2019-08-23,Nakhon Si Thammarat Rice research Center,0.0,0.035382234
0.0,0.03564541,2019-08-24,Nakhon Si Thammarat Rice research Center,0.0,0.036288325
0.0,0.039911345,2019-08-25,Nakhon Si Thammarat Rice research Center,0.0,0.040718503
0.0,0.03692381,2019-08-26,Nakhon Si Thammarat Rice research Center,0.0,0.03761396
0.0,0.03725986,2019-08-27,Nakhon Si Thammarat Rice research Center,0.0,0.037962712
0.0,0.033755824,2019-08-28,Nakhon Si Thammarat Rice research Center,0.0,0.03433202
0.0,0.043316662,2019-08-29,Nakhon Si Thammarat Rice research Center,0.0,0.044268522
0.0,0.049513772,2019-08-30,Nakhon Si Thammarat Rice research Center,0.0,0.050760064
0.0,0.046399757,2019-08-31,Nakhon Si Thammarat Rice research Center,0.0,0.04749307
0.0,0.047913745,2019-09-01,Nakhon Si Thammarat Rice research Center,0.0,0.049080163
0.0,0.04536529,2019-09-02,Nakhon Si Thammarat Rice research Center,0.0,0.04641003
0.0,0.05034636,2019-09-03,Nakhon Si Thammarat Rice research Center,0.0,0.051635277
0.0,0.057256952,2019-09-04,Nakhon Si Thammarat Rice research Center,0.0,0.058927868
0.0,0.054072723,2019-09-05,Nakhon Si Thammarat Rice research Center,0.0,0.055561364
0.0,0.05685015,2019-09-06,Nakhon Si Thammarat Rice research Center,0.0,0.058497183
0.0,0.052032992,2019-09-07,Nakhon Si Thammarat Rice research Center,0.0,0.053410497
0.0,0.052112684,2019-09-08,Nakhon Si Thammarat Rice research Center,0.0,0.053494446
0.0,0.053977385,2019-09-09,Nakhon Si Thammarat Rice research Center,0.0,0.055460732
0.0,0.060307756,2019-09-10,Nakhon Si Thammarat Rice research Center,0.0,0.062163383
0.0,0.057679698,2019-09-11,Nakhon Si Thammarat Rice research Center,0.0,0.05937562
0.0,0.057880923,2019-09-12,Nakhon Si Thammarat Rice research Center,0.0,0.059588816
0.0,0.062020198,2019-09-13,Nakhon Si Thammarat Rice research Center,0.0,0.063983835
0.0,0.061948434,2019-09-14,Nakhon Si Thammarat Rice research Center,0.0,0.06390748
0.0,0.06476976,2019-09-15,Nakhon Si Thammarat Rice research Center,0.0,0.06691335
0.0,0.06541808,2019-09-16,Nakhon Si Thammarat Rice research Center,0.0,0.06760527
0.0,0.06601243,2019-09-17,Nakhon Si Thammarat Rice research Center,0.0,0.068239994
0.0,0.0694008,2019-09-18,Nakhon Si Thammarat Rice research Center,0.0,0.07186573
0.0,0.06824885,2019-09-19,Nakhon Si Thammarat Rice research Center,0.0,0.070631705
0.0,0.06599645,2019-09-20,Nakhon Si Thammarat Rice research Center,0.0,0.068222925
0.0,0.06830968,2019-09-21,Nakhon Si Thammarat Rice research Center,0.0,0.07069683
0.0,0.06484084,2019-09-22,Nakhon Si Thammarat Rice research Center,0.0,0.06698918
0.0,0.06788872,2019-09-23,Nakhon Si Thammarat Rice research Center,0.0,0.070246205
0.0,0.06943734,2019-09-24,Nakhon Si Thammarat Rice research Center,0.0,0.07190489
0.0,0.06926717,2019-09-25,Nakhon Si Thammarat Rice research Center,0.0,0.0717225
0.0,0.07226284,2019-09-26,Nakhon Si Thammarat Rice research Center,0.0,0.07493784
0.0,0.076278105,2019-09-27,Nakhon Si Thammarat Rice research Center,0.0,0.07926268
0.0,0.080770746,2019-09-28,Nakhon Si Thammarat Rice research Center,0.0,0.08412233
0.0,0.086462304,2019-09-29,Nakhon Si Thammarat Rice research Center,0.0,0.09031027
0.0,0.08307262,2019-09-30,Nakhon Si Thammarat Rice research Center,0.0,0.08662071
0.0,0.094485894,2019-10-01,Nakhon Si Thammarat Rice research Center,0.0,0.09909366
0.0,0.0908259,2019-10-02,Nakhon Si Thammarat Rice research Center,0.0,0.095078334
0.0,0.09252022,2019-10-03,Nakhon Si Thammarat Rice research Center,0.0,0.096935324
0.0,0.0973386,2019-10-04,Nakhon Si Thammarat Rice research Center,0.0,0.10223353
0.0,0.09504251,2019-10-05,Nakhon Si Thammarat Rice research Center,0.0,0.09970561
0.0,0.09674181,2019-10-06,Nakhon Si Thammarat Rice research Center,0.0,0.10157592
0.0,0.0912887,2019-10-07,Nakhon Si Thammarat Rice research Center,0.0,0.09558526
0.0,0.10413103,2019-10-08,Nakhon Si Thammarat Rice research Center,0.0,0.10974585
0.0,0.1100425,2019-10-09,Nakhon Si Thammarat Rice research Center,0.0,0.11632551
0.0,0.11359297,2019-10-10,Nakhon Si Thammarat Rice research Center,0.0,0.12029604
0.0,0.12993227,2019-10-11,Nakhon Si Thammarat Rice research Center,0.0,0.13875125
0.0,0.13482608,2019-10-12,Nakhon Si Thammarat Rice research Center,0.0,0.14433774
0.0,0.14903979,2019-10-13,Nakhon Si Thammarat Rice research Center,0.0,0.16071917
0.0,0.15819652,2019-10-14,Nakhon Si Thammarat Rice research Center,0.0,0.17139637
0.0,0.16805778,2019-10-15,Nakhon Si Thammarat Rice research Center,0.0,0.18300498
0.0,0.18291704,2019-10-16,Nakhon Si Thammarat Rice research Center,0.0,0.2007148
0.0,0.18906255,2019-10-17,Nakhon Si Thammarat Rice research Center,0.0,0.20811652
0.0,0.19289355,2019-10-18,Nakhon Si Thammarat Rice research Center,0.0,0.21275368
0.0,0.19896574,2019-10-19,Nakhon Si Thammarat Rice research Center,0.0,0.22014016
0.0,0.20616077,2019-10-20,Nakhon Si Thammarat Rice research Center,0.0,0.22895077
0.0,0.21281932,2019-10-21,Nakhon Si Thammarat Rice research Center,0.0,0.2371611
0.0,0.21468405,2019-10-22,Nakhon Si Thammarat Rice research Center,0.0,0.23947023
0.0,0.21629815,2019-10-23,Nakhon Si Thammarat Rice research Center,0.0,0.24147247
0.0,0.22053759,2019-10-24,Nakhon Si Thammarat Rice research Center,0.0,0.24674678
0.0,0.21765397,2019-10-25,Nakhon Si Thammarat Rice research Center,0.0,0.24315684
0.0,0.22843961,2019-10-26,Nakhon Si Thammarat Rice research Center,0.0,0.25663763
0.0,0.23504,2019-10-27,Nakhon Si Thammarat Rice research Center,0.0,0.26495937
0.0,0.23361798,2019-10-28,Nakhon Si Thammarat Rice research Center,0.0,0.26316184
0.0,0.23525368,2019-10-29,Nakhon Si Thammarat Rice research Center,0.0,0.2652297
0.0,0.23061247,2019-10-30,Nakhon Si Thammarat Rice research Center,0.0,0.2593711
0.0,0.2278776,2019-10-31,Nakhon Si Thammarat Rice research Center,0.0,0.2559316
0.0,0.21873386,2019-11-01,Nakhon Si Thammarat Rice research Center,0.0,0.24450003
0.0,0.21542911,2019-11-02,Nakhon Si Thammarat Rice research Center,0.0,0.24039406
0.0,0.21305709,2019-11-03,Nakhon Si Thammarat Rice research Center,0.0,0.2374553
0.0,0.21501379,2019-11-04,Nakhon Si Thammarat Rice research Center,0.0,0.23987898
0.0,0.21512409,2019-11-05,Nakhon Si Thammarat Rice research Center,0.0,0.24001576
0.0,0.21771918,2019-11-06,Nakhon Si Thammarat Rice research Center,0.0,0.2432379
0.0,0.22162955,2019-11-07,Nakhon Si Thammarat Rice research Center,0.0,0.24810892
0.0,0.22404774,2019-11-08,Nakhon Si Thammarat Rice research Center,0.0,0.25113073
0.0,0.22376062,2019-11-09,Nakhon Si Thammarat Rice research Center,0.0,0.25077158
0.0,0.22401766,2019-11-10,Nakhon Si Thammarat Rice research Center,0.0,0.25109312
0.0,0.22188886,2019-11-11,Nakhon Si Thammarat Rice research Center,0.0,0.2484326
0.0,0.22527368,2019-11-12,Nakhon Si Thammarat Rice research Center,0.0,0.2526655
0.0,0.23439462,2019-11-13,Nakhon Si Thammarat Rice research Center,0.0,0.26414326
0.0,0.23094632,2019-11-14,Nakhon Si Thammarat Rice research Center,0.0,0.2597916
0.0,0.22092877,2019-11-15,Nakhon Si Thammarat Rice research Center,0.0,0.2472346
0.0,0.23530872,2019-11-16,Nakhon Si Thammarat Rice research Center,0.0,0.26529932
0.0,0.234001,2019-11-17,Nakhon Si Thammarat Rice research Center,0.0,0.26364574
0.0,0.24902262,2019-11-18,Nakhon Si Thammarat Rice research Center,0.0,0.28277105
0.0,0.2534482,2019-11-19,Nakhon Si Thammarat Rice research Center,0.0,0.2884606
0.0,0.24757989,2019-11-20,Nakhon Si Thammarat Rice research Center,0.0,0.2809217
0.0,0.25793445,2019-11-21,Nakhon Si Thammarat Rice research Center,0.0,0.29425398
0.0,0.2606411,2019-11-22,Nakhon Si Thammarat Rice research Center,0.0,0.2977618
0.0,0.26680803,2019-11-23,Nakhon Si Thammarat Rice research Center,0.0,0.30578977
0.0,0.27026963,2019-11-24,Nakhon Si Thammarat Rice research Center,0.0,0.3103177
0.0,0.27054358,2019-11-25,Nakhon Si Thammarat Rice research Center,0.0,0.3106767
0.0,0.27969545,2019-11-26,Nakhon Si Thammarat Rice research Center,0.0,0.3227269
0.0,0.28575385,2019-11-27,Nakhon Si Thammarat Rice research Center,0.0,0.33076483
0.0,0.3109482,2019-11-28,Nakhon Si Thammarat Rice research Center,0.0,0.36471853
0.0,0.31666124,2019-11-29,Nakhon Si Thammarat Rice research Center,0.0,0.37253752
0.0,0.29499495,2019-11-30,Nakhon Si Thammarat Rice research Center,0.0,0.34311956
0.0,0.28956413,2019-12-01,Nakhon Si Thammarat Rice research Center,0.0,0.3358451
0.0,0.28374624,2019-12-02,Nakhon Si Thammarat Rice research Center,0.0,0.32809588
0.0,0.2867148,2019-12-03,Nakhon Si Thammarat Rice research Center,0.0,0.33204424
0.0,0.27388167,2019-12-04,Nakhon Si Thammarat Rice research Center,0.0,0.31505919
0.0,0.22656615,2019-12-05,Nakhon Si Thammarat Rice research Center,0.0,0.25428557
0.0,0.20993666,2019-12-06,Nakhon Si Thammarat Rice research Center,0.0,0.23359993
0.0,0.19557522,2019-12-07,Nakhon Si Thammarat Rice research Center,0.0,0.21601026
0.0,0.23074444,2019-12-08,Nakhon Si Thammarat Rice research Center,0.0,0.2595373
0.0,0.21252054,2019-12-09,Nakhon Si Thammarat Rice research Center,0.0,0.23679152
0.0,0.1902286,2019-12-10,Nakhon Si Thammarat Rice research Center,0.0,0.20952606
0.0,0.18323511,2019-12-11,Nakhon Si Thammarat Rice research Center,0.0,0.20109676
0.0,0.17637509,2019-12-12,Nakhon Si Thammarat Rice research Center,0.0,0.19288541
0.0,0.16555406,2019-12-13,Nakhon Si Thammarat Rice research Center,0.0,0.18004675
0.0,0.1668145,2019-12-14,Nakhon Si Thammarat Rice research Center,0.0,0.18153508
0.0,0.16716646,2019-12-15,Nakhon Si Thammarat Rice research Center,0.0,0.18195099
0.0,0.17846648,2019-12-16,Nakhon Si Thammarat Rice research Center,0.0,0.19538282
0.0,0.17632245,2019-12-17,Nakhon Si Thammarat Rice research Center,0.0,0.19282262
0.0,0.1795543,2019-12-18,Nakhon Si Thammarat Rice research Center,0.0,0.19668388
0.0,0.1872624,2019-12-19,Nakhon Si Thammarat Rice research Center,0.0,0.20594369
0.0,0.19715498,2019-12-20,Nakhon Si Thammarat Rice research Center,0.0,0.21793279
0.0,0.21131878,2019-12-21,Nakhon Si Thammarat Rice research Center,0.0,0.23530608
0.0,0.22252743,2019-12-22,Nakhon Si Thammarat Rice research Center,0.0,0.24923009
0.0,0.22165327,2019-12-23,Nakhon Si Thammarat Rice research Center,0.0,0.24813853
0.0,0.22654773,2019-12-24,Nakhon Si Thammarat Rice research Center,0.0,0.25426248
0.0,0.23317043,2019-12-25,Nakhon Si Thammarat Rice research Center,0.0,0.26259667
0.0,0.24130632,2019-12-26,Nakhon Si Thammarat Rice research Center,0.0,0.2729109
0.0,0.23729543,2019-12-27,Nakhon Si Thammarat Rice research Center,0.0,0.26781562
0.0,0.24135052,2019-12-28,Nakhon Si Thammarat Rice research Center,0.0,0.27296716
0.0,0.24087884,2019-12-29,Nakhon Si Thammarat Rice research Center,0.0,0.27236685
0.0,0.23456176,2019-12-30,Nakhon Si Thammarat Rice research Center,0.0,0.26435456
0.0,0.23625766,2019-12-31,Nakhon Si Thammarat Rice research Center,0.0,0.2665006
0.0,0.1806544,2019-06-06,Nong Khai Rice research Center,0.0,0.19800109
0.0,0.19148661,2019-06-07,Nong Khai Rice research Center,0.0,0.21104862
0.0,0.2000256,2019-06-08,Nong Khai Rice research Center,0.0,0.22143403
0.0,0.20707072,2019-06-09,Nong Khai Rice research Center,0.0,0.23006956
0.0,0.21059476,2019-06-10,Nong Khai Rice research Center,0.0,0.23441201
0.6931472,0.21361394,2019-06-11,Nong Khai Rice research Center,1.0,0.23814456
0.0,0.21340159,2019-06-12,Nong Khai Rice research Center,0.0,0.23788166
0.0,0.21824862,2019-06-13,Nong Khai Rice research Center,0.0,0.24389629
0.6931472,0.2027653,2019-06-14,Nong Khai Rice research Center,1.0,0.22478499
0.0,0.19899204,2019-06-15,Nong Khai Rice research Center,0.0,0.22017226
0.0,0.19964786,2019-06-16,Nong Khai Rice research Center,0.0,0.22097273
0.6931472,0.19394124,2019-06-17,Nong Khai Rice research Center,1.0,0.21402493
0.0,0.19830261,2019-06-18,Nong Khai Rice research Center,0.0,0.21933132
0.0,0.19814798,2019-06-19,Nong Khai Rice research Center,0.0,0.2191428
0.0,0.19243015,2019-06-20,Nong Khai Rice research Center,0.0,0.21219184
0.0,0.20735998,2019-06-21,Nong Khai Rice research Center,0.0,0.23042543
0.0,0.20849438,2019-06-22,Nong Khai Rice research Center,0.0,0.23182201
0.0,0.22242783,2019-06-23,Nong Khai Rice research Center,0.0,0.24910566
0.0,0.2330286,2019-06-24,Nong Khai Rice research Center,0.0,0.26241758
0.0,0.23120178,2019-06-25,Nong Khai Rice research Center,0.0,0.26011348
0.0,0.24536322,2019-06-26,Nong Khai Rice research Center,0.0,0.27808547
0.6931472,0.23610227,2019-06-27,Nong Khai Rice research Center,1.0,0.2663038
0.0,0.23852678,2019-06-28,Nong Khai Rice research Center,0.0,0.2693777
0.6931472,0.24040997,2019-06-29,Nong Khai Rice research Center,1.0,0.27177042
0.0,0.24623415,2019-06-30,Nong Khai Rice research Center,0.0,0.27919906
0.0,0.27203095,2019-07-01,Nong Khai Rice research Center,0.0,0.3126276
0.6931472,0.28885865,2019-07-02,Nong Khai Rice research Center,1.0,0.33490303
0.0,0.32061893,2019-07-03,Nong Khai Rice research Center,0.0,0.37798038
0.6931472,0.3751576,2019-07-04,Nong Khai Rice research Center,1.0,0.45522073
0.0,0.39915794,2019-07-05,Nong Khai Rice research Center,0.0,0.49056903
0.0,0.42330766,2019-07-06,Nong Khai Rice research Center,0.0,0.527004
0.0,0.40870196,2019-07-07,Nong Khai Rice research Center,0.0,0.50486314
0.6931472,0.40021342,2019-07-08,Nong Khai Rice research Center,1.0,0.49214312
0.0,0.4148473,2019-07-09,Nong Khai Rice research Center,0.0,0.51413953
0.0,0.43126595,2019-07-10,Nong Khai Rice research Center,0.0,0.53920484
0.0,0.43487024,2019-07-11,Nong Khai Rice research Center,0.0,0.5447626
1.0986123,0.42580175,2019-07-12,Nong Khai Rice research Center,2.0,0.5308173
0.0,0.42726892,2019-07-13,Nong Khai Rice research Center,0.0,0.5330649
0.0,0.4405939,2019-07-14,Nong Khai Rice research Center,0.0,0.55362964
0.0,0.44451314,2019-07-15,Nong Khai Rice research Center,0.0,0.55973065
1.0986123,0.45014077,2019-07-16,Nong Khai Rice research Center,2.0,0.56853294
0.0,0.4193666,2019-07-17,Nong Khai Rice research Center,0.0,0.5209978
