y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.12258731,2019-01-27,Pattani Rice research Center,0.0,0.13041781
0.0,0.12226623,2019-01-28,Pattani Rice research Center,0.0,0.13005492
0.0,0.11751805,2019-01-29,Pattani Rice research Center,0.0,0.12470193
0.0,0.108059675,2019-01-30,Pattani Rice research Center,0.0,0.114114225
0.0,0.107362166,2019-01-31,Pattani Rice research Center,0.0,0.1133374
0.0,0.09946905,2019-02-01,Pattani Rice research Center,0.0,0.104584284
0.0,0.100890994,2019-02-02,Pattani Rice research Center,0.0,0.10615606
0.0,0.09517577,2019-02-03,Pattani Rice research Center,0.0,0.09985216
0.0,0.08798663,2019-02-04,Pattani Rice research Center,0.0,0.09197353
0.0,0.09034635,2019-02-05,Pattani Rice research Center,0.0,0.09455332
0.0,0.08662957,2019-02-06,Pattani Rice research Center,0.0,0.09049265
0.0,0.087579966,2019-02-07,Pattani Rice research Center,0.0,0.09152955
0.0,0.08312477,2019-02-08,Pattani Rice research Center,0.0,0.08667739
0.0,0.09360698,2019-02-09,Pattani Rice research Center,0.0,0.09812807
0.0,0.08610892,2019-02-10,Pattani Rice research Center,0.0,0.089925036
0.0,0.08695038,2019-02-11,Pattani Rice research Center,0.0,0.090842545
0.0,0.07940707,2019-02-12,Pattani Rice research Center,0.0,0.08264495
0.0,0.07499766,2019-02-13,Pattani Rice research Center,0.0,0.077881634
0.0,0.067658775,2019-02-14,Pattani Rice research Center,0.0,0.070000134
0.0,0.06653479,2019-02-15,Pattani Rice research Center,0.0,0.06879815
0.0,0.06243299,2019-02-16,Pattani Rice research Center,0.0,0.06442313
0.0,0.060738824,2019-02-17,Pattani Rice research Center,0.0,0.06262135
0.0,0.05762223,2019-02-18,Pattani Rice research Center,0.0,0.059314743
0.0,0.05984012,2019-02-19,Pattani Rice research Center,0.0,0.061666794
0.0,0.067025855,2019-02-20,Pattani Rice research Center,0.0,0.06932312
0.0,0.07181236,2019-02-21,Pattani Rice research Center,0.0,0.07445372
0.0,0.07230098,2019-02-22,Pattani Rice research Center,0.0,0.07497884
0.0,0.0730107,2019-02-23,Pattani Rice research Center,0.0,0.07574204
0.0,0.068610735,2019-02-24,Pattani Rice research Center,0.0,0.07101922
0.0,0.07281324,2019-02-25,Pattani Rice research Center,0.0,0.07552966
0.0,0.074917585,2019-02-26,Pattani Rice research Center,0.0,0.07779532
0.0,0.07449221,2019-02-27,Pattani Rice research Center,0.0,0.07733695
0.0,0.075602695,2019-02-28,Pattani Rice research Center,0.0,0.078533985
0.0,0.07276136,2019-03-01,Pattani Rice research Center,0.0,0.07547385
0.0,0.07468354,2019-03-02,Pattani Rice research Center,0.0,0.077543095
0.0,0.076875344,2019-03-03,Pattani Rice research Center,0.0,0.079907455
0.0,0.074439645,2019-03-04,Pattani Rice research Center,0.0,0.07728032
0.0,0.07588068,2019-03-05,Pattani Rice research Center,0.0,0.07883383
0.0,0.07569136,2019-03-06,Pattani Rice research Center,0.0,0.07862961
0.0,0.0766187,2019-03-07,Pattani Rice research Center,0.0,0.07963034
0.0,0.07817607,2019-03-08,Pattani Rice research Center,0.0,0.08131302
0.0,0.0747266,2019-03-09,Pattani Rice research Center,0.0,0.0775895
0.0,0.07377909,2019-03-10,Pattani Rice research Center,0.0,0.07656895
0.0,0.07729563,2019-03-11,Pattani Rice research Center,0.0,0.08036142
0.0,0.071445286,2019-03-12,Pattani Rice research Center,0.0,0.07405938
0.0,0.07476759,2019-03-13,Pattani Rice research Center,0.0,0.07763367
0.0,0.07110678,2019-03-14,Pattani Rice research Center,0.0,0.07369587
0.0,0.06888813,2019-03-15,Pattani Rice research Center,0.0,0.071316354
0.0,0.07464805,2019-03-16,Pattani Rice research Center,0.0,0.07750486
0.0,0.07253568,2019-03-17,Pattani Rice research Center,0.0,0.075231165
0.0,0.07238707,2019-03-18,Pattani Rice research Center,0.0,0.075071394
0.0,0.06891176,2019-03-19,Pattani Rice research Center,0.0,0.07134167
0.0,0.06750807,2019-03-20,Pattani Rice research Center,0.0,0.0698389
0.0,0.0699587,2019-03-21,Pattani Rice research Center,0.0,0.07246389
0.0,0.06634939,2019-03-22,Pattani Rice research Center,0.0,0.06860001
0.0,0.06666246,2019-03-23,Pattani Rice research Center,0.0,0.06893461
0.0,0.06250849,2019-03-24,Pattani Rice research Center,0.0,0.0645035
0.0,0.059708174,2019-03-25,Pattani Rice research Center,0.0,0.06152672
0.0,0.06355935,2019-03-26,Pattani Rice research Center,0.0,0.06562273
0.0,0.0601332,2019-03-27,Pattani Rice research Center,0.0,0.061977994
0.0,0.06024542,2019-03-28,Pattani Rice research Center,0.0,0.062097177
0.0,0.057409804,2019-03-29,Pattani Rice research Center,0.0,0.059089743
0.0,0.05473439,2019-03-30,Pattani Rice research Center,0.0,0.056260023
0.0,0.05880433,2019-03-31,Pattani Rice research Center,0.0,0.0605677
0.0,0.0035181306,2018-09-06,Phatthalung Rice research Center,0.0,0.0035243265
0.0,-0.00061133876,2018-09-07,Phatthalung Rice research Center,0.0,-0.0006111519
0.0,-0.0016785897,2018-09-08,Phatthalung Rice research Center,0.0,-0.0016771817
0.0,-0.006823335,2018-09-09,Phatthalung Rice research Center,0.0,-0.0068001086
0.0,-0.0008289851,2018-09-10,Phatthalung Rice research Center,0.0,-0.0008286416
0.0,0.011922415,2018-09-11,Phatthalung Rice research Center,0.0,0.0119937705
0.0,0.016056087,2018-09-12,Phatthalung Rice research Center,0.0,0.016185679
0.0,0.012090441,2018-09-13,Phatthalung Rice research Center,0.0,0.012163825
0.0,0.0034017228,2018-09-14,Phatthalung Rice research Center,0.0,0.0034075151
0.0,0.008212265,2018-09-15,Phatthalung Rice research Center,0.0,0.008246078
0.0,0.0052887164,2018-09-16,Phatthalung Rice research Center,0.0,0.0053027263
0.0,0.0026304089,2018-09-17,Phatthalung Rice research Center,0.0,0.0026338715
0.0,-0.002773974,2018-09-18,Phatthalung Rice research Center,0.0,-0.0027701303
0.0,-0.0028165914,2018-09-19,Phatthalung Rice research Center,0.0,-0.0028126286
0.0,0.0023218952,2018-09-20,Phatthalung Rice research Center,0.0,0.0023245928
0.0,0.005825188,2018-09-21,Phatthalung Rice research Center,0.0,0.0058421874
0.0,0.010575559,2018-09-22,Phatthalung Rice research Center,0.0,0.010631678
0.0,0.015434828,2018-09-23,Phatthalung Rice research Center,0.0,0.015554559
0.0,0.0151401125,2018-09-24,Phatthalung Rice research Center,0.0,0.015255305
0.0,0.020680781,2018-09-25,Phatthalung Rice research Center,0.0,0.02089611
0.0,0.02336597,2018-09-26,Phatthalung Rice research Center,0.0,0.023641095
0.0,0.023827221,2018-09-27,Phatthalung Rice research Center,0.0,0.024113357
0.0,0.025687989,2018-09-28,Phatthalung Rice research Center,0.0,0.026020769
0.0,0.030208018,2018-09-29,Phatthalung Rice research Center,0.0,0.030668909
0.0,0.032994475,2018-09-30,Phatthalung Rice research Center,0.0,0.03354483
0.0,0.03969833,2018-10-01,Phatthalung Rice research Center,0.0,0.040496837
0.0,0.042069223,2018-10-02,Phatthalung Rice research Center,0.0,0.042966675
0.0,0.042784657,2018-10-03,Phatthalung Rice research Center,0.0,0.043713115
0.0,0.041741516,2018-10-04,Phatthalung Rice research Center,0.0,0.042624943
0.0,0.045527425,2018-10-05,Phatthalung Rice research Center,0.0,0.046579707
0.0,0.04836568,2018-10-06,Phatthalung Rice research Center,0.0,0.049554385
0.0,0.050226476,2018-10-07,Phatthalung Rice research Center,0.0,0.051509213
0.0,0.056284215,2018-10-08,Phatthalung Rice research Center,0.0,0.057898313
0.0,0.07429066,2018-10-09,Phatthalung Rice research Center,0.0,0.07711984
0.0,0.07538828,2018-10-10,Phatthalung Rice research Center,0.0,0.078302756
0.0,0.08267233,2018-10-11,Phatthalung Rice research Center,0.0,0.086185835
0.0,0.08297101,2018-10-12,Phatthalung Rice research Center,0.0,0.08651031
0.0,0.08741787,2018-10-13,Phatthalung Rice research Center,0.0,0.09135263
0.0,0.09205994,2018-10-14,Phatthalung Rice research Center,0.0,0.09643054
0.0,0.10325536,2018-10-15,Phatthalung Rice research Center,0.0,0.10877451
0.0,0.09180865,2018-10-16,Phatthalung Rice research Center,0.0,0.09615505
0.0,0.092024475,2018-10-17,Phatthalung Rice research Center,0.0,0.096391656
0.0,0.14436439,2018-10-18,Phatthalung Rice research Center,0.0,0.15530501
0.0,0.14489606,2018-10-19,Phatthalung Rice research Center,0.0,0.15591942
0.0,0.15555045,2018-10-20,Phatthalung Rice research Center,0.0,0.16830088
0.0,0.15516254,2018-10-21,Phatthalung Rice research Center,0.0,0.16784777
0.0,0.15199456,2018-10-22,Phatthalung Rice research Center,0.0,0.1641539
0.0,0.17021331,2018-10-23,Phatthalung Rice research Center,0.0,0.18555772
0.0,0.1740937,2018-10-24,Phatthalung Rice research Center,0.0,0.19016707
0.0,0.1524345,2018-10-25,Phatthalung Rice research Center,0.0,0.16466618
0.0,0.14428529,2018-10-26,Phatthalung Rice research Center,0.0,0.15521364
0.0,0.13795844,2018-10-27,Phatthalung Rice research Center,0.0,0.14792784
0.0,0.14265046,2018-10-28,Phatthalung Rice research Center,0.0,0.15332659
0.0,0.13762203,2018-10-29,Phatthalung Rice research Center,0.0,0.14754173
0.0,0.13729188,2018-10-30,Phatthalung Rice research Center,0.0,0.14716293
0.0,0.16067782,2018-10-31,Phatthalung Rice research Center,0.0,0.17430657
0.0,0.15463266,2018-11-01,Phatthalung Rice research Center,0.0,0.16722912
0.0,0.15507558,2018-11-02,Phatthalung Rice research Center,0.0,0.16774622
0.0,0.15493116,2018-11-03,Phatthalung Rice research Center,0.0,0.16757758
0.0,0.15551856,2018-11-04,Phatthalung Rice research Center,0.0,0.16826361
0.0,0.18945894,2018-11-05,Phatthalung Rice research Center,0.0,0.2085955
0.0,0.18831328,2018-11-06,Phatthalung Rice research Center,0.0,0.20721164
0.0,0.1758214,2018-11-07,Phatthalung Rice research Center,0.0,0.1922251
0.0,0.16981402,2018-11-08,Phatthalung Rice research Center,0.0,0.18508443
0.0,0.18077967,2018-11-09,Phatthalung Rice research Center,0.0,0.19815116
0.0,0.18452764,2018-11-10,Phatthalung Rice research Center,0.0,0.20265022
0.0,0.18801379,2018-11-11,Phatthalung Rice research Center,0.0,0.20685016
0.0,0.17645606,2018-11-12,Phatthalung Rice research Center,0.0,0.19298202
0.0,0.2376451,2018-11-13,Phatthalung Rice research Center,0.0,0.26825902
0.0,0.23697837,2018-11-14,Phatthalung Rice research Center,0.0,0.2674137
0.0,0.23889443,2018-11-15,Phatthalung Rice research Center,0.0,0.26984447
0.0,0.2350151,2018-11-16,Phatthalung Rice research Center,0.0,0.26492786
0.0,0.22658724,2018-11-17,Phatthalung Rice research Center,0.0,0.25431204
0.0,0.31182447,2018-11-18,Phatthalung Rice research Center,0.0,0.3659149
0.0,0.2967505,2018-11-19,Phatthalung Rice research Center,0.0,0.34547955
0.0,0.2654594,2018-11-20,Phatthalung Rice research Center,0.0,0.30402988
0.0,0.25398022,2018-11-21,Phatthalung Rice research Center,0.0,0.2891463
0.0,0.25460377,2018-11-22,Phatthalung Rice research Center,0.0,0.2899504
0.0,0.2846233,2018-11-23,Phatthalung Rice research Center,0.0,0.32926118
0.0,0.2762867,2018-11-24,Phatthalung Rice research Center,0.0,0.31822574
0.0,0.2305889,2018-11-25,Phatthalung Rice research Center,0.0,0.25934142
0.0,0.21152268,2018-11-26,Phatthalung Rice research Center,0.0,0.23555799
0.0,0.1887076,2018-11-27,Phatthalung Rice research Center,0.0,0.20768778
0.0,0.21186124,2018-11-28,Phatthalung Rice research Center,0.0,0.23597637
0.0,0.18389995,2018-11-29,Phatthalung Rice research Center,0.0,0.20189556
0.0,0.14924414,2018-11-30,Phatthalung Rice research Center,0.0,0.1609564
0.0,0.12281449,2018-12-01,Phatthalung Rice research Center,0.0,0.13067465
0.0,0.10715276,2018-12-02,Phatthalung Rice research Center,0.0,0.11310428
0.0,0.103475496,2018-12-03,Phatthalung Rice research Center,0.0,0.10901862
0.0,0.09842691,2018-12-04,Phatthalung Rice research Center,0.0,0.10343375
0.0,0.08791983,2018-12-05,Phatthalung Rice research Center,0.0,0.09190058
0.0,0.09135972,2018-12-06,Phatthalung Rice research Center,0.0,0.09566306
0.0,0.086327866,2018-12-07,Phatthalung Rice research Center,0.0,0.0901637
0.0,0.08318861,2018-12-08,Phatthalung Rice research Center,0.0,0.08674676
0.0,0.08346456,2018-12-09,Phatthalung Rice research Center,0.0,0.08704669
0.0,0.080220565,2018-12-10,Phatthalung Rice research Center,0.0,0.08352603
0.0,0.08710383,2018-12-11,Phatthalung Rice research Center,0.0,0.09100995
0.0,0.08702552,2018-12-12,Phatthalung Rice research Center,0.0,0.090924524
0.0,0.08601883,2018-12-13,Phatthalung Rice research Center,0.0,0.08982685
0.0,0.09088596,2018-12-14,Phatthalung Rice research Center,0.0,0.09514411
0.0,0.08945412,2018-12-15,Phatthalung Rice research Center,0.0,0.09357716
0.0,0.090804465,2018-12-16,Phatthalung Rice research Center,0.0,0.095054865
0.0,0.093553655,2018-12-17,Phatthalung Rice research Center,0.0,0.09806952
0.0,0.094433784,2018-12-18,Phatthalung Rice research Center,0.0,0.09903639
0.0,0.100047916,2018-12-19,Phatthalung Rice research Center,0.0,0.10522387
0.0,0.100367725,2018-12-20,Phatthalung Rice research Center,0.0,0.105577394
0.0,0.098622605,2018-12-21,Phatthalung Rice research Center,0.0,0.103649706
0.0,0.10240315,2018-12-22,Phatthalung Rice research Center,0.0,0.10783
0.0,0.110484466,2018-12-23,Phatthalung Rice research Center,0.0,0.116819
0.0,0.11612703,2018-12-24,Phatthalung Rice research Center,0.0,0.12313853
0.0,0.11095248,2018-12-25,Phatthalung Rice research Center,0.0,0.11734181
0.0,0.11261766,2018-12-26,Phatthalung Rice research Center,0.0,0.11920393
0.0,0.10989639,2018-12-27,Phatthalung Rice research Center,0.0,0.11616242
0.0,0.107062384,2018-12-28,Phatthalung Rice research Center,0.0,0.113003686
0.0,0.098958105,2018-12-29,Phatthalung Rice research Center,0.0,0.104020044
0.0,0.092713535,2018-12-30,Phatthalung Rice research Center,0.0,0.0971474
0.0,0.0929769,2018-12-31,Phatthalung Rice research Center,0.0,0.09743638
0.0,0.08995487,2019-01-01,Phatthalung Rice research Center,0.0,0.094124906
0.0,0.08881152,2019-01-02,Phatthalung Rice research Center,0.0,0.092874646
0.0,0.08488549,2019-01-03,Phatthalung Rice research Center,0.0,0.08859241
0.0,0.08393569,2019-01-04,Phatthalung Rice research Center,0.0,0.087558955
0.0,0.08511749,2019-01-05,Phatthalung Rice research Center,0.0,0.088844985
0.0,0.084174685,2019-01-06,Phatthalung Rice research Center,0.0,0.087818906
0.0,0.084623694,2019-01-07,Phatthalung Rice research Center,0.0,0.088307455
0.0,0.087246776,2019-01-08,Phatthalung Rice research Center,0.0,0.09116592
0.0,0.08201724,2019-01-09,Phatthalung Rice research Center,0.0,0.08547453
0.0,0.08116462,2019-01-10,Phatthalung Rice research Center,0.0,0.08454942
0.0,0.14177985,2019-01-11,Phatthalung Rice research Center,0.0,0.15232295
0.0,0.13156669,2019-01-12,Phatthalung Rice research Center,0.0,0.14061397
0.0,0.13397072,2019-01-13,Phatthalung Rice research Center,0.0,0.14335935
0.0,0.1277491,2019-01-14,Phatthalung Rice research Center,0.0,0.13626787
0.0,0.12433329,2019-01-15,Phatthalung Rice research Center,0.0,0.13239323
0.0,0.12483777,2019-01-16,Phatthalung Rice research Center,0.0,0.13296464
0.0,0.12100299,2019-01-17,Phatthalung Rice research Center,0.0,0.12862828
0.0,0.09870633,2019-01-18,Phatthalung Rice research Center,0.0,0.103742115
0.0,0.09217681,2019-01-19,Phatthalung Rice research Center,0.0,0.09655869
0.0,0.08910687,2019-01-20,Phatthalung Rice research Center,0.0,0.09319748
0.0,0.08840765,2019-01-21,Phatthalung Rice research Center,0.0,0.09243336
0.0,0.08261451,2019-01-22,Phatthalung Rice research Center,0.0,0.08612304
0.0,0.07832387,2019-01-23,Phatthalung Rice research Center,0.0,0.08147286
0.0,0.08092384,2019-01-24,Phatthalung Rice research Center,0.0,0.084288314
0.0,0.08235641,2019-01-25,Phatthalung Rice research Center,0.0,0.08584274
0.0,0.082243934,2019-01-26,Phatthalung Rice research Center,0.0,0.08572062
0.0,0.08001046,2019-01-27,Phatthalung Rice research Center,0.0,0.0832984
0.0,0.07627432,2019-01-28,Phatthalung Rice research Center,0.0,0.0792586
0.0,0.06960513,2019-01-29,Phatthalung Rice research Center,0.0,0.07208476
0.0,0.072882295,2019-01-30,Phatthalung Rice research Center,0.0,0.075603925
0.0,0.07281502,2019-01-31,Phatthalung Rice research Center,0.0,0.07553157
0.0,0.07149936,2019-02-01,Phatthalung Rice research Center,0.0,0.07411747
0.0,0.06955241,2019-02-02,Phatthalung Rice research Center,0.0,0.07202824
0.0,0.068878084,2019-02-03,Phatthalung Rice research Center,0.0,0.071305595
0.0,0.07333255,2019-02-04,Phatthalung Rice research Center,0.0,0.07608833
0.0,0.078997105,2019-02-05,Phatthalung Rice research Center,0.0,0.08220119
0.0,0.07565105,2019-02-06,Phatthalung Rice research Center,0.0,0.07858614
0.0,0.07588141,2019-02-07,Phatthalung Rice research Center,0.0,0.07883462
0.0,0.070367135,2019-02-08,Phatthalung Rice research Center,0.0,0.07290201
0.0,0.0767528,2019-02-09,Phatthalung Rice research Center,0.0,0.07977512
0.0,0.080482215,2019-02-10,Phatthalung Rice research Center,0.0,0.08380957
0.0,0.08172499,2019-02-11,Phatthalung Rice research Center,0.0,0.085157335
0.0,0.076141186,2019-02-12,Phatthalung Rice research Center,0.0,0.07911492
0.0,0.07495904,2019-02-13,Phatthalung Rice research Center,0.0,0.07784
0.0,0.071665734,2019-02-14,Phatthalung Rice research Center,0.0,0.074296184
0.0,0.07224244,2019-02-15,Phatthalung Rice research Center,0.0,0.074915916
0.0,0.07257646,2019-02-16,Phatthalung Rice research Center,0.0,0.07527502
0.0,0.069354355,2019-02-17,Phatthalung Rice research Center,0.0,0.071815945
0.0,0.06859484,2019-02-18,Phatthalung Rice research Center,0.0,0.0710022
0.0,0.06592274,2019-02-19,Phatthalung Rice research Center,0.0,0.06814419
0.0,0.07221085,2019-02-20,Phatthalung Rice research Center,0.0,0.074881956
0.0,0.07404342,2019-02-21,Phatthalung Rice research Center,0.0,0.076853566
0.0,0.07209876,2019-02-22,Phatthalung Rice research Center,0.0,0.07476149
0.0,0.07205406,2019-02-23,Phatthalung Rice research Center,0.0,0.07471344
0.0,0.066227436,2019-02-24,Phatthalung Rice research Center,0.0,0.068469696
0.0,0.06658605,2019-02-25,Phatthalung Rice research Center,0.0,0.06885293
0.0,0.06921032,2019-02-26,Phatthalung Rice research Center,0.0,0.07166158
0.0,0.066728294,2019-02-27,Phatthalung Rice research Center,0.0,0.06900498
0.0,0.06776884,2019-02-28,Phatthalung Rice research Center,0.0,0.07011791
0.0,0.06513861,2019-03-01,Phatthalung Rice research Center,0.0,0.06730695
0.0,0.06639525,2019-03-02,Phatthalung Rice research Center,0.0,0.068649024
0.0,0.06731215,2019-03-03,Phatthalung Rice research Center,0.0,0.06962931
0.0,0.06396529,2019-03-04,Phatthalung Rice research Center,0.0,0.066055395
0.0,0.064864784,2019-03-05,Phatthalung Rice research Center,0.0,0.06701474
0.0,0.06427476,2019-03-06,Phatthalung Rice research Center,0.0,0.06638536
0.0,0.06443551,2019-03-07,Phatthalung Rice research Center,0.0,0.0665568
0.0,0.06290835,2019-03-08,Phatthalung Rice research Center,0.0,0.06492923
0.0,0.05952635,2019-03-09,Phatthalung Rice research Center,0.0,0.061333727
0.0,0.061767023,2019-03-10,Phatthalung Rice research Center,0.0,0.0637145
0.0,0.06280592,2019-03-11,Phatthalung Rice research Center,0.0,0.06482016
0.0,0.05679586,2019-03-12,Phatthalung Rice research Center,0.0,0.05843972
0.0,0.059793618,2019-03-13,Phatthalung Rice research Center,0.0,0.061617427
0.0,0.057989504,2019-03-14,Phatthalung Rice research Center,0.0,0.05970387
0.0,0.056684148,2019-03-15,Phatthalung Rice research Center,0.0,0.058321483
0.0,0.06281121,2019-03-16,Phatthalung Rice research Center,0.0,0.064825796
0.0,0.058798354,2019-03-17,Phatthalung Rice research Center,0.0,0.060561363
0.0,0.061178025,2019-03-18,Phatthalung Rice research Center,0.0,0.06308816
0.0,0.06025086,2019-03-19,Phatthalung Rice research Center,0.0,0.06210295
0.0,0.059150096,2019-03-20,Phatthalung Rice research Center,0.0,0.06093447
0.0,0.062452625,2019-03-21,Phatthalung Rice research Center,0.0,0.06444403
0.0,0.058541413,2019-03-22,Phatthalung Rice research Center,0.0,0.060288895
0.0,0.05971759,2019-03-23,Phatthalung Rice research Center,0.0,0.06153672
0.0,0.056375783,2019-03-24,Phatthalung Rice research Center,0.0,0.057995185
0.0,0.053269874,2019-03-25,Phatthalung Rice research Center,0.0,0.054714248
0.0,0.057708826,2019-03-26,Phatthalung Rice research Center,0.0,0.059406478
0.0,0.053649437,2019-03-27,Phatthalung Rice research Center,0.0,0.055114653
0.0,0.054767933,2019-03-28,Phatthalung Rice research Center,0.0,0.056295455
0.0,0.051989105,2019-03-29,Phatthalung Rice research Center,0.0,0.053364266
0.0,0.048444103,2019-03-30,Phatthalung Rice research Center,0.0,0.0496367
0.0,0.052244034,2019-03-31,Phatthalung Rice research Center,0.0,0.053632833
0.0,0.06902659,2018-09-06,Phitsanulok Rice Seed Center,0.0,0.071464695
0.0,0.06961509,2018-09-07,Phitsanulok Rice Seed Center,0.0,0.07209544
0.0,0.08239882,2018-09-08,Phitsanulok Rice Seed Center,0.0,0.085888796
0.0,0.07284328,2018-09-09,Phitsanulok Rice Seed Center,0.0,0.07556196
0.0,0.059772626,2018-09-10,Phitsanulok Rice Seed Center,0.0,0.06159514
0.0,0.06968315,2018-09-11,Phitsanulok Rice Seed Center,0.0,0.07216841
0.0,0.065860234,2018-09-12,Phitsanulok Rice Seed Center,0.0,0.06807742
0.0,0.0754882,2018-09-13,Phitsanulok Rice Seed Center,0.0,0.078410506
0.0,0.0804965,2018-09-14,Phitsanulok Rice Seed Center,0.0,0.08382505
0.0,0.05637213,2018-09-15,Phitsanulok Rice Seed Center,0.0,0.05799132
0.0,0.06162603,2018-09-16,Phitsanulok Rice Seed Center,0.0,0.063564524
0.0,0.05382041,2018-09-17,Phitsanulok Rice Seed Center,0.0,0.055295065
0.0,0.070963606,2018-09-18,Phitsanulok Rice Seed Center,0.0,0.073542155
0.0,0.08073595,2018-09-19,Phitsanulok Rice Seed Center,0.0,0.08408461
0.0,0.06467345,2018-09-20,Phitsanulok Rice Seed Center,0.0,0.06681061
0.0,0.075418025,2018-09-21,Phitsanulok Rice Seed Center,0.0,0.07833483
0.0,0.07940385,2018-09-22,Phitsanulok Rice Seed Center,0.0,0.08264145
0.0,0.08902626,2018-09-23,Phitsanulok Rice Seed Center,0.0,0.093109354
0.0,0.09950429,2018-09-24,Phitsanulok Rice Seed Center,0.0,0.10462321
0.0,0.080072656,2018-09-25,Phitsanulok Rice Seed Center,0.0,0.083365776
0.0,0.07764739,2018-09-26,Phitsanulok Rice Seed Center,0.0,0.08074151
0.0,0.06924683,2018-09-27,Phitsanulok Rice Seed Center,0.0,0.0717007
0.0,0.08837828,2018-09-28,Phitsanulok Rice Seed Center,0.0,0.09240128
0.0,0.10595432,2018-09-29,Phitsanulok Rice Seed Center,0.0,0.11177109
0.0,0.10011692,2018-09-30,Phitsanulok Rice Seed Center,0.0,0.10530014
0.0,0.120280534,2018-10-01,Phitsanulok Rice Seed Center,0.0,0.12781319
0.0,0.1238783,2018-10-02,Phitsanulok Rice Seed Center,0.0,0.13187811
0.0,0.1404923,2018-10-03,Phitsanulok Rice Seed Center,0.0,0.15084022
0.0,0.15544233,2018-10-04,Phitsanulok Rice Seed Center,0.0,0.16817456
0.0,0.15152998,2018-10-05,Phitsanulok Rice Seed Center,0.0,0.16361319
0.0,0.16311666,2018-10-06,Phitsanulok Rice Seed Center,0.0,0.17717402
0.0,0.15596591,2018-10-07,Phitsanulok Rice Seed Center,0.0,0.16878636
0.0,0.16907747,2018-10-08,Phitsanulok Rice Seed Center,0.0,0.18421188
0.0,0.17320111,2018-10-09,Phitsanulok Rice Seed Center,0.0,0.18910523
0.0,0.1708233,2018-10-10,Phitsanulok Rice Seed Center,0.0,0.18628111
0.0,0.17837103,2018-10-11,Phitsanulok Rice Seed Center,0.0,0.19526872
0.0,0.18622905,2018-10-12,Phitsanulok Rice Seed Center,0.0,0.20469816
0.0,0.19960682,2018-10-13,Phitsanulok Rice Seed Center,0.0,0.22092262
0.0,0.21129765,2018-10-14,Phitsanulok Rice Seed Center,0.0,0.23527998
0.0,0.21309868,2018-10-15,Phitsanulok Rice Seed Center,0.0,0.23750676
0.0,0.23088163,2018-10-16,Phitsanulok Rice Seed Center,0.0,0.25971013
0.0,0.23978044,2018-10-17,Phitsanulok Rice Seed Center,0.0,0.27097008
0.0,0.25685185,2018-10-18,Phitsanulok Rice Seed Center,0.0,0.2928536
0.0,0.2666431,2018-10-19,Phitsanulok Rice Seed Center,0.0,0.30557442
0.0,0.27334136,2018-10-20,Phitsanulok Rice Seed Center,0.0,0.31434882
0.0,0.28803873,2018-10-21,Phitsanulok Rice Seed Center,0.0,0.33380896
0.0,0.29248446,2018-10-22,Phitsanulok Rice Seed Center,0.0,0.33975193
0.0,0.30478665,2018-10-23,Phitsanulok Rice Seed Center,0.0,0.3563356
0.0,0.31325915,2018-10-24,Phitsanulok Rice Seed Center,0.0,0.367876
0.0,0.31573385,2018-10-25,Phitsanulok Rice Seed Center,0.0,0.37126523
0.0,0.32845116,2018-10-26,Phitsanulok Rice Seed Center,0.0,0.3888154
0.0,0.3309961,2018-10-27,Phitsanulok Rice Seed Center,0.0,0.39235437
0.0,0.33820394,2018-10-28,Phitsanulok Rice Seed Center,0.0,0.40242648
0.0,0.3499562,2018-10-29,Phitsanulok Rice Seed Center,0.0,0.4190054
0.0,0.3560003,2018-10-30,Phitsanulok Rice Seed Center,0.0,0.42760798
0.0,0.36687145,2018-10-31,Phitsanulok Rice Seed Center,0.0,0.4432124
0.0,0.37272018,2018-11-01,Phitsanulok Rice Seed Center,0.0,0.4516781
0.0,0.3731897,2018-11-02,Phitsanulok Rice Seed Center,0.0,0.4523598
0.0,0.38595188,2018-11-03,Phitsanulok Rice Seed Center,0.0,0.47101387
0.0,0.39101568,2018-11-04,Phitsanulok Rice Seed Center,0.0,0.4784817
0.0,0.40277177,2018-11-05,Phitsanulok Rice Seed Center,0.0,0.49596542
0.0,0.40898743,2018-11-06,Phitsanulok Rice Seed Center,0.0,0.5052928
0.0,0.41077164,2018-11-07,Phitsanulok Rice Seed Center,0.0,0.50798094
0.0,0.40368706,2018-11-08,Phitsanulok Rice Seed Center,0.0,0.4973353
0.0,0.3929377,2018-11-09,Phitsanulok Rice Seed Center,0.0,0.4813261
0.0,0.34023097,2018-11-10,Phitsanulok Rice Seed Center,0.0,0.40527213
0.0,0.31380826,2018-11-11,Phitsanulok Rice Seed Center,0.0,0.3686273
0.0,0.26707086,2018-11-12,Phitsanulok Rice Seed Center,0.0,0.306133
0.0,0.23312345,2018-11-13,Phitsanulok Rice Seed Center,0.0,0.26253733
0.0,0.20664065,2018-11-14,Phitsanulok Rice Seed Center,0.0,0.22954065
0.0,0.1839832,2018-11-15,Phitsanulok Rice Seed Center,0.0,0.20199564
0.0,0.16970116,2018-11-16,Phitsanulok Rice Seed Center,0.0,0.18495068
0.0,0.14882387,2018-11-17,Phitsanulok Rice Seed Center,0.0,0.16046858
0.0,0.13710314,2018-11-18,Phitsanulok Rice Seed Center,0.0,0.14694645
0.0,0.11652365,2018-11-19,Phitsanulok Rice Seed Center,0.0,0.123584084
